country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_319252418c1f::landing_region_6d0b3b188139,0.625,0.8125,1.0,0.9214934308679616,0.8387794678549644,2.5130406413348823,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.375,0.625,transition_near_country
CO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0c894d5ef6d3::landing_region_af49038972b6,0.7,1.0,1.0,0.6108643020548935,0.8812908992306927,1.8420227750373133,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
CW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.18181818181818182,0.8181818181818182,transition_near_country
DE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
DK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,21,21.0,4,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.5714285714285714,0.8571428571428571,0.9523809523809523,1.0466304865832219,0.7549843063184085,2.848038428418644,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.5714285714285714,0.42857142857142855,transition_near_country
DO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,35.0,4,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.34285714285714286,0.6857142857142857,0.9428571428571428,1.246803057144903,0.8993782937540752,3.4792023479166847,weak_corridor_observation_concentration,True,True,True,True,auditable,,20,12,1,0.05714285714285714,0.9428571428571428,transition_near_country
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,106,106.0,1,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,55,19,1,0.0,1.0,transition_near_country
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163,163.0,8,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.26380368098159507,0.50920245398773,0.7177914110429447,1.787383974969242,0.8595499989508429,5.973804385620082,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,21,1,0.4723926380368098,0.5276073619631901,transition_near_country
FJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
FR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,13,13.0,5,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.2692307692307692,0.5384615384615384,0.6923076923076923,1.5704705987825176,0.97578824672233,4.808910728894539,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.3076923076923077,0.6923076923076923,transition_near_country
GB,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,15,15.0,3,landing_region_6fd423fa55d9::landing_region_7ac9fe8f13e5,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.8666666666666667,0.13333333333333333,transition_near_country
GH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
GU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,40,40.0,5,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.575,0.8999999999999999,0.9375,1.0219518556715634,0.6349743893667648,2.7786129259076016,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,5,1,0.575,0.425,transition_near_country
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,134,134.0,6,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8582089552238806,0.9626865671641791,0.9776119402985075,0.5396286675814541,0.3011724937689001,1.7153697715000151,severe_corridor_observation_concentration,True,True,True,True,auditable,,83,42,1,0.1044776119402985,0.8955223880597015,transition_near_country
HN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
ID,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,160,160.0,16,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.24479166666666666,0.4895833333333333,0.6020833333333333,2.093078948641626,0.7549186548485898,8.109846564422474,broad_corridor_observation_distribution,False,False,True,True,auditable,,62,42,1,0.39375,0.60625,transition_near_country
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,35.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.2952380952380952,0.5333333333333332,0.7714285714285714,1.3809061929118065,0.9961132582233607,3.9785052877337885,weak_corridor_observation_concentration,True,True,True,True,auditable,,12,5,1,0.7714285714285714,0.22857142857142856,transition_near_country
IM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,77,77.0,3,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.7142857142857143,0.961038961038961,1.0,0.7120716211010526,0.6481555216939404,2.038209285425648,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,17,1,0.03896103896103896,0.961038961038961,transition_near_country
IT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.45454545454545453,0.8181818181818181,1.0,1.0361987848192837,0.9431887805255734,2.818482965826066,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.18181818181818182,0.8181818181818182,transition_near_country
JM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,403,403.0,18,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.20926385442514475,0.4185277088502895,0.597601323407775,1.885132305112478,0.6522110174798492,6.587225908028772,broad_corridor_observation_distribution,False,False,True,True,auditable,,168,73,1,0.5533498759305211,0.4466501240694789,transition_near_country
KY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_47af17c54e44::landing_region_588e014b726d,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
LK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
ME,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8,0.2,transition_near_country
MV,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,19,19.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,103,103.0,8,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7799352750809062,0.8148867313915859,0.8498381877022655,0.9515474442082581,0.45759759297660724,2.5897139981988375,moderate_corridor_observation_concentration,True,True,True,True,auditable,,67,36,1,0.038834951456310676,0.9611650485436893,transition_near_country
NC,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.7142857142857143,0.8571428571428572,1.0,0.7963116401738131,0.72483409150576,2.2173474522732106,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
NO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,85,85.0,40,landing_region_59507011995d::landing_region_5c0c91ea8e24,0.1411764705882353,0.2556862745098039,0.3262745098039216,3.1432850252808615,0.8520975175199577,23.17988844348779,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,14,1,1.0,0.0,transition_near_country
NU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,212,212.0,12,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.18867924528301888,0.37735849056603776,0.5117924528301887,2.1827345879489815,0.8783970166988774,8.870530367591478,broad_corridor_observation_distribution,False,False,True,True,auditable,,63,13,1,0.5141509433962265,0.4858490566037736,transition_near_country
PA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.3333333333333333,0.6666666666666666,transition_near_country
PE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.98,1.0,1.0,0.098039113279732,0.14144054254182067,1.1030059264441496,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.0,1.0,transition_near_country
PG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,167,167.0,55,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.3857428001140576,0.6043056743655546,0.8049044767607642,2.011488441989564,0.5019518839616713,7.4744343336826,weak_corridor_observation_concentration,True,True,True,True,auditable,,48,27,1,0.5628742514970059,0.437125748502994,transition_near_country
PK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,0,1,0.0,1.0,transition_near_country
PR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,88.0,4,landing_region_08ea81d123b5::landing_region_c88b92706e9c,0.7840909090909091,0.8977272727272727,0.9772727272727273,0.7252133468457242,0.5231308495404071,2.0651716508273306,moderate_corridor_observation_concentration,True,True,True,True,auditable,,48,14,1,0.2159090909090909,0.7840909090909091,transition_near_country
SA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_08ea81d123b5::landing_region_445416594174,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.25,0.75,transition_near_country
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,169,169.0,14,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.2692307692307692,0.4319526627218935,0.5473372781065089,2.0917409957744333,0.792609153390155,8.099003227513537,broad_corridor_observation_distribution,False,False,True,True,auditable,,72,29,1,0.6745562130177515,0.3254437869822485,transition_near_country
SG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,135,135.0,10,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.42962962962962964,0.6444444444444445,0.8592592592592593,1.527815525065603,0.6635218519021107,4.608099541579763,weak_corridor_observation_concentration,True,True,True,True,auditable,,91,29,1,0.11851851851851852,0.8814814814814815,transition_near_country
SL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
