probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NO,Wikipedia,popular_web,distributed,all_publicly_visible,176,166,133,0.7556818181818182,0.7556818181818182,0.7556818181818182,0.7556818181818182,0.017045454545454544,0.13068181818181818,133,0.7556818181818182,0.9431818181818182,92,35,4,2,0.9431818181818182,True,0.0,True,True,auditable,
DK,Wikipedia,popular_web,distributed,resolved_entry_only,206,206,145,0.7038834951456311,0.7524271844660194,0.7038834951456311,0.6893203883495146,0.04854368932038835,0.7038834951456311,145,0.7038834951456311,1.0,106,35,2,1,1.0,True,0.05345911949685535,True,True,auditable,
AU,Wikipedia,popular_web,distributed,all_publicly_visible,535,432,376,0.702803738317757,0.7383177570093458,0.702803738317757,0.6897196261682244,0.13271028037383178,0.7308411214953271,376,0.702803738317757,0.8074766355140187,278,77,5,2,0.8074766355140187,True,0.28615384615384615,True,True,auditable,
NZ,Wikipedia,popular_web,distributed,resolved_entry_only,204,204,140,0.6862745098039216,0.8431372549019608,0.6862745098039216,0.5637254901960784,0.5294117647058824,0.8284313725490197,140,0.6862745098039216,1.0,106,33,2,1,1.0,True,0.0056657223796034,True,True,auditable,
DK,Wikipedia,popular_web,distributed,all_publicly_visible,215,206,145,0.6744186046511628,0.7209302325581395,0.6744186046511628,0.6604651162790698,0.046511627906976744,0.6744186046511628,145,0.6744186046511628,0.958139534883721,110,36,3,2,0.958139534883721,True,0.05345911949685535,True,True,auditable,
CN,Wikipedia,popular_web,distributed,resolved_entry_only,20,20,13,0.65,0.7,0.65,0.55,0.45,0.65,13,0.65,1.0,14,11,9,3,1.0,False,0.1282051282051282,True,True,auditable,
NZ,Wikipedia,popular_web,distributed,all_publicly_visible,222,204,140,0.6306306306306306,0.7747747747747747,0.6306306306306306,0.5180180180180181,0.4864864864864865,0.7612612612612613,140,0.6306306306306306,0.918918918918919,115,35,2,1,0.918918918918919,True,0.0056657223796034,True,True,auditable,
PT,Wikipedia,popular_web,distributed,resolved_entry_only,185,185,114,0.6162162162162163,0.6378378378378379,0.6162162162162163,0.4918918918918919,0.43243243243243246,0.021621621621621623,114,0.6162162162162163,1.0,96,22,2,1,1.0,True,0.14285714285714285,True,True,auditable,
PT,Wikipedia,popular_web,distributed,all_publicly_visible,194,186,115,0.5927835051546392,0.6134020618556701,0.5927835051546392,0.4742268041237113,0.41237113402061853,0.020618556701030927,115,0.5927835051546392,0.9587628865979382,99,23,3,2,0.9536082474226805,True,0.1400560224089636,True,True,auditable,
EE,Wikipedia,popular_web,distributed,resolved_entry_only,68,68,33,0.4852941176470588,0.4852941176470588,0.4852941176470588,0.0,0.4852941176470588,0.0,33,0.4852941176470588,1.0,37,19,2,1,1.0,True,0.07894736842105263,True,True,auditable,
IL,Wikipedia,popular_web,distributed,resolved_entry_only,65,65,31,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.07692307692307693,0.47692307692307695,31,0.47692307692307695,1.0,34,13,1,1,1.0,True,0.0,True,True,auditable,
IL,Wikipedia,popular_web,distributed,all_publicly_visible,67,65,31,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.07462686567164178,0.4626865671641791,31,0.4626865671641791,0.9701492537313433,35,13,1,1,0.9701492537313433,True,0.0,True,True,auditable,
EE,Wikipedia,popular_web,distributed,all_publicly_visible,76,68,33,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.0,0.4342105263157895,0.0,33,0.4342105263157895,0.8947368421052632,41,21,3,1,0.8947368421052632,True,0.07894736842105263,True,True,auditable,
FI,Wikipedia,popular_web,distributed,resolved_entry_only,328,328,115,0.35060975609756095,0.35060975609756095,0.35060975609756095,0.06402439024390244,0.29878048780487804,0.006097560975609756,115,0.35060975609756095,1.0,171,61,2,1,1.0,True,0.0896551724137931,True,True,auditable,
FI,Wikipedia,popular_web,distributed,all_publicly_visible,339,328,115,0.3392330383480826,0.3392330383480826,0.3392330383480826,0.061946902654867256,0.2890855457227139,0.0058997050147492625,115,0.3392330383480826,0.967551622418879,177,62,3,2,0.967551622418879,True,0.0896551724137931,True,True,auditable,
SE,Wikipedia,popular_web,distributed,resolved_entry_only,425,425,103,0.24235294117647058,0.24705882352941178,0.24235294117647058,0.20941176470588235,0.06352941176470588,0.2,103,0.24235294117647058,1.0,222,74,2,1,1.0,True,0.014388489208633094,True,True,auditable,
CA,Wikipedia,popular_web,distributed,resolved_entry_only,595,595,141,0.23697478991596638,0.23697478991596638,0.23697478991596638,0.19663865546218487,0.2,0.18319327731092436,141,0.23697478991596638,1.0,304,93,4,1,1.0,True,0.11989795918367346,True,True,auditable,
SE,Wikipedia,popular_web,distributed,all_publicly_visible,444,425,103,0.23198198198198197,0.23648648648648649,0.23198198198198197,0.20045045045045046,0.060810810810810814,0.19144144144144143,103,0.23198198198198197,0.9572072072072072,231,78,3,2,0.9572072072072072,True,0.014388489208633094,True,True,auditable,
CA,Wikipedia,popular_web,distributed,all_publicly_visible,608,595,141,0.23190789473684212,0.23190789473684212,0.23190789473684212,0.1924342105263158,0.19572368421052633,0.17927631578947367,141,0.23190789473684212,0.9786184210526315,310,96,5,2,0.9786184210526315,True,0.11989795918367346,True,True,auditable,
ES,Wikipedia,popular_web,distributed,resolved_entry_only,467,467,105,0.22483940042826553,0.22483940042826553,0.22483940042826553,0.01284796573875803,0.21199143468950749,0.0,105,0.22483940042826553,1.0,241,77,3,1,1.0,True,0.009523809523809525,True,True,auditable,
ES,Wikipedia,popular_web,distributed,all_publicly_visible,485,468,105,0.21649484536082475,0.21649484536082475,0.21649484536082475,0.012371134020618556,0.20412371134020618,0.0,105,0.21649484536082475,0.9649484536082474,248,79,4,2,0.9628865979381444,True,0.009523809523809525,True,True,auditable,
ZA,Wikipedia,popular_web,distributed,resolved_entry_only,248,248,30,0.12096774193548387,0.12903225806451613,0.12096774193548387,0.04435483870967742,0.10887096774193548,0.03225806451612903,30,0.12096774193548387,1.0,131,69,3,1,1.0,True,0.1694915254237288,True,True,auditable,
ZA,Wikipedia,popular_web,distributed,all_publicly_visible,251,249,30,0.11952191235059761,0.12749003984063745,0.11952191235059761,0.043824701195219126,0.10756972111553785,0.03187250996015936,30,0.11952191235059761,0.9920318725099602,133,71,3,1,0.9880478087649402,True,0.1694915254237288,True,True,auditable,
CN,Wikipedia,popular_web,distributed,all_publicly_visible,154,111,16,0.1038961038961039,0.15584415584415584,0.1038961038961039,0.09090909090909091,0.05844155844155844,0.14285714285714285,16,0.1038961038961039,0.7207792207792207,78,27,25,4,0.12987012987012986,True,0.11904761904761904,True,True,auditable,
US,Wikipedia,popular_web,distributed,resolved_entry_only,3531,3531,266,0.07533276692155197,0.07589917870291701,0.07533276692155197,0.07391673746813934,0.002832058906825262,0.05777400169923534,266,0.07533276692155197,1.0,1825,501,6,1,1.0,True,0.10307692307692308,True,True,auditable,
US,Wikipedia,popular_web,distributed,all_publicly_visible,3646,3531,266,0.07295666483817882,0.07350521119034559,0.07295666483817882,0.07158529895776193,0.0027427317608337905,0.055951727921009324,266,0.07295666483817882,0.9684585847504114,1880,510,8,2,0.9684585847504114,True,0.10307692307692308,True,True,auditable,
