probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
BJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0239::landing_region_0297,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_0591::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0
BR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_0770::landing_region_0809,0.8636363636363636,0.9545454545454546,1.0,1.6243447446361832,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,1.0,0.0
BZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,125,124.99999999999999,7,landing_region_0223::landing_region_0293,0.3778666666666667,0.7477333333333334,0.8597333333333333,4.261958409521906,weak_corridor_observation_concentration,True,True,True,True,auditable,,49,14,1,0.22400000000000006,0.7760000000000002
CD,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0214::landing_region_0239,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,215,215.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,71,25,1,0.9906976744186047,0.009302325581395349
CK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0348,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0242::landing_region_0975,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.8333333333333334,0.16666666666666666
CM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_0239::landing_region_0431,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,19,19.000000000000004,11,landing_region_0041::landing_region_0735,0.21052631578947367,0.42105263157894735,0.5789473684210527,8.64506526577648,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.4210526315789473,0.5789473684210525
CO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,19,19.0,3,landing_region_0149::landing_region_0174,0.7368421052631579,0.9210526315789473,1.0,2.089840801313973,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.7368421052631579,0.2631578947368421
CU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CY,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0431::landing_region_0734,0.3888888888888889,0.7777777777777778,1.0,2.9119433402881127,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1,0.2222222222222222,0.7777777777777778
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,22,22.0,9,landing_region_0376::landing_region_0376,0.36363636363636365,0.5454545454545454,0.6818181818181819,6.488323817953414,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.8181818181818182,0.18181818181818182
DJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,175,174.99999999999997,10,landing_region_0524::landing_region_0524,0.7923809523809523,0.878095238095238,0.9276190476190476,2.3702886856843186,moderate_corridor_observation_concentration,True,True,True,True,auditable,,37,14,1,0.9657142857142857,0.034285714285714294
DO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
EE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38,38.0,4,landing_region_0351::landing_region_0512,0.35526315789473684,0.7105263157894737,0.9473684210526315,3.4261251242392663,weak_corridor_observation_concentration,True,True,True,True,auditable,,13,10,1,0.05263157894736842,0.9473684210526315
ES,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,93,93.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47,14,1,0.0,1.0
ET,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,115,115.0,9,landing_region_0351::landing_region_0512,0.2826086956521739,0.5565217391304347,0.7710144927536231,5.570424632571951,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,13,1,0.42608695652173917,0.5739130434782609
FJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0132::landing_region_0655,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,9,9.0,6,landing_region_0014::landing_region_0014,0.2777777777777778,0.5555555555555556,0.7777777777777778,5.008606923972824,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.6666666666666666,0.3333333333333333
FR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,312,312.0,2,landing_region_0431::landing_region_0431,0.9935897435897436,1.0,1.0,1.0395215284755581,severe_corridor_observation_concentration,True,True,True,True,auditable,,164,27,1,1.0,0.0
GB,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_0192::landing_region_0252,0.7857142857142857,0.9285714285714286,1.0,1.9270218579005853,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.9285714285714286,0.07142857142857142
GH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_0149::landing_region_0149,0.3,0.6,0.8,3.9202634084155794,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,46,46.0,13,landing_region_0014::landing_region_0266,0.21739130434782608,0.41304347826086957,0.6086956521739131,7.979743665706898,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,1,0.5434782608695652,0.45652173913043476
HK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,65.0,3,landing_region_0132::landing_region_0230,0.8307692307692308,0.9384615384615385,1.0,1.7604898342532886,severe_corridor_observation_concentration,True,True,True,True,auditable,,32,18,1,0.07692307692307693,0.9230769230769231
HN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0174::landing_region_0775,0.4,0.8,1.0,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
ID,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,157,157.0,15,landing_region_0061::landing_region_0132,0.3885350318471338,0.5732484076433121,0.6687898089171975,6.914300656460887,broad_corridor_observation_distribution,False,False,True,True,auditable,,33,30,1,0.5477707006369427,0.45222929936305734
IL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0083::landing_region_0083,0.7419354838709677,1.0,1.0,1.7700764025611277,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,1,0.7419354838709677,0.25806451612903225
IM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64,64.0,2,landing_region_0132::landing_region_0260,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,12,1,0.0,1.0
IT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,3,landing_region_0217::landing_region_0276,0.4,0.8,1.0,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.4,0.6
JP,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,327,327.00000000000006,12,landing_region_0132::landing_region_0266,0.3547400611620795,0.6284403669724771,0.8593272171253823,4.569234985455625,weak_corridor_observation_concentration,True,True,True,True,auditable,,78,46,1,0.5229357798165136,0.47706422018348615
KE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
KI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0041::landing_region_0635,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.8333333333333334,0.16666666666666666
KR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0132::landing_region_0266,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
KY,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0174::landing_region_0412,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
LC,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,5,5.0,5,landing_region_0156::landing_region_0156,0.2,0.4,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8,0.2
LI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.25,0.75
LK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_0132::landing_region_0288,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1,0.0,1.0
LT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0051::landing_region_0512,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
ME,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0024::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
ML,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0239::landing_region_0308,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
MM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0132::landing_region_0655,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0
MP,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0014::landing_region_0266,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,26,26.0,4,landing_region_0102::landing_region_0102,0.4230769230769231,0.8461538461538461,0.9230769230769231,3.072434372200789,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.8461538461538461,0.15384615384615385
MU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,21,21.0,3,landing_region_0132::landing_region_0439,0.8095238095238095,0.9047619047619048,1.0,1.8569600034109872,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,27,27.0,6,landing_region_0132::landing_region_0655,0.24074074074074073,0.4074074074074074,0.5740740740740741,5.798839576202778,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,1,0.14814814814814814,0.8518518518518519
NA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,772,772.0,125,landing_region_0041::landing_region_0735,0.06476683937823834,0.12823834196891193,0.18652849740932642,64.50804498619864,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,28,1,1,0.5362694300518135,0.4637305699481865
NC,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0041::landing_region_0652,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.18181818181818182,0.8181818181818182
