probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
ID,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,214,0.17289719626168223,0.24766355140186913,0.29906542056074764,3.5027731531993282,0.8822457465263515,33.20741363320971,broad_network_transition_distribution,0.8551401869158879,0.8925233644859814,0.9205607476635514,0.682366714935096,0.328149025234852,1.9785548706828988,-0.5540967212914994,0.5540967212914994,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.19158878504672897,True,True,True,True,True,auditable,,60,44,0.9813084112149533,0.018691588785046728
ID,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,214,0.17289719626168223,0.24766355140186913,0.29906542056074764,3.5027731531993282,0.8822457465263515,33.20741363320971,broad_network_transition_distribution,0.8551401869158879,0.8925233644859814,0.9205607476635514,0.682366714935096,0.328149025234852,1.9785548706828988,-0.5540967212914994,0.5540967212914994,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.19158878504672897,True,True,True,True,True,auditable,,60,44,0.9813084112149533,0.018691588785046728
IL,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,0.37142857142857144,0.6285714285714286,0.7428571428571429,1.6662263404359987,0.8562709543628757,5.292159260814368,broad_network_transition_distribution,0.7428571428571429,0.8857142857142857,0.9428571428571428,0.8259112536903046,0.5957690349566945,2.2839610853032166,-0.26050191940618117,0.26050191940618117,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.8571428571428571,0.14285714285714285
IL,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,0.37142857142857144,0.6285714285714286,0.7428571428571429,1.6662263404359987,0.8562709543628757,5.292159260814368,broad_network_transition_distribution,0.7428571428571429,0.8857142857142857,0.9428571428571428,0.8259112536903046,0.5957690349566945,2.2839610853032166,-0.26050191940618117,0.26050191940618117,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.8571428571428571,0.14285714285714285
MV,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,60,0.55,0.8333333333333334,0.9,1.2067872804689548,0.6735208052166041,3.3427281349977385,moderate_network_transition_concentration,0.6833333333333333,0.9666666666666667,1.0,0.7308882964728977,0.665283197732097,2.0769247133939404,-0.008237607484507081,0.008237607484507081,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2833333333333333,True,True,True,True,True,auditable,,10,3,0.6833333333333333,0.31666666666666665
MV,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,60,0.55,0.8333333333333334,0.9,1.2067872804689548,0.6735208052166041,3.3427281349977385,moderate_network_transition_concentration,0.6833333333333333,0.9666666666666667,1.0,0.7308882964728977,0.665283197732097,2.0769247133939404,-0.008237607484507081,0.008237607484507081,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2833333333333333,True,True,True,True,True,auditable,,10,3,0.6833333333333333,0.31666666666666665
NO,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,220,0.17272727272727273,0.2590909090909091,0.33636363636363636,2.8457240430522304,0.8840738810322858,17.2140178479139,broad_network_transition_distribution,0.8090909090909091,0.8909090909090909,0.9454545454545454,0.709173494568906,0.44063426683938245,2.0323108483544567,-0.44343961419290334,0.44343961419290334,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,48,26,1.0,0.0
NO,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,220,0.17272727272727273,0.2590909090909091,0.33636363636363636,2.8457240430522304,0.8840738810322858,17.2140178479139,broad_network_transition_distribution,0.8090909090909091,0.8909090909090909,0.9454545454545454,0.709173494568906,0.44063426683938245,2.0323108483544567,-0.44343961419290334,0.44343961419290334,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,48,26,1.0,0.0
NZ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,341,0.6422287390029325,0.7478005865102639,0.7888563049853372,1.5012731305801827,0.5194048573436536,4.487398479384829,broad_network_transition_distribution,0.4281524926686217,0.6656891495601174,0.7976539589442815,1.6402878340563982,0.746527164758453,5.156653559156185,0.22712230741479944,-0.22712230741479944,broad_corridor_observation_distribution,network_and_physical_both_broad,0.002932551319648094,True,True,True,True,True,auditable,,62,21,0.5806451612903226,0.41935483870967744
NZ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,341,0.6422287390029325,0.7478005865102639,0.7888563049853372,1.5012731305801827,0.5194048573436536,4.487398479384829,broad_network_transition_distribution,0.4281524926686217,0.6656891495601174,0.7976539589442815,1.6402878340563982,0.746527164758453,5.156653559156185,0.22712230741479944,-0.22712230741479944,broad_corridor_observation_distribution,network_and_physical_both_broad,0.002932551319648094,True,True,True,True,True,auditable,,62,21,0.5806451612903226,0.41935483870967744
PH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,0.26136363636363635,0.43181818181818177,0.5795454545454546,2.3074706296580763,0.7983300498817603,10.048974903570855,broad_network_transition_distribution,0.8295454545454546,0.9431818181818182,0.9659090909090909,0.6250416002053338,0.38836018176061615,1.8683236784642598,-0.4099698681211441,0.4099698681211441,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14772727272727273,True,True,True,True,True,auditable,,47,26,0.14772727272727273,0.8522727272727273
PH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,0.26136363636363635,0.43181818181818177,0.5795454545454546,2.3074706296580763,0.7983300498817603,10.048974903570855,broad_network_transition_distribution,0.8295454545454546,0.9431818181818182,0.9659090909090909,0.6250416002053338,0.38836018176061615,1.8683236784642598,-0.4099698681211441,0.4099698681211441,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14772727272727273,True,True,True,True,True,auditable,,47,26,0.14772727272727273,0.8522727272727273
PT,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,357,0.2801120448179272,0.5070028011204482,0.6470588235294118,2.2919537774024517,0.7211815468687387,9.89424997107977,broad_network_transition_distribution,0.7759103641456583,0.9747899159663865,1.0,0.6108502308556835,0.5560198417189024,1.8419968557502544,-0.1651617051498363,0.1651617051498363,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1400560224089636,True,True,True,True,True,auditable,,61,16,0.7759103641456583,0.22408963585434175
PT,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,350,0.2857142857142857,0.5114285714285713,0.6542857142857142,2.288044795070576,0.719951554382599,9.855649017131473,broad_network_transition_distribution,0.7714285714285715,0.9742857142857143,1.0,0.6179353790676863,0.5624690215479323,1.8550940193629457,-0.15748253283466662,0.15748253283466662,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.14285714285714285,True,True,True,True,True,auditable,,61,16,0.7714285714285715,0.22857142857142856
SE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,213,0.19248826291079812,0.36619718309859156,0.48826291079812206,2.2545562951940554,0.878986670296419,9.5310633931656,broad_network_transition_distribution,0.971830985915493,0.9812206572769954,0.9906103286384977,0.15926553054843415,0.11488579555338783,1.1726492795510146,-0.7641008747430311,0.7641008747430311,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,43,19,0.9624413145539906,0.03755868544600939
SE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,213,0.19248826291079812,0.36619718309859156,0.48826291079812206,2.2545562951940554,0.878986670296419,9.5310633931656,broad_network_transition_distribution,0.971830985915493,0.9812206572769954,0.9906103286384977,0.15926553054843415,0.11488579555338783,1.1726492795510146,-0.7641008747430311,0.7641008747430311,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,43,19,0.9624413145539906,0.03755868544600939
US,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,576,0.1736111111111111,0.2951388888888889,0.4097222222222222,3.0688669897390937,0.7590472607048518,21.51750929981389,broad_network_transition_distribution,0.7552083333333334,0.9184027777777778,0.935763888888889,0.8962627413169455,0.3396147295699747,2.4504280934592213,-0.41943253113487716,0.41943253113487716,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11458333333333333,True,True,True,True,True,auditable,,136,54,0.9878472222222222,0.012152777777777778
US,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,576,0.1736111111111111,0.2951388888888889,0.4097222222222222,3.0688669897390937,0.7590472607048518,21.51750929981389,broad_network_transition_distribution,0.7552083333333334,0.9184027777777778,0.935763888888889,0.8962627413169455,0.3396147295699747,2.4504280934592213,-0.41943253113487716,0.41943253113487716,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11458333333333333,True,True,True,True,True,auditable,,136,54,0.9878472222222222,0.012152777777777778
ZA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,33,0.2727272727272727,0.4242424242424242,0.5757575757575757,1.9577548275545111,0.9414810603297737,7.083405731406366,broad_network_transition_distribution,0.30303030303030304,0.5757575757575757,0.7272727272727273,1.627785138055959,0.9084841832912197,5.092582850236301,-0.03299687703855403,0.03299687703855403,broad_corridor_observation_distribution,network_and_physical_both_broad,0.24242424242424243,True,True,True,True,True,auditable,,13,9,0.15151515151515152,0.8484848484848485
ZA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,33,0.2727272727272727,0.4242424242424242,0.5757575757575757,1.9577548275545111,0.9414810603297737,7.083405731406366,broad_network_transition_distribution,0.30303030303030304,0.5757575757575757,0.7272727272727273,1.627785138055959,0.9084841832912197,5.092582850236301,-0.03299687703855403,0.03299687703855403,broad_corridor_observation_distribution,network_and_physical_both_broad,0.24242424242424243,True,True,True,True,True,auditable,,13,9,0.15151515151515152,0.8484848484848485
