probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NZ,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,199,0.6130653266331658,0.7939698492462312,0.8592964824120604,1.278617626550288,0.5819239597712882,3.5916712612322774,weak_network_transition_concentration,0.6130653266331658,0.7587939698492462,0.8492462311557789,1.2230724649795415,0.6826097397473103,3.3976107532940047,0.10068577997602213,-0.10068577997602213,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.005025125628140704,True,True,True,True,True,auditable,,40,12,0.8140703517587939,0.18592964824120603
NZ,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,199,0.6130653266331658,0.7939698492462312,0.8592964824120604,1.278617626550288,0.5819239597712882,3.5916712612322774,weak_network_transition_concentration,0.6130653266331658,0.7587939698492462,0.8492462311557789,1.2230724649795415,0.6826097397473103,3.3976107532940047,0.10068577997602213,-0.10068577997602213,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.005025125628140704,True,True,True,True,True,auditable,,40,12,0.8140703517587939,0.18592964824120603
PH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,0.2153846153846154,0.38461538461538464,0.5384615384615385,2.3578038260852283,0.87066474067784,10.56771740346597,broad_network_transition_distribution,0.8461538461538461,0.9076923076923077,0.9538461538461538,0.6262236720588727,0.38909464429837953,1.8705334771109525,-0.4815700963794605,0.4815700963794605,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,24,14,0.8615384615384616,0.13846153846153847
PH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,0.2153846153846154,0.38461538461538464,0.5384615384615385,2.3578038260852283,0.87066474067784,10.56771740346597,broad_network_transition_distribution,0.8461538461538461,0.9076923076923077,0.9538461538461538,0.6262236720588727,0.38909464429837953,1.8705334771109525,-0.4815700963794605,0.4815700963794605,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,24,14,0.8615384615384616,0.13846153846153847
SE,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,55,0.18181818181818182,0.36363636363636365,0.4727272727272727,2.3241452677812426,0.9353048606391419,10.217942747404996,broad_network_transition_distribution,0.36363636363636365,0.5818181818181818,0.7818181818181819,1.452378302316503,0.9024133774256244,4.27326555663368,-0.032891483213517425,0.032891483213517425,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,13,0.7636363636363637,0.23636363636363636
SE,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,55,0.18181818181818182,0.36363636363636365,0.4727272727272727,2.3241452677812426,0.9353048606391419,10.217942747404996,broad_network_transition_distribution,0.36363636363636365,0.5818181818181818,0.7818181818181819,1.452378302316503,0.9024133774256244,4.27326555663368,-0.032891483213517425,0.032891483213517425,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,13,0.7636363636363637,0.23636363636363636
TH,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,34,0.14705882352941177,0.29411764705882354,0.4117647058823529,2.359849252163834,0.9496732009490837,10.589355009752548,broad_network_transition_distribution,0.6764705882352942,0.911764705882353,0.9705882352941176,0.8752371816476607,0.6313501707823566,2.399444330641714,-0.31832303016672714,0.31832303016672714,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11764705882352941,True,True,True,True,True,auditable,,16,15,0.29411764705882354,0.7058823529411765
TH,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,34,0.14705882352941177,0.29411764705882354,0.4117647058823529,2.359849252163834,0.9496732009490837,10.589355009752548,broad_network_transition_distribution,0.6764705882352942,0.911764705882353,0.9705882352941176,0.8752371816476607,0.6313501707823566,2.399444330641714,-0.31832303016672714,0.31832303016672714,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11764705882352941,True,True,True,True,True,auditable,,16,15,0.29411764705882354,0.7058823529411765
TW,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,91,0.2967032967032967,0.4945054945054945,0.6813186813186813,1.9302056465631705,0.8382776612408833,6.8909271913748364,broad_network_transition_distribution,0.5274725274725275,0.7692307692307693,0.9780219780219781,1.0916153585746087,0.7874340321869078,2.9790824742903164,-0.05084362905397555,0.05084362905397555,weak_corridor_observation_concentration,network_and_physical_both_broad,0.21978021978021978,True,True,True,True,True,auditable,,36,12,0.5494505494505495,0.45054945054945056
TW,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,91,0.2967032967032967,0.4945054945054945,0.6813186813186813,1.9302056465631705,0.8382776612408833,6.8909271913748364,broad_network_transition_distribution,0.5274725274725275,0.7692307692307693,0.9780219780219781,1.0916153585746087,0.7874340321869078,2.9790824742903164,-0.05084362905397555,0.05084362905397555,weak_corridor_observation_concentration,network_and_physical_both_broad,0.21978021978021978,True,True,True,True,True,auditable,,36,12,0.5494505494505495,0.45054945054945056
US,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,136,0.3235294117647059,0.5441176470588236,0.6397058823529411,2.297364367586088,0.7326960948978514,9.94792878893864,broad_network_transition_distribution,0.5,0.625,0.7279411764705882,1.8291592110022685,0.6597297306773355,6.228647478040422,-0.07296636422051583,0.07296636422051583,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0661764705882353,True,True,True,True,True,auditable,,55,24,0.9558823529411765,0.04411764705882353
US,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,136,0.3235294117647059,0.5441176470588236,0.6397058823529411,2.297364367586088,0.7326960948978514,9.94792878893864,broad_network_transition_distribution,0.5,0.625,0.7279411764705882,1.8291592110022685,0.6597297306773355,6.228647478040422,-0.07296636422051583,0.07296636422051583,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0661764705882353,True,True,True,True,True,auditable,,55,24,0.9558823529411765,0.04411764705882353
ZA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,44,0.20454545454545456,0.3181818181818182,0.4318181818181818,2.421470256573496,0.9440616242692456,11.262405774253848,broad_network_transition_distribution,0.5681818181818182,0.7727272727272728,0.9318181818181819,1.1213686173927493,0.8088964716605165,3.069051687781811,-0.13516515260872908,0.13516515260872908,weak_corridor_observation_concentration,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,17,12,0.5681818181818182,0.4318181818181818
ZA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,44,0.20454545454545456,0.3181818181818182,0.4318181818181818,2.421470256573496,0.9440616242692456,11.262405774253848,broad_network_transition_distribution,0.5681818181818182,0.7727272727272728,0.9318181818181819,1.1213686173927493,0.8088964716605165,3.069051687781811,-0.13516515260872908,0.13516515260872908,weak_corridor_observation_concentration,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,17,12,0.5681818181818182,0.4318181818181818
