country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
ES,116,8,1299->1299,0.4482758620689655,0.7931034482758621,0.896551724137931,1.3456989792242378,0.6471444146187161,3.840870291084222,weak_network_transition_concentration,0.008620689655172414,True,True,auditable,,61,23,0.05172413793103448,0.9482758620689655,transition_near_country
FI,124,11,1299->1299,0.3951612903225806,0.6612903225806451,0.7419354838709677,1.7411196070964277,0.7261032735030674,5.703725780998936,broad_network_transition_distribution,0.07258064516129033,True,True,auditable,,54,18,0.29838709677419356,0.7016129032258065,transition_near_country
FJ,6,3,38442->38442,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,11,3,1299->1299,0.5454545454545454,0.8181818181818181,1.0,0.9949236325717752,0.9056185178648963,2.7045177963242053,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0,transition_near_country
GG,2,1,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,2,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,2,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,4,2,6939->6939,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
HK,191,21,2914->2914,0.2670157068062827,0.4502617801047121,0.5706806282722513,2.320339623666897,0.7621358262683582,10.179130792813439,broad_network_transition_distribution,0.04712041884816754,True,True,auditable,,114,61,0.06806282722513089,0.9319371727748691,transition_near_country
HN,12,2,263725->54082,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
ID,395,71,COUNTRY_FALLBACK:ID->SG,0.189873417721519,0.2936708860759494,0.379746835443038,3.4872971896630944,0.8180997143242184,32.69745315373427,broad_network_transition_distribution,0.2936708860759494,True,True,auditable,,80,58,0.7063291139240506,0.2936708860759494,transition_near_country
IL,63,9,1680->1680,0.3492063492063492,0.6507936507936507,0.7936507936507936,1.6994902113808172,0.7734713278335776,5.471157546820903,broad_network_transition_distribution,0.031746031746031744,True,True,auditable,,18,8,0.9206349206349206,0.07936507936507936,transition_near_country
IN,156,10,6453->6453,0.32051282051282054,0.5769230769230769,0.7756410256410257,1.7150619484750225,0.7448419403449414,5.557019750598012,broad_network_transition_distribution,0.21153846153846154,True,True,auditable,,82,39,0.11538461538461539,0.8846153846153846,transition_near_country
IT,8,3,9002->9002,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
JM,6,2,30689->30689,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,10,2,17960->17960,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KN,2,1,36290->36290,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,17,2,18001->18001,0.6470588235294118,1.0,1.0,0.649248354870898,0.9366673818775625,1.914101563056557,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
MM,3,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,60,6,7642->7642,0.55,0.8333333333333334,0.9,1.2067872804689548,0.6735208052166041,3.3427281349977385,moderate_network_transition_concentration,0.2833333333333333,True,True,auditable,,10,3,0.6833333333333333,0.31666666666666665,transition_near_country
MX,4,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,75,4,COUNTRY_FALLBACK:MY->SG,0.9066666666666666,0.9466666666666667,0.9733333333333333,0.4108887863333855,0.29639360720003005,1.5081576194922075,severe_network_transition_concentration,0.9066666666666666,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,39,9,0.08,0.92,transition_near_country
NC,9,1,18200->38195,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,7,3,37282->6453,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
NO,277,26,29695->29695,0.21299638989169675,0.35018050541516244,0.4332129963898917,2.72573162557102,0.8366024744086475,15.267579993602014,broad_network_transition_distribution,0.0,True,True,auditable,,68,26,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,282,24,64073->64073,0.2695035460992908,0.5283687943262412,0.677304964539007,2.190102761963192,0.689133312044438,8.93613136191959,broad_network_transition_distribution,0.0035460992907801418,True,True,auditable,,69,20,0.5957446808510638,0.40425531914893614,transition_near_country
PA,2,1,11556->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,16,2,3356->3549,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
PG,2,1,17828->4826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,99,17,9299->9299,0.2727272727272727,0.4242424242424242,0.5555555555555556,2.261315216343022,0.7981450535968369,9.595701294273221,broad_network_transition_distribution,0.13131313131313133,True,True,auditable,,49,25,0.1414141414141414,0.8585858585858586,transition_near_country
PK,8,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.0,1.0,transition_near_country
PR,4,2,5786->20080,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
PT,401,28,6453->6453,0.26683291770573564,0.5162094763092269,0.6533665835411471,2.3546511782182513,0.7066346531337137,10.534453573857133,broad_network_transition_distribution,0.14463840399002495,True,True,auditable,,71,22,0.7855361596009975,0.2144638403990025,transition_near_country
SA,4,1,35819->35819,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.25,0.75,transition_near_country
SE,301,18,1299->1299,0.16279069767441862,0.29900332225913623,0.42524916943521596,2.5395142601372607,0.8786116364442044,12.673513444795919,broad_network_transition_distribution,0.026578073089700997,True,True,auditable,,78,30,0.8172757475083057,0.18272425249169436,transition_near_country
SG,4909,106,COUNTRY_FALLBACK:SG->SG,0.3063760440008148,0.5005092686901609,0.5636585862701161,2.7091043525585183,0.5809241415801829,15.015820609038618,broad_network_transition_distribution,0.3063760440008148,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,1296,505,0.9991851700957425,0.0008148299042574863,transition_near_country
SL,1,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,4,2,8346->5511,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TH,2,1,38040->38040,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
TO,2,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,190,18,COUNTRY_FALLBACK:TW->HK,0.2631578947368421,0.4631578947368421,0.6,2.2381702808250603,0.7743537746349187,9.376159843320524,broad_network_transition_distribution,0.4789473684210526,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,59,20,0.45263157894736844,0.5473684210526316,transition_near_country
TZ,2,1,37035->37662,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
US,765,63,7922->7922,0.13856209150326798,0.257516339869281,0.34901960784313724,3.262208479501707,0.7873768764316604,26.107130584886235,broad_network_transition_distribution,0.08888888888888889,True,True,auditable,,220,80,0.9529411764705882,0.047058823529411764,transition_near_country
VE,11,3,269730->269730,0.45454545454545453,0.9090909090909091,1.0,0.9347698978582794,0.8508642289005679,2.5466274058954403,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
VN,2,1,45899->45899,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ZA,27,6,37662->37662,0.37037037037037035,0.5925925925925926,0.7777777777777777,1.5927820367139973,0.8889485804700208,4.917410332333914,broad_network_transition_distribution,0.07407407407407407,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,10,0.0,1.0,transition_near_country
