country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CM,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,8,3,4134->4134,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.375,0.625
CO,5,2,13489->6762,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
CW,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CY,22,5,6866->-1,0.4090909090909091,0.5909090909090909,0.7727272727272727,4.2039194517675895,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.18181818181818182,0.8181818181818182
DE,6,2,12693->12693,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
DJ,3,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DK,180,13,31027->31027,0.5,0.7222222222222222,0.7777777777777778,5.058175812549971,broad_network_transition_distribution,0.0,True,True,auditable,,44,20,0.95,0.05
DO,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,35,6,1299->1299,0.37142857142857144,0.6285714285714286,0.7714285714285714,4.853937993756639,broad_network_transition_distribution,0.0,True,True,auditable,,20,13,0.05714285714285714,0.9428571428571428
ES,106,4,1299->1299,0.49056603773584906,0.8679245283018868,0.9811320754716981,2.8254699388979683,moderate_network_transition_concentration,0.0,True,True,auditable,,55,20,0.0,1.0
FI,163,19,1299->1299,0.3374233128834356,0.5398773006134969,0.6257668711656441,9.143175876925254,broad_network_transition_distribution,0.0,True,True,auditable,,68,22,0.4723926380368098,0.5276073619631901
FJ,6,3,38442->38442,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
FR,358,9,1299->1299,0.9217877094972067,0.9441340782122905,0.9553072625698323,1.5297645076592719,severe_network_transition_concentration,0.0,True,True,auditable,,189,36,0.9748603351955307,0.025139664804469275
GB,17,5,-1->13030,0.4117647058823529,0.6470588235294117,0.7647058823529411,4.310824279543798,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.8823529411764706,0.11764705882352941
GH,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,2,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GT,9,2,12956->12956,0.8888888888888888,1.0,1.0,1.4174111811317323,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
GU,40,7,7131->7131,0.425,0.6,0.75,5.095092499526005,broad_network_transition_distribution,0.0,True,True,auditable,,11,5,0.575,0.425
HK,134,19,3491->3491,0.26119402985074625,0.5074626865671641,0.6492537313432836,9.417018402273099,broad_network_transition_distribution,0.0,True,True,auditable,,83,43,0.1044776119402985,0.8955223880597015
HN,12,2,263725->54082,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
ID,192,54,7713->7713,0.09375,0.17708333333333331,0.23958333333333331,37.50763450143989,broad_network_transition_distribution,0.0,True,True,auditable,,63,44,0.4947916666666667,0.5052083333333334
IL,35,5,1680->1680,0.4,0.6285714285714286,0.8285714285714286,4.2088949221228855,weak_network_transition_concentration,0.0,True,True,auditable,,12,6,0.7714285714285715,0.22857142857142856
IM,2,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,77,8,64049->64049,0.5194805194805194,0.6883116883116882,0.8441558441558441,4.18529655485756,weak_network_transition_concentration,0.0,True,True,auditable,,43,18,0.03896103896103896,0.961038961038961
IT,11,5,9002->9002,0.36363636363636365,0.5454545454545454,0.7272727272727273,4.55264303936646,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.18181818181818182,0.8181818181818182
JM,1,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,403,61,6453->6453,0.15632754342431762,0.3076923076923077,0.4317617866004963,25.47460485834653,broad_network_transition_distribution,0.0,True,True,auditable,,168,74,0.5533498759305211,0.4466501240694789
KY,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,4,1,15344->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
LI,21,5,-1->13030,0.5238095238095238,0.7142857142857143,0.8095238095238095,3.7673955845891487,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.09523809523809523,0.9047619047619048
LK,17,2,18001->18001,0.6470588235294118,1.0,1.0,1.914101563056557,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0
ME,2,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,3,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,30,7,15735->15735,0.26666666666666666,0.5333333333333333,0.6666666666666666,5.952753944880749,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8,0.2
MV,19,2,7642->-1,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,103,10,2914->2914,0.7281553398058253,0.8252427184466019,0.8640776699029127,3.04726382026755,moderate_network_transition_concentration,0.0,True,True,auditable,,67,37,0.038834951456310676,0.9611650485436893
NC,9,1,18200->38195,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,7,3,37282->6453,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
NO,85,11,29695->29695,0.5294117647058824,0.6235294117647059,0.6941176470588235,5.571940626849433,broad_network_transition_distribution,0.0,True,True,auditable,,38,15,1.0,0.0
NU,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,230,16,7578->7578,0.3173913043478261,0.5608695652173913,0.6739130434782609,7.999308730203858,broad_network_transition_distribution,0.0,True,True,auditable,,67,14,0.5521739130434783,0.44782608695652176
PA,6,3,12956->12956,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
PE,50,5,12956->12956,0.5,0.8,0.96,3.181839173307862,moderate_network_transition_concentration,0.0,True,True,auditable,,27,17,0.0,1.0
PG,2,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,167,26,9299->9299,0.2874251497005988,0.4251497005988024,0.5149700598802395,12.948283969744859,broad_network_transition_distribution,0.0,True,True,auditable,,48,28,0.562874251497006,0.437125748502994
PK,4,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
PR,4,2,5786->20080,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PT,88,8,8657->-1,0.5681818181818182,0.7159090909090909,0.8068181818181819,4.09146470202541,weak_network_transition_concentration,0.0,True,True,auditable,,48,15,0.2159090909090909,0.7840909090909091
SA,4,1,35819->35819,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.25,0.75
SE,175,20,8473->8473,0.17142857142857143,0.32,0.4228571428571429,13.691371221385442,broad_network_transition_distribution,0.0,True,True,auditable,,74,31,0.6857142857142857,0.3142857142857143
SG,135,7,2914->2914,0.8592592592592593,0.9333333333333333,0.9481481481481482,1.8387226981758105,severe_network_transition_concentration,0.0,True,True,auditable,,91,30,0.11851851851851852,0.8814814814814815
SL,1,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,59,16,38082->38082,0.1694915254237288,0.30508474576271183,0.423728813559322,12.926092789675911,broad_network_transition_distribution,0.0,True,True,auditable,,26,16,0.3220338983050847,0.6779661016949152
TO,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,192,19,3462->3462,0.15625,0.296875,0.3958333333333333,13.440001348335175,broad_network_transition_distribution,0.0,True,True,auditable,,57,18,0.546875,0.453125
TZ,4,2,37035->37662,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
US,451,55,7922->7922,0.164079822616408,0.246119733924612,0.3259423503325942,27.367258595844653,broad_network_transition_distribution,0.0,True,True,auditable,,181,68,0.9201773835920177,0.07982261640798226
VE,2,1,21826->21826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,8,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
VN,20,5,18403->18403,0.5,0.7,0.9,3.63250314627929,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.0,1.0
ZA,52,15,37662->37662,0.19230769230769232,0.3269230769230769,0.4423076923076923,12.326620968138945,broad_network_transition_distribution,0.0,True,True,auditable,,21,15,0.4807692307692308,0.5192307692307693
