country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
EE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,33.0,0.3939393939393939,0.6666666666666666,0.8181818181818181,1.443227981551174,0.8967279634716994,4.234342158446738,weak_network_transition_concentration,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,-0.05137702684926293,0.05137702684926293,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.09090909090909091,True,True,True,True,True,auditable,,19.0,11.0,0.0,1.0,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,141.0,0.3333333333333333,0.6595744680851063,0.7304964539007093,1.8300503014155896,0.7134839898853763,6.23420023973499,broad_network_transition_distribution,0.723404255319149,0.9007092198581561,0.9716312056737589,0.8493445554215661,0.5277274437614213,2.338113845536692,-0.18575654612395498,0.18575654612395498,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.09219858156028368,True,True,True,True,True,auditable,,59.0,18.0,0.2624113475177305,0.7375886524822695,service_country_cross_layer_distribution_audit,FI,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,141.0,0.3333333333333333,0.6595744680851063,0.7304964539007093,1.8300503014155896,0.7134839898853763,6.23420023973499,broad_network_transition_distribution,0.723404255319149,0.9007092198581561,0.9716312056737589,0.8493445554215661,0.5277274437614213,2.338113845536692,-0.18575654612395498,0.18575654612395498,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.09219858156028368,True,True,True,True,True,auditable,,59.0,18.0,0.2624113475177305,0.7375886524822695,service_country_cross_layer_distribution_audit,FI,Wikipedia,resolved_entry_only
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,156.0,0.32051282051282054,0.5769230769230769,0.7756410256410257,1.7150619484750225,0.7448419403449414,5.557019750598012,broad_network_transition_distribution,0.717948717948718,0.8846153846153846,1.0,0.7856952686871005,0.7151706537341115,2.193931782654484,-0.02967128661082996,0.02967128661082996,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.21153846153846154,True,True,True,True,True,auditable,,82.0,39.0,0.11538461538461539,0.8846153846153846,country_cross_layer_distribution_audit,,,
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,124.0,0.3951612903225806,0.6612903225806451,0.7419354838709677,1.7411196070964277,0.7261032735030674,5.703725780998936,broad_network_transition_distribution,0.7016129032258065,0.903225806451613,0.9838709677419355,0.8411037653170195,0.6067281155479493,2.3189251138433202,-0.1193751579551181,0.1193751579551181,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07258064516129033,True,True,True,True,True,auditable,,54.0,18.0,0.29838709677419356,0.7016129032258065,country_cross_layer_distribution_audit,,,
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,61.0,0.36065573770491804,0.6721311475409837,0.819672131147541,1.6098359939347016,0.7741674683647165,5.001990803727783,weak_network_transition_concentration,0.6994535519125683,0.825136612021858,0.9180327868852459,0.9364718325486872,0.6755216343750954,2.5509652897715167,-0.09864583398962112,0.09864583398962112,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.03278688524590164,True,True,True,True,True,auditable,,18.0,8.0,0.9180327868852459,0.0819672131147541,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,59.0,0.3728813559322034,0.6949152542372881,0.847457627118644,1.5152151435085113,0.7786665505825678,4.550400010565034,weak_network_transition_concentration,0.6892655367231638,0.8192090395480226,0.9152542372881356,0.9558541716172384,0.689503036602609,2.6008912418509014,-0.08916351397995881,0.08916351397995881,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,17.0,7.0,0.9152542372881356,0.08474576271186442,service_country_cross_layer_distribution_audit,IL,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,59.0,0.3728813559322034,0.6949152542372881,0.847457627118644,1.5152151435085113,0.7786665505825678,4.550400010565034,weak_network_transition_concentration,0.6892655367231638,0.8192090395480226,0.9152542372881356,0.9558541716172384,0.689503036602609,2.6008912418509014,-0.08916351397995881,0.08916351397995881,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,17.0,7.0,0.9152542372881356,0.08474576271186442,service_country_cross_layer_distribution_audit,IL,Wikipedia,resolved_entry_only
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,274.0,0.21897810218978103,0.3868613138686131,0.5145985401459854,2.5091200656166093,0.7795019758860524,12.29410729182642,broad_network_transition_distribution,0.6459854014598541,0.9562043795620438,0.9927007299270073,0.8021207897519205,0.5786078427845173,2.2302658413885625,-0.20089413310153514,0.20089413310153514,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13138686131386862,True,True,True,True,True,auditable,,64.0,38.0,0.6824817518248175,0.3175182481751825,service_country_cross_layer_distribution_audit,HK,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,274.0,0.21897810218978103,0.3868613138686131,0.5145985401459854,2.5091200656166093,0.7795019758860524,12.29410729182642,broad_network_transition_distribution,0.6459854014598541,0.9562043795620438,0.9927007299270073,0.8021207897519205,0.5786078427845173,2.2302658413885625,-0.20089413310153514,0.20089413310153514,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13138686131386862,True,True,True,True,True,auditable,,64.0,38.0,0.6824817518248175,0.3175182481751825,service_country_cross_layer_distribution_audit,HK,Wikipedia,resolved_entry_only
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,107.0,0.16822429906542055,0.3177570093457944,0.46728971962616817,2.302998748950661,0.8978729900655343,10.004137415240388,broad_network_transition_distribution,0.616822429906542,0.9345794392523363,0.9813084112149532,0.8798666406863549,0.6346896195809179,2.410578211924714,-0.2631833704846165,0.2631833704846165,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07476635514018691,True,True,True,True,True,auditable,,55.0,22.0,0.5233644859813084,0.4766355140186916,country_cross_layer_distribution_audit,,,
CA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,272.0,0.21691176470588236,0.43014705882352944,0.5955882352941176,2.3031904893669233,0.7688238731141787,10.006055796622475,broad_network_transition_distribution,0.5963235294117647,0.9382352941176471,0.9823529411764705,0.9086181504355977,0.46693736135592245,2.480891944199205,-0.3018865117582562,0.3018865117582562,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16544117647058823,True,True,True,True,True,auditable,,61.0,18.0,0.5845588235294117,0.4154411764705883,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,294.0,0.20068027210884354,0.3979591836734694,0.5510204081632653,2.472968815285687,0.7781393731190942,11.857597664891712,broad_network_transition_distribution,0.5380952380952381,0.9020408163265305,0.9768707482993197,1.0190909311182532,0.4900791441797401,2.7706748844469193,-0.2880602289393541,0.2880602289393541,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1598639455782313,True,True,True,True,True,auditable,,69.0,24.0,0.5884353741496599,0.41156462585034015,service_country_cross_layer_distribution_audit,CA,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,294.0,0.20068027210884354,0.3979591836734694,0.5510204081632653,2.472968815285687,0.7781393731190942,11.857597664891712,broad_network_transition_distribution,0.5380952380952381,0.9020408163265305,0.9768707482993197,1.0190909311182532,0.4900791441797401,2.7706748844469193,-0.2880602289393541,0.2880602289393541,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1598639455782313,True,True,True,True,True,auditable,,69.0,24.0,0.5884353741496599,0.41156462585034015,service_country_cross_layer_distribution_audit,CA,Wikipedia,resolved_entry_only
