probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
PH,124,116,111,0.8951612903225806,0.9354838709677419,1,65,35,4,2
PK,26,17,14,0.5384615384615384,0.6538461538461539,1,14,10,3,1
PL,451,429,0,0.0,0.9512195121951219,1,232,132,4,2
PR,4,4,4,1.0,1.0,1,2,2,1,1
PS,2,1,0,0.0,0.5,1,1,1,2,1
PT,194,186,119,0.6134020618556701,0.9587628865979382,1,99,23,3,2
PW,1,1,1,1.0,1.0,1,1,1,1,1
PY,22,19,0,0.0,0.8636363636363636,1,11,8,2,2
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,104,104,63,0.6057692307692307,1.0,1,52,5,2,1
RO,172,166,0,0.0,0.9651162790697675,1,89,46,4,2
RS,100,94,0,0.0,0.94,1,51,21,2,1
RU,929,900,5,0.005382131324004306,0.9687836383207751,1,472,287,5,2
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,47,39,5,0.10638297872340426,0.8297872340425532,1,24,12,5,1
SE,444,425,105,0.23648648648648649,0.9572072072072072,1,231,78,3,2
SG,276,260,255,0.9239130434782609,0.9420289855072463,1,147,66,5,2
SI,94,91,0,0.0,0.9680851063829787,1,48,22,4,2
SK,110,102,0,0.0,0.9272727272727272,1,56,22,2,1
SL,1,1,1,1.0,1.0,1,1,1,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,2,0.5,1.0,1,2,2,1,1
SR,2,2,2,1.0,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,27,27,2,0.07407407407407407,1.0,1,15,10,1,1
SY,6,6,4,0.6666666666666666,1.0,1,3,2,2,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,95,94,72,0.7578947368421053,0.9894736842105263,1,49,29,3,1
TJ,26,24,0,0.0,0.9230769230769231,1,14,11,2,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,13,0,0.0,0.8125,1,8,5,2,2
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,128,126,0,0.0,0.984375,1,69,30,3,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,1,1,1,1.0,1.0,1,1,1,1,1
TW,150,148,148,0.9866666666666667,0.9866666666666667,1,81,34,3,1
TZ,11,9,2,0.18181818181818182,0.8181818181818182,1,6,5,1,1
UA,317,304,0,0.0,0.9589905362776026,1,163,114,4,2
UG,12,12,0,0.0,1.0,1,6,4,2,1
US,3646,3531,268,0.07350521119034559,0.9684585847504114,1,1880,510,8,2
UY,40,39,0,0.0,0.975,1,21,5,2,2
UZ,19,18,0,0.0,0.9473684210526315,1,10,8,2,2
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,68,61,8,0.11764705882352941,0.8970588235294118,1,38,25,3,2
VI,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
VN,54,54,52,0.9629629629629629,1.0,1,28,16,1,1
VU,4,3,3,0.75,0.75,1,2,1,2,2
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,251,249,32,0.12749003984063745,0.9920318725099602,1,133,71,3,1
ZM,8,8,2,0.25,1.0,1,4,4,1,1
ZW,6,6,2,0.3333333333333333,1.0,1,3,2,2,1
