country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CY,22,0.4090909090909091,0.5909090909090909,0.7727272727272727,1.436017292928104,0.8922477107279545,4.2039194517675895,broad_network_transition_distribution,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,0.055547743825292706,-0.055547743825292706,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.4090909090909091,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.18181818181818182,0.8181818181818182,transition_near_country
DE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
DK,21,0.38095238095238093,0.6666666666666666,0.8571428571428571,1.4103528684659719,0.8763015072342655,4.0974009926076045,weak_network_transition_concentration,0.5714285714285714,0.8571428571428571,0.9523809523809523,1.0466304865832219,0.7549843063184085,2.848038428418644,-0.12131720091585696,0.12131720091585696,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.42857142857142855,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11,7,0.5714285714285714,0.42857142857142855,transition_near_country
DO,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,35,0.37142857142857144,0.6285714285714286,0.7714285714285714,1.5797903329658423,0.8816977725511698,4.853937993756639,broad_network_transition_distribution,0.34285714285714286,0.6857142857142857,0.9428571428571428,1.246803057144903,0.8993782937540752,3.4792023479166847,0.01768052120290542,-0.01768052120290542,weak_corridor_observation_concentration,network_and_physical_both_broad,0.08571428571428572,True,True,True,True,True,auditable,,20,12,0.05714285714285714,0.9428571428571428,transition_near_country
ES,106,0.49056603773584906,0.8679245283018868,0.9811320754716981,1.0386747008161468,0.7492454199821413,2.8254699388979683,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7492454199821413,0.7492454199821413,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,55,19,0.0,1.0,transition_near_country
FI,163,0.3374233128834356,0.5398773006134969,0.6257668711656441,2.1837602136923477,0.7555291833054225,8.87963287898088,broad_network_transition_distribution,0.26380368098159507,0.50920245398773,0.7177914110429447,1.787383974969242,0.8595499989508429,5.973804385620082,0.10402081564542043,-0.10402081564542043,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05521472392638037,True,True,True,True,True,auditable,,68,21,0.4723926380368098,0.5276073619631901,transition_near_country
FJ,6,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.920619835714305,0.920619835714305,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,13,0.46153846153846156,0.6153846153846154,0.7692307692307693,1.4180693652516905,0.8810960362596494,4.12914087706104,broad_network_transition_distribution,0.2692307692307692,0.5384615384615384,0.6923076923076923,1.5704705987825176,0.97578824672233,4.808910728894539,0.09469221046268061,-0.09469221046268061,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.3076923076923077,0.6923076923076923,transition_near_country
GB,15,0.4666666666666667,0.7333333333333334,0.8666666666666667,1.2454410537617744,0.8983958159908184,3.4744668881363983,weak_network_transition_concentration,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,-0.45684414548264496,0.45684414548264496,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.4666666666666667,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,6,0.8666666666666667,0.13333333333333333,transition_near_country
GH,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,9,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5032583347756457,0.5032583347756457,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
GU,40,0.425,0.6,0.75,1.6282778214708318,0.8367692733712894,5.095092499526005,broad_network_transition_distribution,0.575,0.8999999999999999,0.9375,1.0219518556715634,0.6349743893667648,2.7786129259076016,-0.2017948840045246,0.2017948840045246,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,5,0.575,0.425,transition_near_country
HK,134,0.26119402985074625,0.5074626865671641,0.6492537313432836,2.1997675690786447,0.7610673481946161,9.022916050996582,broad_network_transition_distribution,0.8582089552238806,0.9626865671641791,0.9776119402985075,0.5396286675814541,0.3011724937689001,1.7153697715000151,-0.459894854425716,0.459894854425716,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06716417910447761,True,True,True,True,True,auditable,,83,42,0.1044776119402985,0.8955223880597015,transition_near_country
HN,12,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.08170416594551055,-0.08170416594551055,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0,transition_near_country
ID,160,0.4625,0.5750000000000001,0.675,2.05980101116491,0.6765596422094856,7.844408705252134,broad_network_transition_distribution,0.24479166666666666,0.4895833333333333,0.6020833333333333,2.093078948641626,0.7549186548485898,8.109846564422474,0.07835901263910416,-0.07835901263910416,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5125,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,62,42,0.39375,0.60625,transition_near_country
IL,35,0.4,0.6285714285714286,0.8285714285714286,1.4372001244311579,0.8929826452624995,4.2088949221228855,weak_network_transition_concentration,0.2952380952380952,0.5333333333333332,0.7714285714285714,1.3809061929118065,0.9961132582233607,3.9785052877337885,0.10313061296086123,-0.10313061296086123,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,5,0.7714285714285714,0.22857142857142856,transition_near_country
IM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,77,0.5194805194805194,0.6883116883116882,0.8441558441558441,1.394294261144068,0.7165255095775929,4.032127938901766,weak_network_transition_concentration,0.7142857142857143,0.961038961038961,1.0,0.7120716211010526,0.6481555216939404,2.038209285425648,-0.06836998788365245,0.06836998788365245,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11688311688311688,True,True,True,True,True,auditable,,43,17,0.03896103896103896,0.961038961038961,transition_near_country
IT,11,0.36363636363636365,0.5454545454545454,0.7272727272727273,1.515707952085713,0.9417623012206598,4.55264303936646,broad_network_transition_distribution,0.45454545454545453,0.8181818181818181,1.0,1.0361987848192837,0.9431887805255734,2.818482965826066,0.0014264793049135749,-0.0014264793049135749,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.18181818181818182,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.18181818181818182,0.8181818181818182,transition_near_country
JM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,403,0.15632754342431762,0.3076923076923077,0.4317617866004963,3.141885098025739,0.7771074096986472,23.147460989219507,broad_network_transition_distribution,0.20926385442514475,0.4185277088502895,0.597601323407775,1.885132305112478,0.6522110174798492,6.587225908028772,-0.124896392218798,0.124896392218798,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0794044665012407,True,True,True,True,True,auditable,,168,73,0.5533498759305211,0.4466501240694789,transition_near_country
KY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
LK,17,0.6470588235294118,1.0,1.0,0.649248354870898,0.9366673818775625,1.914101563056557,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9366673818775625,0.9366673818775625,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
ME,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,30,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,-0.3453576453957321,0.3453576453957321,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,19,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8947368421052632,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,103,0.7281553398058253,0.9514563106796117,0.9805825242718447,0.74531047649451,0.5376278641806099,2.1070955370697577,moderate_network_transition_concentration,0.7799352750809062,0.8148867313915859,0.8498381877022655,0.9515474442082581,0.45759759297660724,2.5897139981988375,-0.08003027120400269,0.08003027120400269,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.22330097087378642,True,True,True,True,True,auditable,,67,36,0.038834951456310676,0.9611650485436893,transition_near_country
NC,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.7142857142857143,0.8571428571428572,1.0,0.7963116401738131,0.72483409150576,2.2173474522732106,-0.1450814382678659,0.1450814382678659,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
NO,85,0.5294117647058824,0.6235294117647059,0.6941176470588235,1.71774340023434,0.7163546380529431,5.571940626849433,broad_network_transition_distribution,0.1411764705882353,0.2556862745098039,0.3262745098039216,3.1432850252808615,0.8520975175199577,23.17988844348779,0.13574287946701458,-0.13574287946701458,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,14,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,212,0.3443396226415094,0.6084905660377358,0.7311320754716981,1.8992442042038375,0.7196676566631175,6.680843180467882,broad_network_transition_distribution,0.18867924528301888,0.37735849056603776,0.5117924528301887,2.1827345879489815,0.8783970166988774,8.870530367591478,0.15872936003575988,-0.15872936003575988,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0047169811320754715,True,True,True,True,True,auditable,,63,13,0.5141509433962265,0.4858490566037736,transition_near_country
PA,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,-0.040852082972755,0.040852082972755,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666,transition_near_country
PE,50,0.5,0.8,0.96,1.157459385994609,0.7191699518523689,3.181839173307862,moderate_network_transition_concentration,0.98,1.0,1.0,0.098039113279732,0.14144054254182067,1.1030059264441496,-0.5777294093105482,0.5777294093105482,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,27,16,0.0,1.0,transition_near_country
PG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,167,0.2874251497005988,0.4251497005988024,0.5149700598802395,2.534025056855582,0.78723914643689,12.604136539374384,broad_network_transition_distribution,0.3857428001140576,0.6043056743655546,0.8049044767607642,2.011488441989564,0.5019518839616713,7.4744343336826,-0.28528726247521863,0.28528726247521863,weak_corridor_observation_concentration,network_and_physical_both_broad,0.059880239520958084,True,True,True,True,True,auditable,,48,27,0.5628742514970059,0.437125748502994,transition_near_country
PK,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,0,0.0,1.0,transition_near_country
PR,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
