country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
ID,209,0.3588516746411483,0.5119617224880383,0.5885167464114832,2.491754497227927,0.7256155450938883,12.082456170699889,broad_network_transition_distribution,0.45933014354066987,0.6626794258373205,0.8660287081339713,1.5024019064261738,0.6837725746940232,4.492466606251168,-0.041842970399865065,0.041842970399865065,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3923444976076555,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,67,52,0.4449760765550239,0.5550239234449761,transition_near_country
IL,61,0.36065573770491804,0.6721311475409837,0.819672131147541,1.6098359939347016,0.7741674683647165,5.001990803727783,weak_network_transition_concentration,0.6994535519125683,0.825136612021858,0.9180327868852459,0.9364718325486872,0.6755216343750954,2.5509652897715167,-0.09864583398962112,0.09864583398962112,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.03278688524590164,True,True,True,True,True,auditable,,18,8,0.9180327868852459,0.0819672131147541,transition_near_country
IN,156,0.32051282051282054,0.5769230769230769,0.7756410256410257,1.7150619484750225,0.7448419403449414,5.557019750598012,broad_network_transition_distribution,0.717948717948718,0.8846153846153846,1.0,0.7856952686871005,0.7151706537341115,2.193931782654484,-0.02967128661082996,0.02967128661082996,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.21153846153846154,True,True,True,True,True,auditable,,82,39,0.11538461538461539,0.8846153846153846,transition_near_country
IT,8,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.13511650589805313,0.13511650589805313,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
KY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,17,0.6470588235294118,1.0,1.0,0.649248354870898,0.9366673818775625,1.914101563056557,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9366673818775625,0.9366673818775625,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
MM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,19,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8947368421052632,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,75,0.9066666666666666,0.9466666666666667,0.9733333333333333,0.4108887863333855,0.29639360720003005,1.5081576194922075,severe_network_transition_concentration,0.76,1.0,1.0,0.5510799280869728,0.7950402793845223,1.7351258175456956,0.4986466721844922,-0.4986466721844922,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.9066666666666666,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,39,9,0.08,0.92,transition_near_country
NC,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,-0.006794961206994743,0.006794961206994743,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
NO,265,0.2188679245283019,0.36226415094339626,0.4490566037735849,2.6391592504322867,0.8417043912964826,14.001426964155835,broad_network_transition_distribution,0.6893081761006289,0.7786163522012578,0.8238993710691823,1.3039421187818907,0.4815058887206633,3.6837900194169135,-0.36019850257581926,0.36019850257581926,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,66,26,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,282,0.2695035460992908,0.5283687943262412,0.677304964539007,2.190102761963192,0.689133312044438,8.93613136191959,broad_network_transition_distribution,0.2872340425531915,0.4929078014184397,0.5957446808510638,2.0292757827908363,0.8462737325565719,7.608574102683178,0.15714042051213395,-0.15714042051213395,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0035460992907801418,True,True,True,True,True,auditable,,69,20,0.5957446808510638,0.40425531914893614,transition_near_country
PA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,16,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.3372900666170139,0.3372900666170139,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
PG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,99,0.2727272727272727,0.4242424242424242,0.5555555555555556,2.261315216343022,0.7981450535968369,9.595701294273221,broad_network_transition_distribution,0.7777777777777778,0.8787878787878788,0.9393939393939394,0.8334197661810333,0.46514042788349047,2.3011747793866895,-0.3330046257133464,0.3330046257133464,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13131313131313133,True,True,True,True,True,auditable,,49,25,0.1414141414141414,0.8585858585858586,transition_near_country
PK,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.0,1.0,transition_near_country
PR,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
PT,86,0.6395348837209303,0.7209302325581396,0.8023255813953489,1.2625914449247913,0.6488436506370786,3.534569270855721,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6488436506370786,0.6488436506370786,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.6395348837209303,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,52,14,0.0,1.0,transition_near_country
SA,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.8112781244591328,-0.8112781244591328,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.25,0.75,transition_near_country
SE,107,0.16822429906542055,0.3177570093457944,0.46728971962616817,2.302998748950661,0.8978729900655343,10.004137415240388,broad_network_transition_distribution,0.616822429906542,0.9345794392523363,0.9813084112149532,0.8798666406863549,0.6346896195809179,2.410578211924714,-0.2631833704846165,0.2631833704846165,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07476635514018691,True,True,True,True,True,auditable,,55,22,0.5233644859813084,0.4766355140186916,transition_near_country
SG,4909,0.3063760440008148,0.5005092686901609,0.5636585862701161,2.7091043525585183,0.5809241415801829,15.015820609038618,broad_network_transition_distribution,0.9991851700957425,0.9995925850478712,1.0,0.007174797985612397,0.006530782569627619,1.0072005985163006,-0.5743933590105553,0.5743933590105553,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3063760440008148,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,1296,505,0.9991851700957425,0.0008148299042574863,transition_near_country
SL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TH,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,190,0.2631578947368421,0.4631578947368421,0.6,2.2381702808250603,0.7743537746349187,9.376159843320524,broad_network_transition_distribution,0.3631578947368421,0.6447368421052632,0.7842105263157895,1.6736311535198285,0.8048464551534441,5.331492157602422,0.030492680518525384,-0.030492680518525384,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4789473684210526,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,59,20,0.45263157894736844,0.5473684210526316,transition_near_country
TZ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
