probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,10.0,10,10,10,5,2,0.018832391713747645,10,False,False,False,10.0,0.0
AU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,9.0,9,9,6,3,3,0.01694915254237288,11,False,False,False,9.0,0.0
AU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,6.0,6,6,4,2,1,0.011299435028248588,12,False,False,False,0.0,6.0
AU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.0018832391713747645,13,False,False,False,0.0,1.0
AX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.375,1,True,False,False,2.0,1.0
AX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.25,2,False,True,False,2.0,0.0
AX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.125,3,False,False,True,0.0,1.0
AX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.125,4,False,False,False,0.0,1.0
AX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.125,5,False,False,False,0.0,1.0
BB,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,4,2,1,0.5,1,True,False,False,4.0,0.0
BH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,2.0,2,2,2,1,1,0.25,2,False,True,False,0.0,2.0
BH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0377::landing_region_0431,landing_region_0377 -> landing_region_0431,2.0,2,2,2,1,1,0.25,3,False,False,True,0.0,2.0
BI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
BJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,4.0,4,4,4,3,2,0.6666666666666666,1,True,False,False,0.0,4.0
BJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,2.0,2,2,2,2,1,0.3333333333333333,2,False,True,False,0.0,2.0
BO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,20.0,20,20,20,10,5,1.0,1,True,False,False,0.0,20.0
BR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,19.0,19,19,17,9,7,0.8636363636363636,1,True,False,False,19.0,0.0
BR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,2.0,2,2,2,1,1,0.09090909090909091,2,False,True,False,2.0,0.0
BR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,1.0,1,1,1,1,1,0.045454545454545456,3,False,False,True,1.0,0.0
BZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,47.233333333333334,103,103,95,49,14,0.3778666666666667,1,True,False,False,5.333333333333333,41.9
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,46.233333333333334,101,101,93,48,13,0.3698666666666667,2,False,True,False,4.333333333333333,41.9
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,14.0,14,14,14,7,6,0.112,3,False,False,True,2.0,12.0
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,5.333333333333333,18,18,12,6,4,0.042666666666666665,4,False,False,False,5.333333333333333,0.0
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,4.066666666666666,16,16,14,7,3,0.03253333333333333,5,False,False,False,3.6666666666666665,0.4
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,4.066666666666666,16,16,14,7,3,0.03253333333333333,6,False,False,False,3.6666666666666665,0.4
CA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,4.066666666666666,16,16,14,7,3,0.03253333333333333,7,False,False,False,3.6666666666666665,0.4
CD,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0214::landing_region_0239,landing_region_0214 -> landing_region_0239,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CD,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0841,landing_region_0239 -> landing_region_0841,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,215.0,215,215,134,71,25,1.0,1,True,False,False,213.0,2.0
CK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,4,2,1,0.6666666666666666,1,True,False,False,4.0,0.0
CL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
CL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,1.0,0.0
CM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0431,landing_region_0239 -> landing_region_0431,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
CM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.25,2,False,True,False,0.0,0.5
CM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.25,3,False,False,True,0.0,0.5
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,4.0,4,4,2,1,1,0.21052631578947367,1,True,False,False,4.0,0.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,4.0,4,4,4,4,4,0.21052631578947367,2,False,True,False,0.0,4.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,3.0,3,3,3,3,1,0.15789473684210525,3,False,False,True,0.0,3.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,2.0,2,2,2,1,1,0.10526315789473684,4,False,False,False,0.0,2.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.05263157894736842,5,False,False,False,0.0,1.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.05263157894736842,6,False,False,False,0.0,1.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.0,2,2,2,2,2,0.05263157894736842,7,False,False,False,1.0,0.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.0,2,2,2,2,2,0.05263157894736842,8,False,False,False,1.0,0.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.03508771929824561,9,False,False,False,0.6666666666666666,0.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.03508771929824561,10,False,False,False,0.6666666666666666,0.0
CN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.03508771929824561,11,False,False,False,0.6666666666666666,0.0
CO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,14.0,14,14,14,7,7,0.7368421052631579,1,True,False,False,14.0,0.0
CO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,3.5,5,5,5,3,2,0.18421052631578946,2,False,True,False,0.0,3.5
CO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.5,3,3,3,2,1,0.07894736842105263,3,False,False,True,0.0,1.5
CU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,7.0,14,14,14,8,4,0.3888888888888889,1,True,False,False,0.0,7.0
CY,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,7.0,14,14,14,8,4,0.3888888888888889,2,False,True,False,0.0,7.0
CY,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.2222222222222222,3,False,False,True,4.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,8.0,8,8,6,3,3,0.36363636363636365,1,True,False,False,8.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.18181818181818182,2,False,True,False,4.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,3.0,4,4,2,1,1,0.13636363636363635,3,False,False,True,3.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,2,1,1,0.09090909090909091,4,False,False,False,0.0,2.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.045454545454545456,5,False,False,False,1.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.045454545454545456,6,False,False,False,1.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,1.0,2,2,2,1,1,0.045454545454545456,7,False,False,False,1.0,0.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.045454545454545456,8,False,False,False,0.0,1.0
DE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.045454545454545456,9,False,False,False,0.0,1.0
DJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,138.66666666666666,152,152,74,37,14,0.7923809523809523,1,True,False,False,138.66666666666666,0.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,15.0,18,18,14,7,3,0.08571428571428572,2,False,True,False,15.0,0.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,8.666666666666666,20,20,16,8,5,0.04952380952380952,3,False,False,True,7.666666666666666,1.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,4.0,12,12,12,6,3,0.022857142857142857,4,False,False,False,4.0,0.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.5,4,4,4,3,3,0.014285714285714285,5,False,False,False,1.5,1.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,2.0,2,2,2,1,1,0.011428571428571429,6,False,False,False,0.0,2.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.5,3,3,3,2,2,0.008571428571428572,7,False,False,False,1.5,0.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,1,1,0.005714285714285714,8,False,False,False,0.0,1.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.005714285714285714,9,False,False,False,0.0,1.0
DK,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0038095238095238095,10,False,False,False,0.6666666666666666,0.0
DO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
EE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,13.5,27,27,22,13,10,0.35526315789473684,1,True,False,False,0.0,13.5
EE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,13.5,27,27,22,13,10,0.35526315789473684,2,False,True,False,0.0,13.5
EE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,9.0,9,9,9,5,2,0.23684210526315788,3,False,False,True,0.0,9.0
EE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.05263157894736842,4,False,False,False,2.0,0.0
ES,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,93.0,93,93,93,47,14,1.0,1,True,False,False,0.0,93.0
ET,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,32.5,65,65,61,32,8,0.2826086956521739,1,True,False,False,0.0,32.5
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,31.5,63,63,59,31,7,0.27391304347826084,2,False,True,False,0.0,31.5
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,24.666666666666668,39,39,33,17,13,0.21449275362318843,3,False,False,True,24.666666666666668,0.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,10.0,18,18,16,8,6,0.08695652173913043,4,False,False,False,10.0,0.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,6.666666666666667,17,17,11,6,3,0.057971014492753624,5,False,False,False,6.666666666666667,0.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,6.0,15,15,11,6,3,0.05217391304347826,6,False,False,False,6.0,0.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.6666666666666665,6,6,3,2,1,0.014492753623188404,7,False,False,False,1.6666666666666665,0.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.008695652173913044,8,False,False,False,0.0,1.0
FI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,1.0,2,2,2,1,1,0.008695652173913044,9,False,False,False,0.0,1.0
FJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.0,2,2,1,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
FJ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
FM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,2.5,5,5,3,2,1,0.2777777777777778,1,True,False,False,2.5,0.0
FM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,2.5,5,5,3,2,1,0.2777777777777778,2,False,True,False,2.5,0.0
