unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=DK|service_id=Wikipedia,352,352,5.275568181818182,6.0,14,2.696022727272727,3.0,4,0.8920454545454546,0.8039772727272727,0.0,0.6761363636363636,0.0,0.9715909090909091,0.5397727272727273
probe_country=DO|service_id=Wikipedia,6,6,1.6666666666666667,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EE|service_id=Wikipedia,38,38,2.9473684210526314,2.0,6,1.763157894736842,2.0,2,0.23684210526315788,0.23684210526315788,0.0,0.5789473684210527,0.0,0.0,0.5263157894736842
probe_country=ES|service_id=Wikipedia,105,105,2.9047619047619047,3.0,3,1.019047619047619,1.0,2,0.9428571428571428,0.0,0.0,0.10476190476190476,0.0,0.05714285714285714,0.9238095238095239
probe_country=ET|service_id=Wikipedia,2,2,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=FI|service_id=Wikipedia,145,145,2.5586206896551724,3.0,6,1.7724137931034483,2.0,3,0.7448275862068966,0.027586206896551724,0.0,0.2482758620689655,0.0,0.2827586206896552,0.9862068965517241
probe_country=FJ|service_id=Wikipedia,7,7,4.428571428571429,3.0,14,1.4285714285714286,1.0,4,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.5714285714285714
probe_country=FM|service_id=Wikipedia,14,14,7.142857142857143,2.0,14,2.2857142857142856,1.0,4,0.42857142857142855,0.42857142857142855,0.0,0.7857142857142857,0.0,1.0,0.7142857142857143
probe_country=FR|service_id=Wikipedia,16,16,12.625,14.0,14,3.75,4.0,4,1.0,0.875,0.0,0.875,0.125,0.875,0.125
probe_country=GB|service_id=Wikipedia,24,24,7.791666666666667,3.0,14,2.5,2.0,4,0.5833333333333334,0.4583333333333333,0.0,0.75,0.16666666666666666,0.875,0.3333333333333333
probe_country=GG|service_id=Wikipedia,2,2,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=GH|service_id=Wikipedia,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=Wikipedia,2,2,3.0,3.0,3,7.0,7.0,7,0.0,1.0,0.0,0.0,0.0,1.0,1.0
probe_country=GU|service_id=Wikipedia,69,69,7.594202898550725,3.0,14,2.4347826086956523,2.0,4,0.463768115942029,0.463768115942029,0.0,0.8115942028985508,0.07246376811594203,0.927536231884058,0.6231884057971014
probe_country=HK|service_id=Wikipedia,395,395,9.136708860759494,10.0,14,3.017721518987342,4.0,4,0.6632911392405063,0.6632911392405063,0.0,0.7645569620253164,0.005063291139240506,0.7746835443037975,0.36455696202531646
probe_country=HN|service_id=Wikipedia,10,10,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.2,0.0,0.0,1.0
probe_country=ID|service_id=Wikipedia,594,594,9.331649831649832,14.0,14,3.702020202020202,4.0,8,0.6397306397306397,0.6397306397306397,0.0,0.8097643097643098,0.0,0.8148148148148148,0.6936026936026936
probe_country=IL|service_id=Wikipedia,61,61,1.3278688524590163,1.0,2,2.6721311475409837,2.0,5,0.0,0.7377049180327869,0.0,0.8032786885245902,0.0,0.9180327868852459,0.6065573770491803
probe_country=IM|service_id=Wikipedia,12,12,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.5833333333333334
probe_country=IN|service_id=Wikipedia,637,637,11.770800627943485,14.0,14,3.4599686028257457,4.0,4,1.0,0.7645211930926217,0.0,0.8649921507064364,0.029827315541601257,0.792778649921507,0.25902668759811615
probe_country=IT|service_id=Wikipedia,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=JM|service_id=Wikipedia,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.75
probe_country=JP|service_id=Wikipedia,961,961,13.852237252861602,14.0,14,4.0,4.0,4,0.9895941727367326,1.0,0.0,0.9979188345473465,0.0,0.9968782518210197,0.12070759625390219
probe_country=KE|service_id=Wikipedia,20,20,1.5,1.0,6,1.1,1.0,2,0.1,0.1,0.0,0.75,0.0,0.9,0.5
probe_country=KH|service_id=Wikipedia,13,13,13.153846153846153,14.0,14,3.8461538461538463,4.0,4,1.0,0.9230769230769231,0.0,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.9230769230769231
probe_country=KI|service_id=Wikipedia,20,20,4.7,3.0,14,1.7,1.0,4,0.2,0.2,0.0,0.7,0.0,0.9,0.9
probe_country=KN|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=Wikipedia,82,82,13.378048780487806,14.0,14,3.902439024390244,4.0,4,0.9634146341463414,0.9634146341463414,0.0,0.975609756097561,0.0,0.9512195121951219,0.524390243902439
probe_country=KY|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=Wikipedia,7,7,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=LB|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LK|service_id=Wikipedia,62,62,10.564516129032258,14.0,14,3.2096774193548385,4.0,4,0.7580645161290323,0.7258064516129032,0.0,0.8225806451612904,0.0,0.7258064516129032,0.6129032258064516
probe_country=MH|service_id=Wikipedia,8,8,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=ML|service_id=Wikipedia,12,12,1.6666666666666667,1.0,4,1.1666666666666667,1.0,2,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666
probe_country=MM|service_id=Wikipedia,13,13,11.0,14.0,14,3.3076923076923075,4.0,4,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.7692307692307693,0.8461538461538461
probe_country=MN|service_id=Wikipedia,41,41,9.21951219512195,10.0,14,2.975609756097561,4.0,4,0.6585365853658537,0.6585365853658537,0.0,0.7804878048780488,0.0,0.8292682926829268,0.4146341463414634
probe_country=MP|service_id=Wikipedia,5,5,10.4,14.0,14,2.8,4.0,4,1.0,1.0,0.0,1.0,0.0,0.6,0.0
probe_country=MT|service_id=Wikipedia,38,38,1.105263157894737,1.0,2,1.0,1.0,1,0.10526315789473684,0.0,0.0,0.8421052631578947,0.0,0.8947368421052632,1.0
probe_country=MU|service_id=Wikipedia,62,62,13.806451612903226,14.0,14,3.9516129032258065,4.0,4,1.0,0.9838709677419355,0.0,0.9838709677419355,0.016129032258064516,0.9838709677419355,0.04838709677419355
probe_country=MV|service_id=Wikipedia,87,87,5.252873563218391,2.0,14,2.3563218390804597,2.0,4,0.7816091954022989,0.28735632183908044,0.0,0.7931034482758621,0.12643678160919541,0.7586206896551724,0.6091954022988506
probe_country=MW|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=MX|service_id=Wikipedia,8,8,8.5,8.5,14,2.5,2.5,4,1.0,0.5,0.0,1.0,0.0,0.5,1.0
probe_country=MY|service_id=Wikipedia,102,102,12.0,14.0,14,3.5,4.0,4,0.9607843137254902,0.8333333333333334,0.0,0.8627450980392157,0.0,0.7549019607843137,0.9607843137254902
probe_country=NC|service_id=Wikipedia,46,46,4.282608695652174,3.0,14,1.5869565217391304,1.0,4,0.1956521739130435,0.1956521739130435,0.0,0.5869565217391305,0.043478260869565216,0.8043478260869565,0.717391304347826
probe_country=NG|service_id=Wikipedia,25,25,2.32,1.0,6,1.2,1.0,2,0.36,0.2,0.0,0.56,0.28,0.64,0.88
probe_country=NO|service_id=Wikipedia,298,298,1.2583892617449663,1.0,6,1.4731543624161074,1.0,4,0.040268456375838924,0.040268456375838924,0.0,0.7919463087248322,0.0,0.9899328859060402,0.761744966442953
probe_country=NP|service_id=Wikipedia,34,34,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.47058823529411764
probe_country=NU|service_id=Wikipedia,14,14,7.428571428571429,3.0,14,2.2857142857142856,1.0,4,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,0.0,0.8571428571428571,0.5
probe_country=NZ|service_id=Wikipedia,1187,1187,4.025273799494524,1.0,14,1.7708508845829822,1.0,4,0.2729570345408593,0.2729570345408593,0.0,0.7295703454085931,0.15332771693344566,0.8795282224094355,0.7506318449873631
probe_country=OM|service_id=Wikipedia,8,8,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=PA|service_id=Wikipedia,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5
probe_country=PE|service_id=Wikipedia,18,18,1.8888888888888888,2.0,2,1.0,1.0,1,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.0,1.0
probe_country=PG|service_id=Wikipedia,4,4,2.0,2.0,3,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5
probe_country=PH|service_id=Wikipedia,280,280,9.185714285714285,14.0,14,2.9357142857142855,4.0,4,0.6321428571428571,0.625,0.0,0.7107142857142857,0.0,0.6928571428571428,0.6714285714285714
probe_country=PK|service_id=Wikipedia,18,18,9.11111111111111,14.0,14,2.6666666666666665,4.0,4,1.0,0.5555555555555556,0.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,1.0
probe_country=PR|service_id=Wikipedia,10,10,1.4,1.0,3,1.0,1.0,1,0.2,0.0,0.0,0.6,0.0,0.8,0.8
probe_country=PT|service_id=Wikipedia,361,361,1.2465373961218837,1.0,3,1.0,1.0,1,0.22160664819944598,0.0,0.0,0.7368421052631579,0.0,0.778393351800554,0.7728531855955678
probe_country=PW|service_id=Wikipedia,4,4,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=QA|service_id=Wikipedia,4,4,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=RE|service_id=Wikipedia,110,110,8.963636363636363,14.0,14,2.7454545454545456,4.0,4,0.9818181818181818,0.5818181818181818,0.0,0.6454545454545455,0.0,0.6,0.9363636363636364
probe_country=RU|service_id=Wikipedia,15,15,12.4,14.0,14,3.7333333333333334,4.0,4,0.9333333333333333,0.8666666666666667,0.0,0.9333333333333333,0.0,0.9333333333333333,0.13333333333333333
probe_country=SA|service_id=Wikipedia,8,8,7.625,8.0,14,2.5,2.5,4,0.625,0.5,0.0,0.5,0.375,0.625,0.625
probe_country=SE|service_id=Wikipedia,280,280,3.432142857142857,4.0,7,2.0214285714285714,2.0,3,0.7892857142857143,0.05714285714285714,0.0,0.625,0.0,0.9035714285714286,0.5214285714285715
probe_country=SG|service_id=Wikipedia,799,799,13.912390488110137,14.0,14,3.9849812265331663,4.0,4,1.0,0.9924906132665833,0.0,0.9949937421777222,0.0025031289111389237,0.9899874843554443,0.4881101376720901
probe_country=SL|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.5,0.5,0.5
probe_country=SN|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SR|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=SV|service_id=Wikipedia,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=SY|service_id=Wikipedia,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=TH|service_id=Wikipedia,115,115,13.617391304347827,14.0,14,3.9304347826086956,4.0,4,0.9826086956521739,0.9652173913043478,0.0,1.0,0.0,0.9826086956521739,0.5217391304347826
probe_country=TL|service_id=Wikipedia,18,18,10.555555555555555,12.0,14,4.444444444444445,4.0,7,0.7777777777777778,0.7777777777777778,0.0,0.8888888888888888,0.0,0.5555555555555556,0.7777777777777778
probe_country=TO|service_id=Wikipedia,8,8,2.25,2.5,3,1.0,1.0,1,0.25,0.0,0.0,0.375,0.25,0.25,0.875
probe_country=TV|service_id=Wikipedia,4,4,5.25,2.5,14,2.0,1.5,4,0.5,0.25,0.0,0.25,0.25,0.5,0.5
probe_country=TW|service_id=Wikipedia,1073,1073,6.549860205032619,3.0,14,2.5069897483690586,2.0,5,0.5088536812674743,0.5088536812674743,0.0,0.7800559179869525,0.017707362534948742,0.8508853681267474,0.5610438024231128
probe_country=TZ|service_id=Wikipedia,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=US|service_id=Wikipedia,672,672,3.2142857142857144,3.0,14,1.912202380952381,2.0,4,0.06696428571428571,0.06994047619047619,0.0,0.8586309523809523,0.001488095238095238,0.9851190476190477,0.8839285714285714
probe_country=VE|service_id=Wikipedia,13,13,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.46153846153846156,0.0,1.0,0.8461538461538461
probe_country=VI|service_id=Wikipedia,8,8,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.375,0.0,0.5,1.0
probe_country=VN|service_id=Wikipedia,132,132,13.257575757575758,14.0,14,3.8863636363636362,4.0,4,0.9621212121212122,0.9621212121212122,0.0,0.9090909090909091,0.0,0.9166666666666666,0.5681818181818182
probe_country=VU|service_id=Wikipedia,14,14,2.7857142857142856,3.0,3,1.0,1.0,1,0.21428571428571427,0.0,0.0,0.5714285714285714,0.21428571428571427,0.5714285714285714,0.7142857142857143
probe_country=ZA|service_id=Wikipedia,61,61,4.918032786885246,2.0,14,1.9180327868852458,1.0,4,0.6229508196721312,0.2459016393442623,0.0,0.5573770491803278,0.2459016393442623,0.36065573770491804,0.4262295081967213
probe_country=ZM|service_id=Wikipedia,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0
probe_country=ZW|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
