country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,114.0,0.21929824561403508,0.38596491228070173,0.47368421052631576,2.4856623878272526,0.8965132000606492,12.009072284174358,broad_network_transition_distribution,0.2807017543859649,0.4678362573099415,0.652046783625731,2.0185931651169255,0.7648917446636945,7.527727211555771,-0.1316214553969547,0.1316214553969547,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03508771929824561,True,True,True,True,True,auditable,,43.0,23.0,0.8333333333333335,0.16666666666666669,service_country_cross_layer_distribution_audit,SE,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,114.0,0.21929824561403508,0.38596491228070173,0.47368421052631576,2.4856623878272526,0.8965132000606492,12.009072284174358,broad_network_transition_distribution,0.2807017543859649,0.4678362573099415,0.652046783625731,2.0185931651169255,0.7648917446636945,7.527727211555771,-0.1316214553969547,0.1316214553969547,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03508771929824561,True,True,True,True,True,auditable,,43.0,23.0,0.8333333333333335,0.16666666666666669,service_country_cross_layer_distribution_audit,SE,Wikipedia,resolved_entry_only
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,327.0,0.17737003058103976,0.3241590214067278,0.4648318042813456,3.0597236311192564,0.7781941309027995,21.321663703346836,broad_network_transition_distribution,0.1819571865443425,0.363914373088685,0.536697247706422,1.9985836960063812,0.7054123545617205,7.378598356687826,-0.07278177634107907,0.07278177634107907,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03669724770642202,True,True,True,True,True,auditable,,126.0,67.0,0.5229357798165136,0.47706422018348627,service_country_cross_layer_distribution_audit,JP,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,327.0,0.17737003058103976,0.3241590214067278,0.4648318042813456,3.0597236311192564,0.7781941309027995,21.321663703346836,broad_network_transition_distribution,0.1819571865443425,0.363914373088685,0.536697247706422,1.9985836960063812,0.7054123545617205,7.378598356687826,-0.07278177634107907,0.07278177634107907,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03669724770642202,True,True,True,True,True,auditable,,126.0,67.0,0.5229357798165136,0.47706422018348627,service_country_cross_layer_distribution_audit,JP,Wikipedia,resolved_entry_only
JP,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,403.0,0.15632754342431762,0.3076923076923077,0.4317617866004963,3.141885098025739,0.7771074096986472,23.147460989219507,broad_network_transition_distribution,0.20926385442514475,0.4185277088502895,0.597601323407775,1.885132305112478,0.6522110174798492,6.587225908028772,-0.124896392218798,0.124896392218798,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0794044665012407,True,True,True,True,True,auditable,,168.0,73.0,0.5533498759305211,0.4466501240694789,country_cross_layer_distribution_audit,,,
AU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,754.0,0.5318302387267905,0.7108753315649867,0.830238726790451,1.620736304654367,0.5168997909231,5.05681230057181,weak_network_transition_concentration,0.4562334217506631,0.5809018567639257,0.6830238726790451,1.8104583881357617,0.7550197911783431,6.113249030898479,0.23812000025524305,-0.23812000025524305,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1870026525198939,True,True,True,True,True,auditable,,202.0,63.0,0.8978779840848806,0.10212201591511937,country_cross_layer_distribution_audit,,,
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163.0,0.3374233128834356,0.5398773006134969,0.6257668711656441,2.1837602136923477,0.7555291833054225,8.87963287898088,broad_network_transition_distribution,0.26380368098159507,0.50920245398773,0.7177914110429447,1.787383974969242,0.8595499989508429,5.973804385620082,0.10402081564542043,-0.10402081564542043,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05521472392638037,True,True,True,True,True,auditable,,68.0,21.0,0.4723926380368098,0.5276073619631901,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,57.0,0.15789473684210525,0.2631578947368421,0.3508771929824561,2.68091650951635,0.9462458996039359,14.598466800219178,broad_network_transition_distribution,0.43859649122807015,0.5964912280701754,0.7192982456140351,1.7716324092309337,0.7694101792899581,5.880444823068565,-0.17683572031397776,0.17683572031397776,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08771929824561403,True,True,True,True,True,auditable,,19.0,14.0,0.43859649122807015,0.5614035087719298,service_country_cross_layer_distribution_audit,ZA,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,57.0,0.15789473684210525,0.2631578947368421,0.3508771929824561,2.68091650951635,0.9462458996039359,14.598466800219178,broad_network_transition_distribution,0.43859649122807015,0.5964912280701754,0.7192982456140351,1.7716324092309337,0.7694101792899581,5.880444823068565,-0.17683572031397776,0.17683572031397776,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08771929824561403,True,True,True,True,True,auditable,,19.0,14.0,0.43859649122807015,0.5614035087719298,service_country_cross_layer_distribution_audit,ZA,Wikipedia,resolved_entry_only
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,115.0,0.3130434782608696,0.5652173913043479,0.6347826086956522,2.170416454921329,0.7660617791013283,8.76193223083263,broad_network_transition_distribution,0.2826086956521739,0.5565217391304347,0.7710144927536231,1.7234986534711416,0.7485059547702015,5.604101012990096,-0.01755582433112679,0.01755582433112679,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043478260869565216,True,True,True,True,True,auditable,,51.0,19.0,0.42608695652173917,0.5739130434782609,service_country_cross_layer_distribution_audit,FI,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,115.0,0.3130434782608696,0.5652173913043479,0.6347826086956522,2.170416454921329,0.7660617791013283,8.76193223083263,broad_network_transition_distribution,0.2826086956521739,0.5565217391304347,0.7710144927536231,1.7234986534711416,0.7485059547702015,5.604101012990096,-0.01755582433112679,0.01755582433112679,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043478260869565216,True,True,True,True,True,auditable,,51.0,19.0,0.42608695652173917,0.5739130434782609,service_country_cross_layer_distribution_audit,FI,Wikipedia,resolved_entry_only
ZA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,52.0,0.19230769230769232,0.3269230769230769,0.4423076923076923,2.511761229994025,0.9275164946985499,12.326620968138945,broad_network_transition_distribution,0.4807692307692308,0.6730769230769231,0.7692307692307693,1.4966415024630235,0.769121587237521,4.466662575980268,-0.1583949074610289,0.1583949074610289,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,21.0,14.0,0.4807692307692308,0.5192307692307693,country_cross_layer_distribution_audit,,,
