country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,8.933333333333334,30,30,22,11,3,0.06568627450980392,5,False,False,False,7.333333333333333,1.6
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,8.933333333333334,30,30,22,11,3,0.06568627450980392,6,False,False,False,7.333333333333333,1.6
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,266.0,266,266,157,85,29,1.0,1,True,False,False,264.0,2.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,8.0,8,8,8,4,2,0.8,1,True,False,False,8.0,0.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,1.0,1,1,1,1,1,0.1,2,False,True,False,0.0,1.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,1.0,1,1,1,1,1,0.1,3,False,False,True,1.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,5.0,5,5,5,4,2,0.625,1,True,False,False,0.0,5.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.5,3,3,3,3,3,0.1875,2,False,True,False,1.5,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.5,3,3,3,3,3,0.1875,3,False,False,True,1.5,0.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,3.5,5,5,5,3,2,0.7,1,True,False,False,0.0,3.5
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.5,3,3,3,2,1,0.3,2,False,True,False,0.0,1.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,4.0,4,4,4,3,3,1.0,1,True,False,False,0.0,4.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,9.0,18,18,18,10,5,0.4090909090909091,1,True,False,False,0.0,9.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,9.0,18,18,18,10,5,0.4090909090909091,2,False,True,False,0.0,9.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.18181818181818182,3,False,False,True,4.0,0.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.6666666666666666,1,True,False,False,4.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,141.66666666666666,156,156,76,38,15,0.787037037037037,1,True,False,False,141.66666666666666,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,16.0,20,20,16,8,4,0.08888888888888889,2,False,True,False,16.0,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,11.666666666666666,25,25,21,11,8,0.06481481481481481,3,False,False,True,8.666666666666666,3.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,4.0,12,12,12,6,3,0.022222222222222223,4,False,False,False,4.0,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,3.0,6,6,6,3,3,0.016666666666666666,5,False,False,False,0.0,3.0
DK,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,2.0,2,2,2,1,1,0.011111111111111112,6,False,False,False,0.0,2.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,0.005555555555555556,7,False,False,False,0.0,1.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0037037037037037034,8,False,False,False,0.6666666666666666,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,12.0,24,24,24,14,10,0.34285714285714286,1,True,False,False,0.0,12.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,12.0,24,24,24,14,10,0.34285714285714286,2,False,True,False,0.0,12.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,9.0,9,9,9,5,2,0.2571428571428571,3,False,False,True,0.0,9.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.05714285714285714,4,False,False,False,2.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,106.0,106,106,106,55,20,1.0,1,True,False,False,0.0,106.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,43.0,86,86,86,45,11,0.26380368098159507,1,True,False,False,0.0,43.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,40.0,80,80,80,42,10,0.24539877300613497,2,False,True,False,0.0,40.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,34.0,61,61,47,24,14,0.2085889570552147,3,False,False,True,34.0,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,16.0,28,28,26,13,7,0.09815950920245399,4,False,False,False,16.0,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,12.0,33,33,17,9,4,0.0736196319018405,5,False,False,False,12.0,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,11.333333333333334,31,31,17,9,4,0.06952965235173825,6,False,False,False,11.333333333333334,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,3.6666666666666665,14,14,7,4,2,0.022494887525562373,7,False,False,False,3.6666666666666665,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,3.0,6,6,6,3,2,0.018404907975460124,8,False,False,False,0.0,3.0
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,6.0,6,6,6,4,4,1.0,1,True,False,False,0.0,6.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,345.0,345,345,345,182,31,0.9636871508379888,1,True,False,False,345.0,0.0
FR,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,7.0,7,7,7,5,5,0.019553072625698324,2,False,True,False,0.0,7.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.00558659217877095,3,False,False,True,2.0,0.0
FR,landing_region_0192::landing_region_0252,landing_region_0192 -> landing_region_0252,2.0,2,2,2,1,1,0.00558659217877095,4,False,False,False,2.0,0.0
FR,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.00558659217877095,5,False,False,False,0.0,2.0
GB,landing_region_0192::landing_region_0252,landing_region_0192 -> landing_region_0252,13.0,13,13,13,7,6,0.7647058823529411,1,True,False,False,13.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.11764705882352941,2,False,True,False,0.0,2.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,2.0,2,2,2,1,1,0.11764705882352941,3,False,False,True,2.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.5,1,True,False,False,1.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.5,2,False,True,False,1.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,9.0,9,9,9,6,6,1.0,1,True,False,False,0.0,9.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,13.0,13,13,13,8,3,0.325,1,True,False,False,0.0,13.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,11.5,23,23,14,8,4,0.2875,2,False,True,False,11.5,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,11.5,23,23,14,8,4,0.2875,3,False,False,True,11.5,0.0
GU,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,3.0,3,3,3,2,1,0.075,4,False,False,False,0.0,3.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.025,5,False,False,False,0.0,1.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,115.0,115,115,115,77,41,0.8582089552238806,1,True,False,False,0.0,115.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,14.0,14,14,13,8,6,0.1044776119402985,2,False,True,False,14.0,0.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,2.0,2,2,2,1,1,0.014925373134328358,3,False,False,True,0.0,2.0
HK,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,2.0,2,2,2,1,1,0.014925373134328358,4,False,False,False,0.0,2.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.007462686567164179,5,False,False,False,0.0,1.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,6.0,12,12,12,6,5,0.5,1,True,False,False,0.0,6.0
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,6.0,12,12,12,6,5,0.5,2,False,True,False,0.0,6.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,78.0,79,79,79,42,32,0.40625,1,True,False,False,39.0,39.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,32.0,32,32,22,13,12,0.16666666666666666,2,False,True,False,32.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,18.0,54,54,54,28,20,0.09375,3,False,False,True,0.0,18.0
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,18.0,54,54,54,28,20,0.09375,4,False,False,False,0.0,18.0
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,18.0,54,54,54,28,20,0.09375,5,False,False,False,0.0,18.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,8.0,8,8,8,4,2,0.041666666666666664,6,False,False,False,4.0,4.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,4,2,2,0.020833333333333332,7,False,False,False,4.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.0,6,6,6,4,3,0.015625,8,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,3.0,3,3,3,2,2,0.015625,9,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.0,6,6,6,4,3,0.015625,10,False,False,False,3.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,2.5,3,3,3,2,2,0.013020833333333334,11,False,False,False,2.5,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.5,3,3,3,2,2,0.0078125,12,False,False,False,1.5,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.5,3,3,3,2,2,0.0078125,13,False,False,False,1.5,0.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,1.0,2,2,2,1,1,0.005208333333333333,14,False,False,False,1.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,0.5,1,1,1,1,1,0.0026041666666666665,15,False,False,False,0.5,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,27.0,27,27,20,11,6,0.7714285714285715,1,True,False,False,27.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,8.0,8,8,8,5,1,0.22857142857142856,2,False,True,False,0.0,8.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,55.0,55,55,55,33,14,0.7142857142857143,1,True,False,False,0.0,55.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,19.0,19,19,19,9,5,0.24675324675324675,2,False,True,False,0.0,19.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,3.0,3,3,3,2,1,0.03896103896103896,3,False,False,True,3.0,0.0
IT,landing_region_0364::landing_region_0431,landing_region_0364 -> landing_region_0431,5.0,5,5,5,3,2,0.45454545454545453,1,True,False,False,0.0,5.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,4.0,4,4,4,2,2,0.36363636363636365,2,False,True,False,0.0,4.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.18181818181818182,3,False,False,True,2.0,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,165.0,176,176,176,110,52,0.4094292803970223,1,True,False,False,0.0,165.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,113.0,212,212,157,93,42,0.2803970223325062,2,False,True,False,113.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,99.0,198,198,156,92,41,0.2456575682382134,3,False,False,True,99.0,0.0
JP,landing_region_0024::landing_region_0132,landing_region_0024 -> landing_region_0132,11.0,22,22,22,21,12,0.02729528535980149,4,False,False,False,0.0,11.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,4.0,8,8,8,4,3,0.009925558312655087,5,False,False,False,4.0,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,2.0,6,6,6,3,2,0.004962779156327543,6,False,False,False,2.0,0.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,2,1,0.004962779156327543,7,False,False,False,0.0,2.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,2.0,6,6,6,3,2,0.004962779156327543,8,False,False,False,2.0,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.5,3,3,3,2,2,0.0037220843672456576,9,False,False,False,1.5,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.5,3,3,3,2,2,0.0037220843672456576,10,False,False,False,1.5,0.0
JP,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.0024813895781637717,11,False,False,False,0.0,1.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0012406947890818859,12,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0012406947890818859,13,False,False,False,0.0,0.5
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.25,1,True,False,False,1.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.25,2,False,True,False,1.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.25,3,False,False,True,1.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.25,4,False,False,False,1.0,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,21.0,21,21,17,11,7,1.0,1,True,False,False,2.0,19.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,17.0,17,17,17,10,5,1.0,1,True,False,False,0.0,17.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,12.0,24,24,18,9,3,0.4,1,True,False,False,12.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,12.0,24,24,18,9,3,0.4,2,False,True,False,12.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,4.0,4,4,4,2,2,0.13333333333333333,3,False,False,True,0.0,4.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.06666666666666667,4,False,False,False,0.0,2.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,17.0,17,17,17,9,2,0.8947368421052632,1,True,False,False,0.0,17.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,2.0,2,2,2,1,1,0.10526315789473684,2,False,True,False,0.0,2.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,81.5,85,85,84,60,34,0.7912621359223301,1,True,False,False,3.0,78.5
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,4.5,18,18,18,9,5,0.043689320388349516,2,False,True,False,0.0,4.5
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,4.5,18,18,18,9,5,0.043689320388349516,3,False,False,True,0.0,4.5
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,4.5,18,18,18,9,5,0.043689320388349516,4,False,False,False,0.0,4.5
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,4.5,18,18,18,9,5,0.043689320388349516,5,False,False,False,0.0,4.5
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,3.5,7,7,7,4,4,0.03398058252427184,6,False,False,False,1.0,2.5
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,9.0,9,9,9,5,2,1.0,1,True,False,False,0.0,9.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,5.0,5,5,5,3,3,0.7142857142857143,1,True,False,False,0.0,5.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.2857142857142857,2,False,True,False,0.0,2.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,12.0,22,22,18,9,7,0.1411764705882353,1,True,False,False,12.0,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,11.666666666666666,13,13,13,7,4,0.1372549019607843,2,False,True,False,11.666666666666666,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,8.833333333333334,24,24,24,13,4,0.10392156862745099,3,False,False,True,8.833333333333334,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,8.833333333333334,24,24,24,13,4,0.10392156862745099,4,False,False,False,8.833333333333334,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,6.0,16,16,14,7,5,0.07058823529411765,5,False,False,False,6.0,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,4.0,8,8,8,4,2,0.047058823529411764,6,False,False,False,4.0,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,4.0,12,12,10,5,4,0.047058823529411764,7,False,False,False,4.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,3.0,6,6,6,3,1,0.03529411764705882,8,False,False,False,3.0,0.0
NO,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,3.0,6,6,6,3,1,0.03529411764705882,9,False,False,False,3.0,0.0
NO,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,3.0,6,6,6,3,1,0.03529411764705882,10,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,2.0,6,6,2,1,1,0.023529411764705882,11,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,2.0,4,4,4,2,2,0.023529411764705882,12,False,False,False,2.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,2.0,6,6,2,1,1,0.023529411764705882,13,False,False,False,2.0,0.0
