country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.2000000000000002,6,6,6,3,1,61,18,0.004411764705882354,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,61,18,0.004411764705882354,7,False,False,False,1.2000000000000002,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",1.5,3,3,3,3,2,3,2,0.5,1,True,False,False,1.5,0.0
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",1.5,3,3,3,3,2,3,2,0.5,2,False,True,False,1.5,0.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",3.0,3,3,3,2,1,3,2,0.6,1,True,False,False,0.0,3.0
CO,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",2.0,2,2,2,1,1,3,2,0.4,2,False,True,False,0.0,2.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",4.0,4,4,4,3,3,3,3,1.0,1,True,False,False,0.0,4.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",20.0,20,20,20,11,6,11,6,1.0,1,True,False,False,0.0,20.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",3.0,6,6,6,4,3,4,3,0.5,1,True,False,False,0.0,3.0
DJ,landing_region_16217d497d23::landing_region_173727a59ebb,"Toulon, France -> Djibouti City, Djibouti",3.0,6,6,6,4,3,4,3,0.5,2,False,True,False,0.0,3.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",338.0,338,338,160,83,30,83,30,0.9970501474926253,1,True,False,False,329.0,9.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",0.5,1,1,1,1,1,83,30,0.0014749262536873156,2,False,True,False,0.0,0.5
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",0.5,1,1,1,1,1,83,30,0.0014749262536873156,3,False,False,True,0.0,0.5
DO,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",4.0,4,4,4,2,2,4,4,0.5,1,True,False,False,0.0,4.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",4.0,4,4,4,2,2,4,4,0.5,2,False,True,False,0.0,4.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",12.0,24,24,24,14,9,19,11,0.36363636363636365,1,True,False,False,0.0,12.0
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",12.0,24,24,24,14,9,19,11,0.36363636363636365,2,False,True,False,0.0,12.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",9.0,9,9,9,5,2,19,11,0.2727272727272727,3,False,False,True,0.0,9.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",110.0,110,110,110,58,22,61,23,0.9482758620689655,1,True,False,False,0.0,110.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",4.0,4,4,4,2,1,61,23,0.034482758620689655,2,False,True,False,4.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",1.0,2,2,2,1,1,61,23,0.008620689655172414,3,False,False,True,1.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.0,2,2,2,1,1,61,23,0.008620689655172414,4,False,False,False,1.0,0.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",43.5,87,87,87,45,14,54,18,0.35080645161290325,1,True,False,False,0.0,43.5
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",43.5,87,87,87,45,14,54,18,0.35080645161290325,2,False,True,False,0.0,43.5
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",25.0,25,25,17,9,4,54,18,0.20161290322580644,3,False,False,True,25.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",10.0,10,10,7,4,2,54,18,0.08064516129032258,4,False,False,False,10.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",2.0,2,2,2,1,1,54,18,0.016129032258064516,5,False,False,False,2.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",6.0,6,6,6,4,3,4,3,1.0,1,True,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",6.0,9,9,9,6,5,7,6,0.5454545454545454,1,True,False,False,0.0,6.0
FR,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",3.0,6,6,6,4,4,7,6,0.2727272727272727,2,False,True,False,0.0,3.0
FR,landing_region_04d22ee1208c::landing_region_08ea81d123b5,"Genoa, Italy -> Marseille, France",1.0,2,2,2,1,1,7,6,0.09090909090909091,3,False,False,True,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_e151c65a30d3,"Marseille, France -> Savona, Italy",1.0,2,2,2,1,1,7,6,0.09090909090909091,4,False,False,False,0.0,1.0
GG,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
GP,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,1,True,False,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,2,False,True,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,3,False,False,True,0.5,0.0
GP,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.25,4,False,False,False,0.5,0.0
GU,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",1.5,3,3,3,2,1,3,2,0.375,1,True,False,False,0.0,1.5
GU,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",1.5,3,3,3,2,1,3,2,0.375,2,False,True,False,0.0,1.5
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",1.0,1,1,1,1,1,3,2,0.25,3,False,False,True,0.0,1.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",44.0,176,176,175,111,60,114,61,0.23036649214659685,1,True,False,False,0.0,44.0
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",44.0,176,176,175,111,60,114,61,0.23036649214659685,2,False,True,False,0.0,44.0
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",44.0,176,176,175,111,60,114,61,0.23036649214659685,3,False,False,True,0.0,44.0
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",44.0,176,176,175,111,60,114,61,0.23036649214659685,4,False,False,False,0.0,44.0
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",13.0,13,13,12,7,6,114,61,0.06806282722513089,5,False,False,False,13.0,0.0
HK,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",0.5,2,2,2,1,1,114,61,0.002617801047120419,6,False,False,False,0.0,0.5
HK,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",0.5,2,2,2,1,1,114,61,0.002617801047120419,7,False,False,False,0.0,0.5
HK,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",0.5,2,2,2,1,1,114,61,0.002617801047120419,8,False,False,False,0.0,0.5
HK,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",0.5,2,2,2,1,1,114,61,0.002617801047120419,9,False,False,False,0.0,0.5
HN,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",12.0,12,12,12,6,5,6,5,1.0,1,True,False,False,0.0,12.0
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",183.0,183,183,87,48,35,80,58,0.46329113924050636,1,True,False,False,183.0,0.0
ID,landing_region_5d023e72c246::landing_region_82ed2c557762,"Singapore, Singapore -> Bintan, Indonesia",19.200000000000003,96,96,72,36,29,80,58,0.04860759493670887,2,False,True,False,4.800000000000001,14.4
ID,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",19.200000000000003,96,96,72,36,29,80,58,0.04860759493670887,3,False,False,True,4.800000000000001,14.4
ID,landing_region_82ed2c557762::landing_region_b37879c52c2b,"Bintan, Indonesia -> Batam, Indonesia",19.200000000000003,96,96,72,36,29,80,58,0.04860759493670887,4,False,False,False,4.800000000000001,14.4
ID,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",19.200000000000003,96,96,72,36,29,80,58,0.04860759493670887,5,False,False,False,4.800000000000001,14.4
ID,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",19.200000000000003,96,96,72,36,29,80,58,0.04860759493670887,6,False,False,False,4.800000000000001,14.4
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",11.564285714285713,85,85,85,44,35,80,58,0.02927667269439421,7,False,False,False,5.85,5.7142857142857135
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",11.564285714285713,85,85,85,44,35,80,58,0.02927667269439421,8,False,False,False,5.85,5.7142857142857135
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",11.564285714285713,85,85,85,44,35,80,58,0.02927667269439421,9,False,False,False,5.85,5.7142857142857135
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",11.564285714285713,85,85,85,44,35,80,58,0.02927667269439421,10,False,False,False,5.85,5.7142857142857135
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",10.964285714285714,82,82,82,43,34,80,58,0.02775768535262206,11,False,False,False,5.25,5.7142857142857135
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",10.964285714285714,82,82,82,43,34,80,58,0.02775768535262206,12,False,False,False,5.25,5.7142857142857135
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",10.964285714285714,82,82,82,43,34,80,58,0.02775768535262206,13,False,False,False,5.25,5.7142857142857135
ID,landing_region_16506ee61a44::landing_region_af2b1cb46785,"Medan, Indonesia -> Tuas, Singapore",8.0,8,8,8,4,2,80,58,0.020253164556962026,14,False,False,False,4.0,4.0
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",6.0,6,6,6,4,3,80,58,0.015189873417721518,15,False,False,False,6.0,0.0
ID,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",5.85,45,45,45,22,18,80,58,0.01481012658227848,16,False,False,False,5.85,0.0
ID,landing_region_010aeea39f91::landing_region_b37879c52c2b,"Banyu Urip, Indonesia -> Batam, Indonesia",5.0,5,5,5,3,3,80,58,0.012658227848101266,17,False,False,False,5.0,0.0
ID,landing_region_150b225bb130::landing_region_5a1e27deaea1,"Cirebon, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,80,58,0.010126582278481013,18,False,False,False,4.0,0.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",3.0,3,3,3,2,2,80,58,0.007594936708860759,19,False,False,False,3.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",3.0,3,3,3,2,2,80,58,0.007594936708860759,20,False,False,False,3.0,0.0
ID,landing_region_1eb8753b1d9b::landing_region_ae1b031adf3a,"Bali, Indonesia -> Ancol, Indonesia",2.0,2,2,2,1,1,80,58,0.005063291139240506,21,False,False,False,2.0,0.0
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",37.0,52,52,32,17,8,18,8,0.5873015873015873,1,True,False,False,37.0,0.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",7.066666666666666,20,20,10,5,3,18,8,0.11216931216931217,2,False,True,False,7.066666666666666,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",5.066666666666666,16,16,10,5,3,18,8,0.08042328042328042,3,False,False,True,5.066666666666666,0.0
IL,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",5.0,5,5,5,3,2,18,8,0.07936507936507936,4,False,False,False,0.0,5.0
IL,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",4.333333333333333,8,8,3,2,1,18,8,0.06878306878306878,5,False,False,False,4.333333333333333,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,18,8,0.03809523809523809,6,False,False,False,2.4,0.0
IL,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",1.3333333333333333,4,4,2,1,1,18,8,0.021164021164021163,7,False,False,False,1.3333333333333333,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,18,8,0.006349206349206349,8,False,False,False,0.4,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,18,8,0.006349206349206349,9,False,False,False,0.4,0.0
IN,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",56.0,112,112,112,65,32,82,39,0.358974358974359,1,True,False,False,0.0,56.0
IN,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",56.0,112,112,112,65,32,82,39,0.358974358974359,2,False,True,False,0.0,56.0
IN,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",26.0,26,26,26,15,9,82,39,0.16666666666666666,3,False,False,True,0.0,26.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",18.0,18,18,18,10,7,82,39,0.11538461538461539,4,False,False,False,18.0,0.0
IT,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",6.0,6,6,6,3,2,4,3,0.75,1,True,False,False,0.0,6.0
IT,landing_region_04d22ee1208c::landing_region_08ea81d123b5,"Genoa, Italy -> Marseille, France",1.0,2,2,2,1,1,4,3,0.125,2,False,True,False,0.0,1.0
IT,landing_region_08ea81d123b5::landing_region_e151c65a30d3,"Marseille, France -> Savona, Italy",1.0,2,2,2,1,1,4,3,0.125,3,False,False,True,0.0,1.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",6.0,6,6,6,4,2,4,2,1.0,1,True,False,False,6.0,0.0
JP,landing_region_6ee5239e409c::landing_region_87b575b90c68,"Ama, Japan -> Itoman, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,1,True,False,False,3.333333333333333,0.0
JP,landing_region_6ee5239e409c::landing_region_b6092af8113d,"Ama, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,2,False,True,False,3.333333333333333,0.0
JP,landing_region_87b575b90c68::landing_region_b6092af8113d,"Itoman, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,3,False,False,True,3.333333333333333,0.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
KY,landing_region_6a990cca53f4::landing_region_bd03623e84bf,"Half Moon Bay, Cayman Islands -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",17.0,17,17,17,10,5,10,5,1.0,1,True,False,False,0.0,17.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",41.0,41,41,19,10,3,10,3,0.6833333333333333,1,True,False,False,41.0,0.0
MV,landing_region_946d8574d05e::landing_region_af2b1cb46785,"Hulhumale, Maldives -> Tuas, Singapore",17.0,17,17,17,9,2,10,3,0.2833333333333333,2,False,True,False,0.0,17.0
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",1.0,2,2,2,1,1,10,3,0.016666666666666666,3,False,False,True,0.0,1.0
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",1.0,2,2,2,1,1,10,3,0.016666666666666666,4,False,False,False,0.0,1.0
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",57.0,57,57,57,33,8,39,9,0.76,1,True,False,False,6.0,51.0
MY,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",6.0,18,18,18,9,4,39,9,0.08,2,False,True,False,0.0,6.0
MY,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",6.0,18,18,18,9,4,39,9,0.08,3,False,False,True,0.0,6.0
MY,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",6.0,18,18,18,9,4,39,9,0.08,4,False,False,False,0.0,6.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",9.0,9,9,9,5,2,5,2,1.0,1,True,False,False,0.0,9.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",2.5,5,5,5,3,3,5,4,0.35714285714285715,1,True,False,False,0.0,2.5
