country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6,4837->4837,0.16666666666666666,0.3333333333333333,0.5,6.0,broad_network_transition_distribution,3,1,2,0.5,0.16666666666666666,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,3,0.8333333333333334,0.16666666666666666
CO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,6,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
CW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,23520->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0,4,2,0.0,0.6666666666666666,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0
CY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,35432->35432,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
DJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,3,6939->6939,0.6875,0.9375,1.0,2.175942995894572,moderate_network_transition_concentration,1,11,4,0.0625,0.6875,0.25,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,0.0,1.0
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38,1,COUNTRY_FALLBACK:DK->SE,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,38,0.0,0.0,1.0,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,21,6,0.0,1.0
DO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,3,64126->174,0.5454545454545454,0.8181818181818181,1.0,2.7045177963242053,moderate_network_transition_concentration,8,3,0,0.7272727272727273,0.2727272727272727,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
EE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,2,2586->6667,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,8,6,0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,5,COUNTRY_FALLBACK:ES->FR,0.425,0.7749999999999999,0.8999999999999999,3.587724138699397,weak_network_transition_concentration,1,22,17,0.025,0.55,0.425,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,23,12,0.1,0.9
FI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,214,15,COUNTRY_FALLBACK:FI->EE,0.514018691588785,0.6962616822429906,0.7757009345794392,5.3651131071382805,broad_network_transition_distribution,17,77,120,0.0794392523364486,0.3598130841121495,0.5607476635514018,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,146,59,0.11214953271028037,0.8878504672897196
FJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,255,2,1299->1299,0.6862745098039216,1.0,1.0,1.8627411299685972,moderate_network_transition_concentration,0,255,0,0.0,1.0,0.0,True,True,auditable,,189,83,0.0,1.0
GH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GQ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
HK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,4,2914->2914,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.5716523669284492,weak_network_transition_concentration,3,6,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
HN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,2,263725->54082,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,7,1,0,0.875,0.125,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,27,12,23700->7632,0.18518518518518517,0.3333333333333333,0.4074074074074074,10.822875337818912,broad_network_transition_distribution,16,8,3,0.5925925925925926,0.2962962962962963,0.1111111111111111,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,0.8518518518518519,0.14814814814814814
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21,2,12400->12400,0.7619047619047619,1.0,1.0,1.7313031389918871,moderate_network_transition_concentration,0,21,0,0.0,1.0,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,4,0.0,1.0
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,6,9498->9498,0.35,0.675,0.9,4.065626934937985,weak_network_transition_concentration,1,16,23,0.025,0.4,0.575,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,25,12,0.275,0.725
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,27,6,COUNTRY_FALLBACK:IT->FR,0.5555555555555556,0.7407407407407407,0.8518518518518519,3.743077771390691,weak_network_transition_concentration,7,5,15,0.25925925925925924,0.18518518518518517,0.5555555555555556,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",22,11,0.07407407407407407,0.9259259259259259
KE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,2,6939->6939,0.8888888888888888,1.0,1.0,1.4174111811317323,severe_network_transition_concentration,0,9,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
KY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
LK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1,45489->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,20,3,7642->6939,0.5,0.9,1.0,2.568567607415555,moderate_network_transition_concentration,12,0,8,0.6,0.0,0.4,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0
MX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,45352->45352,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,10,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,4,37271->37271,0.3333333333333333,0.5555555555555556,0.7777777777777777,3.9311120913133446,weak_network_transition_concentration,4,5,0,0.4444444444444444,0.5555555555555556,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,64,9,29695->29695,0.3125,0.46875,0.625,6.845731488084419,broad_network_transition_distribution,6,48,10,0.09375,0.75,0.15625,True,True,auditable,,26,9,1.0,0.0
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,204,5,COUNTRY_FALLBACK:NZ->NZ,0.9019607843137255,0.9411764705882353,0.9656862745098039,1.563952302807147,severe_network_transition_concentration,0,15,189,0.0,0.07352941176470588,0.9264705882352942,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,98,29,0.9754901960784313,0.024509803921568627
PA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,11556->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1,3356->3549,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
PG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86,12,9299->9299,0.3488372093023256,0.5581395348837209,0.7558139534883721,6.495487175508446,broad_network_transition_distribution,9,57,20,0.10465116279069768,0.6627906976744186,0.23255813953488372,True,True,auditable,,43,22,0.11627906976744186,0.8837209302325582
PK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,12,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,3,0.0,1.0
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,4,5786->20080,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,4,1,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,8781->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51,1,COUNTRY_FALLBACK:RE->ZA,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,51,0.0,0.0,1.0,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0
SA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1,35819->35819,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,43,8,29518->29518,0.18604651162790697,0.37209302325581395,0.5581395348837209,7.1705923468298005,broad_network_transition_distribution,2,36,5,0.046511627906976744,0.8372093023255814,0.11627906976744186,True,True,auditable,,17,8,0.6046511627906976,0.3953488372093023
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51,10,4773->45430,0.19607843137254902,0.39215686274509803,0.5686274509803921,8.254728106117886,broad_network_transition_distribution,44,4,3,0.8627450980392157,0.0784313725490196,0.058823529411764705,True,True,auditable,,33,16,0.0,1.0
SL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,38040->38040,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
TO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,165,11,COUNTRY_FALLBACK:TW->TW,0.5878787878787879,0.696969696969697,0.7757575757575758,4.543709469033662,broad_network_transition_distribution,10,45,110,0.06060606060606061,0.2727272727272727,0.6666666666666666,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57,16,0.793939393939394,0.20606060606060606
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,207,12,6939->6939,0.642512077294686,0.8357487922705313,0.8695652173913043,3.508439538714195,moderate_network_transition_concentration,2,195,10,0.00966183574879227,0.9420289855072463,0.04830917874396135,True,True,auditable,,116,50,0.7391304347826086,0.2608695652173913
VI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,221,6,COUNTRY_FALLBACK:ZA->PT,0.3665158371040724,0.7149321266968325,0.9547511312217194,3.5447514416457633,weak_network_transition_concentration,4,83,134,0.01809954751131222,0.3755656108597285,0.6063348416289592,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,87,38,0.27149321266968324,0.7285067873303167
