country,msm_id,file_name,network_transition_key,network_transition_representation,hop_pair_as_class,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
HN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,263725->54082,as_transition,cross_as_transition,7,7,0.875,1,True,False,False,False,8,5,4,0,7
HN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23520->23520,as_transition,intra_as_hop_pair,1,1,0.125,2,False,True,False,False,8,5,4,0,1
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23700->7632,as_transition,cross_as_transition,5,5,0.18518518518518517,1,True,False,False,False,27,15,11,5,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,149697->58495,as_transition,cross_as_transition,4,4,0.14814814814814814,2,False,True,False,False,27,15,11,4,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38158->38158,as_transition,intra_as_hop_pair,2,2,0.07407407407407407,3,False,False,True,False,27,15,11,2,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24521->24521,as_transition,intra_as_hop_pair,2,2,0.07407407407407407,4,False,False,False,False,27,15,11,2,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:ID->SG,country_fallback,country_fallback,2,2,0.07407407407407407,5,False,False,False,True,27,15,11,0,2
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,135659->58389,as_transition,cross_as_transition,2,2,0.07407407407407407,6,False,False,False,False,27,15,11,2,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55666->55666,as_transition,intra_as_hop_pair,2,2,0.07407407407407407,7,False,False,False,False,27,15,11,2,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,147094->6939,as_transition,cross_as_transition,2,2,0.07407407407407407,8,False,False,False,False,27,15,11,0,2
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7713->7713,as_transition,intra_as_hop_pair,2,2,0.07407407407407407,9,False,False,False,False,27,15,11,2,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9905->7632,as_transition,cross_as_transition,2,2,0.07407407407407407,10,False,False,False,False,27,15,11,2,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,138074->4787,as_transition,cross_as_transition,1,1,0.037037037037037035,11,False,False,False,False,27,15,11,1,0
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:ID->ID,country_fallback,country_fallback,1,1,0.037037037037037035,12,False,False,False,True,27,15,11,1,0
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12400->12400,as_transition,intra_as_hop_pair,16,16,0.7619047619047619,1,True,False,False,False,21,11,4,0,16
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1680->1680,as_transition,intra_as_hop_pair,5,5,0.23809523809523808,2,False,True,False,False,21,11,4,0,5
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9498->9498,as_transition,intra_as_hop_pair,14,14,0.35,1,True,False,False,False,40,25,12,0,14
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:IN->SG,country_fallback,country_fallback,13,13,0.325,2,False,True,False,True,40,25,12,0,13
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:IN->IN,country_fallback,country_fallback,9,9,0.225,3,False,False,True,True,40,25,12,9,0
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4637->4637,as_transition,intra_as_hop_pair,2,2,0.05,4,False,False,False,False,40,25,12,1,1
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:IN->FR,country_fallback,country_fallback,1,1,0.025,5,False,False,False,True,40,25,12,0,1
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55836->4755,as_transition,cross_as_transition,1,1,0.025,6,False,False,False,False,40,25,12,1,0
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:IT->FR,country_fallback,country_fallback,15,15,0.5555555555555556,1,True,False,False,True,27,22,11,0,15
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1267->6939,as_transition,cross_as_transition,5,5,0.18518518518518517,2,False,True,False,False,27,22,11,0,5
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,3,3,0.1111111111111111,3,False,False,True,False,27,22,11,0,3
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34428->34428,as_transition,intra_as_hop_pair,2,2,0.07407407407407407,4,False,False,False,False,27,22,11,2,0
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8978->6939,as_transition,cross_as_transition,1,1,0.037037037037037035,5,False,False,False,False,27,22,11,0,1
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34428->6939,as_transition,cross_as_transition,1,1,0.037037037037037035,6,False,False,False,False,27,22,11,0,1
KE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,8,8,0.8888888888888888,1,True,False,False,False,9,5,4,0,8
KE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37100->37100,as_transition,intra_as_hop_pair,1,1,0.1111111111111111,2,False,True,False,False,9,5,4,0,1
KY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,36549->3855,as_transition,cross_as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23520->23520,as_transition,intra_as_hop_pair,2,2,1.0,1,True,False,False,False,2,2,2,0,2
LK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,45489->45489,as_transition,intra_as_hop_pair,1,1,1.0,1,True,False,False,False,1,1,1,0,1
MM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,136168->136168,as_transition,intra_as_hop_pair,4,4,1.0,1,True,False,False,False,4,3,3,0,4
MP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7131->7131,as_transition,intra_as_hop_pair,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,15735->1299,as_transition,cross_as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7642->6939,as_transition,cross_as_transition,10,10,0.5,1,True,False,False,False,20,10,3,0,10
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:MV->SG,country_fallback,country_fallback,8,8,0.4,2,False,True,False,True,20,10,3,0,8
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24016->45489,as_transition,cross_as_transition,2,2,0.1,3,False,False,True,False,20,10,3,0,2
MX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,265539->23520,as_transition,cross_as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,45352->45352,as_transition,intra_as_hop_pair,2,2,1.0,1,True,False,False,False,2,1,1,0,2
NC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NC->AU,country_fallback,country_fallback,10,10,1.0,1,True,False,False,True,10,5,2,0,10
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37271->37271,as_transition,intra_as_hop_pair,3,3,0.3333333333333333,1,True,False,False,False,9,6,5,0,3
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37282->3356,as_transition,cross_as_transition,2,2,0.2222222222222222,2,False,True,False,False,9,6,5,0,2
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,30844->36937,as_transition,cross_as_transition,2,2,0.2222222222222222,3,False,False,True,False,9,6,5,0,2
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37721->37721,as_transition,intra_as_hop_pair,2,2,0.2222222222222222,4,False,False,False,False,9,6,5,0,2
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29695->29695,as_transition,intra_as_hop_pair,20,20,0.3125,1,True,False,False,False,64,26,9,20,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2119->2119,as_transition,intra_as_hop_pair,10,10,0.15625,2,False,True,False,False,64,26,9,10,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NO->NO,country_fallback,country_fallback,10,10,0.15625,3,False,False,True,True,64,26,9,10,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,56655->56655,as_transition,intra_as_hop_pair,8,8,0.125,4,False,False,False,False,64,26,9,8,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,224->224,as_transition,intra_as_hop_pair,6,6,0.09375,5,False,False,False,False,64,26,9,6,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49409->57829,as_transition,cross_as_transition,4,4,0.0625,6,False,False,False,False,64,26,9,4,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,50304->50304,as_transition,intra_as_hop_pair,2,2,0.03125,7,False,False,False,False,64,26,9,2,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,25400->25400,as_transition,intra_as_hop_pair,2,2,0.03125,8,False,False,False,False,64,26,9,2,0
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48144->50304,as_transition,cross_as_transition,2,2,0.03125,9,False,False,False,False,64,26,9,2,0
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NZ->NZ,country_fallback,country_fallback,184,184,0.9019607843137255,1,True,False,False,True,204,98,29,184,0
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38022->38022,as_transition,intra_as_hop_pair,8,8,0.0392156862745098,2,False,True,False,False,204,98,29,8,0
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:NZ->AU,country_fallback,country_fallback,5,5,0.024509803921568627,3,False,False,True,True,204,98,29,0,5
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55850->55850,as_transition,intra_as_hop_pair,5,5,0.024509803921568627,4,False,False,False,False,204,98,29,5,0
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24324->24324,as_transition,intra_as_hop_pair,2,2,0.00980392156862745,5,False,False,False,False,204,98,29,2,0
PA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11556->23520,as_transition,cross_as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3356->3549,as_transition,cross_as_transition,4,4,1.0,1,True,False,False,False,4,3,3,0,4
PG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17828->6939,as_transition,cross_as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9299->9299,as_transition,intra_as_hop_pair,30,30,0.3488372093023256,1,True,False,False,False,86,43,22,4,26
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17639->17639,as_transition,intra_as_hop_pair,18,18,0.20930232558139536,2,False,True,False,False,86,43,22,0,18
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PH->HK,country_fallback,country_fallback,17,17,0.19767441860465115,3,False,False,True,True,86,43,22,0,17
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55821->55821,as_transition,intra_as_hop_pair,4,4,0.046511627906976744,4,False,False,False,False,86,43,22,0,4
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,137074->137074,as_transition,intra_as_hop_pair,4,4,0.046511627906976744,5,False,False,False,False,86,43,22,0,4
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PH->SG,country_fallback,country_fallback,3,3,0.03488372093023256,6,False,False,False,True,86,43,22,0,3
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,137818->132021,as_transition,cross_as_transition,2,2,0.023255813953488372,7,False,False,False,False,86,43,22,2,0
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18187->6939,as_transition,cross_as_transition,2,2,0.023255813953488372,8,False,False,False,False,86,43,22,0,2
