country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,2,23520->13335,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,2,1,0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,7,2,5504->1299,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,4,3,0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
DJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,1,COUNTRY_FALLBACK:DJ->FR,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,5,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0
DK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,1,COUNTRY_FALLBACK:DK->SE,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,16,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,3,0.0,1.0
DO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,2,23520->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,2,4,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
EE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,2,1257->1257,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0,8,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
ES,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,9,4,6453->6453,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.5716523669284492,weak_network_transition_concentration,2,7,0,0.2222222222222222,0.7777777777777778,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.3333333333333333,0.6666666666666666
FI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,38,5,COUNTRY_FALLBACK:FI->FI,0.47368421052631576,0.7368421052631579,0.8421052631578947,3.796905431893121,weak_network_transition_concentration,0,20,18,0.0,0.5263157894736842,0.47368421052631576,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,13,7,0.8947368421052632,0.10526315789473684
FJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,2,24390->7575,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,2,0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
GH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,3,37468->37468,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0,4,2,0.0,0.6666666666666666,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0
GP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,COUNTRY_FALLBACK:GP->BL,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,2,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
HK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,2,8888->8888,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
HN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,11,2,263725->54082,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_network_transition_concentration,7,4,0,0.6363636363636364,0.36363636363636365,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0
ID,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,21,5,COUNTRY_FALLBACK:ID->SG,0.38095238095238093,0.6190476190476191,0.8095238095238095,4.362610537129896,weak_network_transition_concentration,0,8,13,0.0,0.38095238095238093,0.6190476190476191,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",9,6,0.6190476190476191,0.38095238095238093
IN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,1,COUNTRY_FALLBACK:IN->IN,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,5,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,1.0,0.0
IT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,34428->34428,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,6,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
KY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
LK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1,45489->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
MV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,20,3,COUNTRY_FALLBACK:MV->IN,0.75,0.9,1.0,2.076301241290024,moderate_network_transition_concentration,5,0,15,0.25,0.0,0.75,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0
MX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,92,9,29695->29695,0.25,0.42391304347826086,0.5869565217391304,7.296004560152186,broad_network_transition_distribution,6,70,16,0.06521739130434782,0.7608695652173914,0.17391304347826086,True,True,auditable,,30,9,1.0,0.0
NU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
NZ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,17,4,COUNTRY_FALLBACK:NZ->NZ,0.47058823529411764,0.7058823529411764,0.8823529411764706,3.500991542084401,weak_network_transition_concentration,0,9,8,0.0,0.5294117647058824,0.47058823529411764,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,9,0.7647058823529411,0.23529411764705882
PE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,3356->3549,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,COUNTRY_FALLBACK:PG->AU,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,2,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
PH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,49,10,9299->9299,0.4489795918367347,0.6122448979591837,0.7346938775510203,5.902377350831147,broad_network_transition_distribution,10,30,9,0.20408163265306123,0.6122448979591837,0.1836734693877551,True,True,auditable,,22,12,0.24489795918367346,0.7551020408163265
PK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,14,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,3,0.0,1.0
PR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,2,5786->20080,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
PT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,2860->13335,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
SA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1,35819->35819,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
SE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,104,13,1299->1299,0.23076923076923078,0.42307692307692313,0.5961538461538461,8.857072865940724,broad_network_transition_distribution,2,76,26,0.019230769230769232,0.7307692307692307,0.25,True,True,auditable,,61,20,0.41346153846153844,0.5865384615384616
SG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,2,3491->3491,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,1,2,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
SN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,62,8,COUNTRY_FALLBACK:TW->TW,0.5806451612903226,0.6774193548387097,0.7741935483870968,4.202326913306572,broad_network_transition_distribution,4,22,36,0.06451612903225806,0.3548387096774194,0.5806451612903226,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,28,5,0.9516129032258065,0.04838709677419355
US,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,43,14,174->174,0.4418604651162791,0.5348837209302326,0.5813953488372093,7.95098717480516,broad_network_transition_distribution,3,36,4,0.06976744186046512,0.8372093023255814,0.09302325581395349,True,True,auditable,,27,12,0.4418604651162791,0.5581395348837209
VI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2,45899->45899,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1,1,0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
