country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BH,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",4.0,4,4,4,4,2,13,11,0.26666666666666666,2,False,True,False,0.0,4.0
BH,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",3.0,3,3,3,2,2,13,11,0.2,3,False,False,True,0.0,3.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",7.0,7,7,7,5,2,6,3,0.6363636363636364,1,True,False,False,0.0,7.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",3.0,3,3,3,1,1,6,3,0.2727272727272727,2,False,True,False,0.0,3.0
BJ,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",1.0,1,1,1,1,1,6,3,0.09090909090909091,3,False,False,True,0.0,1.0
BN,landing_region_6ed151a527ca::landing_region_c479c17fedeb,"Tungku, Brunei -> Kiamsam, Malaysia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
BQ,landing_region_b221e27b3993::landing_region_b69228a09b14,"Philipsburg, Sint Maarten -> Basseterre, Saint Kitts and Nevis",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.3333333333333333,0.0
BQ,landing_region_b221e27b3993::landing_region_c2d40a01dbd6,"Philipsburg, Sint Maarten -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.3333333333333333,0.0
BQ,landing_region_b69228a09b14::landing_region_c2d40a01dbd6,"Basseterre, Saint Kitts and Nevis -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.3333333333333333,0.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",71.0,71,71,71,71,67,178,140,0.3736842105263158,1,True,False,False,71.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",26.0,26,26,26,20,10,178,140,0.1368421052631579,2,False,True,False,0.0,26.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",24.0,24,24,24,24,23,178,140,0.12631578947368421,3,False,False,True,24.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",20.0,20,20,20,20,20,178,140,0.10526315789473684,4,False,False,False,0.0,20.0
BR,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",7.0,7,7,7,7,7,178,140,0.03684210526315789,5,False,False,False,0.0,7.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",7.0,7,7,7,7,7,178,140,0.03684210526315789,6,False,False,False,7.0,0.0
BR,landing_region_5113b57f1083::landing_region_e7752fc032df,"Praia Grande, Brazil -> Salvador, Brazil",7.0,7,7,7,7,7,178,140,0.03684210526315789,7,False,False,False,7.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",5.0,5,5,5,5,4,178,140,0.02631578947368421,8,False,False,False,5.0,0.0
BR,landing_region_2fc78fac8cac::landing_region_668b3af27ef8,"Manaus, Brazil -> Manacapuru, Brazil",4.0,4,4,3,3,3,178,140,0.021052631578947368,9,False,False,False,4.0,0.0
BR,landing_region_5103f7b42b55::landing_region_7f124bf07cd8,"Vitória, Brazil -> Rio de Janeiro, Brazil",3.0,3,3,2,2,2,178,140,0.015789473684210527,10,False,False,False,3.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_ed34ae44f147,"Rio de Janeiro, Brazil -> Atafona, Brazil",3.0,3,3,3,3,3,178,140,0.015789473684210527,11,False,False,False,3.0,0.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",3.0,3,3,3,3,3,178,140,0.015789473684210527,12,False,False,False,3.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_e7752fc032df,"Dania Beach, FL, United States -> Salvador, Brazil",2.0,2,2,2,1,1,178,140,0.010526315789473684,13,False,False,False,0.0,2.0
BR,landing_region_466f092d0a6e::landing_region_5113b57f1083,"Fort Amador, Panama -> Praia Grande, Brazil",2.0,2,2,2,2,2,178,140,0.010526315789473684,14,False,False,False,0.0,2.0
BR,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,178,140,0.005263157894736842,15,False,False,False,0.0,1.0
BR,landing_region_24ae41c8c43e::landing_region_5f4ecdf8a5df,"Natal, Brazil -> João Pessoa, Brazil",1.0,1,1,1,1,1,178,140,0.005263157894736842,16,False,False,False,1.0,0.0
BR,landing_region_24ae41c8c43e::landing_region_7f124bf07cd8,"Natal, Brazil -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,178,140,0.005263157894736842,17,False,False,False,1.0,0.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",1.0,1,1,1,1,1,178,140,0.005263157894736842,18,False,False,False,1.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_e7752fc032df,"Rio de Janeiro, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,178,140,0.005263157894736842,19,False,False,False,1.0,0.0
BR,landing_region_a1ea516736ed::landing_region_e894f8f8667d,"Recife, Brazil -> Aracajú, Brazil",1.0,1,1,1,1,1,178,140,0.005263157894736842,20,False,False,False,1.0,0.0
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",328.8,336,336,174,86,48,162,98,0.6250950570342205,1,True,False,False,307.8,21.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",108.0,108,108,108,53,17,162,98,0.20532319391634982,2,False,True,False,0.0,108.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",75.0,75,75,74,67,50,162,98,0.14258555133079848,3,False,False,True,1.0,74.0
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",6.0,6,6,5,5,5,162,98,0.011406844106463879,4,False,False,False,6.0,0.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",1.8,9,9,9,3,1,162,98,0.0034220532319391636,5,False,False,False,1.8,0.0
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",1.8,9,9,9,3,1,162,98,0.0034220532319391636,6,False,False,False,1.8,0.0
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",1.8,9,9,9,3,1,162,98,0.0034220532319391636,7,False,False,False,1.8,0.0
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",1.8,9,9,9,3,1,162,98,0.0034220532319391636,8,False,False,False,1.8,0.0
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,162,98,0.0019011406844106464,9,False,False,False,0.0,1.0
CL,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",36.0,36,36,36,33,30,52,42,0.6428571428571429,1,True,False,False,16.0,20.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",6.0,6,6,6,6,5,52,42,0.10714285714285714,2,False,True,False,6.0,0.0
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",5.0,5,5,4,4,4,52,42,0.08928571428571429,3,False,False,True,5.0,0.0
CN,landing_region_271ad44782a4::landing_region_d0ecf913edd7,"Chongming, China -> Katong, Singapore",3.0,3,3,3,3,2,52,42,0.05357142857142857,4,False,False,False,0.0,3.0
CN,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",3.0,3,3,3,3,2,52,42,0.05357142857142857,5,False,False,False,0.0,3.0
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",1.0,1,1,1,1,1,52,42,0.017857142857142856,6,False,False,False,0.0,1.0
CN,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",1.0,1,1,1,1,1,52,42,0.017857142857142856,7,False,False,False,0.0,1.0
CN,landing_region_271ad44782a4::landing_region_3362110f86da,"Chongming, China -> Pa Li, Taiwan",0.5,1,1,1,1,1,52,42,0.008928571428571428,8,False,False,False,0.0,0.5
CN,landing_region_271ad44782a4::landing_region_8eebb9f0ec75,"Chongming, China -> Toucheng, Taiwan",0.5,1,1,1,1,1,52,42,0.008928571428571428,9,False,False,False,0.0,0.5
CO,landing_region_7f124bf07cd8::landing_region_af49038972b6,"Rio de Janeiro, Brazil -> Barranquilla, Colombia",3.0,3,3,3,3,3,5,5,0.5,1,True,False,False,0.0,3.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",2.0,2,2,2,1,1,5,5,0.3333333333333333,2,False,True,False,0.0,2.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",1.0,1,1,1,1,1,5,5,0.16666666666666666,3,False,False,True,0.0,1.0
CV,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",9.0,9,9,3,1,1,2,2,0.6923076923076923,1,True,False,False,9.0,0.0
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",3.0,3,3,3,1,1,2,2,0.23076923076923078,2,False,True,False,0.0,3.0
CV,landing_region_0e3c71b8e5bb::landing_region_9d5009d65552,"Vila do Maio, Cape Verde -> Dakar, Senegal",1.0,1,1,1,1,1,2,2,0.07692307692307693,3,False,False,True,0.0,1.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",15.0,15,15,15,9,8,15,13,0.7142857142857143,1,True,False,False,0.0,15.0
CW,landing_region_83c1ffe3b901::landing_region_b9f63b1eac1f,"Mahuma, Curaçao -> Chaguaramas, Trinidad and Tobago",4.0,4,4,4,4,3,15,13,0.19047619047619047,2,False,True,False,0.0,4.0
CW,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",1.0,1,1,1,1,1,15,13,0.047619047619047616,3,False,False,True,0.0,1.0
CW,landing_region_6bc94e754137::landing_region_83c1ffe3b901,"Kralendijk, Bonaire, Netherlands -> Mahuma, Curaçao",1.0,1,1,1,1,1,15,13,0.047619047619047616,4,False,False,False,0.0,1.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",19.0,19,19,19,9,5,9,5,0.9047619047619048,1,True,False,False,0.0,19.0
CY,landing_region_3e7b4a85e943::landing_region_8935cd2c0a21,"Pentaskhinos, Cyprus -> Athens, Greece",2.0,2,2,2,1,1,9,5,0.09523809523809523,2,False,True,False,0.0,2.0
DJ,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",11.0,11,11,11,10,10,22,21,0.4782608695652174,1,True,False,False,0.0,11.0
DJ,landing_region_173727a59ebb::landing_region_914640ec5e31,"Djibouti City, Djibouti -> Victoria, Seychelles",3.0,3,3,3,3,3,22,21,0.13043478260869565,2,False,True,False,0.0,3.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",2.0,4,4,4,4,4,22,21,0.08695652173913043,3,False,False,True,0.0,2.0
DJ,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",2.0,2,2,2,2,2,22,21,0.08695652173913043,4,False,False,False,0.0,2.0
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",2.0,4,4,4,4,4,22,21,0.08695652173913043,5,False,False,False,0.0,2.0
DJ,landing_region_0074f164da96::landing_region_173727a59ebb,"Mumbai, India -> Djibouti City, Djibouti",1.0,1,1,1,1,1,22,21,0.043478260869565216,6,False,False,False,0.0,1.0
DJ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",1.0,1,1,1,1,1,22,21,0.043478260869565216,7,False,False,False,0.0,1.0
DJ,landing_region_173727a59ebb::landing_region_aec65461b9ed,"Djibouti City, Djibouti -> Mogadishu, Somalia",1.0,1,1,1,1,1,22,21,0.043478260869565216,8,False,False,False,0.0,1.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",79.0,79,79,79,74,57,74,57,1.0,1,True,False,False,0.0,79.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",8.0,8,8,8,3,3,8,8,0.5714285714285714,1,True,False,False,0.0,8.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",3.0,3,3,3,2,2,8,8,0.21428571428571427,2,False,True,False,0.0,3.0
DO,landing_region_154d18c0be92::landing_region_508245093782,"Punta Cana, Dominican Republic -> Puerto Plata, Dominican Republic",2.0,2,2,2,2,2,8,8,0.14285714285714285,3,False,False,True,2.0,0.0
DO,landing_region_508245093782::landing_region_bf457e1b83fe,"Puerto Plata, Dominican Republic -> Haina, Dominican Republic",1.0,1,1,1,1,1,8,8,0.07142857142857142,4,False,False,False,1.0,0.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",35.0,35,35,35,19,13,30,19,0.5932203389830508,1,True,False,False,0.0,35.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",24.0,24,24,24,14,9,30,19,0.4067796610169492,2,False,True,False,0.0,24.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",48.0,48,48,48,47,27,114,71,0.3870967741935484,1,True,False,False,0.0,48.0
ES,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",48.0,48,48,48,44,31,114,71,0.3870967741935484,2,False,True,False,0.0,48.0
ES,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",9.0,9,9,9,9,8,114,71,0.07258064516129033,3,False,False,True,0.0,9.0
ES,landing_region_8137a43aec0a::landing_region_b763cdeff890,"Sagunto, Spain -> Algiers, Algeria",5.0,5,5,5,5,5,114,71,0.04032258064516129,4,False,False,False,0.0,5.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",3.0,3,3,3,3,3,114,71,0.024193548387096774,5,False,False,False,0.0,3.0
ES,landing_region_e7d55bab279f::landing_region_ea21c9a3a42e,"Güimar, Canary Islands, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",3.0,3,3,3,2,1,114,71,0.024193548387096774,6,False,False,False,3.0,0.0
ES,landing_region_30beda532e6f::landing_region_8eb611963dd1,"Lagos, Nigeria -> Barcelona, Spain",2.0,2,2,2,2,2,114,71,0.016129032258064516,7,False,False,False,0.0,2.0
ES,landing_region_35d73cfecdc8::landing_region_8eb611963dd1,"Palma, Spain -> Barcelona, Spain",2.0,2,2,2,1,1,114,71,0.016129032258064516,8,False,False,False,2.0,0.0
ES,landing_region_8eb611963dd1::landing_region_c88b92706e9c,"Barcelona, Spain -> Seixal, Portugal",2.0,2,2,2,2,2,114,71,0.016129032258064516,9,False,False,False,0.0,2.0
ES,landing_region_8137a43aec0a::landing_region_f4b18bf0618d,"Sagunto, Spain -> Ibiza, Spain",1.0,1,1,1,1,1,114,71,0.008064516129032258,10,False,False,False,1.0,0.0
ES,landing_region_8935cd2c0a21::landing_region_8eb611963dd1,"Athens, Greece -> Barcelona, Spain",1.0,1,1,1,1,1,114,71,0.008064516129032258,11,False,False,False,0.0,1.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",263.0,263,263,263,153,72,182,88,0.7285318559556787,1,True,False,False,0.0,263.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",39.0,39,39,39,33,28,182,88,0.10803324099722991,2,False,True,False,0.0,39.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",29.0,29,29,19,10,5,182,88,0.08033240997229917,3,False,False,True,29.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",16.0,16,16,10,4,2,182,88,0.0443213296398892,4,False,False,False,16.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",7.0,7,7,7,3,2,182,88,0.019390581717451522,5,False,False,False,0.0,7.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",4.0,4,4,4,3,2,182,88,0.0110803324099723,6,False,False,False,4.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",3.0,3,3,3,1,1,182,88,0.008310249307479225,7,False,False,False,3.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",8.0,8,8,8,4,3,4,3,1.0,1,True,False,False,0.0,8.0
FR,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",262.5,518,518,518,500,304,907,504,0.27486910994764396,1,True,False,False,0.0,262.5
FR,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",255.5,511,511,511,493,300,907,504,0.2675392670157068,2,False,True,False,0.0,255.5
FR,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",125.0,125,125,125,120,103,907,504,0.13089005235602094,3,False,False,True,0.0,125.0
FR,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",46.0,46,46,46,46,39,907,504,0.048167539267015703,4,False,False,False,0.0,46.0
FR,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",31.0,31,31,31,31,28,907,504,0.032460732984293195,5,False,False,False,0.0,31.0
FR,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",29.0,29,29,29,27,25,907,504,0.030366492146596858,6,False,False,False,0.0,29.0
FR,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",26.0,26,26,26,26,23,907,504,0.027225130890052355,7,False,False,False,0.0,26.0
FR,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",26.0,26,26,26,26,22,907,504,0.027225130890052355,8,False,False,False,0.0,26.0
FR,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",23.0,23,23,23,23,20,907,504,0.024083769633507852,9,False,False,False,0.0,23.0
