country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",96.0,96,96,74,48,22,446,233,0.0825451418744626,6,False,False,False,96.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",91.0,91,91,83,55,36,446,233,0.07824591573516768,7,False,False,False,91.0,0.0
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",80.0,80,80,77,60,34,446,233,0.06878761822871883,8,False,False,False,0.0,80.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",42.0,42,42,42,32,19,446,233,0.03611349957007739,9,False,False,False,0.0,42.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",39.0,39,39,39,32,23,446,233,0.03353396388650043,10,False,False,False,39.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",18.0,18,18,18,13,9,446,233,0.015477214101461736,11,False,False,False,0.0,18.0
AU,landing_region_3996aeca3c5e::landing_region_6fa1e5de30e2,"Perth, WA, Australia -> Al Seeb, Oman",6.0,6,6,6,6,5,446,233,0.005159071367153913,12,False,False,False,0.0,6.0
AU,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",5.5,11,11,11,11,10,446,233,0.004729148753224419,13,False,False,False,0.0,5.5
AU,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",5.5,11,11,11,11,10,446,233,0.004729148753224419,14,False,False,False,0.0,5.5
AU,landing_region_34040dee7bd1::landing_region_58084817cbe7,"Hillsboro, OR, United States -> Paddington, NSW, Australia",4.0,4,4,4,3,2,446,233,0.0034393809114359416,15,False,False,False,0.0,4.0
AU,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,2,1,446,233,0.0017196904557179708,16,False,False,False,0.0,2.0
AU,landing_region_b3ff0e144e34::landing_region_df61fea74887,"Maroochydore, QLD, Australia -> El Segundo, CA, United States",2.0,2,2,2,2,2,446,233,0.0017196904557179708,17,False,False,False,0.0,2.0
AU,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",1.0,1,1,1,1,1,446,233,0.0008598452278589854,18,False,False,False,0.0,1.0
AU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",1.0,1,1,1,1,1,446,233,0.0008598452278589854,19,False,False,False,0.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",6.5,8,8,3,1,1,1,1,0.8125,1,True,False,False,5.0,1.5
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.5,3,3,3,1,1,1,1,0.1875,2,False,True,False,0.0,1.5
BB,landing_region_1f353b6f915d::landing_region_4902d01cb35c,"Needham’s Point, Barbados -> Georgetown, Guyana",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BG,landing_region_854a57e94645::landing_region_85c5930cf70b,"Igneada, Turkey -> Mangalia, Romania",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.3333333333333333,0.0
BG,landing_region_854a57e94645::landing_region_c11b043bc415,"Igneada, Turkey -> Balchik, Bulgaria",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.3333333333333333,0.0
BG,landing_region_85c5930cf70b::landing_region_c11b043bc415,"Mangalia, Romania -> Balchik, Bulgaria",0.3333333333333333,1,1,1,1,1,1,1,0.3333333333333333,3,False,False,True,0.3333333333333333,0.0
BH,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",4.0,4,4,4,4,2,12,8,0.2857142857142857,1,True,False,False,0.0,4.0
BH,landing_region_39715153c465::landing_region_445416594174,"Al Faw, Iraq -> Amwaj Island, Bahrain",3.5,7,7,7,7,6,12,8,0.25,2,False,True,False,0.0,3.5
BH,landing_region_445416594174::landing_region_fab792fddadd,"Amwaj Island, Bahrain -> Kuwait City, Kuwait",3.5,7,7,7,7,6,12,8,0.25,3,False,False,True,0.0,3.5
BH,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",3.0,3,3,3,2,1,12,8,0.21428571428571427,4,False,False,False,0.0,3.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",6.0,6,6,6,4,2,5,3,0.6,1,True,False,False,0.0,6.0
BJ,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,"Cotonou, Benin -> Casablanca, Morocco",3.0,3,3,3,1,1,5,3,0.3,2,False,True,False,0.0,3.0
BJ,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",1.0,1,1,1,1,0,5,3,0.1,3,False,False,True,0.0,1.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",155.0,155,155,149,143,116,312,218,0.33769063180827885,1,True,False,False,155.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",93.0,93,93,93,61,39,312,218,0.20261437908496732,2,False,True,False,0.0,93.0
BR,landing_region_7f124bf07cd8::landing_region_a33078e57a08,"Rio de Janeiro, Brazil -> Fortaleza, Brazil",68.0,68,68,68,68,55,312,218,0.14814814814814814,3,False,False,True,68.0,0.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",33.0,33,33,32,29,28,312,218,0.0718954248366013,4,False,False,False,33.0,0.0
BR,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,"Praia Grande, Brazil -> Wall Township, NJ, United States",27.0,27,27,27,23,18,312,218,0.058823529411764705,5,False,False,False,0.0,27.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",23.0,23,23,23,23,18,312,218,0.05010893246187364,6,False,False,False,0.0,23.0
BR,landing_region_0c894d5ef6d3::landing_region_a33078e57a08,"Dania Beach, FL, United States -> Fortaleza, Brazil",16.0,16,16,16,13,9,312,218,0.034858387799564274,7,False,False,False,0.0,16.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",12.0,12,12,12,11,10,312,218,0.026143790849673203,8,False,False,False,12.0,0.0
BR,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",7.0,7,7,7,7,5,312,218,0.015250544662309368,9,False,False,False,0.0,7.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",4.0,4,4,4,4,3,312,218,0.008714596949891068,10,False,False,False,4.0,0.0
BR,landing_region_5113b57f1083::landing_region_e7752fc032df,"Praia Grande, Brazil -> Salvador, Brazil",3.0,3,3,3,3,3,312,218,0.006535947712418301,11,False,False,False,3.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_e7752fc032df,"Dania Beach, FL, United States -> Salvador, Brazil",2.0,2,2,2,1,1,312,218,0.004357298474945534,12,False,False,False,0.0,2.0
BR,landing_region_466f092d0a6e::landing_region_5113b57f1083,"Fort Amador, Panama -> Praia Grande, Brazil",2.0,3,3,3,3,2,312,218,0.004357298474945534,13,False,False,False,0.0,2.0
BR,landing_region_5103f7b42b55::landing_region_7f124bf07cd8,"Vitória, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,1,1,1,312,218,0.004357298474945534,14,False,False,False,2.0,0.0
BR,landing_region_a33078e57a08::landing_region_e7752fc032df,"Fortaleza, Brazil -> Salvador, Brazil",2.0,2,2,2,2,2,312,218,0.004357298474945534,15,False,False,False,2.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_cd268a4c9784,"Rio de Janeiro, Brazil -> Macaé, Brazil",1.5,3,3,3,3,3,312,218,0.0032679738562091504,16,False,False,False,1.5,0.0
BR,landing_region_7f124bf07cd8::landing_region_ed34ae44f147,"Rio de Janeiro, Brazil -> Atafona, Brazil",1.5,3,3,3,3,3,312,218,0.0032679738562091504,17,False,False,False,1.5,0.0
BR,landing_region_0c894d5ef6d3::landing_region_7f124bf07cd8,"Dania Beach, FL, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,312,218,0.002178649237472767,18,False,False,False,0.0,1.0
BR,landing_region_24ae41c8c43e::landing_region_5f4ecdf8a5df,"Natal, Brazil -> João Pessoa, Brazil",1.0,1,1,1,1,1,312,218,0.002178649237472767,19,False,False,False,1.0,0.0
BR,landing_region_24ae41c8c43e::landing_region_7f124bf07cd8,"Natal, Brazil -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,312,218,0.002178649237472767,20,False,False,False,1.0,0.0
BR,landing_region_5113b57f1083::landing_region_9e23da50dbe5,"Praia Grande, Brazil -> Colón, Panama",1.0,2,2,2,2,1,312,218,0.002178649237472767,21,False,False,False,0.0,1.0
BR,landing_region_5f4ecdf8a5df::landing_region_a1ea516736ed,"João Pessoa, Brazil -> Recife, Brazil",1.0,1,1,1,1,1,312,218,0.002178649237472767,22,False,False,False,1.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_e7752fc032df,"Rio de Janeiro, Brazil -> Salvador, Brazil",1.0,1,1,1,1,1,312,218,0.002178649237472767,23,False,False,False,1.0,0.0
BR,landing_region_a1ea516736ed::landing_region_e894f8f8667d,"Recife, Brazil -> Aracajú, Brazil",1.0,1,1,1,1,0,312,218,0.002178649237472767,24,False,False,False,1.0,0.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",109.0,109,109,86,75,41,143,63,0.3811188811188811,1,True,False,False,36.0,73.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",29.03333333333333,141,141,140,67,23,143,63,0.1015151515151515,2,False,True,False,0.8833333333333333,28.15
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",29.03333333333333,141,141,140,67,23,143,63,0.1015151515151515,3,False,False,True,0.8833333333333333,28.15
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",25.2,101,101,101,52,13,143,63,0.08811188811188811,4,False,False,False,0.0,25.2
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",25.2,101,101,101,52,13,143,63,0.08811188811188811,5,False,False,False,0.0,25.2
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",6.834632034632035,75,75,65,37,17,143,63,0.023897314806405716,6,False,False,False,3.884632034632035,2.9499999999999997
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",6.834632034632035,75,75,65,37,17,143,63,0.023897314806405716,7,False,False,False,3.884632034632035,2.9499999999999997
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",6.834632034632035,75,75,65,37,17,143,63,0.023897314806405716,8,False,False,False,3.884632034632035,2.9499999999999997
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",6.834632034632035,75,75,65,37,17,143,63,0.023897314806405716,9,False,False,False,3.884632034632035,2.9499999999999997
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",6.167965367965368,71,71,61,35,16,143,63,0.021566312475403384,10,False,False,False,3.717965367965368,2.4499999999999997
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",6.167965367965368,71,71,61,35,16,143,63,0.021566312475403384,11,False,False,False,3.717965367965368,2.4499999999999997
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",5.867965367965368,68,68,58,32,13,143,63,0.020517361426452337,12,False,False,False,3.417965367965368,2.4499999999999997
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",5.867965367965368,68,68,58,32,13,143,63,0.020517361426452337,13,False,False,False,3.417965367965368,2.4499999999999997
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",5.467965367965368,64,64,54,29,11,143,63,0.019118760027850935,14,False,False,False,3.717965367965368,1.75
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",5.467965367965368,64,64,54,29,11,143,63,0.019118760027850935,15,False,False,False,3.717965367965368,1.75
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,143,63,0.0034965034965034965,16,False,False,False,0.0,1.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.7012987012987013,12,12,12,4,2,143,63,0.0024520933611842702,17,False,False,False,0.7012987012987013,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,18,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,19,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,20,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,21,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,22,False,False,False,0.42857142857142855,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,23,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,24,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,25,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,26,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.42857142857142855,9,9,9,3,1,143,63,0.0014985014985014985,27,False,False,False,0.42857142857142855,0.0
CA,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",0.2,1,1,1,1,1,143,63,0.0006993006993006993,28,False,False,False,0.0,0.2
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",73.0,73,73,68,53,37,84,49,0.49324324324324326,1,True,False,False,73.0,0.0
CL,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,"Dania Beach, FL, United States -> Valparaíso, Chile",70.0,70,70,70,44,21,84,49,0.47297297297297297,2,False,True,False,0.0,70.0
CL,landing_region_382ef3579d8a::landing_region_94fe61014b45,"Cartagena, Chile -> San Pedro de la Paz, Chile",4.0,4,4,4,1,1,84,49,0.02702702702702703,3,False,False,True,4.0,0.0
CL,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,"Lurin, Peru -> Valparaíso, Chile",1.0,1,1,1,1,1,84,49,0.006756756756756757,4,False,False,False,0.0,1.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.5,3,3,3,1,1,1,1,0.5,1,True,False,False,0.0,1.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.5,3,3,3,1,1,1,1,0.5,2,False,True,False,0.0,1.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",252.0,252,252,205,185,128,259,175,0.7368421052631579,1,True,False,False,234.0,18.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",47.0,47,47,42,41,33,259,175,0.13742690058479531,2,False,True,False,47.0,0.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",12.0,24,24,24,23,21,259,175,0.03508771929824561,3,False,False,True,6.0,6.0
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",12.0,24,24,24,23,21,259,175,0.03508771929824561,4,False,False,False,6.0,6.0
CN,landing_region_aa031a8137e8::landing_region_fb7d8cbeac7e,"Xiju, Taiwan -> Beigan, Taiwan",8.0,8,8,8,8,8,259,175,0.023391812865497075,5,False,False,False,8.0,0.0
CN,landing_region_271ad44782a4::landing_region_b7d24fbff960,"Chongming, China -> Qingdao, China",2.0,4,4,4,4,3,259,175,0.005847953216374269,6,False,False,False,2.0,0.0
CN,landing_region_6de47797807a::landing_region_b7d24fbff960,"Lingang, China -> Qingdao, China",2.0,4,4,4,4,3,259,175,0.005847953216374269,7,False,False,False,2.0,0.0
CN,landing_region_271ad44782a4::landing_region_d0ecf913edd7,"Chongming, China -> Katong, Singapore",1.0,2,2,2,2,1,259,175,0.0029239766081871343,8,False,False,False,0.0,1.0
CN,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",1.0,1,1,1,1,0,259,175,0.0029239766081871343,9,False,False,False,0.0,1.0
CN,landing_region_3362110f86da::landing_region_baee86a03f35,"Pa Li, Taiwan -> Guningtou, Taiwan",1.0,1,1,1,1,1,259,175,0.0029239766081871343,10,False,False,False,0.0,1.0
CN,landing_region_6de47797807a::landing_region_d0ecf913edd7,"Lingang, China -> Katong, Singapore",1.0,2,2,2,2,1,259,175,0.0029239766081871343,11,False,False,False,0.0,1.0
CN,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",0.5,1,1,1,1,1,259,175,0.0014619883040935672,12,False,False,False,0.0,0.5
CN,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",0.5,1,1,1,1,1,259,175,0.0014619883040935672,13,False,False,False,0.0,0.5
CN,landing_region_aa031a8137e8::landing_region_baee86a03f35,"Xiju, Taiwan -> Guningtou, Taiwan",0.5,1,1,1,1,0,259,175,0.0014619883040935672,14,False,False,False,0.5,0.0
CN,landing_region_baee86a03f35::landing_region_fb7d8cbeac7e,"Guningtou, Taiwan -> Beigan, Taiwan",0.5,1,1,1,1,0,259,175,0.0014619883040935672,15,False,False,False,0.5,0.0
CN,landing_region_271ad44782a4::landing_region_3362110f86da,"Chongming, China -> Pa Li, Taiwan",0.25,1,1,1,1,0,259,175,0.0007309941520467836,16,False,False,False,0.0,0.25
CN,landing_region_271ad44782a4::landing_region_8eebb9f0ec75,"Chongming, China -> Toucheng, Taiwan",0.25,1,1,1,1,0,259,175,0.0007309941520467836,17,False,False,False,0.0,0.25
CN,landing_region_3362110f86da::landing_region_6de47797807a,"Pa Li, Taiwan -> Lingang, China",0.25,1,1,1,1,0,259,175,0.0007309941520467836,18,False,False,False,0.0,0.25
CN,landing_region_6de47797807a::landing_region_8eebb9f0ec75,"Lingang, China -> Toucheng, Taiwan",0.25,1,1,1,1,0,259,175,0.0007309941520467836,19,False,False,False,0.0,0.25
CO,landing_region_7f124bf07cd8::landing_region_af49038972b6,"Rio de Janeiro, Brazil -> Barranquilla, Colombia",3.0,3,3,3,3,3,5,5,0.5,1,True,False,False,0.0,3.0
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",2.0,2,2,2,1,1,5,5,0.3333333333333333,2,False,True,False,0.0,2.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",1.0,1,1,1,1,1,5,5,0.16666666666666666,3,False,False,True,0.0,1.0
