probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CD,Topology-IPv4-UDP,all_publicly_visible,101,6,3,71,21,74,27,0.0594059405940594,0.0297029702970297,0.7029702970297029,0.2079207920792079
CD,Topology-IPv4-UDP,resolved_entry_only,59,6,3,39,11,44,15,0.1016949152542373,0.05084745762711865,0.6610169491525424,0.1864406779661017
CG,Topology-IPv4-UDP,all_publicly_visible,103,1,0,54,48,73,30,0.009708737864077669,0.0,0.5242718446601942,0.46601941747572817
CG,Topology-IPv4-UDP,resolved_entry_only,26,1,0,11,14,21,5,0.038461538461538464,0.0,0.4230769230769231,0.5384615384615384
CH,Topology-IPv4-UDP,all_publicly_visible,10925,129,143,9229,1424,8178,2747,0.011807780320366133,0.01308924485125858,0.8447597254004576,0.1303432494279176
CH,Topology-IPv4-UDP,resolved_entry_only,4742,74,73,4007,588,3528,1214,0.01560522986081822,0.015394348376212568,0.845002108814846,0.12399831294812315
CI,Topology-IPv4-UDP,all_publicly_visible,91,7,0,51,33,67,24,0.07692307692307693,0.0,0.5604395604395604,0.3626373626373626
CI,Topology-IPv4-UDP,resolved_entry_only,53,3,0,32,18,36,17,0.05660377358490566,0.0,0.6037735849056604,0.33962264150943394
CK,Topology-IPv4-UDP,all_publicly_visible,31,2,1,25,3,23,8,0.06451612903225806,0.03225806451612903,0.8064516129032258,0.0967741935483871
CK,Topology-IPv4-UDP,resolved_entry_only,31,2,1,25,3,23,8,0.06451612903225806,0.03225806451612903,0.8064516129032258,0.0967741935483871
CL,Topology-IPv4-UDP,all_publicly_visible,2868,42,25,1869,932,2164,704,0.014644351464435146,0.008716875871687587,0.6516736401673641,0.32496513249651326
CL,Topology-IPv4-UDP,resolved_entry_only,1352,13,18,903,418,1007,345,0.009615384615384616,0.013313609467455622,0.6678994082840237,0.3091715976331361
CM,Topology-IPv4-UDP,all_publicly_visible,73,3,0,61,9,54,19,0.0410958904109589,0.0,0.8356164383561644,0.1232876712328767
CM,Topology-IPv4-UDP,resolved_entry_only,54,1,0,44,9,42,12,0.018518518518518517,0.0,0.8148148148148148,0.16666666666666666
CN,Topology-IPv4-UDP,all_publicly_visible,2949,21,63,2178,687,2201,748,0.007121057985757884,0.021363173957273652,0.7385554425228891,0.23296032553407936
CN,Topology-IPv4-UDP,resolved_entry_only,1170,5,24,870,271,885,285,0.004273504273504274,0.020512820512820513,0.7435897435897436,0.23162393162393163
CO,Topology-IPv4-UDP,all_publicly_visible,1278,15,19,919,325,971,307,0.011737089201877934,0.01486697965571205,0.7190923317683882,0.2543035993740219
CO,Topology-IPv4-UDP,resolved_entry_only,709,6,15,516,172,539,170,0.00846262341325811,0.021156558533145273,0.7277856135401974,0.24259520451339917
CR,Topology-IPv4-UDP,all_publicly_visible,446,4,3,266,173,356,90,0.008968609865470852,0.006726457399103139,0.5964125560538116,0.38789237668161436
CR,Topology-IPv4-UDP,resolved_entry_only,156,1,0,93,62,126,30,0.00641025641025641,0.0,0.5961538461538461,0.3974358974358974
CU,Topology-IPv4-UDP,all_publicly_visible,46,2,0,35,9,34,12,0.043478260869565216,0.0,0.7608695652173914,0.1956521739130435
CU,Topology-IPv4-UDP,resolved_entry_only,23,1,0,19,3,18,5,0.043478260869565216,0.0,0.8260869565217391,0.13043478260869565
CV,Topology-IPv4-UDP,all_publicly_visible,126,11,9,69,37,102,24,0.0873015873015873,0.07142857142857142,0.5476190476190477,0.29365079365079366
CV,Topology-IPv4-UDP,resolved_entry_only,37,1,0,23,13,30,7,0.02702702702702703,0.0,0.6216216216216216,0.35135135135135137
CW,Topology-IPv4-UDP,all_publicly_visible,69,3,0,63,3,49,20,0.043478260869565216,0.0,0.9130434782608695,0.043478260869565216
CW,Topology-IPv4-UDP,resolved_entry_only,35,2,0,31,2,27,8,0.05714285714285714,0.0,0.8857142857142857,0.05714285714285714
CY,Topology-IPv4-UDP,all_publicly_visible,387,25,7,291,64,303,84,0.06459948320413436,0.01808785529715762,0.751937984496124,0.165374677002584
CY,Topology-IPv4-UDP,resolved_entry_only,125,8,1,92,24,101,24,0.064,0.008,0.736,0.192
CZ,Topology-IPv4-UDP,all_publicly_visible,10372,121,135,8239,1877,7624,2748,0.011666023910528345,0.0130158118010027,0.7943501735441574,0.1809679907443116
CZ,Topology-IPv4-UDP,resolved_entry_only,4592,58,57,3690,787,3385,1207,0.012630662020905924,0.012412891986062718,0.8035714285714286,0.17138501742160278
DE,Topology-IPv4-UDP,all_publicly_visible,52129,602,658,43028,7841,38465,13664,0.011548274472942124,0.012622532563448368,0.8254138771125478,0.1504153158510618
DE,Topology-IPv4-UDP,resolved_entry_only,24823,346,308,20745,3424,18291,6532,0.013938685896144705,0.012407847560729969,0.835716875478387,0.13793659106473835
DJ,Topology-IPv4-UDP,all_publicly_visible,60,2,2,46,10,46,14,0.03333333333333333,0.03333333333333333,0.7666666666666667,0.16666666666666666
DJ,Topology-IPv4-UDP,resolved_entry_only,37,0,1,30,6,29,8,0.0,0.02702702702702703,0.8108108108108109,0.16216216216216217
DK,Topology-IPv4-UDP,all_publicly_visible,3458,716,85,2030,627,2470,988,0.2070561017929439,0.024580682475419318,0.5870445344129555,0.1813186813186813
DK,Topology-IPv4-UDP,resolved_entry_only,1603,301,44,981,277,1149,454,0.18777292576419213,0.02744853399875234,0.6119775421085465,0.17280099812850905
DO,Topology-IPv4-UDP,all_publicly_visible,276,11,2,201,62,198,78,0.03985507246376811,0.007246376811594203,0.7282608695652174,0.2246376811594203
DO,Topology-IPv4-UDP,resolved_entry_only,139,5,1,101,32,95,44,0.03597122302158273,0.007194244604316547,0.7266187050359713,0.2302158273381295
DZ,Topology-IPv4-UDP,all_publicly_visible,16,0,0,6,10,12,4,0.0,0.0,0.375,0.625
DZ,Topology-IPv4-UDP,resolved_entry_only,7,0,0,4,3,6,1,0.0,0.0,0.5714285714285714,0.42857142857142855
EC,Topology-IPv4-UDP,all_publicly_visible,1043,24,7,606,406,796,247,0.023010546500479387,0.006711409395973154,0.5810162991371045,0.38926174496644295
EC,Topology-IPv4-UDP,resolved_entry_only,560,19,1,352,188,429,131,0.033928571428571426,0.0017857142857142857,0.6285714285714286,0.3357142857142857
EE,Topology-IPv4-UDP,all_publicly_visible,1157,35,73,948,101,846,311,0.03025064822817632,0.06309420916162489,0.8193604148660328,0.08729472774416594
EE,Topology-IPv4-UDP,resolved_entry_only,473,15,22,392,44,336,137,0.03171247357293869,0.046511627906976744,0.828752642706131,0.09302325581395349
EG,Topology-IPv4-UDP,all_publicly_visible,81,1,0,41,39,64,17,0.012345679012345678,0.0,0.5061728395061729,0.48148148148148145
EG,Topology-IPv4-UDP,resolved_entry_only,21,0,0,10,11,16,5,0.0,0.0,0.47619047619047616,0.5238095238095238
ES,Topology-IPv4-UDP,all_publicly_visible,7666,152,139,5075,2300,5771,1895,0.019827811114009913,0.018132011479259066,0.662014088181581,0.30002608922515
ES,Topology-IPv4-UDP,resolved_entry_only,3425,71,76,2349,929,2592,833,0.02072992700729927,0.02218978102189781,0.6858394160583942,0.27124087591240875
ET,Topology-IPv4-UDP,all_publicly_visible,59,2,1,40,16,37,22,0.03389830508474576,0.01694915254237288,0.6779661016949152,0.2711864406779661
ET,Topology-IPv4-UDP,resolved_entry_only,23,2,0,17,4,15,8,0.08695652173913043,0.0,0.7391304347826086,0.17391304347826086
FI,Topology-IPv4-UDP,all_publicly_visible,5792,172,400,4623,597,4335,1457,0.029696132596685083,0.06906077348066299,0.7981698895027625,0.1030732044198895
FI,Topology-IPv4-UDP,resolved_entry_only,2796,83,180,2261,272,2082,714,0.029685264663805437,0.06437768240343347,0.8086552217453505,0.09728183118741059
FJ,Topology-IPv4-UDP,all_publicly_visible,34,0,1,27,6,21,13,0.0,0.029411764705882353,0.7941176470588235,0.17647058823529413
FJ,Topology-IPv4-UDP,resolved_entry_only,23,0,1,18,4,15,8,0.0,0.043478260869565216,0.782608695652174,0.17391304347826086
FM,Topology-IPv4-UDP,all_publicly_visible,53,0,0,52,1,40,13,0.0,0.0,0.9811320754716981,0.018867924528301886
FM,Topology-IPv4-UDP,resolved_entry_only,23,0,0,22,1,17,6,0.0,0.0,0.9565217391304348,0.043478260869565216
FR,Topology-IPv4-UDP,all_publicly_visible,30178,377,423,23433,5945,22479,7699,0.012492544237524024,0.014016833454834648,0.7764928093313009,0.1969978129763404
FR,Topology-IPv4-UDP,resolved_entry_only,13381,209,222,10576,2374,9954,3427,0.015619161497645915,0.016590688289365517,0.7903744114789627,0.17741573873402586
GB,Topology-IPv4-UDP,all_publicly_visible,16623,201,206,13312,2904,12275,4348,0.01209168020212958,0.01239246826685917,0.8008181435360645,0.17469770799494677
GB,Topology-IPv4-UDP,resolved_entry_only,7443,89,90,6063,1201,5500,1943,0.011957544001074835,0.012091898428053204,0.8145908907698509,0.1613596668010211
GE,Topology-IPv4-UDP,all_publicly_visible,692,7,9,585,91,514,178,0.010115606936416185,0.01300578034682081,0.8453757225433526,0.1315028901734104
GE,Topology-IPv4-UDP,resolved_entry_only,282,4,1,246,31,216,66,0.014184397163120567,0.0035460992907801418,0.8723404255319149,0.1099290780141844
GF,Topology-IPv4-UDP,all_publicly_visible,35,0,0,32,3,29,6,0.0,0.0,0.9142857142857143,0.08571428571428572
GF,Topology-IPv4-UDP,resolved_entry_only,10,0,0,9,1,8,2,0.0,0.0,0.9,0.1
GG,Topology-IPv4-UDP,all_publicly_visible,30,5,0,17,8,21,9,0.16666666666666666,0.0,0.5666666666666667,0.26666666666666666
GG,Topology-IPv4-UDP,resolved_entry_only,19,3,0,10,6,14,5,0.15789473684210525,0.0,0.5263157894736842,0.3157894736842105
GH,Topology-IPv4-UDP,all_publicly_visible,108,12,5,75,16,84,24,0.1111111111111111,0.046296296296296294,0.6944444444444444,0.14814814814814814
GH,Topology-IPv4-UDP,resolved_entry_only,59,9,4,38,8,47,12,0.15254237288135594,0.06779661016949153,0.6440677966101694,0.13559322033898305
GP,Topology-IPv4-UDP,all_publicly_visible,77,1,5,62,9,59,18,0.012987012987012988,0.06493506493506493,0.8051948051948052,0.11688311688311688
GP,Topology-IPv4-UDP,resolved_entry_only,59,1,5,46,7,43,16,0.01694915254237288,0.0847457627118644,0.7796610169491526,0.11864406779661017
GQ,Topology-IPv4-UDP,all_publicly_visible,41,6,3,32,0,38,3,0.14634146341463414,0.07317073170731707,0.7804878048780488,0.0
GQ,Topology-IPv4-UDP,resolved_entry_only,35,5,3,27,0,32,3,0.14285714285714285,0.08571428571428572,0.7714285714285715,0.0
GR,Topology-IPv4-UDP,all_publicly_visible,2524,21,37,2089,377,1946,578,0.00832012678288431,0.014659270998415214,0.8276545166402536,0.1493660855784469
GR,Topology-IPv4-UDP,resolved_entry_only,1124,11,26,916,171,868,256,0.009786476868327402,0.023131672597864767,0.8149466192170819,0.152135231316726
GT,Topology-IPv4-UDP,all_publicly_visible,123,0,0,91,32,86,37,0.0,0.0,0.7398373983739838,0.2601626016260163
GT,Topology-IPv4-UDP,resolved_entry_only,59,0,0,43,16,42,17,0.0,0.0,0.7288135593220338,0.2711864406779661
GU,Topology-IPv4-UDP,all_publicly_visible,259,20,14,179,46,192,67,0.07722007722007722,0.05405405405405406,0.6911196911196911,0.1776061776061776
GU,Topology-IPv4-UDP,resolved_entry_only,33,2,0,21,10,20,13,0.06060606060606061,0.0,0.6363636363636364,0.30303030303030304
HK,Topology-IPv4-UDP,all_publicly_visible,1796,73,76,1243,404,1331,465,0.04064587973273942,0.042316258351893093,0.6920935412026726,0.22494432071269488
HK,Topology-IPv4-UDP,resolved_entry_only,830,31,39,591,169,617,213,0.03734939759036145,0.046987951807228916,0.7120481927710843,0.2036144578313253
HN,Topology-IPv4-UDP,all_publicly_visible,475,25,7,305,138,362,113,0.05263157894736842,0.014736842105263158,0.6421052631578947,0.2905263157894737
HN,Topology-IPv4-UDP,resolved_entry_only,205,11,3,139,52,157,48,0.05365853658536585,0.014634146341463415,0.6780487804878049,0.25365853658536586
HR,Topology-IPv4-UDP,all_publicly_visible,1562,14,18,1177,353,1188,374,0.008962868117797696,0.011523687580025609,0.7535211267605634,0.2259923175416133
HR,Topology-IPv4-UDP,resolved_entry_only,616,8,9,473,126,469,147,0.012987012987012988,0.01461038961038961,0.7678571428571429,0.20454545454545456
HT,Topology-IPv4-UDP,all_publicly_visible,30,0,0,21,9,20,10,0.0,0.0,0.7,0.3
HT,Topology-IPv4-UDP,resolved_entry_only,13,0,0,10,3,8,5,0.0,0.0,0.7692307692307693,0.23076923076923078
HU,Topology-IPv4-UDP,all_publicly_visible,1664,9,15,1373,267,1246,418,0.005408653846153846,0.009014423076923076,0.8251201923076923,0.16045673076923078
HU,Topology-IPv4-UDP,resolved_entry_only,764,7,6,632,119,551,213,0.009162303664921465,0.007853403141361256,0.8272251308900523,0.15575916230366493
ID,Topology-IPv4-UDP,all_publicly_visible,3134,412,453,1618,651,2372,762,0.13146139119336311,0.14454371410338226,0.5162731333758774,0.20772176132737716
ID,Topology-IPv4-UDP,resolved_entry_only,1465,186,214,772,293,1086,379,0.12696245733788397,0.14607508532423208,0.5269624573378839,0.2
IE,Topology-IPv4-UDP,all_publicly_visible,3180,44,58,2594,484,2257,923,0.013836477987421384,0.018238993710691823,0.8157232704402516,0.15220125786163521
IE,Topology-IPv4-UDP,resolved_entry_only,1416,22,28,1155,211,1022,394,0.015536723163841809,0.01977401129943503,0.815677966101695,0.14901129943502825
IL,Topology-IPv4-UDP,all_publicly_visible,1055,107,50,684,214,818,237,0.1014218009478673,0.04739336492890995,0.6483412322274882,0.2028436018957346
IL,Topology-IPv4-UDP,resolved_entry_only,435,29,20,285,101,349,86,0.06666666666666667,0.04597701149425287,0.6551724137931034,0.23218390804597702
IM,Topology-IPv4-UDP,all_publicly_visible,114,1,1,94,18,79,35,0.008771929824561403,0.008771929824561403,0.8245614035087719,0.15789473684210525
IM,Topology-IPv4-UDP,resolved_entry_only,24,0,0,18,6,16,8,0.0,0.0,0.75,0.25
IN,Topology-IPv4-UDP,all_publicly_visible,4227,114,215,2593,1305,3067,1160,0.0269694819020582,0.05086349656967116,0.6134374260704992,0.30872959545777146
IN,Topology-IPv4-UDP,resolved_entry_only,1875,51,96,1180,548,1367,508,0.0272,0.0512,0.6293333333333333,0.2922666666666667
IQ,Topology-IPv4-UDP,all_publicly_visible,337,11,4,215,107,253,84,0.032640949554896145,0.011869436201780416,0.6379821958456974,0.31750741839762614
IQ,Topology-IPv4-UDP,resolved_entry_only,141,4,2,97,38,103,38,0.028368794326241134,0.014184397163120567,0.6879432624113475,0.2695035460992908
IR,Topology-IPv4-UDP,all_publicly_visible,1255,5,6,452,792,928,327,0.00398406374501992,0.004780876494023904,0.3601593625498008,0.6310756972111554
IR,Topology-IPv4-UDP,resolved_entry_only,432,2,4,204,222,315,117,0.004629629629629629,0.009259259259259259,0.4722222222222222,0.5138888888888888
IS,Topology-IPv4-UDP,all_publicly_visible,451,2,5,399,45,339,112,0.004434589800443459,0.011086474501108648,0.88470066518847,0.09977827050997783
IS,Topology-IPv4-UDP,resolved_entry_only,192,1,2,168,21,147,45,0.005208333333333333,0.010416666666666666,0.875,0.109375
IT,Topology-IPv4-UDP,all_publicly_visible,10168,133,153,7179,2703,7488,2680,0.013080251770259638,0.01504720692368214,0.7060385523210071,0.2658339889850511
IT,Topology-IPv4-UDP,resolved_entry_only,4281,60,77,3096,1048,3141,1140,0.01401541695865452,0.017986451763606633,0.7231955150665732,0.2448026162111656
JM,Topology-IPv4-UDP,all_publicly_visible,239,20,0,163,56,172,67,0.08368200836820083,0.0,0.6820083682008368,0.23430962343096234
JM,Topology-IPv4-UDP,resolved_entry_only,88,5,0,63,20,58,30,0.056818181818181816,0.0,0.7159090909090909,0.22727272727272727
JO,Topology-IPv4-UDP,all_publicly_visible,97,0,2,52,43,74,23,0.0,0.020618556701030927,0.5360824742268041,0.44329896907216493
JO,Topology-IPv4-UDP,resolved_entry_only,60,0,0,34,26,44,16,0.0,0.0,0.5666666666666667,0.43333333333333335
JP,Topology-IPv4-UDP,all_publicly_visible,9604,181,139,7893,1391,6918,2686,0.01884631403581841,0.01447313619325281,0.8218450645564348,0.14483548521449396
JP,Topology-IPv4-UDP,resolved_entry_only,4132,71,69,3401,591,2973,1159,0.01718296224588577,0.01669893514036786,0.8230880929332043,0.1430300096805421
KE,Topology-IPv4-UDP,all_publicly_visible,569,8,8,476,77,394,175,0.014059753954305799,0.014059753954305799,0.836555360281195,0.13532513181019332
KE,Topology-IPv4-UDP,resolved_entry_only,189,5,2,164,18,134,55,0.026455026455026454,0.010582010582010581,0.8677248677248677,0.09523809523809523
KG,Topology-IPv4-UDP,all_publicly_visible,667,6,6,543,112,520,147,0.008995502248875561,0.008995502248875561,0.8140929535232384,0.1679160419790105
KG,Topology-IPv4-UDP,resolved_entry_only,281,4,4,228,45,216,65,0.014234875444839857,0.014234875444839857,0.8113879003558719,0.1601423487544484
KH,Topology-IPv4-UDP,all_publicly_visible,244,4,1,157,82,190,54,0.01639344262295082,0.004098360655737705,0.6434426229508197,0.3360655737704918
KH,Topology-IPv4-UDP,resolved_entry_only,137,3,1,94,39,103,34,0.021897810218978103,0.0072992700729927005,0.6861313868613139,0.2846715328467153
KI,Topology-IPv4-UDP,all_publicly_visible,55,8,0,32,15,38,17,0.14545454545454545,0.0,0.5818181818181818,0.2727272727272727
KI,Topology-IPv4-UDP,resolved_entry_only,42,8,0,22,12,32,10,0.19047619047619047,0.0,0.5238095238095238,0.2857142857142857
KN,Topology-IPv4-UDP,all_publicly_visible,34,3,1,24,6,24,10,0.08823529411764706,0.029411764705882353,0.7058823529411765,0.17647058823529413
KN,Topology-IPv4-UDP,resolved_entry_only,8,1,0,5,2,5,3,0.125,0.0,0.625,0.25
KR,Topology-IPv4-UDP,all_publicly_visible,995,8,22,749,216,760,235,0.008040201005025126,0.022110552763819097,0.7527638190954774,0.21708542713567838
KR,Topology-IPv4-UDP,resolved_entry_only,457,6,9,361,81,361,96,0.01312910284463895,0.019693654266958426,0.7899343544857768,0.1772428884026258
KW,Topology-IPv4-UDP,all_publicly_visible,25,0,0,15,10,18,7,0.0,0.0,0.6,0.4
KW,Topology-IPv4-UDP,resolved_entry_only,1,0,0,0,1,1,0,0.0,0.0,0.0,1.0
KY,Topology-IPv4-UDP,all_publicly_visible,39,3,0,30,6,33,6,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385
KY,Topology-IPv4-UDP,resolved_entry_only,12,1,0,9,2,12,0,0.08333333333333333,0.0,0.75,0.16666666666666666
KZ,Topology-IPv4-UDP,all_publicly_visible,2367,17,14,2012,324,1672,695,0.007182087029995775,0.005914659907055344,0.8500211237853823,0.13688212927756654
KZ,Topology-IPv4-UDP,resolved_entry_only,1248,10,12,1053,173,882,366,0.008012820512820512,0.009615384615384616,0.84375,0.13862179487179488
LA,Topology-IPv4-UDP,all_publicly_visible,133,4,15,114,0,101,32,0.03007518796992481,0.11278195488721804,0.8571428571428571,0.0
LA,Topology-IPv4-UDP,resolved_entry_only,87,1,13,73,0,65,22,0.011494252873563218,0.14942528735632185,0.8390804597701149,0.0
LB,Topology-IPv4-UDP,all_publicly_visible,114,2,2,70,40,85,29,0.017543859649122806,0.017543859649122806,0.6140350877192983,0.3508771929824561
LB,Topology-IPv4-UDP,resolved_entry_only,59,0,0,40,19,45,14,0.0,0.0,0.6779661016949152,0.3220338983050847
