probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CD,Topology-IPv4-UDP,all_publicly_visible,101,5,1,74,21,74,27,0.04950495049504951,0.009900990099009901,0.7326732673267327,0.2079207920792079
CD,Topology-IPv4-UDP,resolved_entry_only,59,5,1,42,11,44,15,0.0847457627118644,0.01694915254237288,0.711864406779661,0.1864406779661017
CG,Topology-IPv4-UDP,all_publicly_visible,103,1,0,54,48,73,30,0.009708737864077669,0.0,0.5242718446601942,0.46601941747572817
CG,Topology-IPv4-UDP,resolved_entry_only,26,1,0,11,14,21,5,0.038461538461538464,0.0,0.4230769230769231,0.5384615384615384
CH,Topology-IPv4-UDP,all_publicly_visible,10925,192,37,9272,1424,8178,2747,0.017574370709382153,0.0033867276887871852,0.8486956521739131,0.1303432494279176
CH,Topology-IPv4-UDP,resolved_entry_only,4742,101,17,4036,588,3528,1214,0.021299029945170814,0.0035849852382960775,0.8511176718684099,0.12399831294812315
CI,Topology-IPv4-UDP,all_publicly_visible,91,3,0,55,33,67,24,0.03296703296703297,0.0,0.6043956043956044,0.3626373626373626
CI,Topology-IPv4-UDP,resolved_entry_only,53,1,0,34,18,36,17,0.018867924528301886,0.0,0.6415094339622641,0.33962264150943394
CK,Topology-IPv4-UDP,all_publicly_visible,31,3,0,25,3,23,8,0.0967741935483871,0.0,0.8064516129032258,0.0967741935483871
CK,Topology-IPv4-UDP,resolved_entry_only,31,3,0,25,3,23,8,0.0967741935483871,0.0,0.8064516129032258,0.0967741935483871
CL,Topology-IPv4-UDP,all_publicly_visible,2868,41,4,1891,932,2164,704,0.014295676429567642,0.001394700139470014,0.6593444909344491,0.32496513249651326
CL,Topology-IPv4-UDP,resolved_entry_only,1352,23,3,908,418,1007,345,0.017011834319526627,0.0022189349112426036,0.6715976331360947,0.3091715976331361
CM,Topology-IPv4-UDP,all_publicly_visible,73,3,0,61,9,54,19,0.0410958904109589,0.0,0.8356164383561644,0.1232876712328767
CM,Topology-IPv4-UDP,resolved_entry_only,54,1,0,44,9,42,12,0.018518518518518517,0.0,0.8148148148148148,0.16666666666666666
CN,Topology-IPv4-UDP,all_publicly_visible,2949,73,6,2183,687,2201,748,0.024754153950491693,0.002034587995930824,0.7402509325194981,0.23296032553407936
CN,Topology-IPv4-UDP,resolved_entry_only,1170,23,3,873,271,885,285,0.019658119658119658,0.002564102564102564,0.7461538461538462,0.23162393162393163
CO,Topology-IPv4-UDP,all_publicly_visible,1278,31,2,920,325,971,307,0.024256651017214397,0.001564945226917058,0.7198748043818466,0.2543035993740219
CO,Topology-IPv4-UDP,resolved_entry_only,709,18,2,517,172,539,170,0.02538787023977433,0.0028208744710860366,0.7291960507757405,0.24259520451339917
CR,Topology-IPv4-UDP,all_publicly_visible,446,6,0,267,173,356,90,0.013452914798206279,0.0,0.5986547085201793,0.38789237668161436
CR,Topology-IPv4-UDP,resolved_entry_only,156,1,0,93,62,126,30,0.00641025641025641,0.0,0.5961538461538461,0.3974358974358974
CU,Topology-IPv4-UDP,all_publicly_visible,46,1,0,36,9,34,12,0.021739130434782608,0.0,0.782608695652174,0.1956521739130435
CU,Topology-IPv4-UDP,resolved_entry_only,23,0,0,20,3,18,5,0.0,0.0,0.8695652173913043,0.13043478260869565
CV,Topology-IPv4-UDP,all_publicly_visible,126,14,0,75,37,102,24,0.1111111111111111,0.0,0.5952380952380952,0.29365079365079366
CV,Topology-IPv4-UDP,resolved_entry_only,37,0,0,24,13,30,7,0.0,0.0,0.6486486486486487,0.35135135135135137
CW,Topology-IPv4-UDP,all_publicly_visible,69,3,0,63,3,49,20,0.043478260869565216,0.0,0.9130434782608695,0.043478260869565216
CW,Topology-IPv4-UDP,resolved_entry_only,35,2,0,31,2,27,8,0.05714285714285714,0.0,0.8857142857142857,0.05714285714285714
CY,Topology-IPv4-UDP,all_publicly_visible,387,27,4,292,64,303,84,0.06976744186046512,0.0103359173126615,0.7545219638242894,0.165374677002584
CY,Topology-IPv4-UDP,resolved_entry_only,125,8,1,92,24,101,24,0.064,0.008,0.736,0.192
CZ,Topology-IPv4-UDP,all_publicly_visible,10372,157,31,8307,1877,7624,2748,0.0151369070574624,0.0029888160431932125,0.8009062861550328,0.1809679907443116
CZ,Topology-IPv4-UDP,resolved_entry_only,4592,65,17,3723,787,3385,1207,0.014155052264808362,0.0037020905923344947,0.8107578397212544,0.17138501742160278
DE,Topology-IPv4-UDP,all_publicly_visible,52129,824,150,43314,7841,38465,13664,0.015806940474591878,0.0028774770281417253,0.8309002666462046,0.1504153158510618
DE,Topology-IPv4-UDP,resolved_entry_only,24823,413,77,20909,3424,18291,6532,0.016637795592797003,0.0031019618901824923,0.8423236514522822,0.13793659106473835
DJ,Topology-IPv4-UDP,all_publicly_visible,60,2,2,46,10,46,14,0.03333333333333333,0.03333333333333333,0.7666666666666667,0.16666666666666666
DJ,Topology-IPv4-UDP,resolved_entry_only,37,0,1,30,6,29,8,0.0,0.02702702702702703,0.8108108108108109,0.16216216216216217
DK,Topology-IPv4-UDP,all_publicly_visible,3458,85,16,2730,627,2470,988,0.024580682475419318,0.004626951995373048,0.7894736842105263,0.1813186813186813
DK,Topology-IPv4-UDP,resolved_entry_only,1603,40,11,1275,277,1149,454,0.024953212726138492,0.006862133499688085,0.7953836556456644,0.17280099812850905
DO,Topology-IPv4-UDP,all_publicly_visible,276,12,0,202,62,198,78,0.043478260869565216,0.0,0.7318840579710145,0.2246376811594203
DO,Topology-IPv4-UDP,resolved_entry_only,139,5,0,102,32,95,44,0.03597122302158273,0.0,0.7338129496402878,0.2302158273381295
DZ,Topology-IPv4-UDP,all_publicly_visible,16,0,0,6,10,12,4,0.0,0.0,0.375,0.625
DZ,Topology-IPv4-UDP,resolved_entry_only,7,0,0,4,3,6,1,0.0,0.0,0.5714285714285714,0.42857142857142855
EC,Topology-IPv4-UDP,all_publicly_visible,1043,22,3,612,406,796,247,0.02109300095877277,0.0028763183125599234,0.5867689357622243,0.38926174496644295
EC,Topology-IPv4-UDP,resolved_entry_only,560,15,1,356,188,429,131,0.026785714285714284,0.0017857142857142857,0.6357142857142857,0.3357142857142857
EE,Topology-IPv4-UDP,all_publicly_visible,1157,102,1,953,101,846,311,0.0881590319792567,0.000864304235090752,0.8236819360414867,0.08729472774416594
EE,Topology-IPv4-UDP,resolved_entry_only,473,32,1,396,44,336,137,0.06765327695560254,0.0021141649048625794,0.8372093023255814,0.09302325581395349
EG,Topology-IPv4-UDP,all_publicly_visible,81,1,0,41,39,64,17,0.012345679012345678,0.0,0.5061728395061729,0.48148148148148145
EG,Topology-IPv4-UDP,resolved_entry_only,21,0,0,10,11,16,5,0.0,0.0,0.47619047619047616,0.5238095238095238
ES,Topology-IPv4-UDP,all_publicly_visible,7666,200,46,5120,2300,5771,1895,0.026089225150013044,0.006000521784503,0.6678841638403339,0.30002608922515
ES,Topology-IPv4-UDP,resolved_entry_only,3425,91,29,2376,929,2592,833,0.026569343065693432,0.008467153284671533,0.6937226277372263,0.27124087591240875
ET,Topology-IPv4-UDP,all_publicly_visible,59,2,0,41,16,37,22,0.03389830508474576,0.0,0.6949152542372882,0.2711864406779661
ET,Topology-IPv4-UDP,resolved_entry_only,23,1,0,18,4,15,8,0.043478260869565216,0.0,0.782608695652174,0.17391304347826086
FI,Topology-IPv4-UDP,all_publicly_visible,5792,504,10,4681,597,4335,1457,0.08701657458563536,0.0017265193370165745,0.8081837016574586,0.1030732044198895
FI,Topology-IPv4-UDP,resolved_entry_only,2796,230,8,2286,272,2082,714,0.08226037195994278,0.002861230329041488,0.8175965665236051,0.09728183118741059
FJ,Topology-IPv4-UDP,all_publicly_visible,34,1,0,27,6,21,13,0.029411764705882353,0.0,0.7941176470588235,0.17647058823529413
FJ,Topology-IPv4-UDP,resolved_entry_only,23,1,0,18,4,15,8,0.043478260869565216,0.0,0.782608695652174,0.17391304347826086
FM,Topology-IPv4-UDP,all_publicly_visible,53,0,0,52,1,40,13,0.0,0.0,0.9811320754716981,0.018867924528301886
FM,Topology-IPv4-UDP,resolved_entry_only,23,0,0,22,1,17,6,0.0,0.0,0.9565217391304348,0.043478260869565216
FR,Topology-IPv4-UDP,all_publicly_visible,30178,535,116,23582,5945,22479,7699,0.017728146331764862,0.0038438597653920074,0.7814301809265027,0.1969978129763404
FR,Topology-IPv4-UDP,resolved_entry_only,13381,286,63,10658,2374,9954,3427,0.021373589417831254,0.004708168298333458,0.7965025035498094,0.17741573873402586
GB,Topology-IPv4-UDP,all_publicly_visible,16623,278,53,13388,2904,12275,4348,0.01672381639896529,0.0031883534861336703,0.8053901221199543,0.17469770799494677
GB,Topology-IPv4-UDP,resolved_entry_only,7443,124,23,6095,1201,5500,1943,0.01665994894531775,0.0030901518205024856,0.8188902324331587,0.1613596668010211
GE,Topology-IPv4-UDP,all_publicly_visible,692,11,5,585,91,514,178,0.015895953757225433,0.0072254335260115606,0.8453757225433526,0.1315028901734104
GE,Topology-IPv4-UDP,resolved_entry_only,282,5,0,246,31,216,66,0.01773049645390071,0.0,0.8723404255319149,0.1099290780141844
GF,Topology-IPv4-UDP,all_publicly_visible,35,0,0,32,3,29,6,0.0,0.0,0.9142857142857143,0.08571428571428572
GF,Topology-IPv4-UDP,resolved_entry_only,10,0,0,9,1,8,2,0.0,0.0,0.9,0.1
GG,Topology-IPv4-UDP,all_publicly_visible,30,5,0,17,8,21,9,0.16666666666666666,0.0,0.5666666666666667,0.26666666666666666
GG,Topology-IPv4-UDP,resolved_entry_only,19,3,0,10,6,14,5,0.15789473684210525,0.0,0.5263157894736842,0.3157894736842105
GH,Topology-IPv4-UDP,all_publicly_visible,108,8,1,83,16,84,24,0.07407407407407407,0.009259259259259259,0.7685185185185185,0.14814814814814814
GH,Topology-IPv4-UDP,resolved_entry_only,59,6,1,44,8,47,12,0.1016949152542373,0.01694915254237288,0.7457627118644068,0.13559322033898305
GP,Topology-IPv4-UDP,all_publicly_visible,77,6,0,62,9,59,18,0.07792207792207792,0.0,0.8051948051948052,0.11688311688311688
GP,Topology-IPv4-UDP,resolved_entry_only,59,6,0,46,7,43,16,0.1016949152542373,0.0,0.7796610169491526,0.11864406779661017
GQ,Topology-IPv4-UDP,all_publicly_visible,41,7,0,34,0,38,3,0.17073170731707318,0.0,0.8292682926829268,0.0
GQ,Topology-IPv4-UDP,resolved_entry_only,35,6,0,29,0,32,3,0.17142857142857143,0.0,0.8285714285714286,0.0
GR,Topology-IPv4-UDP,all_publicly_visible,2524,46,8,2093,377,1946,578,0.018225039619651346,0.003169572107765452,0.8292393026941363,0.1493660855784469
GR,Topology-IPv4-UDP,resolved_entry_only,1124,33,3,917,171,868,256,0.029359430604982206,0.0026690391459074734,0.8158362989323843,0.152135231316726
GT,Topology-IPv4-UDP,all_publicly_visible,123,0,0,91,32,86,37,0.0,0.0,0.7398373983739838,0.2601626016260163
GT,Topology-IPv4-UDP,resolved_entry_only,59,0,0,43,16,42,17,0.0,0.0,0.7288135593220338,0.2711864406779661
GU,Topology-IPv4-UDP,all_publicly_visible,259,21,13,179,46,192,67,0.08108108108108109,0.05019305019305019,0.6911196911196911,0.1776061776061776
GU,Topology-IPv4-UDP,resolved_entry_only,33,2,0,21,10,20,13,0.06060606060606061,0.0,0.6363636363636364,0.30303030303030304
HK,Topology-IPv4-UDP,all_publicly_visible,1796,109,5,1278,404,1331,465,0.060690423162583516,0.0027839643652561247,0.7115812917594655,0.22494432071269488
HK,Topology-IPv4-UDP,resolved_entry_only,830,59,3,599,169,617,213,0.07108433734939759,0.0036144578313253013,0.7216867469879518,0.2036144578313253
HN,Topology-IPv4-UDP,all_publicly_visible,475,28,1,308,138,362,113,0.05894736842105263,0.002105263157894737,0.6484210526315789,0.2905263157894737
HN,Topology-IPv4-UDP,resolved_entry_only,205,10,1,142,52,157,48,0.04878048780487805,0.004878048780487805,0.6926829268292682,0.25365853658536586
HR,Topology-IPv4-UDP,all_publicly_visible,1562,22,5,1182,353,1188,374,0.014084507042253521,0.003201024327784891,0.7567221510883483,0.2259923175416133
HR,Topology-IPv4-UDP,resolved_entry_only,616,11,3,476,126,469,147,0.017857142857142856,0.00487012987012987,0.7727272727272727,0.20454545454545456
HT,Topology-IPv4-UDP,all_publicly_visible,30,0,0,21,9,20,10,0.0,0.0,0.7,0.3
HT,Topology-IPv4-UDP,resolved_entry_only,13,0,0,10,3,8,5,0.0,0.0,0.7692307692307693,0.23076923076923078
HU,Topology-IPv4-UDP,all_publicly_visible,1664,19,3,1375,267,1246,418,0.01141826923076923,0.0018028846153846155,0.8263221153846154,0.16045673076923078
HU,Topology-IPv4-UDP,resolved_entry_only,764,10,1,634,119,551,213,0.013089005235602094,0.0013089005235602095,0.8298429319371727,0.15575916230366493
ID,Topology-IPv4-UDP,all_publicly_visible,3134,354,166,1963,651,2372,762,0.11295469049138482,0.052967453733248245,0.6263560944479898,0.20772176132737716
ID,Topology-IPv4-UDP,resolved_entry_only,1465,164,78,930,293,1086,379,0.11194539249146758,0.05324232081911263,0.6348122866894198,0.2
IE,Topology-IPv4-UDP,all_publicly_visible,3180,46,31,2619,484,2257,923,0.014465408805031447,0.009748427672955974,0.8235849056603773,0.15220125786163521
IE,Topology-IPv4-UDP,resolved_entry_only,1416,16,16,1173,211,1022,394,0.011299435028248588,0.011299435028248588,0.8283898305084746,0.14901129943502825
IL,Topology-IPv4-UDP,all_publicly_visible,1055,108,32,701,214,818,237,0.1023696682464455,0.03033175355450237,0.6644549763033175,0.2028436018957346
IL,Topology-IPv4-UDP,resolved_entry_only,435,34,14,286,101,349,86,0.07816091954022988,0.03218390804597701,0.6574712643678161,0.23218390804597702
IM,Topology-IPv4-UDP,all_publicly_visible,114,1,0,95,18,79,35,0.008771929824561403,0.0,0.8333333333333334,0.15789473684210525
IM,Topology-IPv4-UDP,resolved_entry_only,24,0,0,18,6,16,8,0.0,0.0,0.75,0.25
IN,Topology-IPv4-UDP,all_publicly_visible,4227,292,22,2608,1305,3067,1160,0.06907972557369292,0.005204636858291933,0.6169860421102437,0.30872959545777146
IN,Topology-IPv4-UDP,resolved_entry_only,1875,128,9,1190,548,1367,508,0.06826666666666667,0.0048,0.6346666666666667,0.2922666666666667
IQ,Topology-IPv4-UDP,all_publicly_visible,337,12,3,215,107,253,84,0.03560830860534125,0.008902077151335312,0.6379821958456974,0.31750741839762614
IQ,Topology-IPv4-UDP,resolved_entry_only,141,5,1,97,38,103,38,0.03546099290780142,0.0070921985815602835,0.6879432624113475,0.2695035460992908
IR,Topology-IPv4-UDP,all_publicly_visible,1255,10,1,452,792,928,327,0.00796812749003984,0.0007968127490039841,0.3601593625498008,0.6310756972111554
IR,Topology-IPv4-UDP,resolved_entry_only,432,6,0,204,222,315,117,0.013888888888888888,0.0,0.4722222222222222,0.5138888888888888
IS,Topology-IPv4-UDP,all_publicly_visible,451,3,2,401,45,339,112,0.0066518847006651885,0.004434589800443459,0.8891352549889135,0.09977827050997783
IS,Topology-IPv4-UDP,resolved_entry_only,192,2,0,169,21,147,45,0.010416666666666666,0.0,0.8802083333333334,0.109375
IT,Topology-IPv4-UDP,all_publicly_visible,10168,192,36,7237,2703,7488,2680,0.01888276947285602,0.0035405192761605035,0.7117427222659324,0.2658339889850511
IT,Topology-IPv4-UDP,resolved_entry_only,4281,99,19,3115,1048,3141,1140,0.023125437981779958,0.004438215370240598,0.7276337304368138,0.2448026162111656
JM,Topology-IPv4-UDP,all_publicly_visible,239,5,0,178,56,172,67,0.02092050209205021,0.0,0.7447698744769874,0.23430962343096234
JM,Topology-IPv4-UDP,resolved_entry_only,88,1,0,67,20,58,30,0.011363636363636364,0.0,0.7613636363636364,0.22727272727272727
JO,Topology-IPv4-UDP,all_publicly_visible,97,1,1,52,43,74,23,0.010309278350515464,0.010309278350515464,0.5360824742268041,0.44329896907216493
JO,Topology-IPv4-UDP,resolved_entry_only,60,0,0,34,26,44,16,0.0,0.0,0.5666666666666667,0.43333333333333335
JP,Topology-IPv4-UDP,all_publicly_visible,9604,174,26,8013,1391,6918,2686,0.018117451062057477,0.0027072053311120365,0.8343398583923365,0.14483548521449396
JP,Topology-IPv4-UDP,resolved_entry_only,4132,78,12,3451,591,2973,1159,0.01887705711519845,0.002904162633107454,0.835188770571152,0.1430300096805421
KE,Topology-IPv4-UDP,all_publicly_visible,569,11,2,479,77,394,175,0.019332161687170474,0.0035149384885764497,0.8418277680140598,0.13532513181019332
KE,Topology-IPv4-UDP,resolved_entry_only,189,3,1,167,18,134,55,0.015873015873015872,0.005291005291005291,0.8835978835978836,0.09523809523809523
KG,Topology-IPv4-UDP,all_publicly_visible,667,11,0,544,112,520,147,0.01649175412293853,0.0,0.815592203898051,0.1679160419790105
KG,Topology-IPv4-UDP,resolved_entry_only,281,7,0,229,45,216,65,0.02491103202846975,0.0,0.8149466192170819,0.1601423487544484
KH,Topology-IPv4-UDP,all_publicly_visible,244,2,0,160,82,190,54,0.00819672131147541,0.0,0.6557377049180327,0.3360655737704918
KH,Topology-IPv4-UDP,resolved_entry_only,137,2,0,96,39,103,34,0.014598540145985401,0.0,0.7007299270072993,0.2846715328467153
KI,Topology-IPv4-UDP,all_publicly_visible,55,8,0,32,15,38,17,0.14545454545454545,0.0,0.5818181818181818,0.2727272727272727
KI,Topology-IPv4-UDP,resolved_entry_only,42,8,0,22,12,32,10,0.19047619047619047,0.0,0.5238095238095238,0.2857142857142857
KN,Topology-IPv4-UDP,all_publicly_visible,34,1,0,27,6,24,10,0.029411764705882353,0.0,0.7941176470588235,0.17647058823529413
KN,Topology-IPv4-UDP,resolved_entry_only,8,0,0,6,2,5,3,0.0,0.0,0.75,0.25
KR,Topology-IPv4-UDP,all_publicly_visible,995,25,2,752,216,760,235,0.02512562814070352,0.0020100502512562816,0.7557788944723618,0.21708542713567838
KR,Topology-IPv4-UDP,resolved_entry_only,457,11,1,364,81,361,96,0.024070021881838075,0.002188183807439825,0.7964989059080962,0.1772428884026258
KW,Topology-IPv4-UDP,all_publicly_visible,25,0,0,15,10,18,7,0.0,0.0,0.6,0.4
KW,Topology-IPv4-UDP,resolved_entry_only,1,0,0,0,1,1,0,0.0,0.0,0.0,1.0
KY,Topology-IPv4-UDP,all_publicly_visible,39,3,0,30,6,33,6,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385
KY,Topology-IPv4-UDP,resolved_entry_only,12,1,0,9,2,12,0,0.08333333333333333,0.0,0.75,0.16666666666666666
KZ,Topology-IPv4-UDP,all_publicly_visible,2367,22,6,2015,324,1672,695,0.009294465568229826,0.0025348542458808617,0.8512885509083228,0.13688212927756654
KZ,Topology-IPv4-UDP,resolved_entry_only,1248,16,4,1055,173,882,366,0.01282051282051282,0.003205128205128205,0.8453525641025641,0.13862179487179488
LA,Topology-IPv4-UDP,all_publicly_visible,133,13,2,118,0,101,32,0.09774436090225563,0.015037593984962405,0.8872180451127819,0.0
LA,Topology-IPv4-UDP,resolved_entry_only,87,11,2,74,0,65,22,0.12643678160919541,0.022988505747126436,0.8505747126436781,0.0
LB,Topology-IPv4-UDP,all_publicly_visible,114,3,1,70,40,85,29,0.02631578947368421,0.008771929824561403,0.6140350877192983,0.3508771929824561
LB,Topology-IPv4-UDP,resolved_entry_only,59,0,0,40,19,45,14,0.0,0.0,0.6779661016949152,0.3220338983050847
LC,Topology-IPv4-UDP,all_publicly_visible,116,7,0,81,28,83,33,0.0603448275862069,0.0,0.6982758620689655,0.2413793103448276
