probe_country,country_geography_type,country_geography_classification_source,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_inter_region_candidates,traces_with_domestic_inter_region_candidates,traces_with_international_inter_region_candidates,traces_with_intra_region_candidates,inter_region_candidate_exposure_rate,inter_region_candidate_rate_among_mappable_traces,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,candidate_dependency_proxy_rate,candidate_dependency_proxy_tier,unique_services,unique_probes,unique_probe_asns,service_entry_resolution_rate,geography_summary_eligible,geography_summary_eligibility_reason,candidate_dependency_proxy_interpretation
AM,landlocked,catalog_landlocked_list,all_publicly_visible,68,68,13,10,5,12,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.07352941176470588,0.17647058823529413,0.19117647058823528,high_candidate_dependency_proxy,1,21,10,0.4852941176470588,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AM,landlocked,catalog_landlocked_list,resolved_entry_only,33,33,6,4,2,7,0.18181818181818182,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.21212121212121213,0.18181818181818182,high_candidate_dependency_proxy,1,18,10,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,38,34,11,7,6,9,0.2894736842105263,0.3235294117647059,0.18421052631578946,0.15789473684210525,0.23684210526315788,0.2894736842105263,high_candidate_dependency_proxy,1,12,5,0.34210526315789475,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,13,13,2,2,0,3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,high_candidate_dependency_proxy,1,8,4,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,184,176,28,21,14,31,0.15217391304347827,0.1590909090909091,0.11413043478260869,0.07608695652173914,0.16847826086956522,0.15217391304347827,high_candidate_dependency_proxy,1,58,43,0.33695652173913043,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,62,62,14,10,6,15,0.22580645161290322,0.22580645161290322,0.16129032258064516,0.0967741935483871,0.24193548387096775,0.22580645161290322,high_candidate_dependency_proxy,1,40,31,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AT,landlocked,catalog_landlocked_list,all_publicly_visible,720,700,87,53,48,84,0.12083333333333333,0.12428571428571429,0.07361111111111111,0.06666666666666667,0.11666666666666667,0.12083333333333333,moderate_candidate_dependency_proxy,1,225,85,0.42916666666666664,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AT,landlocked,catalog_landlocked_list,resolved_entry_only,309,309,37,23,20,38,0.11974110032362459,0.11974110032362459,0.0744336569579288,0.06472491909385113,0.12297734627831715,0.11974110032362459,moderate_candidate_dependency_proxy,1,187,75,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AU,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,898,772,480,378,208,467,0.534521158129176,0.6217616580310881,0.4209354120267261,0.23162583518930957,0.5200445434298441,0.534521158129176,very_high_candidate_dependency_proxy,1,280,77,0.37193763919821826,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AU,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,334,334,213,169,98,206,0.6377245508982036,0.6377245508982036,0.5059880239520959,0.2934131736526946,0.6167664670658682,0.6377245508982036,very_high_candidate_dependency_proxy,1,207,62,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AX,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,6,5,1,5,3,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,very_high_candidate_dependency_proxy,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AX,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,3,3,3,1,3,1,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AZ,landlocked,catalog_landlocked_list,all_publicly_visible,27,21,4,2,2,1,0.14814814814814814,0.19047619047619047,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.14814814814814814,moderate_candidate_dependency_proxy,1,9,8,0.37037037037037035,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
AZ,landlocked,catalog_landlocked_list,resolved_entry_only,10,10,3,1,2,1,0.3,0.3,0.1,0.2,0.1,0.3,very_high_candidate_dependency_proxy,1,7,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,48,41,2,2,1,2,0.041666666666666664,0.04878048780487805,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.041666666666666664,low_candidate_dependency_proxy,1,15,7,0.4166666666666667,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,20,20,0,0,0,1,0.0,0.0,0.0,0.0,0.05,0.0,no_observed_inter_region_candidate_exposure,1,12,7,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BB,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,4,4,2,0,2,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,1,1,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BB,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,1,0,1,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BD,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,33,33,11,9,5,12,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.15151515151515152,0.36363636363636365,0.3333333333333333,very_high_candidate_dependency_proxy,1,11,7,0.3939393939393939,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BD,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,13,13,2,1,1,3,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,high_candidate_dependency_proxy,1,8,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,514,495,70,51,37,60,0.13618677042801555,0.1414141414141414,0.09922178988326848,0.07198443579766536,0.11673151750972763,0.13618677042801555,moderate_candidate_dependency_proxy,1,160,28,0.42412451361867703,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,218,218,35,27,19,28,0.16055045871559634,0.16055045871559634,0.12385321100917432,0.0871559633027523,0.12844036697247707,0.16055045871559634,high_candidate_dependency_proxy,1,128,26,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BF,landlocked,catalog_landlocked_list,all_publicly_visible,12,9,4,4,1,0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.08333333333333333,0.0,0.3333333333333333,very_high_candidate_dependency_proxy,1,4,3,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BF,landlocked,catalog_landlocked_list,resolved_entry_only,6,6,3,3,1,0,0.5,0.5,0.5,0.16666666666666666,0.0,0.5,very_high_candidate_dependency_proxy,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,300,287,27,20,15,29,0.09,0.09407665505226481,0.06666666666666667,0.05,0.09666666666666666,0.09,moderate_candidate_dependency_proxy,1,90,50,0.4166666666666667,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,125,125,12,10,9,14,0.096,0.096,0.08,0.072,0.112,0.096,moderate_candidate_dependency_proxy,1,75,44,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BH,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,18,17,12,9,9,2,0.6666666666666666,0.7058823529411765,0.5,0.5,0.1111111111111111,0.6666666666666666,very_high_candidate_dependency_proxy,1,6,3,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BH,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,6,6,3,2,2,0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,very_high_candidate_dependency_proxy,1,4,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BI,landlocked,catalog_landlocked_list,all_publicly_visible,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BI,landlocked,catalog_landlocked_list,resolved_entry_only,0,0,0,0,0,0,,,,,,,unknown_candidate_dependency_proxy,0,0,0,,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BJ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,33,33,14,6,13,3,0.42424242424242425,0.42424242424242425,0.18181818181818182,0.3939393939393939,0.09090909090909091,0.42424242424242425,very_high_candidate_dependency_proxy,1,10,5,0.36363636363636365,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BJ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,12,12,5,2,4,2,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,very_high_candidate_dependency_proxy,1,6,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BL,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,1,1,1,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BL,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BO,landlocked,catalog_landlocked_list,all_publicly_visible,56,56,9,4,8,10,0.16071428571428573,0.16071428571428573,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.16071428571428573,high_candidate_dependency_proxy,1,18,8,0.42857142857142855,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BO,landlocked,catalog_landlocked_list,resolved_entry_only,24,24,4,2,3,6,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.125,0.25,0.16666666666666666,high_candidate_dependency_proxy,1,15,6,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,350,307,51,36,24,40,0.1457142857142857,0.16612377850162866,0.10285714285714286,0.06857142857142857,0.11428571428571428,0.1457142857142857,moderate_candidate_dependency_proxy,1,109,70,0.44857142857142857,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,157,157,30,19,17,23,0.1910828025477707,0.1910828025477707,0.12101910828025478,0.10828025477707007,0.1464968152866242,0.1910828025477707,high_candidate_dependency_proxy,1,88,61,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BT,landlocked,catalog_landlocked_list,all_publicly_visible,6,3,2,2,0,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BT,landlocked,catalog_landlocked_list,resolved_entry_only,3,3,2,2,0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BW,landlocked,catalog_landlocked_list,all_publicly_visible,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BW,landlocked,catalog_landlocked_list,resolved_entry_only,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BY,landlocked,catalog_landlocked_list,all_publicly_visible,86,83,9,6,4,6,0.10465116279069768,0.10843373493975904,0.06976744186046512,0.046511627906976744,0.06976744186046512,0.10465116279069768,moderate_candidate_dependency_proxy,1,27,14,0.46511627906976744,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
BY,landlocked,catalog_landlocked_list,resolved_entry_only,40,40,4,2,2,3,0.1,0.1,0.05,0.05,0.075,0.1,moderate_candidate_dependency_proxy,1,23,12,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,988,938,306,237,193,242,0.3097165991902834,0.326226012793177,0.23987854251012145,0.19534412955465588,0.24493927125506074,0.3097165991902834,very_high_candidate_dependency_proxy,1,312,96,0.4048582995951417,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CA,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,400,400,137,104,78,115,0.3425,0.3425,0.26,0.195,0.2875,0.3425,very_high_candidate_dependency_proxy,1,240,82,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CD,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,9,9,1,1,1,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,moderate_candidate_dependency_proxy,1,3,3,0.5555555555555556,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CD,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,5,5,1,1,1,1,0.2,0.2,0.2,0.2,0.2,0.2,high_candidate_dependency_proxy,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,9,8,1,0,1,1,0.1111111111111111,0.125,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,moderate_candidate_dependency_proxy,1,3,2,0.2222222222222222,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,1,0,1,0,0.5,0.5,0.0,0.5,0.0,0.5,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CH,landlocked,catalog_landlocked_list,all_publicly_visible,1101,1034,144,89,92,186,0.1307901907356948,0.13926499032882012,0.08083560399636694,0.08356039963669391,0.16893732970027248,0.1307901907356948,moderate_candidate_dependency_proxy,1,341,86,0.3832879200726612,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CH,landlocked,catalog_landlocked_list,resolved_entry_only,422,422,72,46,52,90,0.17061611374407584,0.17061611374407584,0.10900473933649289,0.12322274881516587,0.2132701421800948,0.17061611374407584,high_candidate_dependency_proxy,1,259,74,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,7,7,5,3,3,1,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7142857142857143,very_high_candidate_dependency_proxy,1,2,2,0.42857142857142855,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,3,3,2,2,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CK,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,3,1,2,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CK,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,3,3,3,1,2,3,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,280,266,39,27,16,24,0.1392857142857143,0.14661654135338345,0.09642857142857143,0.05714285714285714,0.08571428571428572,0.1392857142857143,moderate_candidate_dependency_proxy,1,87,37,0.4142857142857143,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CL,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,116,116,21,16,7,11,0.1810344827586207,0.1810344827586207,0.13793103448275862,0.0603448275862069,0.09482758620689655,0.1810344827586207,high_candidate_dependency_proxy,1,72,33,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CM,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,6,6,3,0,3,1,0.5,0.5,0.0,0.5,0.16666666666666666,0.5,very_high_candidate_dependency_proxy,1,2,2,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CM,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,1,0,1,1,0.25,0.25,0.0,0.25,0.25,0.25,high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,260,246,51,24,36,85,0.19615384615384615,0.2073170731707317,0.09230769230769231,0.13846153846153847,0.3269230769230769,0.19615384615384615,high_candidate_dependency_proxy,1,79,27,0.36923076923076925,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,96,96,14,10,8,29,0.14583333333333334,0.14583333333333334,0.10416666666666667,0.08333333333333333,0.3020833333333333,0.14583333333333334,moderate_candidate_dependency_proxy,1,59,25,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
