probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
AM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,68,68,13,0.19117647058823528,0.25,0.19117647058823528,0.14705882352941177,0.07352941176470588,0.17647058823529413,13,0.19117647058823528,1.0,21,10,68,63,0.4852941176470588,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,landlocked,catalog_landlocked_list,0.19117647058823528,0.19117647058823528,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,21.0,0.19047619047619047,0.38095238095238093,16.236988137587915,broad_corridor_observation_distribution,14.131952022639723,broad_network_transition_distribution,network_and_physical_both_broad
AM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,33,33,6,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.21212121212121213,6,0.18181818181818182,1.0,18,10,33,29,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.18181818181818182,0.18181818181818182,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.14814814814814814,0.4444444444444444,12.571897914601967,broad_corridor_observation_distribution,6.613805215240194,broad_network_transition_distribution,network_and_physical_both_broad
AO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,38,34,11,0.2894736842105263,0.34210526315789475,0.2894736842105263,0.18421052631578946,0.15789473684210525,0.23684210526315788,11,0.2894736842105263,0.8947368421052632,12,5,37,37,0.34210526315789475,True,0.05555555555555555,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2894736842105263,0.3235294117647059,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,18.0,0.2222222222222222,0.48148148148148145,11.098770402370898,broad_corridor_observation_distribution,11.896219369500571,broad_network_transition_distribution,network_and_physical_both_broad
AO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,13,13,2,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,2,0.15384615384615385,1.0,8,4,12,12,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15384615384615385,0.15384615384615385,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
AR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,184,176,28,0.15217391304347827,0.21195652173913043,0.15217391304347827,0.11413043478260869,0.07608695652173914,0.16847826086956522,28,0.15217391304347827,0.9565217391304348,58,43,182,169,0.33695652173913043,True,0.07272727272727272,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15217391304347827,0.1590909090909091,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,55.0,0.12727272727272726,0.33333333333333326,23.39021923413382,broad_corridor_observation_distribution,19.6608928364461,broad_network_transition_distribution,network_and_physical_both_broad
AR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,62,62,14,0.22580645161290322,0.3064516129032258,0.22580645161290322,0.16129032258064516,0.0967741935483871,0.24193548387096775,14,0.22580645161290322,1.0,40,31,62,60,1.0,True,0.045454545454545456,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.22580645161290322,0.22580645161290322,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,22.0,0.2727272727272727,0.40909090909090906,16.813998368872237,broad_corridor_observation_distribution,12.631844532834481,broad_network_transition_distribution,network_and_physical_both_broad
AT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,720,700,87,0.12083333333333333,0.17083333333333334,0.12083333333333333,0.07361111111111111,0.06666666666666667,0.11666666666666667,87,0.12083333333333333,0.9722222222222222,225,85,701,573,0.42916666666666664,True,0.12345679012345678,True,True,auditable,,landlocked,catalog_landlocked_list,0.12083333333333333,0.12428571428571429,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,162.0,0.15432098765432098,0.3378600823045267,31.459960126037213,broad_corridor_observation_distribution,43.92533807204892,broad_network_transition_distribution,network_and_physical_both_broad
AT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,309,309,37,0.11974110032362459,0.17475728155339806,0.11974110032362459,0.0744336569579288,0.06472491909385113,0.12297734627831715,37,0.11974110032362459,1.0,187,75,303,257,1.0,True,0.16666666666666666,True,True,auditable,,landlocked,catalog_landlocked_list,0.11974110032362459,0.11974110032362459,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,72.0,0.09722222222222222,0.2685185185185185,25.838971559773537,broad_corridor_observation_distribution,31.11871807097509,broad_network_transition_distribution,network_and_physical_both_broad
AU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,898,772,480,0.534521158129176,0.6625835189309577,0.534521158129176,0.4209354120267261,0.23162583518930957,0.5200445434298441,480,0.534521158129176,0.8596881959910914,280,77,874,679,0.37193763919821826,True,0.12964930924548354,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.534521158129176,0.6217616580310881,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,941.0,0.2157279489904357,0.4250797024442083,17.97536912647141,broad_corridor_observation_distribution,29.20942179090185,broad_network_transition_distribution,network_and_physical_both_broad
AU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,334,334,213,0.6377245508982036,0.7844311377245509,0.6377245508982036,0.5059880239520959,0.2934131736526946,0.6167664670658682,213,0.6377245508982036,1.0,207,62,328,274,1.0,True,0.13470319634703196,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6377245508982036,0.6377245508982036,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,438.0,0.2146118721461187,0.410958904109589,18.551724333095468,broad_corridor_observation_distribution,27.999007706017647,broad_network_transition_distribution,network_and_physical_both_broad
AX,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6,6,5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.5,5,0.8333333333333334,1.0,2,2,6,6,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.8333333333333334,0.8333333333333334,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.5,0.8333333333333333,3.8883225944793316,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
AX,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,3,1.0,1.0,2,2,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.756828460010884,broad_corridor_observation_distribution,1.7547653506033232,moderate_network_transition_concentration,network_concentrated_physical_broad
AZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,27,21,4,0.14814814814814814,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,4,0.14814814814814814,0.7777777777777778,9,8,27,26,0.37037037037037035,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.14814814814814814,0.19047619047619047,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.2,0.6000000000000001,5.743491774985174,broad_corridor_observation_distribution,2.586409289858933,moderate_network_transition_concentration,network_concentrated_physical_broad
AZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,10,10,3,0.3,0.4,0.3,0.1,0.2,0.1,3,0.3,1.0,7,7,10,10,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",landlocked,catalog_landlocked_list,0.3,0.3,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.0,weak_corridor_observation_concentration,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_concentrated
BA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,48,41,2,0.041666666666666664,0.0625,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.041666666666666664,2,0.041666666666666664,0.8541666666666666,15,7,46,46,0.4166666666666667,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.041666666666666664,0.04878048780487805,low_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.5,7.444838872816794,broad_corridor_observation_distribution,1.7547653506033232,moderate_network_transition_concentration,network_concentrated_physical_broad
BA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,20,20,0,0.0,0.05,0.0,0.0,0.0,0.05,0,0.0,1.0,12,7,20,20,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,2,0.5,0.5,0.5,0.0,0.5,0.0,2,0.5,1.0,1,1,4,4,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,33,33,11,0.3333333333333333,0.3939393939393939,0.3333333333333333,0.2727272727272727,0.15151515151515152,0.36363636363636365,11,0.3333333333333333,1.0,11,7,32,30,0.3939393939393939,True,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.14583333333333331,0.43749999999999994,11.16199381350619,broad_corridor_observation_distribution,5.187358218604039,broad_network_transition_distribution,network_and_physical_both_broad
BD,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,13,13,2,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,2,0.15384615384615385,1.0,8,7,13,12,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15384615384615385,0.15384615384615385,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
BE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,514,495,70,0.13618677042801555,0.16342412451361868,0.13618677042801555,0.09922178988326848,0.07198443579766536,0.11673151750972763,70,0.13618677042801555,0.9630350194552529,160,28,498,424,0.42412451361867703,True,0.07692307692307693,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.13618677042801555,0.1414141414141414,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,104.0,0.125,0.3314102564102564,28.87605703759686,broad_corridor_observation_distribution,27.474129948725036,broad_network_transition_distribution,network_and_physical_both_broad
BE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,218,218,35,0.16055045871559634,0.1834862385321101,0.16055045871559634,0.12385321100917432,0.0871559633027523,0.12844036697247707,35,0.16055045871559634,1.0,128,26,213,185,1.0,True,0.12962962962962962,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16055045871559634,0.16055045871559634,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,54.0,0.12962962962962962,0.3172839506172839,22.426703653429588,broad_corridor_observation_distribution,22.90062207413808,broad_network_transition_distribution,network_and_physical_both_broad
BF,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,12,9,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,4,0.3333333333333333,0.75,4,3,12,12,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.3333333333333333,0.4444444444444444,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,10.0,0.5,0.7,4.79311663742295,broad_corridor_observation_distribution,6.261200690295415,broad_network_transition_distribution,network_and_physical_both_broad
BF,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,6,6,3,0.5,0.5,0.5,0.5,0.16666666666666666,0.0,3,0.5,1.0,3,2,6,6,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.5555555555555556,0.7777777777777778,3.975333950004833,weak_corridor_observation_concentration,5.349418023423783,broad_network_transition_distribution,network_and_physical_both_broad
BG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,300,287,27,0.09,0.12666666666666668,0.09,0.06666666666666667,0.05,0.09666666666666666,27,0.09,0.9566666666666667,90,50,287,256,0.4166666666666667,True,0.11666666666666667,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.09,0.09407665505226481,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,60.0,0.13444444444444445,0.4033333333333333,18.298503799472215,broad_corridor_observation_distribution,22.560180225931962,broad_network_transition_distribution,network_and_physical_both_broad
BG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,125,125,12,0.096,0.144,0.096,0.08,0.072,0.112,12,0.096,1.0,75,44,122,111,1.0,True,0.06451612903225806,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.096,0.096,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,31.0,0.16129032258064516,0.33763440860215055,20.83066248025728,broad_corridor_observation_distribution,16.90498060863757,broad_network_transition_distribution,network_and_physical_both_broad
BH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,18,17,12,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.1111111111111111,12,0.6666666666666666,0.9444444444444444,6,3,18,18,0.3333333333333333,False,0.045454545454545456,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6666666666666666,0.7058823529411765,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,22.0,0.4090909090909091,0.5909090909090909,7.5098400796240705,broad_corridor_observation_distribution,9.469579531522093,broad_network_transition_distribution,network_and_physical_both_broad
BH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,6,6,3,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,3,0.5,1.0,4,3,6,6,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,4.0,0.25,0.75,4.0,weak_corridor_observation_concentration,2.82842712474619,weak_network_transition_concentration,network_and_physical_both_concentrated
BI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,1,1,2,2,0.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
