probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
CL,244,231,90,0.36885245901639346,0.9467213114754098,1,76,33,241,223
CM,6,6,3,0.5,1.0,1,2,2,6,6
CN,163,151,48,0.294478527607362,0.9263803680981595,1,50,23,159,149
CO,98,89,27,0.2755102040816326,0.9081632653061225,1,31,22,93,92
CR,48,33,9,0.1875,0.6875,1,16,8,46,44
CU,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
CV,12,12,3,0.25,1.0,1,4,2,12,12
CW,6,6,2,0.3333333333333333,1.0,1,2,2,6,6
CY,41,37,24,0.5853658536585366,0.9024390243902439,1,13,6,40,40
CZ,894,867,116,0.1297539149888143,0.9697986577181208,1,278,112,879,678
DE,5150,4927,652,0.1266019417475728,0.9566990291262136,1,1596,376,4948,2804
DJ,8,8,2,0.25,1.0,1,3,2,8,8
DK,346,328,225,0.6502890173410405,0.9479768786127167,1,108,35,338,294
DO,25,25,7,0.28,1.0,1,9,7,25,24
DZ,3,2,0,0.0,0.6666666666666666,1,1,1,3,3
EC,78,73,16,0.20512820512820512,0.9358974358974359,1,24,19,78,76
EE,123,106,66,0.5365853658536586,0.8617886178861789,1,39,22,123,116
EG,6,6,1,0.16666666666666666,1.0,1,2,1,6,6
ES,760,694,136,0.17894736842105263,0.9131578947368421,1,230,73,740,583
ET,4,4,1,0.25,1.0,1,1,1,4,4
FI,455,434,266,0.5846153846153846,0.9538461538461539,1,142,50,440,368
FJ,7,3,1,0.14285714285714285,0.42857142857142855,1,2,2,7,7
FM,7,4,4,0.5714285714285714,0.5714285714285714,1,3,1,7,7
FR,3086,2876,405,0.13123784834737523,0.931950745301361,1,952,163,2987,1938
GB,1671,1542,209,0.12507480550568523,0.9228007181328546,1,525,186,1629,1162
GE,34,34,6,0.17647058823529413,1.0,1,10,6,34,33
GF,3,3,0,0.0,1.0,1,1,1,3,3
GG,3,3,0,0.0,1.0,1,1,1,3,3
GH,10,10,6,0.6,1.0,1,3,3,10,10
GP,7,7,3,0.42857142857142855,1.0,1,2,2,7,7
GQ,4,4,4,1.0,1.0,1,1,1,4,4
GR,239,219,27,0.11297071129707113,0.9163179916317992,1,73,26,237,216
GT,13,12,6,0.46153846153846156,0.9230769230769231,1,4,3,13,13
GU,29,26,26,0.896551724137931,0.896551724137931,1,9,5,24,24
HK,155,140,47,0.3032258064516129,0.9032258064516129,1,49,32,153,143
HN,29,29,21,0.7241379310344828,1.0,1,9,6,28,28
HR,133,111,15,0.11278195488721804,0.8345864661654135,1,42,20,133,127
HT,3,3,0,0.0,1.0,1,1,1,3,3
HU,183,171,16,0.08743169398907104,0.9344262295081968,1,55,23,165,149
ID,251,245,179,0.7131474103585658,0.9760956175298805,1,79,57,245,223
IE,279,268,59,0.2114695340501792,0.9605734767025089,1,88,25,273,248
IL,94,89,43,0.4574468085106383,0.9468085106382979,1,30,12,94,87
IM,10,10,8,0.8,1.0,1,3,3,10,10
IN,442,374,112,0.25339366515837103,0.8461538461538461,1,135,59,407,350
IQ,26,26,3,0.11538461538461539,1.0,1,8,6,26,26
IR,137,66,9,0.06569343065693431,0.48175182481751827,1,44,22,124,114
IS,36,36,3,0.08333333333333333,1.0,1,11,8,36,35
IT,987,916,137,0.13880445795339413,0.92806484295846,1,307,102,955,737
JO,7,4,0,0.0,0.5714285714285714,1,2,2,7,7
JP,721,662,324,0.44937586685159503,0.9181692094313454,1,225,99,704,567
KE,50,44,6,0.12,0.88,1,15,10,48,46
KG,63,57,8,0.12698412698412698,0.9047619047619048,1,20,13,63,61
KH,10,10,3,0.3,1.0,1,3,3,10,10
KI,6,6,3,0.5,1.0,1,2,1,6,6
KN,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
KR,73,58,17,0.2328767123287671,0.7945205479452054,1,22,12,71,67
KW,6,3,0,0.0,0.5,1,2,2,6,6
KY,3,3,3,1.0,1.0,1,1,1,3,3
KZ,178,175,22,0.12359550561797752,0.9831460674157303,1,54,20,174,160
LA,3,3,3,1.0,1.0,1,1,1,3,3
LB,6,3,1,0.16666666666666666,0.5,1,2,2,6,6
LC,7,7,7,1.0,1.0,1,2,2,7,7
LI,10,10,10,1.0,1.0,1,3,3,10,10
LK,40,37,26,0.65,0.925,1,13,6,37,36
LS,3,3,0,0.0,1.0,1,1,1,3,3
LT,115,106,16,0.1391304347826087,0.9217391304347826,1,36,21,115,108
LU,119,107,14,0.11764705882352941,0.8991596638655462,1,38,20,117,107
LV,97,92,12,0.12371134020618557,0.9484536082474226,1,30,19,97,90
MA,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
MD,83,79,9,0.10843373493975904,0.9518072289156626,1,25,15,83,81
ME,20,20,5,0.25,1.0,1,6,5,20,18
MG,7,7,3,0.42857142857142855,1.0,1,2,1,7,7
MH,3,3,3,1.0,1.0,1,1,1,3,3
MK,30,26,7,0.23333333333333334,0.8666666666666667,1,10,8,30,30
ML,3,3,3,1.0,1.0,1,1,1,3,3
MM,10,10,10,1.0,1.0,1,3,3,10,10
MN,24,24,8,0.3333333333333333,1.0,1,7,7,24,24
MP,3,3,3,1.0,1.0,1,1,1,3,3
MT,27,27,27,1.0,1.0,1,8,2,27,26
MU,27,23,2,0.07407407407407407,0.8518518518518519,1,8,4,27,26
MV,36,36,13,0.3611111111111111,1.0,1,11,4,36,35
MW,3,3,0,0.0,1.0,1,1,1,3,3
MX,136,125,22,0.16176470588235295,0.9191176470588235,1,43,22,135,123
MY,105,100,52,0.49523809523809526,0.9523809523809523,1,33,18,104,98
MZ,10,10,5,0.5,1.0,1,3,3,10,10
NA,5691,5203,1388,0.24389386751010367,0.9142505710771394,1,1750,4,5586,3159
NC,15,15,13,0.8666666666666667,1.0,1,5,2,15,14
NG,29,29,18,0.6206896551724138,1.0,1,9,6,29,28
NI,20,18,3,0.15,0.9,1,6,4,20,19
NL,1851,1694,253,0.13668287412209618,0.915180983252296,1,576,159,1800,1264
NO,286,257,139,0.486013986013986,0.8986013986013986,1,89,33,274,251
NP,46,45,9,0.1956521739130435,0.9782608695652174,1,15,9,46,46
NZ,323,288,210,0.6501547987616099,0.891640866873065,1,98,32,310,269
OM,4,4,1,0.25,1.0,1,1,1,4,4
PA,58,54,26,0.4482758620689655,0.9310344827586207,1,18,11,55,53
PE,62,59,23,0.3709677419354839,0.9516129032258065,1,19,14,62,61
PF,16,16,2,0.125,1.0,1,5,1,16,15
PG,3,3,3,1.0,1.0,1,1,1,3,3
PH,191,177,141,0.7382198952879581,0.9267015706806283,1,59,33,188,172
PK,17,11,5,0.29411764705882354,0.6470588235294118,1,6,5,17,17
PL,655,612,59,0.0900763358778626,0.934351145038168,1,204,120,634,512
PR,4,4,4,1.0,1.0,1,1,1,4,4
PS,3,3,2,0.6666666666666666,1.0,1,1,1,2,2
PT,305,273,82,0.26885245901639343,0.8950819672131147,1,94,21,294,259
PW,3,3,0,0.0,1.0,1,1,1,3,3
PY,31,27,15,0.4838709677419355,0.8709677419354839,1,10,8,30,30
QA,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
RE,112,111,37,0.33035714285714285,0.9910714285714286,1,36,4,111,107
RO,255,240,28,0.10980392156862745,0.9411764705882353,1,81,43,252,228
RS,147,137,20,0.1360544217687075,0.9319727891156463,1,45,16,147,138
RU,1506,1400,374,0.24833997343957503,0.9296148738379814,1,468,281,1440,1042
RW,3,3,0,0.0,1.0,1,1,1,3,3
SA,48,42,7,0.14583333333333334,0.875,1,15,8,48,46
SE,638,587,294,0.4608150470219436,0.9200626959247649,1,200,70,618,504
SG,369,337,121,0.32791327913279134,0.9132791327913279,1,115,57,353,301
SI,137,122,12,0.08759124087591241,0.8905109489051095,1,44,19,131,121
SK,152,136,19,0.125,0.8947368421052632,1,48,21,152,142
SL,7,3,3,0.42857142857142855,0.42857142857142855,1,2,2,7,7
SM,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
SN,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
SS,4,4,1,0.25,1.0,1,1,1,4,4
SV,35,35,15,0.42857142857142855,1.0,1,11,6,35,35
SY,3,0,0,0.0,0.0,1,1,1,3,3
TD,4,4,3,0.75,1.0,1,1,1,4,4
TG,4,4,2,0.5,1.0,1,1,1,4,4
TH,126,118,63,0.5,0.9365079365079365,1,39,24,126,113
TJ,44,40,9,0.20454545454545456,0.9090909090909091,1,14,10,44,44
TL,13,13,8,0.6153846153846154,1.0,1,4,2,13,13
TN,24,20,8,0.3333333333333333,0.8333333333333334,1,8,5,21,21
TO,3,3,3,1.0,1.0,1,1,1,3,3
TR,191,171,18,0.09424083769633508,0.8952879581151832,1,58,29,187,171
TT,3,3,0,0.0,1.0,1,1,1,3,3
TV,3,3,2,0.6666666666666666,1.0,1,1,1,3,3
TW,201,188,142,0.7064676616915423,0.9353233830845771,1,64,30,197,182
TZ,13,13,6,0.46153846153846156,1.0,1,4,3,13,13
UA,476,438,65,0.13655462184873948,0.9201680672268907,1,151,104,457,399
UG,19,19,7,0.3684210526315789,1.0,1,6,4,19,18
US,5325,5009,1014,0.19042253521126762,0.9406572769953052,1,1648,440,5238,2980
UY,61,61,13,0.21311475409836064,1.0,1,19,5,61,59
UZ,32,28,13,0.40625,0.875,1,10,8,32,31
VA,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
VE,117,91,31,0.26495726495726496,0.7777777777777778,1,36,24,108,101
VI,6,6,3,0.5,1.0,1,2,2,6,6
VN,80,77,40,0.5,0.9625,1,24,13,79,76
VU,3,1,1,0.3333333333333333,0.3333333333333333,1,1,1,2,2
XK,6,6,0,0.0,1.0,1,2,2,6,6
YE,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
ZA,360,340,110,0.3055555555555556,0.9444444444444444,1,113,63,340,303
ZM,14,13,4,0.2857142857142857,0.9285714285714286,1,4,4,14,14
ZW,10,10,1,0.1,1.0,1,3,2,10,10
