probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,41,0.17073170731707318,0.3170731707317073,0.41463414634146345,2.734440018537507,0.9127785024973211,15.401116680900305,broad_network_transition_distribution,0.4146341463414634,0.4878048780487805,0.5609756097560975,2.276616367574454,0.787655207796367,9.743655620063574,-0.12512329470095407,0.12512329470095407,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04878048780487805,True,True,True,True,True,auditable,,18,17,0.6097560975609756,0.3902439024390244
AR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,0.23076923076923078,0.38461538461538464,0.46153846153846156,2.20478541691352,0.9575261403463021,9.068305454088847,broad_network_transition_distribution,0.15384615384615385,0.3076923076923077,0.38461538461538464,2.351673301904631,0.9807239409418418,10.50312993618945,0.023197800595539664,-0.023197800595539664,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,10,0.46153846153846156,0.5384615384615384
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,106,0.1509433962264151,0.2358490566037736,0.3113207547169811,3.344728198765645,0.8838690769580739,28.352868274667124,broad_network_transition_distribution,0.42452830188679247,0.4716981132075472,0.5094339622641509,2.6640195646636657,0.737767966237937,14.35386960391543,-0.14610111072013698,0.14610111072013698,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12264150943396226,True,True,True,True,True,auditable,,60,35,0.6132075471698113,0.3867924528301887
AT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,44,0.1590909090909091,0.2954545454545454,0.38636363636363635,2.891431275793636,0.9098119258342048,18.019081428927176,broad_network_transition_distribution,0.36363636363636365,0.4772727272727273,0.5454545454545454,2.4236594278416486,0.8090373927061035,11.28708811646487,-0.10077453312810125,0.10077453312810125,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18181818181818182,True,True,True,True,True,auditable,,25,20,0.5681818181818182,0.4318181818181818
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,869,0.34177215189873417,0.41657077100115075,0.475258918296893,3.186678724581548,0.6740887032724014,24.207892699138352,broad_network_transition_distribution,0.2336018411967779,0.4315304948216341,0.5546605293440736,2.3490579581965036,0.6035884954238272,10.475696530924212,-0.07050020784857425,0.07050020784857425,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1323360184119678,True,True,True,True,True,auditable,,208,65,0.7686996547756041,0.23130034522439585
AU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,402,0.3283582089552239,0.3955223880597015,0.44776119402985076,3.18049112704211,0.7258036959145066,24.058566463591575,broad_network_transition_distribution,0.23383084577114427,0.4552238805970149,0.5671641791044776,2.3295469113981366,0.6783796131667308,10.273285769700507,-0.047424082747775764,0.047424082747775764,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13432835820895522,True,True,True,True,True,auditable,,137,52,0.7686567164179104,0.23134328358208955
AX,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,-0.07938016428569505,0.07938016428569505,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.16666666666666666,0.8333333333333334
AX,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.13511650589805313,-0.13511650589805313,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.25,0.75
AZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,0.09525619714283395,-0.09525619714283395,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.6,0.4
AZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.05360536964281404,-0.05360536964281404,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.5,0.5
BA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
BB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,0.5384615384615384,0.6153846153846154,0.6923076923076923,1.5171515848932913,0.7796616846003025,4.55922013052931,broad_network_transition_distribution,0.5384615384615384,0.7692307692307692,0.8461538461538461,1.2636256721237276,0.7851347742968418,3.538226709517428,0.005473089696539257,-0.005473089696539257,weak_corridor_observation_concentration,network_and_physical_both_broad,0.15384615384615385,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.6153846153846154,0.38461538461538464
BD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
BE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,70,0.15714285714285714,0.2571428571428571,0.34285714285714286,3.2585830892227787,0.9024251362270831,26.012653409249825,broad_network_transition_distribution,0.4714285714285714,0.5428571428571428,0.5857142857142857,2.3316024433931783,0.707438668291817,10.294424555576699,-0.19498646793526608,0.19498646793526608,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05714285714285714,True,True,True,True,True,auditable,,45,14,0.6142857142857143,0.38571428571428573
BE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36,0.1111111111111111,0.2222222222222222,0.3055555555555555,3.1068861474226868,0.9535893461614187,22.35133715921377,broad_network_transition_distribution,0.4444444444444444,0.5277777777777778,0.611111111111111,2.0911388826204167,0.7721935441851474,8.094128178948546,-0.18139580197627125,0.18139580197627125,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,True,True,True,True,True,auditable,,26,13,0.5833333333333334,0.4166666666666667
BF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,0.039035952556318976,-0.039035952556318976,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.4,0.6
BF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,0.05360536964281404,-0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.25,0.75
BG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37,0.16216216216216217,0.32432432432432434,0.40540540540540543,2.687641886941808,0.9127857313255205,14.696977890103511,broad_network_transition_distribution,0.6756756756756757,0.7027027027027026,0.7297297297297297,1.4360018147603055,0.5598558157036984,4.203854383300475,-0.3529299156218222,0.3529299156218222,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16216216216216217,True,True,True,True,True,auditable,,18,14,0.7837837837837838,0.21621621621621623
BG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19,0.15789473684210525,0.3157894736842105,0.42105263157894735,2.4515830605217857,0.9558017406425728,11.606706301758294,broad_network_transition_distribution,0.47368421052631576,0.5263157894736842,0.5789473684210527,1.9036483899019159,0.793883040471712,6.710331743342413,-0.16191870017086085,0.16191870017086085,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10526315789473684,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,0.6842105263157895,0.3157894736842105
BH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.7782333057997077,0.9138311481971518,5.91938942435933,broad_network_transition_distribution,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.6715952780212544,0.9329350879565487,5.320648944808781,0.019103939759396837,-0.019103939759396837,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.3076923076923077,0.6923076923076923
BH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.3333333333333333,0.6666666666666666
BJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14,0.35714285714285715,0.5714285714285714,0.7142857142857143,1.7298201303799214,0.8889516976000676,5.639639417393611,broad_network_transition_distribution,0.5,0.7142857142857143,0.8571428571428571,1.3316643102930148,0.827409557091281,3.787341456513766,-0.0615421405087867,0.0615421405087867,weak_corridor_observation_concentration,network_and_physical_both_broad,0.07142857142857142,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.14285714285714285,0.8571428571428571
BJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,0.024379210534015816,-0.024379210534015816,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
BL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.08170416594551033,0.08170416594551033,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
BL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.08170416594551033,0.08170416594551033,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
BO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.3571428571428571,0.42857142857142855,2.242973226438147,0.9353924885220579,9.421301348426493,broad_network_transition_distribution,0.42857142857142855,0.5714285714285714,0.6428571428571428,1.772139388437529,0.8522189024876079,5.883426842166358,-0.08317358603445002,0.08317358603445002,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.42857142857142855,0.5714285714285714
BO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,broad_network_transition_distribution,0.42857142857142855,0.7142857142857142,0.8571428571428571,1.2770342594661392,0.9211854965885544,3.5859888270569544,-0.05431826241755433,0.05431826241755433,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5714285714285714,0.42857142857142855
BR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,66,0.18181818181818182,0.30303030303030304,0.36363636363636365,3.1968860281933593,0.8921080321039621,24.456255410133323,broad_network_transition_distribution,0.3484848484848485,0.42424242424242425,0.48484848484848486,2.6572089539125914,0.8062319410651015,14.25644312875996,-0.08587609103886051,0.08587609103886051,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13636363636363635,True,True,True,True,True,auditable,,35,29,0.5151515151515151,0.48484848484848486
BR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,42,0.21428571428571427,0.2857142857142857,0.3571428571428571,3.0108701418215986,0.9135373697885094,20.305060522865368,broad_network_transition_distribution,0.2857142857142857,0.38095238095238093,0.45238095238095233,2.7511819318505193,0.8656813505104504,15.66113133943214,-0.04785601927805905,0.04785601927805905,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16666666666666666,True,True,True,True,True,auditable,,23,18,0.4523809523809524,0.5476190476190477
BT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
BT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
