country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,190,190.0,20,landing_region_7f124bf07cd8::landing_region_a33078e57a08,0.3736842105263158,0.5105263157894737,0.6368421052631579,2.1382593452395025,0.7137685046543815,8.484655910981905,broad_corridor_observation_distribution,False,False,True,True,auditable,,178,140,1,0.6947368421052632,0.30526315789473685,transition_near_country
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,526,526.0,9,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6250950570342205,0.8304182509505703,0.9730038022813688,1.0371486441035798,0.4720266898529577,2.821161399905144,moderate_corridor_observation_concentration,True,True,True,True,auditable,,162,98,1,0.6121673003802282,0.38783269961977185,transition_near_country
CL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,56,56.0,9,landing_region_271ad44782a4::landing_region_319252418c1f,0.6428571428571429,0.75,0.8392857142857143,1.2806560708528723,0.5828516957540413,3.59900015027977,weak_corridor_observation_concentration,True,True,True,True,auditable,,52,42,1,0.48214285714285715,0.5178571428571429,transition_near_country
CO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_7f124bf07cd8::landing_region_af49038972b6,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
CV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,0.6923076923076923,0.9230769230769231,1.0,0.7902679680745903,0.7193329040881773,2.2039869452704277,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.6923076923076923,0.3076923076923077,transition_near_country
CW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21,21.0,4,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.7142857142857143,0.9047619047619048,0.9523809523809523,0.8461447967228176,0.6103644510530045,2.330644402002197,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,13,1,0.0,1.0,transition_near_country
CY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21,21.0,2,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.9047619047619048,1.0,1.0,0.31449220128141064,0.4537163391869449,1.3695636716720743,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.0,1.0,transition_near_country
DJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23,23.0,8,landing_region_173727a59ebb::landing_region_d0ecf913edd7,0.4782608695652174,0.6086956521739131,0.6956521739130435,1.6645564789662768,0.8004824591614139,5.283329462295047,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,21,1,0.0,1.0,transition_near_country
DK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,79,79.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,74,57,1,0.0,1.0,transition_near_country
DO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14,14.0,4,landing_region_0c894d5ef6d3::landing_region_508245093782,0.5714285714285714,0.7857142857142857,0.9285714285714285,1.1163670752893367,0.805288621665821,3.0537400194437296,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.21428571428571427,0.7857142857142857,transition_near_country
EE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,59,59.0,2,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.5932203389830508,1.0,1.0,0.6756650018636826,0.9747785474909672,1.9653394959301573,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,19,1,0.0,1.0,transition_near_country
ES,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,124,124.0,11,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.3870967741935484,0.7741935483870968,0.8467741935483871,1.5121520122121148,0.6306163698498044,4.536482863787259,weak_corridor_observation_concentration,True,True,True,True,auditable,,114,71,1,0.04838709677419355,0.9516129032258065,transition_near_country
FI,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,361,361.0,7,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7285318559556787,0.8365650969529086,0.9168975069252078,0.9779893194378018,0.5025870901144069,2.659104253927165,moderate_corridor_observation_concentration,True,True,True,True,auditable,,182,88,1,0.1440443213296399,0.8559556786703602,transition_near_country
FJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
FR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,955,955.0,30,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.27486910994764396,0.5424083769633508,0.6732984293193717,2.2591784706827833,0.6642303333712227,9.575219611042353,broad_corridor_observation_distribution,False,False,True,True,auditable,,907,504,1,0.0,1.0,transition_near_country
GB,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_1159954a018c::landing_region_c88b92706e9c,0.5384615384615384,0.7692307692307692,1.0,1.0100997593541636,0.9194324237704884,2.745874928063433,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,13,1,0.0,1.0,transition_near_country
GG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
GH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_2e263771884f::landing_region_c88b92706e9c,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
GP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_24728f09c1b8::landing_region_89faef27b517,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.6666666666666666,0.3333333333333333,transition_near_country
GQ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_26cbd7e9a6d0::landing_region_30beda532e6f,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5,transition_near_country
GR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23,23.0,5,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.6086956521739131,0.7391304347826088,0.8695652173913044,1.1822433155925336,0.7345690731272254,3.2616829861716026,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,1,0.0,1.0,transition_near_country
HK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,477,477.0,12,landing_region_319252418c1f::landing_region_6d0b3b188139,0.4360587002096436,0.7358490566037736,0.8113207547169812,1.6061471349617222,0.6463611561016791,4.983573156006339,weak_corridor_observation_concentration,True,True,True,True,auditable,,374,278,1,0.429769392033543,0.570230607966457,transition_near_country
HN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,26,26.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,10,1,0.0,1.0,transition_near_country
ID,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,503,503.0,15,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.4532803180914513,0.6491053677932406,0.8389662027833003,1.5990860141815482,0.5904934899399946,4.94850749117828,weak_corridor_observation_concentration,True,True,True,True,auditable,,185,151,1,0.7157057654075547,0.28429423459244535,transition_near_country
IE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19,19.0,2,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,9,1,0.0,1.0,transition_near_country
IL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,214,214.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.6728971962616822,0.8177570093457943,0.9345794392523364,0.9756703294409997,0.7037973729135157,2.65294496219006,moderate_corridor_observation_concentration,True,True,True,True,auditable,,68,52,1,0.9252336448598131,0.07476635514018691,transition_near_country
IN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,184,184.0,8,landing_region_0074f164da96::landing_region_32509493c7f4,0.3967391304347826,0.6576086956521738,0.8478260869565217,1.427104066266425,0.686291986411682,4.1666154612574715,weak_corridor_observation_concentration,True,True,True,True,auditable,,109,74,1,0.3967391304347826,0.6032608695652174,transition_near_country
IT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,47,47.0,8,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,0.2978723404255319,0.5106382978723404,0.7234042553191489,1.7727567981212564,0.8525158137839114,5.887060448468647,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,33,1,0.40425531914893614,0.5957446808510638,transition_near_country
JM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_b2eb6ff00cc4::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21,21.0,2,landing_region_a995dae8d34a::landing_region_df61fea74887,0.9523809523809523,1.0,1.0,0.19144408195771734,0.2761954276479391,1.2109971146588063,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,15,1,0.047619047619047616,0.9523809523809523,transition_near_country
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28,28.0,3,landing_region_173727a59ebb::landing_region_57424b247075,0.6071428571428571,0.8928571428571428,0.9999999999999999,0.9002046513038221,0.8194015856086728,2.4601065236507873,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,27,24,1,0.0,1.0,transition_near_country
KN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_b69228a09b14::landing_region_c92fc361db9a,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
KY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31,31.0,4,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,0.3548387096774194,0.6774193548387097,0.967741935483871,1.2024478455577752,0.8673827718569103,3.328254011302128,weak_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.0,1.0,transition_near_country
LY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0154ac1fee30::landing_region_5ab38de70965,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,1.0,0.0,transition_near_country
MM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
MV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,1,0.0,1.0,transition_near_country
MX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31,31.0,4,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7096774193548387,0.967741935483871,0.9838709677419355,0.7260736842670272,0.5237514518060096,2.066949159799054,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,16,1,0.25806451612903225,0.7419354838709677,transition_near_country
NC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34,34.0,6,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.2647058823529412,0.5294117647058824,0.7352941176470589,1.6288769992157504,0.909093562607218,5.098146280347413,broad_corridor_observation_distribution,False,False,True,True,auditable,,22,20,1,0.0,1.0,transition_near_country
NL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,546,546.0,19,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7924297924297925,0.8531746031746033,0.8791208791208792,1.0051843555767819,0.34138399969876293,2.7324109615944137,moderate_corridor_observation_concentration,True,True,True,True,auditable,,113,62,1,1.0,0.0,transition_near_country
NU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,484,484.0,11,landing_region_0850a0fd663e::landing_region_202dc066a01e,0.2128099173553719,0.4256198347107438,0.5661157024793388,2.1066407584078437,0.878537433350611,8.2205799360296,broad_corridor_observation_distribution,False,False,True,True,auditable,,87,33,1,0.6012396694214877,0.3987603305785124,transition_near_country
OM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,6,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,0.5,0.625,0.75,1.4729377586898837,0.8220622153734009,4.362030930661031,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.0,1.0,transition_near_country
PA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_466f092d0a6e::landing_region_af7df63397a0,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.14285714285714285,0.8571428571428571,transition_near_country
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
