country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,286,286.00000000000006,28,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.3811188811188811,0.4826340326340326,0.5841491841491842,2.230409688555796,0.6693495797586935,9.303676908760051,broad_corridor_observation_distribution,False,False,True,True,auditable,,143,63,1,0.27972027972027974,0.7202797202797201,transition_near_country
CL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,148,148.0,4,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.49324324324324326,0.9662162162162162,0.9932432432432432,0.8340813035494714,0.6016624801645123,2.3026975961391183,moderate_corridor_observation_concentration,True,True,True,True,auditable,,84,49,1,0.5202702702702703,0.4797297297297297,transition_near_country
CM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,342,342.0,19,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7368421052631579,0.8742690058479532,0.9093567251461988,1.0083593941924234,0.34246231670180044,2.7411002590391043,moderate_corridor_observation_concentration,True,True,True,True,auditable,,259,175,1,0.8947368421052632,0.10526315789473684,transition_near_country
CO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_7f124bf07cd8::landing_region_af49038972b6,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
CV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
CW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19,19.0,4,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.6842105263157895,0.8947368421052632,0.9473684210526316,0.8976221848780437,0.647497537357735,2.4537615774811226,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,1,0.0,1.0,transition_near_country
CY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33,33.0,5,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.36363636363636365,0.6515151515151516,0.9393939393939394,1.296706835073165,0.8056892565131863,3.6572329433466426,weak_corridor_observation_concentration,True,True,True,True,auditable,,15,7,1,0.36363636363636365,0.6363636363636364,transition_near_country
DE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21,21.0,7,landing_region_173727a59ebb::landing_region_d0ecf913edd7,0.5238095238095238,0.6666666666666667,0.7619047619047619,1.5075998399981474,0.7747530587319493,4.515878944420198,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,19,1,0.0,1.0,transition_near_country
DK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,255,255.0,4,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.4235294117647059,0.7294117647058824,0.9607843137254902,1.1918752269953603,0.859756239672307,3.293251013885001,weak_corridor_observation_concentration,True,True,True,True,auditable,,152,78,1,0.22745098039215686,0.7725490196078432,transition_near_country
DO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11,11.0,5,landing_region_0c894d5ef6d3::landing_region_508245093782,0.2727272727272727,0.5454545454545454,0.7272727272727273,1.5465986860485124,0.9609557933859341,4.695472215803777,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.2727272727272727,0.7272727272727273,transition_near_country
EE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,68,68.0,4,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.4117647058823529,0.6691176470588235,0.926470588235294,1.2558908422407007,0.9059337449992613,3.5109646972635016,weak_corridor_observation_concentration,True,True,True,True,auditable,,36,23,1,0.1323529411764706,0.8676470588235294,transition_near_country
ES,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,110,110.0,7,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.43636363636363634,0.8545454545454545,0.9272727272727272,1.2037611777582353,0.6186108738590159,3.3326279860787396,moderate_corridor_observation_concentration,True,True,True,True,auditable,,103,64,1,0.00909090909090909,0.990909090909091,transition_near_country
FI,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,430,429.99999999999994,11,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2895348837209302,0.5662790697674418,0.8290697674418605,1.6689066247680495,0.695988120790787,5.306362778593846,weak_corridor_observation_concentration,True,True,True,True,auditable,,184,82,1,0.33953488372093027,0.6604651162790697,transition_near_country
FJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
FR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,872,872.0,36,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.25286697247706424,0.5057339449541285,0.625,2.4402953708982933,0.6809773892110774,11.476430045671265,broad_corridor_observation_distribution,False,False,True,True,auditable,,832,422,1,0.008027522935779817,0.9919724770642202,transition_near_country
GB,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29,29.0,9,landing_region_1159954a018c::landing_region_c88b92706e9c,0.2413793103448276,0.4137931034482759,0.5689655172413793,2.0114138647203945,0.915433900324795,7.473876931566429,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,27,18,1,0.10344827586206896,0.896551724137931,transition_near_country
GH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_2e263771884f::landing_region_c88b92706e9c,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
GP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_24728f09c1b8::landing_region_89faef27b517,0.375,0.75,0.7916666666666666,1.5301353973457812,0.7358395832131408,4.618802153517007,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.75,0.25,transition_near_country
GQ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,5.0,3,landing_region_30beda532e6f::landing_region_3ac9da776834,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.2,0.8,transition_near_country
GR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
GU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,74,74.0,7,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.6891891891891893,0.8783783783783784,1.3922335244177901,0.7154665003898982,4.023827340384595,weak_corridor_observation_concentration,True,True,True,True,auditable,,17,10,1,0.5,0.5,transition_near_country
HK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,815,815.0,16,landing_region_319252418c1f::landing_region_6d0b3b188139,0.6294478527607362,0.7570552147239265,0.8269938650306748,1.4308439422678338,0.5160678649489545,4.182227261329919,weak_corridor_observation_concentration,True,True,True,True,auditable,,681,420,1,0.27116564417177913,0.7288343558282209,transition_near_country
HN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.46296296296296297,0.9259259259259259,1.0,0.9058549967885411,0.8245447517128578,2.4740463206859635,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,1,0.0,1.0,transition_near_country
ID,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,330,330.0,23,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.2409090909090909,0.47878787878787876,0.5454545454545454,2.3960725553701097,0.7641769974243359,10.97996836983576,broad_corridor_observation_distribution,False,False,True,True,auditable,,148,108,1,0.6696969696969698,0.3303030303030303,transition_near_country
IE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21,21.0,2,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,11,1,0.0,1.0,transition_near_country
IL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,113,113.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.3274336283185841,0.6371681415929203,0.9469026548672566,1.247486191389654,0.8998710709476571,3.4815799221937067,weak_corridor_observation_concentration,True,True,True,True,auditable,,42,29,1,0.9292035398230087,0.07079646017699115,transition_near_country
IM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
IN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,165,165.0,9,landing_region_0074f164da96::landing_region_32509493c7f4,0.34545454545454546,0.6303030303030304,0.7878787878787878,1.5492041847350928,0.7050732095001654,4.707722214242298,broad_corridor_observation_distribution,False,False,True,True,auditable,,95,53,1,0.3515151515151515,0.6484848484848484,transition_near_country
IT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,65,65.0,23,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.18461538461538463,0.3384615384615385,0.47692307692307695,2.5155206137639277,0.8022724459143984,12.373048682061308,broad_corridor_observation_distribution,False,False,True,True,auditable,,56,41,1,0.2615384615384615,0.7384615384615384,transition_near_country
JM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,848,848.0,46,landing_region_df61fea74887::landing_region_ea9847129f13,0.16863207547169812,0.32291666666666663,0.4724842767295597,2.588752028058579,0.676154217637748,13.31314679805228,broad_corridor_observation_distribution,False,False,True,True,auditable,,491,251,1,0.5259433962264151,0.4740566037735849,transition_near_country
KE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32,32.0,3,landing_region_173727a59ebb::landing_region_57424b247075,0.53125,0.90625,1.0,0.9257564180367264,0.8426598059985809,2.523776568644945,moderate_corridor_observation_concentration,True,True,True,True,auditable,,31,23,1,0.0,1.0,transition_near_country
KN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,1.9999999999999996,19,landing_region_56b1e3c6dc7d::landing_region_b221e27b3993,0.07142857142857144,0.14285714285714288,0.2142857142857143,2.908555579981603,0.9878131625621273,18.330302779823377,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
KW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22,22.0,1,landing_region_39715153c465::landing_region_fab792fddadd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,14,1,1.0,0.0,transition_near_country
KY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.21875,0.4375,0.65625,1.8497079199463204,0.7443772264459625,6.357962217428379,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.875,0.125,transition_near_country
LK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,0.36666666666666664,0.7,1.0,1.0952733774372052,0.9969607920234057,2.9899999702034843,weak_corridor_observation_concentration,True,True,True,True,auditable,,10,5,1,0.0,1.0,transition_near_country
LY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0154ac1fee30::landing_region_5ab38de70965,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
ME,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,54,54.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8148148148148148,0.9074074074074073,1.0,0.6075262129208578,0.5529941902046129,1.8358841900992593,severe_corridor_observation_concentration,True,True,True,True,auditable,,11,4,1,0.8148148148148148,0.18518518518518517,transition_near_country
MV,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,1,0.0,1.0,transition_near_country
MX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,54,53.99999999999999,8,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7716049382716049,0.8209876543209876,0.8703703703703703,0.9706391941167002,0.4667787839482078,2.639631156938912,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,27,1,0.07407407407407408,0.9259259259259262,transition_near_country
NC,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29,29.0,7,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.3103448275862069,0.4827586206896552,0.6379310344827587,1.7689587478803024,0.9090649682561571,5.864743504378435,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,12,1,0.0,1.0,transition_near_country
NL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,88,88.0,3,landing_region_120836cdab0e::landing_region_35391ab448ed,0.9886363636363636,0.9943181818181819,1.0,0.07005432422378785,0.06376619390332637,1.0725664460112487,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,49,1,0.0,1.0,transition_near_country
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,149,148.99999999999994,53,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.16711409395973154,0.24697986577181208,0.3268456375838926,3.227142471534159,0.8128224679194721,25.207522743450053,broad_corridor_observation_distribution,False,False,True,True,auditable,,57,29,1,0.9731543624161074,0.026845637583892627,transition_near_country
NU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,371,371.0,12,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,0.13881401617250674,0.2776280323450135,0.41509433962264153,2.3245764699322407,0.9354783891501767,10.222349696371104,broad_corridor_observation_distribution,False,False,True,True,auditable,,84,28,1,0.49326145552560646,0.5067385444743935,transition_near_country
OM,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
