country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CA,286,0.16433566433566432,0.2692307692307692,0.34965034965034963,3.149261832653935,0.8373023864148248,23.318845016325447,broad_network_transition_distribution,0.3811188811188811,0.4826340326340326,0.5841491841491842,2.230409688555796,0.6693495797586935,9.303676908760051,-0.16795280665613133,0.16795280665613133,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04195804195804196,True,True,True,True,True,auditable,,143,63,0.27972027972027974,0.7202797202797201,transition_near_country
CL,148,0.8716216216216216,0.9121621621621622,0.9459459459459459,0.5874486362925342,0.3018888804181039,1.7993916513281678,severe_network_transition_concentration,0.49324324324324326,0.9662162162162162,0.9932432432432432,0.8340813035494714,0.6016624801645123,2.3026975961391183,0.2997735997464084,-0.2997735997464084,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,84,49,0.5202702702702703,0.4797297297297297,transition_near_country
CM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,342,0.4853801169590643,0.6666666666666666,0.7105263157894737,2.0756258441537985,0.5748194487849343,7.969532583979641,broad_network_transition_distribution,0.7368421052631579,0.8742690058479532,0.9093567251461988,1.0083593941924234,0.34246231670180044,2.7411002590391043,-0.23235713208313385,0.23235713208313385,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.014619883040935672,True,True,True,True,True,auditable,,259,175,0.8947368421052632,0.10526315789473684,transition_near_country
CO,6,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,0.27059741406595084,-0.27059741406595084,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
CV,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,0.1737786978623751,-0.1737786978623751,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
CW,19,0.6842105263157895,0.8947368421052632,0.9473684210526316,0.8976221848780437,0.647497537357735,2.4537615774811226,moderate_network_transition_concentration,0.6842105263157895,0.8947368421052632,0.9473684210526316,0.8976221848780437,0.647497537357735,2.4537615774811226,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,0.0,1.0,transition_near_country
CY,33,0.2727272727272727,0.45454545454545453,0.5757575757575757,1.9675091611380768,0.8954520086077703,7.152837714661591,broad_network_transition_distribution,0.36363636363636365,0.6515151515151516,0.9393939393939394,1.296706835073165,0.8056892565131863,3.6572329433466426,-0.08976275209458395,0.08976275209458395,weak_corridor_observation_concentration,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,15,7,0.36363636363636365,0.6363636363636364,transition_near_country
DE,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,21,0.7142857142857143,0.8571428571428572,0.9047619047619048,0.9532562528406858,0.5922914114773083,2.594143107006401,moderate_network_transition_concentration,0.5238095238095238,0.6666666666666667,0.7619047619047619,1.5075998399981474,0.7747530587319493,4.515878944420198,0.18246164725464098,-0.18246164725464098,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.047619047619047616,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,19,0.0,1.0,transition_near_country
DK,255,0.18823529411764706,0.3137254901960784,0.43137254901960786,2.7621199757060237,0.8202783821690887,15.833373761165964,broad_network_transition_distribution,0.4235294117647059,0.7294117647058824,0.9607843137254902,1.1918752269953603,0.859756239672307,3.293251013885001,0.039477857503218305,-0.039477857503218305,weak_corridor_observation_concentration,network_and_physical_both_broad,0.13725490196078433,True,True,True,True,True,auditable,,152,78,0.22745098039215686,0.7725490196078432,transition_near_country
DO,11,0.2727272727272727,0.5454545454545454,0.7272727272727273,1.5465986860485124,0.9609557933859341,4.695472215803777,broad_network_transition_distribution,0.2727272727272727,0.5454545454545454,0.7272727272727273,1.5465986860485124,0.9609557933859341,4.695472215803777,0.0,0.0,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.2727272727272727,0.7272727272727273,transition_near_country
EE,68,0.36764705882352944,0.5588235294117647,0.7352941176470589,1.732571474145466,0.7885272593509443,5.655177369466641,broad_network_transition_distribution,0.4117647058823529,0.6691176470588235,0.926470588235294,1.2558908422407007,0.9059337449992613,3.5109646972635016,0.11740648564831702,-0.11740648564831702,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36,23,0.1323529411764706,0.8676470588235294,transition_near_country
ES,110,0.5909090909090909,0.8181818181818182,0.8545454545454546,1.349334451533018,0.5430121295092257,3.8548590811915235,moderate_network_transition_concentration,0.43636363636363634,0.8545454545454545,0.9272727272727272,1.2037611777582353,0.6186108738590159,3.3326279860787396,0.07559874434979019,-0.07559874434979019,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.01818181818181818,True,True,True,True,True,auditable,,103,64,0.00909090909090909,0.990909090909091,transition_near_country
FI,430,0.4511627906976744,0.5465116279069767,0.6069767441860465,2.3844092893266633,0.6463776653551275,10.852649994904697,broad_network_transition_distribution,0.2895348837209302,0.5662790697674418,0.8290697674418605,1.6689066247680495,0.695988120790787,5.306362778593846,0.04961045543565945,-0.04961045543565945,weak_corridor_observation_concentration,network_and_physical_both_broad,0.10232558139534884,True,True,True,True,True,auditable,,184,82,0.33953488372093027,0.6604651162790697,transition_near_country
FJ,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9850568223215079,0.9850568223215079,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,872,0.2580275229357798,0.5149082568807339,0.5791284403669725,2.7074643731939765,0.6586104226621515,14.991215154831472,broad_network_transition_distribution,0.25286697247706424,0.5057339449541285,0.625,2.4402953708982933,0.6809773892110774,11.476430045671265,0.022366966548925893,-0.022366966548925893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0389908256880734,True,True,True,True,True,auditable,,832,422,0.008027522935779817,0.9919724770642202,transition_near_country
GB,29,0.2413793103448276,0.4482758620689655,0.5517241379310345,2.2517821764732298,0.8779051211762557,9.504659732155359,broad_network_transition_distribution,0.2413793103448276,0.4137931034482759,0.5689655172413793,2.0114138647203945,0.915433900324795,7.473876931566429,0.03752877914853925,-0.03752877914853925,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06896551724137931,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,27,18,0.10344827586206896,0.896551724137931,transition_near_country
GH,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
GP,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.375,0.75,0.7916666666666666,1.5301353973457812,0.7358395832131408,4.618802153517007,-0.07543854124599203,0.07543854124599203,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25,transition_near_country
GQ,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.8649735207179272,-0.8649735207179272,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.2,0.8,transition_near_country
GR,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
GT,15,0.8666666666666667,1.0,1.0,0.39267446722755217,0.5665095065529053,1.480936217579442,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5665095065529053,0.5665095065529053,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
GU,74,0.3918918918918919,0.527027027027027,0.6216216216216216,1.8847796778106645,0.8578001981461795,6.584903481829895,broad_network_transition_distribution,0.5,0.6891891891891893,0.8783783783783784,1.3922335244177901,0.7154665003898982,4.023827340384595,-0.14233369775628124,0.14233369775628124,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,10,0.5,0.5,transition_near_country
HK,815,0.3202453987730061,0.41963190184049076,0.47975460122699387,3.228908208429842,0.6698588380126198,25.252071915890937,broad_network_transition_distribution,0.6294478527607362,0.7570552147239265,0.8269938650306748,1.4308439422678338,0.5160678649489545,4.182227261329919,-0.1537909730636653,0.1537909730636653,weak_corridor_observation_concentration,network_and_physical_both_broad,0.10552147239263804,True,True,True,True,True,auditable,,681,420,0.27116564417177913,0.7288343558282209,transition_near_country
HN,27,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,moderate_network_transition_concentration,0.46296296296296297,0.9259259259259259,1.0,0.9058549967885411,0.8245447517128578,2.4740463206859635,-0.05380235304899561,0.05380235304899561,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.0,1.0,transition_near_country
ID,330,0.14545454545454545,0.28484848484848485,0.35454545454545455,3.5474090891590513,0.7963925696011018,34.7232360328146,broad_network_transition_distribution,0.2409090909090909,0.47878787878787876,0.5454545454545454,2.3960725553701097,0.7641769974243359,10.97996836983576,-0.03221557217676596,0.03221557217676596,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1393939393939394,True,True,True,True,True,auditable,,148,108,0.6696969696969698,0.3303030303030303,transition_near_country
IE,21,0.8571428571428571,0.9523809523809523,1.0,0.5010469137590966,0.4560725552838438,1.6504482435214092,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.5439274447161562,-0.5439274447161562,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,11,0.0,1.0,transition_near_country
IL,113,0.5221238938053098,0.6283185840707965,0.6902654867256638,2.0105684069520193,0.6170990894496211,7.467560754661405,broad_network_transition_distribution,0.3274336283185841,0.6371681415929203,0.9469026548672566,1.247486191389654,0.8998710709476571,3.4815799221937067,0.28277198149803595,-0.28277198149803595,weak_corridor_observation_concentration,network_and_physical_both_broad,0.008849557522123894,True,True,True,True,True,auditable,,42,29,0.9292035398230087,0.07079646017699115,transition_near_country
IM,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
IN,165,0.3939393939393939,0.5151515151515151,0.6303030303030303,2.0083197350390356,0.7088487491604821,7.450787526345454,broad_network_transition_distribution,0.34545454545454546,0.6303030303030304,0.7878787878787878,1.5492041847350928,0.7050732095001654,4.707722214242298,-0.00377553966031674,0.00377553966031674,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21212121212121213,True,True,True,True,True,auditable,,95,53,0.3515151515151515,0.6484848484848484,transition_near_country
IT,65,0.4,0.6615384615384616,0.8,1.7538905120392616,0.6837914779631521,5.77703463460607,weak_network_transition_concentration,0.18461538461538463,0.3384615384615385,0.47692307692307695,2.5155206137639277,0.8022724459143984,12.373048682061308,0.1184809679512463,-0.1184809679512463,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03076923076923077,True,True,True,True,True,auditable,,56,41,0.2615384615384615,0.7384615384615384,transition_near_country
JM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,848,0.11202830188679246,0.20872641509433965,0.29127358490566035,3.7014999178466343,0.7616548973216631,40.50801751471493,broad_network_transition_distribution,0.16863207547169812,0.32291666666666663,0.4724842767295597,2.588752028058579,0.676154217637748,13.31314679805228,-0.08550067968391517,0.08550067968391517,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11556603773584906,True,True,True,True,True,auditable,,491,251,0.5259433962264151,0.4740566037735849,transition_near_country
KE,32,0.5625,0.75,0.90625,1.2524722146850455,0.6990180524758991,3.4989825095906464,weak_network_transition_concentration,0.53125,0.90625,1.0,0.9257564180367264,0.8426598059985809,2.523776568644945,0.14364175352268183,-0.14364175352268183,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.03125,True,True,True,True,True,auditable,,31,23,0.0,1.0,transition_near_country
KN,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.07142857142857144,0.14285714285714288,0.2142857142857143,2.908555579981603,0.9878131625621273,18.330302779823377,-0.012186837437872744,0.012186837437872744,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
KW,22,0.45454545454545453,0.5909090909090908,0.6818181818181818,1.7685753388953809,0.8049133243537141,5.86249534003534,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8049133243537141,0.8049133243537141,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,14,1.0,0.0,transition_near_country
KY,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,8,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.21875,0.4375,0.65625,1.8497079199463204,0.7443772264459625,6.357962217428379,0.2008127832463661,-0.2008127832463661,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.875,0.125,transition_near_country
LK,30,0.3,0.5666666666666667,0.8333333333333333,1.5405748954907177,0.8598112201714467,4.667272693883496,weak_network_transition_concentration,0.36666666666666664,0.7,1.0,1.0952733774372052,0.9969607920234057,2.9899999702034843,0.13714957185195897,-0.13714957185195897,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,5,0.0,1.0,transition_near_country
LY,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
ME,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,54,0.2777777777777778,0.5185185185185185,0.6666666666666666,1.8910825677990617,0.8606687670004558,6.62653847662198,broad_network_transition_distribution,0.8148148148148148,0.9074074074074073,1.0,0.6075262129208578,0.5529941902046129,1.8358841900992593,-0.30767457679584287,0.30767457679584287,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,4,0.8148148148148148,0.18518518518518517,transition_near_country
MV,12,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.061278124459133054,0.061278124459133054,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,0.0,1.0,transition_near_country
MX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,54,0.35185185185185186,0.4814814814814815,0.5740740740740741,2.3269515949678254,0.8050700013279816,10.24665791115488,broad_network_transition_distribution,0.7716049382716049,0.8209876543209876,0.8703703703703703,0.9706391941167002,0.4667787839482078,2.639631156938912,-0.33829121737977375,0.33829121737977375,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.12962962962962962,True,True,True,True,True,auditable,,35,27,0.07407407407407408,0.9259259259259262,transition_near_country
NC,13,0.7692307692307693,1.0,1.0,0.5402041423888608,0.7793498372920851,1.7163572076839733,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7793498372920851,0.7793498372920851,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.23076923076923078,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,29,0.20689655172413793,0.3793103448275862,0.4827586206896552,2.4620383704381004,0.9091553655231429,11.728694614814922,broad_network_transition_distribution,0.3103448275862069,0.4827586206896552,0.6379310344827587,1.7689587478803024,0.9090649682561571,5.864743504378435,-9.039726698578665e-05,9.039726698578665e-05,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,12,0.0,1.0,transition_near_country
