country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
BR,190,0.3263157894736842,0.4105263157894737,0.48947368421052634,2.7167601754828765,0.7415625661309633,15.13122024864237,broad_network_transition_distribution,0.3736842105263158,0.5105263157894737,0.6368421052631579,2.1382593452395025,0.7137685046543815,8.484655910981905,-0.02779406147658181,0.02779406147658181,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05789473684210526,True,True,True,True,True,auditable,,178,140,0.6947368421052632,0.30526315789473685,transition_near_country
CA,526,0.1920152091254753,0.32509505703422054,0.41064638783269963,3.090681820948615,0.7459766638195826,21.992067517427703,broad_network_transition_distribution,0.6250950570342205,0.8304182509505703,0.9730038022813688,1.0371486441035798,0.4720266898529577,2.821161399905144,-0.2739499739666249,0.2739499739666249,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.15019011406844107,True,True,True,True,True,auditable,,162,98,0.6121673003802282,0.38783269961977185,transition_near_country
CL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,56,0.25,0.4285714285714286,0.5714285714285714,2.357009399992199,0.8154692881817432,10.559325466844964,broad_network_transition_distribution,0.6428571428571429,0.75,0.8392857142857143,1.2806560708528723,0.5828516957540413,3.59900015027977,-0.23261759242770197,0.23261759242770197,weak_corridor_observation_concentration,network_and_physical_both_broad,0.017857142857142856,True,True,True,True,True,auditable,,52,42,0.48214285714285715,0.5178571428571429,transition_near_country
CO,6,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,0.27059741406595084,-0.27059741406595084,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
CV,13,0.6923076923076923,0.9230769230769231,1.0,0.7902679680745903,0.7193329040881773,2.2039869452704277,moderate_network_transition_concentration,0.6923076923076923,0.9230769230769231,1.0,0.7902679680745903,0.7193329040881773,2.2039869452704277,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6923076923076923,0.3076923076923077,transition_near_country
CW,21,0.6190476190476191,0.8095238095238095,0.9047619047619048,1.126626559028212,0.7000124393269148,3.0852310803086485,moderate_network_transition_concentration,0.7142857142857143,0.9047619047619048,0.9523809523809523,0.8461447967228176,0.6103644510530045,2.330644402002197,-0.0896479882739103,0.0896479882739103,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,13,0.0,1.0,transition_near_country
CY,21,0.42857142857142855,0.6190476190476191,0.8095238095238095,1.508728606956519,0.8420374681242933,4.520979197317614,weak_network_transition_concentration,0.9047619047619048,1.0,1.0,0.31449220128141064,0.4537163391869449,1.3695636716720743,-0.3883211289373484,0.3883211289373484,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.047619047619047616,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0,transition_near_country
DJ,23,0.6521739130434783,0.782608695652174,0.8260869565217391,1.2260772645144764,0.6300790738512279,3.4078352460880645,weak_network_transition_concentration,0.4782608695652174,0.6086956521739131,0.6956521739130435,1.6645564789662768,0.8004824591614139,5.283329462295047,0.17040338531018606,-0.17040338531018606,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043478260869565216,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,21,0.0,1.0,transition_near_country
DK,79,0.5949367088607594,0.7215189873417721,0.8227848101265822,1.4298032502331535,0.6209556617835928,4.1778771147059155,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6209556617835928,0.6209556617835928,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.12658227848101267,True,True,True,True,True,auditable,,74,57,0.0,1.0,transition_near_country
DO,14,0.2857142857142857,0.5,0.7142857142857142,1.6731183626432509,0.9337851376692217,5.328758917915539,broad_network_transition_distribution,0.5714285714285714,0.7857142857142857,0.9285714285714285,1.1163670752893367,0.805288621665821,3.0537400194437296,-0.12849651600340062,0.12849651600340062,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.21428571428571427,0.7857142857142857,transition_near_country
EE,59,0.423728813559322,0.6440677966101694,0.847457627118644,1.41217323865914,0.7881488910269566,4.104866572241738,weak_network_transition_concentration,0.5932203389830508,1.0,1.0,0.6756650018636826,0.9747785474909672,1.9653394959301573,0.18662965646401053,-0.18662965646401053,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,30,19,0.0,1.0,transition_near_country
ES,124,0.5241935483870968,0.7258064516129032,0.7661290322580645,1.7336552291619038,0.5998035458330772,5.661309518583133,broad_network_transition_distribution,0.3870967741935484,0.7741935483870968,0.8467741935483871,1.5121520122121148,0.6306163698498044,4.536482863787259,0.030812824016727247,-0.030812824016727247,weak_corridor_observation_concentration,network_and_physical_both_broad,0.016129032258064516,True,True,True,True,True,auditable,,114,71,0.04838709677419355,0.9516129032258065,transition_near_country
FI,361,0.4515235457063712,0.5650969529085873,0.6371191135734072,2.246208972726477,0.6670661225317704,9.451835663302592,broad_network_transition_distribution,0.7285318559556787,0.8365650969529086,0.9168975069252078,0.9779893194378018,0.5025870901144069,2.659104253927165,-0.1644790324173635,0.1644790324173635,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10249307479224377,True,True,True,True,True,auditable,,182,88,0.1440443213296399,0.8559556786703602,transition_near_country
FJ,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9850568223215079,0.9850568223215079,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,955,0.2534031413612565,0.4890052356020942,0.5664921465968586,2.7750906359786187,0.6369694983924936,16.040080738188813,broad_network_transition_distribution,0.27486910994764396,0.5424083769633508,0.6732984293193717,2.2591784706827833,0.6642303333712227,9.575219611042353,0.02726083497872911,-0.02726083497872911,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041884816753926704,True,True,True,True,True,auditable,,907,504,0.0,1.0,transition_near_country
GB,13,0.5384615384615384,1.0,1.0,0.6901856760188042,0.9957274520849256,1.9940857527753038,moderate_network_transition_concentration,0.5384615384615384,0.7692307692307692,1.0,1.0100997593541636,0.9194324237704884,2.745874928063433,-0.07629502831443724,0.07629502831443724,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,13,0.0,1.0,transition_near_country
GG,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
GH,7,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
GP,9,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,0.26924855093861433,-0.26924855093861433,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.6666666666666666,0.3333333333333333,transition_near_country
GQ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5,transition_near_country
GR,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GU,23,0.30434782608695654,0.5652173913043479,0.6956521739130435,1.6687033327550647,0.9313210625720836,5.305284147065261,broad_network_transition_distribution,0.6086956521739131,0.7391304347826088,0.8695652173913044,1.1822433155925336,0.7345690731272254,3.2616829861716026,-0.19675198944485817,0.19675198944485817,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,0.0,1.0,transition_near_country
HK,477,0.15723270440251572,0.2557651991614256,0.32075471698113206,3.830281584548951,0.7932959192268695,46.07551055958417,broad_network_transition_distribution,0.4360587002096436,0.7358490566037736,0.8113207547169812,1.6061471349617222,0.6463611561016791,4.983573156006339,-0.14693476312519038,0.14693476312519038,weak_corridor_observation_concentration,network_and_physical_both_broad,0.07966457023060797,True,True,True,True,True,auditable,,374,278,0.429769392033543,0.570230607966457,transition_near_country
HN,26,0.5,0.9615384615384616,1.0,0.8287418670808674,0.7543533561649699,2.2904352547473734,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7543533561649699,0.7543533561649699,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,10,0.0,1.0,transition_near_country
ID,503,0.2962226640159046,0.3677932405566601,0.43339960238568587,3.3259649498060857,0.7191317839216145,27.825836227397936,broad_network_transition_distribution,0.4532803180914513,0.6491053677932406,0.8389662027833003,1.5990860141815482,0.5904934899399946,4.94850749117828,-0.12863829398161986,0.12863829398161986,weak_corridor_observation_concentration,network_and_physical_both_broad,0.09542743538767395,True,True,True,True,True,auditable,,185,151,0.7157057654075547,0.28429423459244535,transition_near_country
IE,19,0.9473684210526315,1.0,1.0,0.20619205063323187,0.2974722489192897,1.2289892094880017,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.7025277510807103,-0.7025277510807103,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,9,0.0,1.0,transition_near_country
IL,214,0.3644859813084112,0.5514018691588785,0.6308411214953271,2.5226936502554507,0.6589004790495102,12.462120086073266,broad_network_transition_distribution,0.6728971962616822,0.8177570093457943,0.9345794392523364,0.9756703294409997,0.7037973729135157,2.65294496219006,0.04489689386400553,-0.04489689386400553,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.009345794392523364,True,True,True,True,True,auditable,,68,52,0.9252336448598131,0.07476635514018691,transition_near_country
IN,184,0.3532608695652174,0.46195652173913043,0.5652173913043479,2.329870700816932,0.7238150297122228,10.27661268951065,broad_network_transition_distribution,0.3967391304347826,0.6576086956521738,0.8478260869565217,1.427104066266425,0.686291986411682,4.1666154612574715,-0.03752304330054079,0.03752304330054079,weak_corridor_observation_concentration,network_and_physical_both_broad,0.20108695652173914,True,True,True,True,True,auditable,,109,74,0.3967391304347826,0.6032608695652174,transition_near_country
IT,47,0.3617021276595745,0.723404255319149,0.8085106382978724,1.6236152641647248,0.7051271499606304,5.071391635023468,weak_network_transition_concentration,0.2978723404255319,0.5106382978723404,0.7234042553191489,1.7727567981212564,0.8525158137839114,5.887060448468647,0.14738866382328097,-0.14738866382328097,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02127659574468085,True,True,True,True,True,auditable,,38,33,0.40425531914893614,0.5957446808510638,transition_near_country
JM,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
JP,21,0.8095238095238095,0.9047619047619048,0.9523809523809523,0.6849547610531581,0.4940904185023381,1.9836820938184714,severe_network_transition_concentration,0.9523809523809523,1.0,1.0,0.19144408195771734,0.2761954276479391,1.2109971146588063,-0.217894990854399,0.217894990854399,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,15,0.047619047619047616,0.9523809523809523,transition_near_country
KE,28,0.6428571428571429,0.8571428571428572,0.8928571428571429,1.090159922407372,0.6084298373358374,2.974749763668753,moderate_network_transition_concentration,0.6071428571428571,0.8928571428571428,0.9999999999999999,0.9002046513038221,0.8194015856086728,2.4601065236507873,0.21097174827283538,-0.21097174827283538,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.03571428571428571,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,27,24,0.0,1.0,transition_near_country
KN,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
KY,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,31,0.2903225806451613,0.5483870967741935,0.8064516129032258,1.6333847985127874,0.8393937404076707,5.121179576300284,weak_network_transition_concentration,0.3548387096774194,0.6774193548387097,0.967741935483871,1.2024478455577752,0.8673827718569103,3.328254011302128,0.027989031449239588,-0.027989031449239588,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,11,6,0.0,1.0,transition_near_country
LY,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0,transition_near_country
MM,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
MV,12,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,weak_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,-0.061278124459133054,0.061278124459133054,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,0.0,1.0,transition_near_country
MX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,31,0.22580645161290322,0.3870967741935484,0.4838709677419355,2.2650129325272466,0.9115082583567017,9.631249156697011,broad_network_transition_distribution,0.7096774193548387,0.967741935483871,0.9838709677419355,0.7260736842670272,0.5237514518060096,2.066949159799054,-0.3877568065506921,0.3877568065506921,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22580645161290322,True,True,True,True,True,auditable,,22,16,0.25806451612903225,0.7419354838709677,transition_near_country
NC,13,0.7692307692307693,1.0,1.0,0.5402041423888608,0.7793498372920851,1.7163572076839733,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7793498372920851,0.7793498372920851,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.23076923076923078,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,34,0.20588235294117646,0.38235294117647056,0.5294117647058824,2.3536006019605726,0.8918338285222845,10.523392138502887,broad_network_transition_distribution,0.2647058823529412,0.5294117647058824,0.7352941176470589,1.6288769992157504,0.909093562607218,5.098146280347413,0.01725973408493342,-0.01725973408493342,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22,20,0.0,1.0,transition_near_country
NL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NO,546,0.17765567765567766,0.31868131868131866,0.39560439560439564,3.161286305982446,0.7721104704159875,23.60093443573969,broad_network_transition_distribution,0.7924297924297925,0.8531746031746033,0.8791208791208792,1.0051843555767819,0.34138399969876293,2.7324109615944137,-0.43072647071722453,0.43072647071722453,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.04945054945054945,True,True,True,True,True,auditable,,113,62,1.0,0.0,transition_near_country
NU,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
