probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,109,109,74,0.6788990825688074,0.6880733944954128,0.6788990825688074,0.6146788990825688,0.22935779816513763,0.1559633027522936,74,0.6788990825688074,1.0,76,20,108,97,1.0,True,0.017341040462427744,True,True,auditable,
IL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,43,43,28,0.6511627906976745,0.6511627906976745,0.6511627906976745,0.6046511627906976,0.16279069767441862,0.6046511627906976,28,0.6511627906976745,1.0,26,11,43,39,1.0,True,0.0,True,True,auditable,
PH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,74,74,48,0.6486486486486487,0.6891891891891891,0.6486486486486487,0.28378378378378377,0.581081081081081,0.40540540540540543,48,0.6486486486486487,1.0,47,29,72,68,1.0,True,0.11538461538461539,True,True,auditable,
AU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,334,334,213,0.6377245508982036,0.7844311377245509,0.6377245508982036,0.5059880239520959,0.2934131736526946,0.6167664670658682,213,0.6377245508982036,1.0,207,62,328,274,1.0,True,0.13470319634703196,True,True,auditable,
IL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,113,106,72,0.6371681415929203,0.6371681415929203,0.6371681415929203,0.5752212389380531,0.17699115044247787,0.5575221238938053,72,0.6371681415929203,0.9380530973451328,35,13,113,106,0.3805309734513274,True,0.01910828025477707,True,True,auditable,
FI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,252,252,157,0.623015873015873,0.6468253968253969,0.623015873015873,0.2698412698412698,0.5317460317460317,0.15079365079365079,157,0.623015873015873,1.0,151,57,245,207,1.0,True,0.09885931558935361,True,True,auditable,
MY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,47,47,29,0.6170212765957447,0.6382978723404256,0.6170212765957447,0.425531914893617,0.3191489361702128,0.425531914893617,29,0.6170212765957447,1.0,28,15,46,44,1.0,True,0.1276595744680851,True,True,auditable,
TH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,74,74,45,0.6081081081081081,0.6756756756756757,0.6081081081081081,0.47297297297297297,0.2702702702702703,0.5405405405405406,45,0.6081081081081081,1.0,41,26,74,67,1.0,True,0.06896551724137931,True,True,auditable,
TH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,158,156,96,0.6075949367088608,0.6582278481012658,0.6075949367088608,0.47468354430379744,0.25949367088607594,0.5569620253164557,96,0.6075949367088608,0.9873417721518988,49,29,158,141,0.46835443037974683,True,0.09340659340659341,True,True,auditable,
PT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,336,312,199,0.5922619047619048,0.5982142857142857,0.5922619047619048,0.5327380952380952,0.18452380952380953,0.10416666666666667,199,0.5922619047619048,0.9285714285714286,104,23,322,280,0.3244047619047619,True,0.01276595744680851,True,True,auditable,
FI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,569,544,333,0.5852372583479789,0.6028119507908611,0.5852372583479789,0.2548330404217926,0.5114235500878734,0.14235500878734622,333,0.5852372583479789,0.9560632688927944,178,62,543,451,0.4428822495606327,True,0.06818181818181818,True,True,auditable,
PH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,215,197,124,0.5767441860465117,0.6093023255813953,0.5767441860465117,0.30697674418604654,0.5023255813953489,0.3813953488372093,124,0.5767441860465117,0.9162790697674419,66,35,211,191,0.34418604651162793,True,0.09009009009009009,True,True,auditable,
CY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,44,40,25,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.13636363636363635,0.5227272727272727,0.13636363636363635,25,0.5681818181818182,0.9090909090909091,14,7,43,43,0.3409090909090909,True,0.0625,True,True,auditable,
MY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,115,108,64,0.5565217391304348,0.6086956521739131,0.5565217391304348,0.4,0.3217391304347826,0.45217391304347826,64,0.5565217391304348,0.9391304347826087,36,20,114,106,0.40869565217391307,True,0.1504424778761062,True,True,auditable,
AU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,898,772,480,0.534521158129176,0.6625835189309577,0.534521158129176,0.4209354120267261,0.23162583518930957,0.5200445434298441,480,0.534521158129176,0.8596881959910914,280,77,874,679,0.37193763919821826,True,0.12964930924548354,True,True,auditable,
EE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,135,115,68,0.5037037037037037,0.5185185185185185,0.5037037037037037,0.0962962962962963,0.4740740740740741,0.07407407407407407,68,0.5037037037037037,0.8518518518518519,43,22,135,126,0.3333333333333333,True,0.046296296296296294,True,True,auditable,
SE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,296,296,148,0.5,0.5135135135135135,0.5,0.41216216216216217,0.1891891891891892,0.3344594594594595,148,0.5,1.0,188,69,293,240,1.0,True,0.046511627906976744,True,True,auditable,
EE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,45,45,22,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.06666666666666667,0.4666666666666667,0.06666666666666667,22,0.4888888888888889,1.0,27,17,45,43,1.0,True,0.05405405405405406,True,True,auditable,
SE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,746,692,356,0.4772117962466488,0.49463806970509383,0.4772117962466488,0.4061662198391421,0.16621983914209115,0.30294906166219837,356,0.4772117962466488,0.9276139410187667,233,78,722,575,0.3967828418230563,True,0.03498190591073583,True,True,auditable,
RE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,65,65,29,0.4461538461538462,0.49230769230769234,0.4461538461538462,0.36923076923076925,0.26153846153846155,0.36923076923076925,29,0.4461538461538462,1.0,41,5,64,62,1.0,True,0.2948717948717949,True,True,auditable,
HK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,82,82,35,0.4268292682926829,0.8170731707317073,0.4268292682926829,0.3170731707317073,0.23170731707317074,0.8048780487804879,35,0.4268292682926829,1.0,54,33,82,73,1.0,True,0.05714285714285714,True,True,auditable,
RE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,162,161,63,0.3888888888888889,0.4074074074074074,0.3888888888888889,0.2962962962962963,0.20987654320987653,0.2962962962962963,63,0.3888888888888889,0.9938271604938271,52,5,160,148,0.4012345679012346,True,0.2585034013605442,True,True,auditable,
IN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,186,186,72,0.3870967741935484,0.3978494623655914,0.3870967741935484,0.25268817204301075,0.2956989247311828,0.24731182795698925,72,0.3870967741935484,1.0,115,50,181,167,1.0,True,0.21768707482993196,True,True,auditable,
VN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,91,87,33,0.3626373626373626,0.6923076923076923,0.3626373626373626,0.2967032967032967,0.14285714285714285,0.6263736263736264,33,0.3626373626373626,0.9560439560439561,28,16,90,86,0.31868131868131866,True,0.10526315789473684,True,True,auditable,
AE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,71,67,25,0.352112676056338,0.36619718309859156,0.352112676056338,0.23943661971830985,0.16901408450704225,0.14084507042253522,25,0.352112676056338,0.9436619718309859,22,14,69,66,0.38028169014084506,True,0.175,True,True,auditable,
CA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,400,400,137,0.3425,0.3875,0.3425,0.26,0.195,0.2875,137,0.3425,1.0,240,82,395,310,1.0,True,0.14556962025316456,True,True,auditable,
IN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,498,427,164,0.3293172690763052,0.3353413654618474,0.3293172690763052,0.20281124497991967,0.25502008032128515,0.19678714859437751,164,0.3293172690763052,0.857429718875502,152,63,465,390,0.37349397590361444,True,0.18541033434650456,True,True,auditable,
CA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,988,938,306,0.3097165991902834,0.3390688259109312,0.3097165991902834,0.23987854251012145,0.19534412955465588,0.24493927125506074,306,0.3097165991902834,0.9493927125506073,312,96,967,744,0.4048582995951417,True,0.13360881542699724,True,True,auditable,
HK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,208,189,64,0.3076923076923077,0.7115384615384616,0.3076923076923077,0.22115384615384615,0.1875,0.6971153846153846,64,0.3076923076923077,0.9086538461538461,66,40,204,186,0.3942307692307692,True,0.04697986577181208,True,True,auditable,
AL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,94,85,27,0.2872340425531915,0.30851063829787234,0.2872340425531915,0.1276595744680851,0.19148936170212766,0.1702127659574468,27,0.2872340425531915,0.9042553191489362,29,20,94,88,0.2553191489361702,True,0.12121212121212122,True,True,auditable,
RU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,657,657,172,0.2617960426179604,0.3105022831050228,0.2617960426179604,0.1552511415525114,0.1537290715372907,0.1278538812785388,172,0.2617960426179604,1.0,396,249,641,464,1.0,True,0.03501945525291829,True,True,auditable,
VE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,127,102,33,0.25984251968503935,0.2755905511811024,0.25984251968503935,0.1732283464566929,0.09448818897637795,0.07874015748031496,33,0.25984251968503935,0.8031496062992126,39,25,118,111,0.2677165354330709,True,0.0196078431372549,True,True,auditable,
ZA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,193,193,49,0.2538860103626943,0.3160621761658031,0.2538860103626943,0.11917098445595854,0.22279792746113988,0.15025906735751296,49,0.2538860103626943,1.0,111,60,189,168,1.0,True,0.08163265306122448,True,True,auditable,
RU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1682,1577,427,0.25386444708680145,0.28656361474435194,0.25386444708680145,0.1539833531510107,0.14090368608799048,0.10166468489892984,427,0.25386444708680145,0.9375743162901308,522,309,1611,1142,0.3906064209274673,True,0.03715670436187399,True,True,auditable,
ZA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,431,409,104,0.24129930394431554,0.28074245939675174,0.24129930394431554,0.10208816705336426,0.20185614849187936,0.12296983758700696,104,0.24129930394431554,0.9489559164733179,134,71,408,354,0.44779582366589327,True,0.08333333333333333,True,True,auditable,
US,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2506,2506,602,0.24022346368715083,0.29329608938547486,0.24022346368715083,0.20470869912210693,0.06823623304070231,0.21468475658419792,602,0.24022346368715083,1.0,1495,438,2469,1430,1.0,True,0.06750392464678179,True,True,auditable,
ES,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,327,327,74,0.22629969418960244,0.26605504587155965,0.22629969418960244,0.1437308868501529,0.1345565749235474,0.14067278287461774,74,0.22629969418960244,1.0,199,64,322,259,1.0,True,0.02040816326530612,True,True,auditable,
JP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,369,369,77,0.2086720867208672,0.2953929539295393,0.2086720867208672,0.15718157181571815,0.10298102981029811,0.23848238482384823,77,0.2086720867208672,1.0,215,94,369,291,1.0,True,0.05714285714285714,True,True,auditable,
IE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,130,130,27,0.2076923076923077,0.26153846153846155,0.2076923076923077,0.1076923076923077,0.14615384615384616,0.16153846153846155,27,0.2076923076923077,1.0,76,19,126,119,1.0,True,0.0,True,True,auditable,
JP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,942,870,189,0.20063694267515925,0.2664543524416136,0.20063694267515925,0.1475583864118896,0.09023354564755838,0.2059447983014862,189,0.20063694267515925,0.9235668789808917,292,118,925,716,0.39171974522292996,True,0.0375,True,True,auditable,
EC,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,90,85,18,0.2,0.2111111111111111,0.2,0.08888888888888889,0.14444444444444443,0.08888888888888889,18,0.2,0.9444444444444444,27,20,89,87,0.4777777777777778,True,0.03225806451612903,True,True,auditable,
PE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,75,74,15,0.2,0.26666666666666666,0.2,0.09333333333333334,0.13333333333333333,0.14666666666666667,15,0.2,0.9866666666666667,23,18,75,74,0.5066666666666667,True,0.0,True,True,auditable,
CN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,260,246,51,0.19615384615384615,0.38076923076923075,0.19615384615384615,0.09230769230769231,0.13846153846153847,0.3269230769230769,51,0.19615384615384615,0.9461538461538461,79,27,256,232,0.36923076923076925,True,0.05952380952380952,True,True,auditable,
ES,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,825,757,159,0.19272727272727272,0.2206060606060606,0.19272727272727272,0.1103030303030303,0.12363636363636364,0.10424242424242425,159,0.19272727272727272,0.9175757575757576,251,79,804,626,0.39636363636363636,True,0.048109965635738834,True,True,auditable,
US,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,6118,5790,1179,0.19271003595946387,0.23242889833278849,0.19271003595946387,0.16492317750898985,0.05165086629617522,0.16623079437724747,1179,0.19271003595946387,0.9463877084014384,1892,513,6000,3320,0.4096109839816934,True,0.07808764940239044,True,True,auditable,
BR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,157,157,30,0.1910828025477707,0.2356687898089172,0.1910828025477707,0.12101910828025478,0.10828025477707007,0.1464968152866242,30,0.1910828025477707,1.0,88,61,156,137,1.0,True,0.12727272727272726,True,True,auditable,
IE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,317,299,60,0.1892744479495268,0.21766561514195584,0.1892744479495268,0.10094637223974763,0.12302839116719243,0.12302839116719243,60,0.1892744479495268,0.943217665615142,100,27,308,278,0.41009463722397477,True,0.0196078431372549,True,True,auditable,
GR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,97,97,18,0.18556701030927836,0.2268041237113402,0.18556701030927836,0.1134020618556701,0.1134020618556701,0.14432989690721648,18,0.18556701030927836,1.0,58,24,97,92,1.0,True,0.0,True,True,auditable,
MX,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,186,172,34,0.1827956989247312,0.22580645161290322,0.1827956989247312,0.13440860215053763,0.07526881720430108,0.12903225806451613,34,0.1827956989247312,0.9247311827956989,58,27,185,166,0.41935483870967744,True,0.041666666666666664,True,True,auditable,
CL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,116,116,21,0.1810344827586207,0.19827586206896552,0.1810344827586207,0.13793103448275862,0.0603448275862069,0.09482758620689655,21,0.1810344827586207,1.0,72,33,116,109,1.0,True,0.0,True,True,auditable,
IT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,398,398,70,0.17587939698492464,0.228643216080402,0.17587939698492464,0.10552763819095477,0.12060301507537688,0.1507537688442211,70,0.17587939698492464,1.0,248,92,388,319,1.0,True,0.014598540145985401,True,True,auditable,
CZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,386,386,66,0.17098445595854922,0.21502590673575128,0.17098445595854922,0.10880829015544041,0.09844559585492228,0.13989637305699482,66,0.17098445595854922,1.0,230,100,385,308,1.0,True,0.05217391304347826,True,True,auditable,
CH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,422,422,72,0.17061611374407584,0.2725118483412322,0.17061611374407584,0.10900473933649289,0.12322274881516587,0.2132701421800948,72,0.17061611374407584,1.0,259,74,402,324,1.0,True,0.02040816326530612,True,True,auditable,
FR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1402,1402,230,0.16405135520684735,0.20185449358059915,0.16405135520684735,0.10485021398002853,0.10485021398002853,0.13052781740370897,230,0.16405135520684735,1.0,843,146,1367,913,1.0,True,0.030162412993039442,True,True,auditable,
BE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,218,218,35,0.16055045871559634,0.1834862385321101,0.16055045871559634,0.12385321100917432,0.0871559633027523,0.12844036697247707,35,0.16055045871559634,1.0,128,26,213,185,1.0,True,0.12962962962962962,True,True,auditable,
KR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,115,96,18,0.1565217391304348,0.2,0.1565217391304348,0.09565217391304348,0.10434782608695652,0.16521739130434782,18,0.1565217391304348,0.8347826086956521,35,14,113,105,0.4,True,0.1,True,True,auditable,
CZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,924,899,141,0.1525974025974026,0.19155844155844157,0.1525974025974026,0.09956709956709957,0.07900432900432901,0.12987012987012986,141,0.1525974025974026,0.9729437229437229,287,113,909,703,0.41774891774891776,True,0.0390625,True,True,auditable,
AR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,184,176,28,0.15217391304347827,0.21195652173913043,0.15217391304347827,0.11413043478260869,0.07608695652173914,0.16847826086956522,28,0.15217391304347827,0.9565217391304348,58,43,182,169,0.33695652173913043,True,0.07272727272727272,True,True,auditable,
LT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,138,129,21,0.15217391304347827,0.1956521739130435,0.15217391304347827,0.12318840579710146,0.09420289855072464,0.16666666666666666,21,0.15217391304347827,0.9347826086956522,43,25,138,128,0.391304347826087,True,0.11320754716981132,True,True,auditable,
UA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,219,219,33,0.1506849315068493,0.2009132420091324,0.1506849315068493,0.0958904109589041,0.0867579908675799,0.1415525114155251,33,0.1506849315068493,1.0,128,95,214,188,1.0,True,0.0,True,True,auditable,
CO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,133,118,20,0.15037593984962405,0.18045112781954886,0.15037593984962405,0.09774436090225563,0.09022556390977443,0.12030075187969924,20,0.15037593984962405,0.8872180451127819,43,29,125,122,0.46616541353383456,True,0.0,True,True,auditable,
NL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,871,871,127,0.14580941446613088,0.20436280137772675,0.14580941446613088,0.10218140068886337,0.08151549942594719,0.15729047072330654,127,0.14580941446613088,1.0,533,154,851,607,1.0,True,0.029535864978902954,True,True,auditable,
BR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,350,307,51,0.1457142857142857,0.1742857142857143,0.1457142857142857,0.10285714285714286,0.06857142857142857,0.11428571428571428,51,0.1457142857142857,0.8771428571428571,109,70,340,290,0.44857142857142857,True,0.0967741935483871,True,True,auditable,
GB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,758,758,108,0.1424802110817942,0.20316622691292877,0.1424802110817942,0.08839050131926121,0.08047493403693931,0.14907651715039577,108,0.1424802110817942,1.0,477,174,752,553,1.0,True,0.0111731843575419,True,True,auditable,
DE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2544,2544,357,0.1403301886792453,0.1918238993710692,0.1403301886792453,0.09394654088050315,0.07743710691823899,0.14504716981132076,357,0.1403301886792453,1.0,1477,358,2457,1426,1.0,True,0.06116207951070336,True,True,auditable,
CL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,280,266,39,0.1392857142857143,0.16071428571428573,0.1392857142857143,0.09642857142857143,0.05714285714285714,0.08571428571428572,39,0.1392857142857143,0.95,87,37,277,254,0.4142857142857143,True,0.029850746268656716,True,True,auditable,
BE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,514,495,70,0.13618677042801555,0.16342412451361868,0.13618677042801555,0.09922178988326848,0.07198443579766536,0.11673151750972763,70,0.13618677042801555,0.9630350194552529,160,28,498,424,0.42412451361867703,True,0.07692307692307693,True,True,auditable,
FR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3490,3318,467,0.13381088825214899,0.16217765042979942,0.13381088825214899,0.0833810888252149,0.08080229226361031,0.1011461318051576,467,0.13381088825214899,0.9507163323782235,1074,179,3378,2161,0.4017191977077364,True,0.04125,True,True,auditable,
CH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1101,1034,144,0.1307901907356948,0.22706630336058128,0.1307901907356948,0.08083560399636694,0.08356039963669391,0.16893732970027248,144,0.1307901907356948,0.9391462306993642,341,86,1017,793,0.3832879200726612,True,0.051470588235294115,True,True,auditable,
UA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,522,486,68,0.13026819923371646,0.16091954022988506,0.13026819923371646,0.0842911877394636,0.07279693486590039,0.09578544061302682,68,0.13026819923371646,0.9310344827586207,165,115,502,431,0.41954022988505746,True,0.02727272727272727,True,True,auditable,
IT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1106,1026,144,0.1301989150090416,0.162748643761302,0.1301989150090416,0.07866184448462929,0.08499095840867993,0.10307414104882459,144,0.1301989150090416,0.9276672694394213,345,117,1069,809,0.35985533453887886,True,0.027972027972027972,True,True,auditable,
GR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,249,230,32,0.1285140562248996,0.1686746987951807,0.1285140562248996,0.06827309236947791,0.08835341365461848,0.11646586345381527,32,0.1285140562248996,0.9236947791164659,76,25,247,225,0.3895582329317269,True,0.017241379310344827,True,True,auditable,
AT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,720,700,87,0.12083333333333333,0.17083333333333334,0.12083333333333333,0.07361111111111111,0.06666666666666667,0.11666666666666667,87,0.12083333333333333,0.9722222222222222,225,85,701,573,0.42916666666666664,True,0.12345679012345678,True,True,auditable,
HR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,149,127,18,0.12080536912751678,0.1610738255033557,0.12080536912751678,0.08053691275167785,0.08053691275167785,0.10067114093959731,18,0.12080536912751678,0.8523489932885906,47,22,149,140,0.35570469798657717,True,0.09375,True,True,auditable,
AT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,309,309,37,0.11974110032362459,0.17475728155339806,0.11974110032362459,0.0744336569579288,0.06472491909385113,0.12297734627831715,37,0.11974110032362459,1.0,187,75,303,257,1.0,True,0.16666666666666666,True,True,auditable,
