probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
ZA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,360,340,109,0.30277777777777776,0.3055555555555556,0.30277777777777776,0.13055555555555556,0.2111111111111111,0.025,109,0.30277777777777776,0.9444444444444444,113,63,340,303,0.4388888888888889,True,0.08421052631578947,True,True,auditable,
CN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,163,151,48,0.294478527607362,0.294478527607362,0.294478527607362,0.1901840490797546,0.147239263803681,0.06134969325153374,48,0.294478527607362,0.9263803680981595,50,23,159,149,0.38650306748466257,True,0.058823529411764705,True,True,auditable,
CA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,856,803,247,0.2885514018691589,0.2885514018691589,0.2885514018691589,0.11098130841121495,0.21728971962616822,0.06425233644859812,247,0.2885514018691589,0.9380841121495327,271,85,837,661,0.4077102803738318,True,0.05454545454545454,True,True,auditable,
RU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,592,592,165,0.27871621621621623,0.27871621621621623,0.27871621621621623,0.13006756756756757,0.17736486486486486,0.02702702702702703,165,0.27871621621621623,1.0,356,226,578,428,1.0,True,0.04608294930875576,True,True,auditable,
CO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,98,89,27,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.20408163265306123,0.11224489795918367,0.02040816326530612,27,0.2755102040816326,0.9081632653061225,31,22,93,92,0.46938775510204084,True,0.16216216216216217,True,True,auditable,
PT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,305,273,82,0.26885245901639343,0.26885245901639343,0.26885245901639343,0.08524590163934426,0.19344262295081968,0.03278688524590164,82,0.26885245901639343,0.8950819672131147,94,21,294,259,0.3081967213114754,True,0.029411764705882353,True,True,auditable,
VE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,117,91,31,0.26495726495726496,0.26495726495726496,0.26495726495726496,0.15384615384615385,0.13675213675213677,0.02564102564102564,31,0.26495726495726496,0.7777777777777778,36,24,108,101,0.2564102564102564,True,0.02564102564102564,True,True,auditable,
IE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,114,114,29,0.2543859649122807,0.2543859649122807,0.2543859649122807,0.07894736842105263,0.20175438596491227,0.03508771929824561,29,0.2543859649122807,1.0,67,18,111,105,1.0,True,0.05405405405405406,True,True,auditable,
IN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,442,374,110,0.248868778280543,0.25339366515837103,0.248868778280543,0.042986425339366516,0.22624434389140272,0.01809954751131222,110,0.248868778280543,0.8461538461538461,135,59,407,350,0.36199095022624433,True,0.25165562913907286,True,True,auditable,
AR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,165,157,41,0.24848484848484848,0.24848484848484848,0.24848484848484848,0.10303030303030303,0.2,0.012121212121212121,41,0.24848484848484848,0.9515151515151515,52,40,163,153,0.3333333333333333,True,0.07575757575757576,True,True,auditable,
RU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1506,1400,373,0.24767596281540505,0.24833997343957503,0.24767596281540505,0.12151394422310757,0.1553784860557769,0.01859229747675963,373,0.24767596281540505,0.9296148738379814,468,281,1440,1042,0.3930942895086321,True,0.03346456692913386,True,True,auditable,
US,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2175,2175,492,0.22620689655172413,0.22942528735632184,0.22620689655172413,0.14344827586206896,0.10758620689655173,0.04091954022988506,492,0.22620689655172413,1.0,1298,379,2149,1275,1.0,True,0.08603667136812412,True,True,auditable,
ES,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,303,303,68,0.22442244224422442,0.22772277227722773,0.22442244224422442,0.10231023102310231,0.1551155115511551,0.036303630363036306,68,0.22442244224422442,1.0,184,59,298,243,1.0,True,0.0196078431372549,True,True,auditable,
IE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,279,268,57,0.20430107526881722,0.2114695340501792,0.20430107526881722,0.05734767025089606,0.16487455197132617,0.035842293906810034,57,0.20430107526881722,0.9605734767025089,88,25,273,248,0.40860215053763443,True,0.06756756756756757,True,True,auditable,
US,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,5325,5009,998,0.18741784037558684,0.19042253521126762,0.18741784037558684,0.12225352112676056,0.0835680751173709,0.02892018779342723,998,0.18741784037558684,0.9406572769953052,1648,440,5238,2980,0.4084507042253521,True,0.09692832764505119,True,True,auditable,
IT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,361,361,67,0.18559556786703602,0.2077562326869806,0.18559556786703602,0.07202216066481995,0.13019390581717452,0.04986149584487535,67,0.18559556786703602,1.0,222,82,353,294,1.0,True,0.033707865168539325,True,True,auditable,
ES,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,760,694,134,0.1763157894736842,0.17894736842105263,0.1763157894736842,0.06184210526315789,0.13026315789473683,0.017105263157894738,134,0.1763157894736842,0.9131578947368421,230,73,740,583,0.3986842105263158,True,0.02197802197802198,True,True,auditable,
CZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,371,371,64,0.1725067385444744,0.1778975741239892,0.1725067385444744,0.0646900269541779,0.11590296495956873,0.02425876010781671,64,0.1725067385444744,1.0,222,99,370,293,1.0,True,0.0375,True,True,auditable,
NL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,730,730,125,0.17123287671232876,0.17534246575342466,0.17123287671232876,0.07945205479452055,0.11506849315068493,0.024657534246575342,125,0.17123287671232876,1.0,459,133,714,527,1.0,True,0.08092485549132948,True,True,auditable,
FR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1225,1225,208,0.16979591836734695,0.18122448979591838,0.16979591836734695,0.061224489795918366,0.12081632653061225,0.04163265306122449,208,0.16979591836734695,1.0,741,132,1198,812,1.0,True,0.045454545454545456,True,True,auditable,
CH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,402,402,63,0.15671641791044777,0.39303482587064675,0.15671641791044777,0.0472636815920398,0.12437810945273632,0.2935323383084577,63,0.15671641791044777,1.0,247,72,383,312,1.0,True,0.060240963855421686,True,True,auditable,
DE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2245,2245,340,0.1514476614699332,0.15812917594654788,0.1514476614699332,0.05968819599109131,0.10334075723830735,0.027616926503340758,340,0.1514476614699332,1.0,1306,333,2173,1295,1.0,True,0.07990867579908675,True,True,auditable,
GB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,664,664,99,0.14909638554216867,0.1536144578313253,0.14909638554216867,0.04969879518072289,0.11295180722891567,0.02710843373493976,99,0.14909638554216867,1.0,413,159,658,493,1.0,True,0.031496062992125984,True,True,auditable,
UA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,191,191,28,0.14659685863874344,0.1518324607329843,0.14659685863874344,0.031413612565445025,0.12041884816753927,0.015706806282722512,28,0.14659685863874344,1.0,115,82,187,166,1.0,True,0.030303030303030304,True,True,auditable,
UA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,476,438,63,0.1323529411764706,0.13655462184873948,0.1323529411764706,0.046218487394957986,0.09663865546218488,0.012605042016806723,63,0.1323529411764706,0.9201680672268907,151,104,457,399,0.4012605042016807,True,0.038461538461538464,True,True,auditable,
BE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,204,204,27,0.1323529411764706,0.13725490196078433,0.1323529411764706,0.049019607843137254,0.08823529411764706,0.0196078431372549,27,0.1323529411764706,1.0,119,24,199,175,1.0,True,0.06060606060606061,True,True,auditable,
NL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1851,1694,244,0.1318206374932469,0.13668287412209618,0.1318206374932469,0.056185845488924906,0.08860075634792004,0.019448946515397084,244,0.1318206374932469,0.915180983252296,576,159,1800,1264,0.3943814154511075,True,0.08099688473520249,True,True,auditable,
CZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,894,867,114,0.12751677852348994,0.1297539149888143,0.12751677852348994,0.0447427293064877,0.09172259507829977,0.013422818791946308,114,0.12751677852348994,0.9697986577181208,278,112,879,678,0.41498881431767337,True,0.04895104895104895,True,True,auditable,
IT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,987,916,125,0.12664640324214793,0.13880445795339413,0.12664640324214793,0.04356636271529889,0.0972644376899696,0.02330293819655522,125,0.12664640324214793,0.92806484295846,307,102,955,737,0.3657548125633232,True,0.037267080745341616,True,True,auditable,
FR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3086,2876,387,0.1254050550874919,0.13123784834737523,0.1254050550874919,0.03888528839922229,0.09364873622812703,0.020414776409591703,387,0.1254050550874919,0.931950745301361,952,163,2987,1938,0.3969539857420609,True,0.041666666666666664,True,True,auditable,
CH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1045,976,128,0.12248803827751197,0.3339712918660287,0.12248803827751197,0.04688995215311005,0.0861244019138756,0.25645933014354066,128,0.12248803827751197,0.9339712918660287,323,81,966,758,0.384688995215311,True,0.12195121951219512,True,True,auditable,
DE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,5150,4927,625,0.12135922330097088,0.1266019417475728,0.12135922330097088,0.047184466019417476,0.0825242718446602,0.017864077669902913,625,0.12135922330097088,0.9566990291262136,1596,376,4948,2804,0.43592233009708736,True,0.09600997506234414,True,True,auditable,
GB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1671,1542,194,0.11609814482345901,0.12507480550568523,0.11609814482345901,0.04488330341113106,0.08138839018551765,0.026929982046678635,194,0.11609814482345901,0.9228007181328546,525,186,1629,1162,0.39736684619988033,True,0.055762081784386616,True,True,auditable,
GR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,239,219,27,0.11297071129707113,0.11297071129707113,0.11297071129707113,0.02092050209205021,0.09623430962343096,0.0041841004184100415,27,0.11297071129707113,0.9163179916317992,73,26,237,216,0.39748953974895396,True,0.0,True,True,auditable,
AT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,284,284,32,0.11267605633802817,0.1267605633802817,0.11267605633802817,0.02464788732394366,0.09507042253521127,0.028169014084507043,32,0.11267605633802817,1.0,172,73,279,236,1.0,True,0.075,True,True,auditable,
RO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,255,240,28,0.10980392156862745,0.10980392156862745,0.10980392156862745,0.0392156862745098,0.08235294117647059,0.0,28,0.10980392156862745,0.9411764705882353,81,43,252,228,0.403921568627451,True,0.02564102564102564,True,True,auditable,
AT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,657,639,70,0.106544901065449,0.121765601217656,0.106544901065449,0.0334855403348554,0.0821917808219178,0.0243531202435312,70,0.106544901065449,0.9726027397260274,206,81,641,526,0.4322678843226788,True,0.10869565217391304,True,True,auditable,
BG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,275,260,29,0.10545454545454545,0.10545454545454545,0.10545454545454545,0.04,0.06909090909090909,0.014545454545454545,29,0.10545454545454545,0.9454545454545454,83,51,266,240,0.4072727272727273,True,0.14285714285714285,True,True,auditable,
PL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,271,271,28,0.1033210332103321,0.1033210332103321,0.1033210332103321,0.025830258302583026,0.07749077490774908,0.02214022140221402,28,0.1033210332103321,1.0,167,100,268,220,1.0,True,0.06666666666666667,True,True,auditable,
BE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,467,448,45,0.09635974304068523,0.10492505353319058,0.09635974304068523,0.03640256959314775,0.06423982869379015,0.017130620985010708,45,0.09635974304068523,0.9593147751605996,146,25,452,389,0.43683083511777304,True,0.03508771929824561,True,True,auditable,
PL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,655,612,56,0.08549618320610687,0.0900763358778626,0.08549618320610687,0.02748091603053435,0.059541984732824425,0.01984732824427481,56,0.08549618320610687,0.934351145038168,204,120,634,512,0.41374045801526715,True,0.08064516129032258,True,True,auditable,
