country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
EE,68,9,1299->1299,0.36764705882352944,0.5588235294117647,0.7352941176470589,1.732571474145466,0.7885272593509443,5.655177369466641,broad_network_transition_distribution,0.0,True,True,auditable,,36,23,0.1323529411764706,0.8676470588235294,transition_near_country
ES,110,12,6939->6939,0.5909090909090909,0.8181818181818182,0.8545454545454546,1.349334451533018,0.5430121295092257,3.8548590811915235,moderate_network_transition_concentration,0.01818181818181818,True,True,auditable,,103,64,0.00909090909090909,0.990909090909091,transition_near_country
FI,430,40,1299->1299,0.4511627906976744,0.5465116279069767,0.6069767441860465,2.3844092893266633,0.6463776653551275,10.852649994904697,broad_network_transition_distribution,0.10232558139534884,True,True,auditable,,184,82,0.3395348837209302,0.6604651162790698,transition_near_country
FJ,8,3,38442->38442,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,872,61,174->174,0.2580275229357798,0.5149082568807339,0.5791284403669725,2.7074643731939765,0.6586104226621515,14.991215154831472,broad_network_transition_distribution,0.0389908256880734,True,True,auditable,,832,422,0.008027522935779817,0.9919724770642202,transition_near_country
GB,29,13,6453->6453,0.2413793103448276,0.4482758620689655,0.5517241379310345,2.2517821764732298,0.8779051211762557,9.504659732155359,broad_network_transition_distribution,0.06896551724137931,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,27,18,0.10344827586206896,0.896551724137931,transition_near_country
GH,7,2,37721->37721,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
GP,4,2,21351->21351,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25,transition_near_country
GQ,5,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.2,0.8,transition_near_country
GR,2,1,6762->6762,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
GT,15,2,12956->12956,0.8666666666666667,1.0,1.0,0.39267446722755217,0.5665095065529053,1.480936217579442,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
GU,74,9,7131->7131,0.3918918918918919,0.527027027027027,0.6216216216216216,1.8847796778106645,0.8578001981461795,6.584903481829895,broad_network_transition_distribution,0.0,True,True,auditable,,17,10,0.5,0.5,transition_near_country
HK,815,124,58453->9808,0.3202453987730061,0.41963190184049076,0.47975460122699387,3.228908208429842,0.6698588380126198,25.252071915890937,broad_network_transition_distribution,0.10552147239263804,True,True,auditable,,681,420,0.27116564417177913,0.7288343558282209,transition_near_country
HN,27,3,263725->54082,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.0,1.0,transition_near_country
ID,330,86,7713->7713,0.14545454545454545,0.28484848484848485,0.35454545454545455,3.5474090891590513,0.7963925696011018,34.7232360328146,broad_network_transition_distribution,0.1393939393939394,True,True,auditable,,148,108,0.6696969696969697,0.3303030303030303,transition_near_country
IE,21,3,174->174,0.8571428571428571,0.9523809523809523,1.0,0.5010469137590966,0.4560725552838438,1.6504482435214092,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,11,0.0,1.0,transition_near_country
IL,113,26,1680->1680,0.5221238938053098,0.6283185840707965,0.6902654867256638,2.0105684069520193,0.6170990894496211,7.467560754661405,broad_network_transition_distribution,0.008849557522123894,True,True,auditable,,42,29,0.9292035398230089,0.07079646017699115,transition_near_country
IM,6,2,13122->1299,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
IN,165,17,64049->64049,0.3939393939393939,0.5151515151515151,0.6303030303030303,2.0083197350390356,0.7088487491604821,7.450787526345454,broad_network_transition_distribution,0.21212121212121213,True,True,auditable,,95,53,0.3515151515151515,0.6484848484848484,transition_near_country
IT,65,13,6762->6762,0.4,0.6615384615384616,0.8,1.7538905120392616,0.6837914779631521,5.77703463460607,weak_network_transition_concentration,0.03076923076923077,True,True,auditable,,56,41,0.26153846153846155,0.7384615384615385,transition_near_country
JM,3,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,848,129,2914->2914,0.11202830188679246,0.20872641509433965,0.29127358490566035,3.7014999178466343,0.7616548973216631,40.50801751471493,broad_network_transition_distribution,0.11556603773584906,True,True,auditable,,491,251,0.5259433962264151,0.4740566037735849,transition_near_country
KE,32,6,6939->6939,0.5625,0.75,0.90625,1.2524722146850455,0.6990180524758991,3.4989825095906464,weak_network_transition_concentration,0.03125,True,True,auditable,,31,23,0.0,1.0,transition_near_country
KN,2,2,52389->52389,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
KW,22,9,43852->43852,0.45454545454545453,0.5909090909090908,0.6818181818181818,1.7685753388953809,0.8049133243537141,5.86249534003534,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,14,1.0,0.0,transition_near_country
KY,3,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,8,2,15344->23520,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.875,0.125,transition_near_country
LK,30,6,18001->8966,0.3,0.5666666666666667,0.8333333333333333,1.5405748954907177,0.8598112201714467,4.667272693883496,weak_network_transition_concentration,0.0,True,True,auditable,,10,5,0.0,1.0,transition_near_country
LY,1,1,37558->328200,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
ME,3,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,8,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,3,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,54,9,12709->12709,0.2777777777777778,0.5185185185185185,0.6666666666666666,1.8910825677990617,0.8606687670004558,6.62653847662198,broad_network_transition_distribution,0.0,True,True,auditable,,11,4,0.8148148148148148,0.18518518518518517,transition_near_country
MV,12,4,24016->45489,0.3333333333333333,0.5833333333333333,0.8333333333333333,1.3579778549873245,0.9795739585136225,3.8883225944793316,weak_network_transition_concentration,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,0.0,1.0,transition_near_country
MX,6,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,54,18,2914->2914,0.35185185185185186,0.4814814814814815,0.5740740740740741,2.3269515949678254,0.8050700013279816,10.24665791115488,broad_network_transition_distribution,0.12962962962962962,True,True,auditable,,35,27,0.07407407407407407,0.9259259259259259,transition_near_country
NC,13,2,18200->38195,0.7692307692307693,1.0,1.0,0.5402041423888608,0.7793498372920851,1.7163572076839733,moderate_network_transition_concentration,0.23076923076923078,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,29,15,37271->37271,0.20689655172413793,0.3793103448275862,0.4827586206896552,2.4620383704381004,0.9091553655231429,11.728694614814922,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,12,0.0,1.0,transition_near_country
NL,88,15,COUNTRY_FALLBACK:NL->US,0.23863636363636365,0.40909090909090906,0.5340909090909091,2.297640461029271,0.848448252581914,9.950675726038728,broad_network_transition_distribution,0.23863636363636365,True,True,auditable,,85,49,0.0,1.0,transition_near_country
NO,149,28,29695->29695,0.3288590604026846,0.4228187919463088,0.4899328859060403,2.62210348459621,0.7868975258239305,13.76464687724209,broad_network_transition_distribution,0.013422818791946308,True,True,auditable,,57,29,0.9731543624161074,0.026845637583892617,transition_near_country
NU,3,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,371,25,64073->64073,0.23180592991913745,0.4582210242587601,0.582210242587601,2.324869091163037,0.722261192308725,10.225341410619095,broad_network_transition_distribution,0.1105121293800539,True,True,auditable,,84,28,0.49326145552560646,0.5067385444743935,transition_near_country
OM,7,4,8529->8529,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
PA,18,6,23520->23520,0.2777777777777778,0.5,0.7222222222222222,1.644072795833167,0.9175744981783096,5.176208279362932,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.16666666666666666,0.8333333333333334,transition_near_country
PE,50,7,7195->7195,0.44,0.7,0.92,1.3575405329948458,0.6976378296057991,3.886622517262587,weak_network_transition_concentration,0.0,True,True,auditable,,35,26,0.0,1.0,transition_near_country
PG,3,2,17828->4826,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,335,68,9299->9299,0.29253731343283584,0.382089552238806,0.4507462686567164,3.094531890352069,0.7333869509364752,22.07690170766369,broad_network_transition_distribution,0.01791044776119403,True,True,auditable,,107,74,0.746268656716418,0.2537313432835821,transition_near_country
PK,8,3,COUNTRY_FALLBACK:PK->IT,0.625,0.875,1.0,0.9002560512685369,0.8194483718728035,2.4602329762891006,moderate_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
PR,20,12,23114->23114,0.2,0.35,0.5,2.3195749966735852,0.9334656482453696,10.171350529519533,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.4,0.6,transition_near_country
PT,198,38,6939->6939,0.17676767676767677,0.30808080808080807,0.41414141414141414,2.911171567020252,0.8003031238823568,18.37831738972661,broad_network_transition_distribution,0.030303030303030304,True,True,auditable,,158,95,0.18686868686868688,0.8131313131313131,transition_near_country
QA,8,4,8781->8781,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.375,0.625,transition_near_country
RE,6,1,COUNTRY_FALLBACK:RE->ZA,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",6,1,0.0,1.0,transition_near_country
RU,6,6,COUNTRY_FALLBACK:RU->RU,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,broad_network_transition_distribution,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1.0,0.0,transition_near_country
SA,13,5,39386->9155,0.46153846153846156,0.6923076923076923,0.8461538461538463,1.377819508039033,0.8560873938623892,3.9662438290106823,weak_network_transition_concentration,0.07692307692307693,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,11,0.0,1.0,transition_near_country
SE,1133,47,1299->1299,0.4942630185348632,0.705207413945278,0.7537511032656664,1.9525822950622782,0.507144789512753,7.046861180522794,broad_network_transition_distribution,0.01500441306266549,True,True,auditable,,732,395,0.6284201235657546,0.3715798764342454,transition_near_country
SG,1259,231,1299->1299,0.07148530579825259,0.14058776806989676,0.20413026211278795,4.4772447440860415,0.8226573155952751,87.99189817846414,broad_network_transition_distribution,0.14297061159650518,True,True,auditable,,1126,577,0.022239872915011914,0.977760127084988,transition_near_country
SL,3,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,3,2,8346->6453,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
SX,1,1,27781->262188,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
TG,1,1,36924->6762,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,182,31,38040->38040,0.22527472527472528,0.31868131868131866,0.39560439560439564,2.8644962207574016,0.8341604234914067,17.540214582398992,broad_network_transition_distribution,0.02197802197802198,True,True,auditable,,101,68,0.5989010989010989,0.4010989010989011,transition_near_country
TN,3,3,2609->5511,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,3,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,1,1,9121->9121,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
TW,224,26,COUNTRY_FALLBACK:TW->TW,0.41517857142857145,0.5535714285714286,0.6383928571428572,2.1867805942025176,0.6711834866410883,8.906493292981537,broad_network_transition_distribution,0.5133928571428571,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,91,45,0.6964285714285714,0.30357142857142855,transition_near_country
TZ,4,2,37035->37662,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
US,2483,273,174->174,0.10108739428111156,0.18646798227950062,0.25291985501409586,3.988961981532475,0.7111118706321881,53.99880850142811,broad_network_transition_distribution,0.09343536045106726,True,True,auditable,,1682,809,0.6105517519130085,0.3894482480869915,transition_near_country
VE,4,2,21826->21826,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
VI,12,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,29,7,45899->45899,0.3448275862068966,0.6551724137931034,0.7586206896551725,1.616301339672854,0.8306145792278871,5.034435172667816,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,7,0.0,1.0,transition_near_country
ZA,131,32,COUNTRY_FALLBACK:ZA->PT,0.1450381679389313,0.26717557251908397,0.3893129770992366,2.96092629637375,0.8543427368432269,19.315855678388335,broad_network_transition_distribution,0.20610687022900764,True,True,auditable,,74,43,0.48091603053435117,0.5190839694656488,transition_near_country
