probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,111,0.5675675675675675,0.6756756756756757,0.7117117117117117,1.8629255514884207,0.5941409625392579,6.442557260833928,broad_network_transition_distribution,0.36036036036036034,0.6036036036036037,0.7117117117117118,2.1583533026840205,0.670530154039849,8.656870669285047,0.07638919150059109,-0.07638919150059109,broad_corridor_observation_distribution,network_and_physical_both_broad,0.009009009009009009,True,True,True,True,True,auditable,,44,23,0.36036036036036034,0.6396396396396397
CL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45,0.5333333333333333,0.6888888888888889,0.7333333333333333,1.7473902299041488,0.6621266655692154,5.739604066003152,broad_network_transition_distribution,0.35555555555555557,0.5555555555555556,0.7111111111111111,1.9862914924678894,0.7743979376004796,7.288454293493052,0.11227127203126419,-0.11227127203126419,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,18,0.35555555555555557,0.6444444444444445
CN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51,0.2549019607843137,0.3333333333333333,0.4117647058823529,2.7410328720222266,0.8741948424261304,15.502989433747937,broad_network_transition_distribution,0.5490196078431373,0.7058823529411765,0.7647058823529412,1.6300221313967103,0.6559691614716293,5.103987675662826,-0.21822568095450112,0.21822568095450112,broad_corridor_observation_distribution,network_and_physical_both_broad,0.058823529411764705,True,True,True,True,True,auditable,,19,12,0.5686274509803921,0.43137254901960786
CO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32,0.34375,0.4375,0.53125,2.2891529978023843,0.8453140923571766,9.866577128459003,broad_network_transition_distribution,0.4375,0.59375,0.6875,1.8103621443649558,0.7862302895442383,6.112660697072057,-0.059083802812938235,0.059083802812938235,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1875,True,True,True,True,True,auditable,,19,15,0.65625,0.34375
CZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,82,0.0975609756097561,0.17073170731707316,0.23170731707317072,3.593211023622845,0.9332657849342987,36.35061139917631,broad_network_transition_distribution,0.17073170731707318,0.23170731707317074,0.29268292682926833,3.4026117668661304,0.9103564826119857,30.042461577554118,-0.02290930232231303,0.02290930232231303,broad_corridor_observation_distribution,network_and_physical_both_broad,0.036585365853658534,True,True,True,True,True,auditable,,62,42,0.35365853658536583,0.6463414634146342
CZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51,0.11764705882352941,0.19607843137254902,0.27450980392156865,3.3132967654269394,0.939579700458332,27.47555679028776,broad_network_transition_distribution,0.21568627450980393,0.29411764705882354,0.35294117647058826,3.0304840812216916,0.8999755988869753,20.707254156457523,-0.03960410157135663,0.03960410157135663,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0392156862745098,True,True,True,True,True,auditable,,41,29,0.37254901960784315,0.6274509803921569
DE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,489,0.07157464212678936,0.1247443762781186,0.17177914110429449,4.291704859255567,0.859986541171937,73.0909721592524,broad_network_transition_distribution,0.15132924335378323,0.19222903885480572,0.2331288343558282,3.880263966730227,0.8520792412915755,48.43699914027159,-0.00790729988036143,0.00790729988036143,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08793456032719836,True,True,True,True,True,auditable,,372,144,0.3660531697341513,0.6339468302658486
DE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,266,0.11654135338345864,0.17669172932330826,0.22932330827067668,4.0648302697387955,0.8716379023521378,58.255020043620185,broad_network_transition_distribution,0.19924812030075187,0.24812030075187969,0.2894736842105263,3.6100678632292347,0.8441313309863463,36.968561535662566,-0.027506571365791488,0.027506571365791488,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06766917293233082,True,True,True,True,True,auditable,,210,99,0.35714285714285715,0.6428571428571429
DK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,206,0.14563106796116504,0.2912621359223301,0.39805825242718446,2.99064471298975,0.8163216568633979,19.898507183055457,broad_network_transition_distribution,0.44660194174757284,0.7378640776699029,0.8203883495145631,1.6694673777594886,0.5572819014894524,5.3093391718283165,-0.2590397553739454,0.2590397553739454,weak_corridor_observation_concentration,network_and_physical_both_broad,0.16990291262135923,True,True,True,True,True,auditable,,77,24,0.3300970873786408,0.6699029126213593
DK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,86,0.19767441860465115,0.34883720930232553,0.46511627906976744,2.6380018323106755,0.8195413479234449,13.985230833514708,broad_network_transition_distribution,0.3953488372093023,0.7558139534883721,0.8255813953488371,1.4848715261938374,0.7140722623990253,4.414398241802009,-0.10546908552441958,0.10546908552441958,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1744186046511628,True,True,True,True,True,auditable,,44,17,0.3953488372093023,0.6046511627906976
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49,0.2857142857142857,0.5510204081632653,0.7551020408163265,1.8918381263008661,0.7613316687217478,6.6315471060235165,broad_network_transition_distribution,0.46938775510204084,0.7346938775510204,0.8163265306122449,1.5981023303765478,0.6664604365775927,4.943642117887066,-0.09487123214415516,0.09487123214415516,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,15,0.12244897959183673,0.8775510204081632
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,112,0.19642857142857142,0.3482142857142857,0.42857142857142855,3.0947860057534733,0.8389501593233376,22.082512501267242,broad_network_transition_distribution,0.33035714285714285,0.41964285714285715,0.49107142857142855,2.9330360227875865,0.7798138712560198,18.784574407383857,-0.059136288067317855,0.059136288067317855,broad_corridor_observation_distribution,network_and_physical_both_broad,0.026785714285714284,True,True,True,True,True,auditable,,82,36,0.2767857142857143,0.7232142857142857
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57,0.15789473684210525,0.2807017543859649,0.38596491228070173,2.865795504401568,0.9017454257808495,17.56301910788646,broad_network_transition_distribution,0.21052631578947367,0.3333333333333333,0.40350877192982454,2.9615507835262083,0.8795041876490265,19.327921949321674,-0.022241238131822993,0.022241238131822993,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03508771929824561,True,True,True,True,True,auditable,,44,22,0.40350877192982454,0.5964912280701754
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,162,0.24691358024691357,0.35802469135802467,0.4506172839506173,3.066120143219073,0.8008376407439823,21.458485106586338,broad_network_transition_distribution,0.35185185185185186,0.6419753086419753,0.691358024691358,2.296629395953473,0.6313608242137754,9.940620029669866,-0.16947681653020696,0.16947681653020696,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16049382716049382,True,True,True,True,True,auditable,,77,39,0.43209876543209874,0.5679012345679012
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,84,0.3333333333333333,0.44047619047619047,0.5119047619047619,2.656611151990054,0.7889449831916685,14.247923146533653,broad_network_transition_distribution,0.38095238095238093,0.6666666666666666,0.7023809523809523,2.0642638958591997,0.6678212696873331,7.879495633018502,-0.12112371350433537,0.12112371350433537,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17857142857142858,True,True,True,True,True,auditable,,54,31,0.39285714285714285,0.6071428571428571
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,300,0.12,0.18,0.22666666666666666,4.103534644497042,0.8730032518294032,60.55394644445269,broad_network_transition_distribution,0.14333333333333334,0.20666666666666667,0.26333333333333336,3.714533204097484,0.8630290489710489,41.03942557678321,-0.009974202858354264,0.009974202858354264,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043333333333333335,True,True,True,True,True,auditable,,215,55,0.34,0.66
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,164,0.13414634146341464,0.22560975609756098,0.2804878048780488,3.796417123162659,0.8848509524999738,44.541312227121196,broad_network_transition_distribution,0.21341463414634146,0.2804878048780488,0.3353658536585366,3.290408896042057,0.8368654165780397,26.853841840920186,-0.04798553592193411,0.04798553592193411,broad_corridor_observation_distribution,network_and_physical_both_broad,0.042682926829268296,True,True,True,True,True,auditable,,126,37,0.35365853658536583,0.6463414634146342
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174,0.11494252873563218,0.20689655172413793,0.29885057471264365,3.6816919699187762,0.8608789808370249,39.71353135985008,broad_network_transition_distribution,0.1839080459770115,0.3045977011494253,0.367816091954023,3.409049305390125,0.8395757055413924,30.23648492765307,-0.021303275295632473,0.021303275295632473,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06321839080459771,True,True,True,True,True,auditable,,116,68,0.4482758620689655,0.5517241379310345
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,81,0.18518518518518517,0.2716049382716049,0.3333333333333333,3.3858388500086187,0.8894507614235346,29.54276427295358,broad_network_transition_distribution,0.2962962962962963,0.35802469135802467,0.41975308641975306,3.018696141897383,0.8359913503785065,20.46459135799839,-0.05345941104502816,0.05345941104502816,broad_corridor_observation_distribution,network_and_physical_both_broad,0.037037037037037035,True,True,True,True,True,auditable,,64,44,0.3333333333333333,0.6666666666666666
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,52,0.25,0.34615384615384615,0.4230769230769231,2.7618947079587732,0.8808482866680503,15.829807414433938,broad_network_transition_distribution,0.3076923076923077,0.5384615384615385,0.7307692307692308,1.8738220153575185,0.7814444761679468,6.513142218074179,-0.0994038105001035,0.0994038105001035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,26,19,0.3076923076923077,0.6923076923076923
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,67,0.1044776119402985,0.19402985074626866,0.2835820895522388,3.1862269277852326,0.9278505533228799,24.196958121061,broad_network_transition_distribution,0.208955223880597,0.3880597014925373,0.5373134328358209,2.6341818524580907,0.8288663418170265,13.931909441658124,-0.09898421150585346,0.09898421150585346,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16417910447761194,True,True,True,True,True,auditable,,35,32,0.5223880597014925,0.47761194029850745
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34,0.14705882352941177,0.23529411764705882,0.29411764705882354,3.0296486460086793,0.9533031244083684,20.689961811493145,broad_network_transition_distribution,0.11764705882352941,0.23529411764705882,0.3235294117647059,2.9809171470184235,0.9507008917045889,19.705881549918075,-0.0026022327037794613,0.0026022327037794613,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,True,True,True,True,True,auditable,,26,13,0.38235294117647056,0.6176470588235294
IN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,125,0.344,0.46399999999999997,0.5359999999999999,2.658175709253168,0.7669873827102097,14.270232285588857,broad_network_transition_distribution,0.288,0.43999999999999995,0.576,2.294734007825636,0.7318571969189971,9.92179654102602,-0.03513018579121263,0.03513018579121263,broad_corridor_observation_distribution,network_and_physical_both_broad,0.224,True,True,True,True,True,auditable,,55,24,0.16,0.84
IN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,53,0.2830188679245283,0.4339622641509434,0.5094339622641509,2.494175860024877,0.8470801662634452,12.11174762887964,broad_network_transition_distribution,0.22641509433962265,0.39622641509433965,0.5471698113207547,2.0548321970263568,0.8569315851014396,7.80552797193181,0.009851418837994452,-0.009851418837994452,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2641509433962264,True,True,True,True,True,auditable,,33,17,0.18867924528301888,0.8113207547169812
IT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,117,0.18803418803418803,0.23076923076923078,0.27350427350427353,3.684205853248953,0.8892314869175678,39.81349213654042,broad_network_transition_distribution,0.11965811965811966,0.1965811965811966,0.24786324786324787,3.570998470950244,0.9128265518876776,35.55207314806726,0.02359506497010977,-0.02359506497010977,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03418803418803419,True,True,True,True,True,auditable,,73,36,0.3333333333333333,0.6666666666666666
IT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,61,0.18032786885245902,0.22950819672131148,0.2786885245901639,3.380019359820615,0.9226047454098177,29.37133973165367,broad_network_transition_distribution,0.13114754098360656,0.21311475409836067,0.2786885245901639,3.4249475957665494,0.9348682857254007,30.721034897034478,0.012263540315582966,-0.012263540315582966,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03278688524590164,True,True,True,True,True,auditable,,41,25,0.36065573770491804,0.639344262295082
JP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,203,0.13793103448275862,0.270935960591133,0.39901477832512317,3.33235792827045,0.8138928899676919,28.004296036203307,broad_network_transition_distribution,0.3793103448275862,0.5615763546798029,0.6600985221674877,2.501332073066669,0.6496717351708002,12.198732746016457,-0.1642211547968917,0.1642211547968917,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04433497536945813,True,True,True,True,True,auditable,,120,62,0.18719211822660098,0.812807881773399
JP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,101,0.12871287128712872,0.24752475247524752,0.3465346534653465,3.2663977747892954,0.8684456222258129,26.216730476881906,broad_network_transition_distribution,0.37623762376237624,0.5742574257425743,0.7029702970297029,2.295716062287573,0.6685278440435444,9.931545071600054,-0.19991777818226852,0.19991777818226852,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0594059405940594,True,True,True,True,True,auditable,,66,41,0.1782178217821782,0.8217821782178217
MY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,50,0.18,0.3,0.4,2.7368868391836756,0.8989543993080946,15.438846591507447,broad_network_transition_distribution,0.5,0.58,0.64,1.9002887076017103,0.7200634432139255,6.687824989497408,-0.17889095609416916,0.17889095609416916,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12,True,True,True,True,True,auditable,,22,13,0.1,0.9
NL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,218,0.14678899082568808,0.22477064220183487,0.28899082568807344,3.738608288331804,0.8581267275491885,42.039442650955756,broad_network_transition_distribution,0.23853211009174313,0.3623853211009175,0.46788990825688076,3.176952649542081,0.7824152786507289,23.973586206509562,-0.0757114488984596,0.0757114488984596,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10091743119266056,True,True,True,True,True,auditable,,155,58,0.3577981651376147,0.6422018348623854
NL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,112,0.11607142857142858,0.19642857142857145,0.25892857142857145,3.579898734914439,0.9016714168282887,35.869908293808024,broad_network_transition_distribution,0.22321428571428573,0.3928571428571429,0.48214285714285715,2.9079264383408803,0.8114723232336828,18.318774050039792,-0.09019909359460587,0.09019909359460587,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09821428571428571,True,True,True,True,True,auditable,,84,38,0.3482142857142857,0.6517857142857143
NO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,72,0.25,0.3611111111111111,0.4722222222222222,2.8271372399730548,0.8395868324953234,16.897019407813122,broad_network_transition_distribution,0.18055555555555555,0.3194444444444444,0.4305555555555556,2.5920056474442834,0.8652327413655206,13.356533253791667,0.025645908870197243,-0.025645908870197243,broad_corridor_observation_distribution,network_and_physical_both_broad,0.013888888888888888,True,True,True,True,True,auditable,,36,18,0.6111111111111112,0.3888888888888889
NO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33,0.24242424242424243,0.36363636363636365,0.4545454545454546,2.598464236397321,0.8990069285373463,13.443076785629835,broad_network_transition_distribution,0.2727272727272727,0.4242424242424242,0.5151515151515151,2.3117798124565003,0.8759869619026158,10.092371207518013,-0.023019966634730493,0.023019966634730493,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,20,13,0.6666666666666666,0.3333333333333333
NZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174,0.27586206896551724,0.48275862068965514,0.5517241379310345,2.764258133967272,0.7443663632521004,15.867264238767678,broad_network_transition_distribution,0.25287356321839083,0.37931034482758624,0.5057471264367817,2.503560187316052,0.7360820047710871,12.225943219036422,-0.008284358481013276,0.008284358481013276,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09770114942528736,True,True,True,True,True,auditable,,52,23,0.6896551724137931,0.3103448275862069
NZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78,0.28205128205128205,0.48717948717948717,0.5512820512820513,2.604051424744235,0.7814800732645658,13.51839600298541,broad_network_transition_distribution,0.2564102564102564,0.3846153846153846,0.5,2.4627919950333985,0.8089255524997805,11.737536979040465,0.027445479235214676,-0.027445479235214676,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1282051282051282,True,True,True,True,True,auditable,,29,15,0.7051282051282052,0.2948717948717949
PH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,142,0.14084507042253522,0.24647887323943662,0.352112676056338,3.1395816393829694,0.8510935850402009,23.094203132329593,broad_network_transition_distribution,0.7464788732394366,0.795774647887324,0.8380281690140845,1.1785136741111033,0.43518900559208007,3.249540735203663,-0.41590457944812087,0.41590457944812087,weak_corridor_observation_concentration,network_and_physical_both_broad,0.014084507042253521,True,True,True,True,True,auditable,,46,26,0.8098591549295775,0.19014084507042253
PH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60,0.13333333333333333,0.26666666666666666,0.3833333333333333,2.7910806393117746,0.8901565262446788,16.29862322158267,broad_network_transition_distribution,0.7333333333333333,0.8166666666666667,0.85,1.1158376199232063,0.48460212103270645,3.052123628344898,-0.40555440521197234,0.40555440521197234,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.03333333333333333,True,True,True,True,True,auditable,,28,16,0.8333333333333334,0.16666666666666666
PL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35,0.14285714285714285,0.2571428571428571,0.3142857142857143,3.0481694874891354,0.9469670945178338,21.07672787522338,broad_network_transition_distribution,0.2571428571428571,0.34285714285714286,0.39999999999999997,2.737747047017703,0.8992369420883248,15.452132921977315,-0.047730152429508954,0.047730152429508954,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02857142857142857,True,True,True,True,True,auditable,,31,23,0.3142857142857143,0.6857142857142857
PT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,88,0.2840909090909091,0.42045454545454547,0.5227272727272727,2.6810486393243704,0.7962022865496613,14.600395820272604,broad_network_transition_distribution,0.22727272727272727,0.36363636363636365,0.5,2.5237130101405527,0.8289355922854319,12.474829948233587,0.0327333057357706,-0.0327333057357706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.022727272727272728,True,True,True,True,True,auditable,,51,14,0.29545454545454547,0.7045454545454546
