probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,74,0.10810810810810811,0.1891891891891892,0.2702702702702703,3.459746582579929,0.9198517696902587,31.808914560127896,broad_network_transition_distribution,0.20270270270270271,0.32432432432432434,0.40540540540540543,2.86380009673248,0.8594310727290578,17.52800866653445,-0.06042069696120089,0.06042069696120089,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04054054054054054,True,True,True,True,True,auditable,,45,22,0.5945945945945946,0.40540540540540543
CL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,42,0.21428571428571427,0.30952380952380953,0.38095238095238093,2.746814073036857,0.9169090633650552,15.59287490463185,broad_network_transition_distribution,0.40476190476190477,0.5238095238095238,0.5952380952380952,2.1763344072030204,0.7849467141469549,8.81393866167678,-0.13196234921810024,0.13196234921810024,broad_corridor_observation_distribution,network_and_physical_both_broad,0.047619047619047616,True,True,True,True,True,auditable,,23,13,0.6666666666666666,0.3333333333333333
CZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,121,0.14049586776859505,0.2644628099173554,0.33884297520661155,3.47108464450302,0.8623059327939359,32.17161829632202,broad_network_transition_distribution,0.23140495867768596,0.42148760330578516,0.49586776859504134,2.8148424783209784,0.7982287853643012,16.690546450347867,-0.06407714742963466,0.06407714742963466,broad_corridor_observation_distribution,network_and_physical_both_broad,0.024793388429752067,True,True,True,True,True,auditable,,73,41,0.6942148760330579,0.30578512396694213
CZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,58,0.20689655172413793,0.2931034482758621,0.3793103448275862,3.1732285904382023,0.8855062983998981,23.884473188606883,broad_network_transition_distribution,0.25862068965517243,0.37931034482758624,0.4827586206896552,2.648703618340503,0.8447483669031759,14.13570149780715,-0.040757931496722244,0.040757931496722244,broad_corridor_observation_distribution,network_and_physical_both_broad,0.034482758620689655,True,True,True,True,True,auditable,,40,26,0.6551724137931034,0.3448275862068966
DE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,602,0.09634551495016612,0.1478405315614618,0.1877076411960133,4.639368776867364,0.8645899206182851,103.47900861973493,broad_network_transition_distribution,0.2159468438538206,0.3687707641196013,0.4285714285714286,3.323478232139184,0.7367727208834031,27.75672719179767,-0.12781719973488204,0.12781719973488204,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08305647840531562,True,True,True,True,True,auditable,,386,136,0.6710963455149501,0.3289036544850498
DE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,346,0.09826589595375723,0.16473988439306358,0.19942196531791906,4.583626420837585,0.8924856528189965,97.86866441635709,broad_network_transition_distribution,0.21676300578034682,0.36127167630057805,0.42196531791907516,3.235435884221745,0.759014511422197,25.417448429331746,-0.1334711413967995,0.1334711413967995,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06647398843930635,True,True,True,True,True,auditable,,236,94,0.638728323699422,0.36127167630057805
DK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,716,0.11592178770949721,0.22346368715083798,0.3212290502793296,3.473617530958829,0.7904557337443471,32.25320863848219,broad_network_transition_distribution,0.9497206703910615,0.9636871508379888,0.9748603351955307,0.31177304359532887,0.11512823634821591,1.365844670654238,-0.6753274973961312,0.6753274973961312,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06005586592178771,True,True,True,True,True,auditable,,97,33,0.8477653631284916,0.15223463687150837
DK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,301,0.13953488372093023,0.2691029900332226,0.3853820598006644,3.294948190353754,0.7983622249600565,26.97601641582651,broad_network_transition_distribution,0.9401993355481728,0.9568106312292359,0.9700996677740864,0.34950184813490154,0.14575359153489176,1.418360813492544,-0.6526086334251647,0.6526086334251647,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06312292358803986,True,True,True,True,True,auditable,,65,26,0.867109634551495,0.132890365448505
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35,0.37142857142857144,0.7142857142857143,0.7714285714285715,1.7110761813301032,0.7135741918091603,5.5349148456182435,broad_network_transition_distribution,0.6857142857142857,0.8285714285714285,0.8571428571428571,1.1461914474745223,0.5512015723936121,3.1461876419654144,-0.16237261941554815,0.16237261941554815,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08571428571428572,True,True,True,True,True,auditable,,17,12,0.22857142857142856,0.7714285714285715
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,152,0.1513157894736842,0.2763157894736842,0.3618421052631579,3.5810073867822374,0.8516692445644061,35.90969758679725,broad_network_transition_distribution,0.26973684210526316,0.368421052631579,0.4342105263157895,2.997544725719319,0.792123285485451,20.036281912990315,-0.0595459590789551,0.0595459590789551,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02631578947368421,True,True,True,True,True,auditable,,96,40,0.4473684210526316,0.5526315789473685
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,71,0.14084507042253522,0.23943661971830987,0.3380281690140845,3.364204686135359,0.9059214755245069,28.9104952356381,broad_network_transition_distribution,0.18309859154929578,0.323943661971831,0.4084507042253521,2.954933854851921,0.8687922291084009,19.20045266104506,-0.03712924641610593,0.03712924641610593,broad_corridor_observation_distribution,network_and_physical_both_broad,0.014084507042253521,True,True,True,True,True,auditable,,46,23,0.5633802816901409,0.43661971830985913
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,172,0.12209302325581395,0.20930232558139533,0.28488372093023256,3.5181546913042716,0.8664460213248576,33.722143249622995,broad_network_transition_distribution,0.14534883720930233,0.27906976744186046,0.4011627906976744,2.8221775934706788,0.8071418533661118,16.813423638696513,-0.059304167958745824,0.059304167958745824,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13953488372093023,True,True,True,True,True,auditable,,66,31,0.7209302325581395,0.27906976744186046
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,83,0.14457831325301204,0.25301204819277107,0.3373493975903614,3.2407019989954975,0.8908935367291091,25.551652687384056,broad_network_transition_distribution,0.14457831325301204,0.2891566265060241,0.4337349397590361,2.7467928513953797,0.8533391782852789,15.592544001742185,-0.03755435844383015,0.03755435844383015,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18072289156626506,True,True,True,True,True,auditable,,41,19,0.7349397590361446,0.26506024096385544
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,377,0.09814323607427056,0.19363395225464192,0.246684350132626,4.374446825524265,0.8684709130334277,79.39590761279858,broad_network_transition_distribution,0.15649867374005305,0.3129973474801061,0.363395225464191,3.422242994807254,0.8139103864631497,30.638059015485616,-0.05456052657027799,0.05456052657027799,broad_corridor_observation_distribution,network_and_physical_both_broad,0.058355437665782495,True,True,True,True,True,auditable,,247,61,0.636604774535809,0.363395225464191
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,209,0.1291866028708134,0.22488038277511962,0.2535885167464115,4.190436339227375,0.8897779948538581,66.05160558002399,broad_network_transition_distribution,0.15311004784688995,0.29186602870813394,0.3588516746411483,3.267427864578362,0.8395628817097772,26.243749977115332,-0.05021511314408089,0.05021511314408089,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03349282296650718,True,True,True,True,True,auditable,,137,40,0.631578947368421,0.3684210526315789
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,201,0.09950248756218906,0.1890547263681592,0.24875621890547264,4.012268377289163,0.8810665006534641,55.27210645964927,broad_network_transition_distribution,0.14925373134328357,0.2885572139303483,0.39303482587064675,3.304885168629955,0.8210177451666053,27.2454127810848,-0.06004875548685884,0.06004875548685884,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11442786069651742,True,True,True,True,True,auditable,,112,65,0.7164179104477612,0.2835820895522388
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,89,0.07865168539325842,0.12359550561797752,0.16853932584269662,4.012302048908386,0.961171494040297,55.27396759230511,broad_network_transition_distribution,0.16853932584269662,0.2808988764044944,0.348314606741573,3.227251761625754,0.8871959645537313,25.21027782646846,-0.07397552948656572,0.07397552948656572,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02247191011235955,True,True,True,True,True,auditable,,60,41,0.6067415730337079,0.39325842696629215
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,73,0.3424657534246575,0.4520547945205479,0.4931506849315068,2.729823682809266,0.7949428813374234,15.330183806660491,broad_network_transition_distribution,0.3835616438356164,0.684931506849315,0.7808219178082192,1.7089638680006654,0.6877376533023748,5.523235710551442,-0.10720522803504862,0.10720522803504862,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0410958904109589,True,True,True,True,True,auditable,,29,19,0.8493150684931506,0.1506849315068493
HK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31,0.16129032258064516,0.22580645161290322,0.29032258064516125,2.9955237526577254,0.9553593616724481,19.99583001685411,broad_network_transition_distribution,0.3548387096774194,0.4838709677419355,0.6129032258064516,2.0296120922920715,0.8464139845121307,7.611133368773392,-0.10894537716031738,0.10894537716031738,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06451612903225806,True,True,True,True,True,auditable,,22,14,0.7419354838709677,0.25806451612903225
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,412,0.08737864077669903,0.1407766990291262,0.1796116504854369,4.209754754706943,0.8973444008817854,67.34002296119408,broad_network_transition_distribution,0.7961165048543689,0.8300970873786407,0.8543689320388349,1.0608421394679417,0.3295691406521961,2.888802739990056,-0.5677752602295892,0.5677752602295892,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11407766990291263,True,True,True,True,True,auditable,,70,54,0.9587378640776699,0.0412621359223301
ID,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,186,0.10215053763440861,0.1827956989247312,0.23118279569892475,3.9675317032297674,0.9054102208863088,52.853910564450906,broad_network_transition_distribution,0.8064516129032258,0.8440860215053763,0.8763440860215054,0.9481767029170285,0.35013261664466516,2.580999437808065,-0.5552776042416436,0.5552776042416436,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.12365591397849462,True,True,True,True,True,auditable,,50,40,0.9838709677419355,0.016129032258064516
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,44,0.11363636363636363,0.20454545454545453,0.2727272727272727,3.179819988452498,0.9542691568727594,24.0424252483292,broad_network_transition_distribution,0.22727272727272727,0.38636363636363635,0.5,2.480678023560286,0.8755704997523351,11.949363621879307,-0.07869865712042423,0.07869865712042423,broad_corridor_observation_distribution,network_and_physical_both_broad,0.045454545454545456,True,True,True,True,True,auditable,,23,13,0.8181818181818182,0.18181818181818182
IL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,107,0.2897196261682243,0.4299065420560747,0.5233644859813084,2.6278282833751114,0.7803972136851626,13.843672698511387,broad_network_transition_distribution,0.5887850467289719,0.719626168224299,0.8317757009345794,1.4700941608781286,0.5916094115662452,4.349644688144165,-0.18878780211891732,0.18878780211891732,weak_corridor_observation_concentration,network_and_physical_both_broad,0.018691588785046728,True,True,True,True,True,auditable,,24,11,0.822429906542056,0.17757009345794392
IN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,114,0.30701754385964913,0.4385964912280702,0.5526315789473684,2.7458117490871197,0.760419321489477,15.577253622769977,broad_network_transition_distribution,0.39473684210526316,0.5877192982456141,0.6929824561403508,2.125212161086438,0.6687149666227526,8.374674079610104,-0.09170435486672435,0.09170435486672435,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2719298245614035,True,True,True,True,True,auditable,,58,28,0.2982456140350877,0.7017543859649122
IN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51,0.23529411764705882,0.39215686274509803,0.47058823529411764,2.749132382879353,0.8650364435703618,15.62906595482075,broad_network_transition_distribution,0.29411764705882354,0.4901960784313726,0.6274509803921569,2.112808289559712,0.823723198827872,8.271437289817278,-0.04131324474248976,0.04131324474248976,broad_corridor_observation_distribution,network_and_physical_both_broad,0.29411764705882354,True,True,True,True,True,auditable,,32,19,0.4117647058823529,0.5882352941176471
IT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,133,0.16541353383458646,0.24060150375939848,0.3082706766917293,3.515461215084892,0.8621530184447709,33.6314356729029,broad_network_transition_distribution,0.24812030075187969,0.3684210526315789,0.42857142857142855,2.9974315419963506,0.8125588215287262,20.03401426034207,-0.04959419691604472,0.04959419691604472,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015037593984962405,True,True,True,True,True,auditable,,67,43,0.6390977443609023,0.3609022556390977
IT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60,0.11666666666666667,0.2,0.26666666666666666,3.3979548976358593,0.9341235501873167,29.902883014436547,broad_network_transition_distribution,0.11666666666666667,0.21666666666666667,0.3,3.0396030037902477,0.9329382872233991,20.896945579942276,-0.0011852629639176326,0.0011852629639176326,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,37,26,0.55,0.45
JP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,181,0.23756906077348067,0.30386740331491713,0.3591160220994475,3.462590074831655,0.8206147059724682,31.899491678853362,broad_network_transition_distribution,0.4861878453038674,0.5580110497237569,0.6132596685082873,2.3087700074728166,0.6393859022350737,10.062040805554668,-0.18122880373739447,0.18122880373739447,broad_corridor_observation_distribution,network_and_physical_both_broad,0.016574585635359115,True,True,True,True,True,auditable,,105,57,0.7734806629834254,0.2265193370165746
JP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,71,0.22535211267605634,0.28169014084507044,0.323943661971831,3.2912021308102775,0.8921956306107649,26.875151692668965,broad_network_transition_distribution,0.4225352112676056,0.5352112676056338,0.647887323943662,2.2324263498972887,0.7222244222080583,9.322458205708266,-0.16997120840270663,0.16997120840270663,broad_corridor_observation_distribution,network_and_physical_both_broad,0.028169014084507043,True,True,True,True,True,auditable,,44,30,0.7605633802816901,0.23943661971830985
LK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48,0.1875,0.375,0.5416666666666666,2.3777117559698673,0.8575782397502792,10.780206875456608,broad_network_transition_distribution,0.22916666666666666,0.4375,0.6041666666666666,2.0910686709112314,0.8152475466341009,8.093559896325017,-0.04233069311617832,0.04233069311617832,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020833333333333332,True,True,True,True,True,auditable,,10,5,0.2916666666666667,0.7083333333333334
MV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78,0.6666666666666666,0.7435897435897436,0.7948717948717948,1.3268363978278057,0.5762377259650038,3.769100571614638,weak_network_transition_concentration,0.8333333333333334,0.9358974358974359,0.9743589743589745,0.6225223940913939,0.3867949109946691,1.8636229096195402,-0.18944281497033466,0.18944281497033466,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.02564102564102564,True,True,True,True,True,auditable,,11,3,0.8333333333333334,0.16666666666666666
MV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35,0.5428571428571428,0.6285714285714286,0.7142857142857142,1.6497795637885366,0.7164901609101152,5.205832146773386,broad_network_transition_distribution,0.7142857142857143,0.8857142857142857,0.9428571428571428,0.9093838672553212,0.5650319656506517,2.4827923323755363,-0.15145819525946347,0.15145819525946347,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.02857142857142857,True,True,True,True,True,auditable,,10,3,0.7142857142857143,0.2857142857142857
MY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31,0.0967741935483871,0.1935483870967742,0.29032258064516125,2.936158557953129,0.9644069367242619,18.84332157385408,broad_network_transition_distribution,0.3548387096774194,0.5483870967741935,0.6774193548387097,1.906415801654366,0.8279458628716553,6.728927713757107,-0.13646107385260664,0.13646107385260664,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22580645161290322,True,True,True,True,True,auditable,,18,12,0.5161290322580645,0.4838709677419355
NL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,201,0.11442786069651742,0.17910447761194032,0.23880597014925373,4.076921754255437,0.8952639369270544,58.963685491014175,broad_network_transition_distribution,0.24875621890547264,0.3830845771144279,0.43781094527363185,3.169787925881578,0.7946353981063743,23.802435940510033,-0.10062853882068012,0.10062853882068012,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03980099502487562,True,True,True,True,True,auditable,,141,57,0.6517412935323383,0.3482587064676617
NL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,108,0.09259259259259259,0.14814814814814814,0.19444444444444442,3.882423199962278,0.940706756249678,48.54169891341248,broad_network_transition_distribution,0.2777777777777778,0.46296296296296297,0.5185185185185185,2.798954840539736,0.7810632198711392,16.427468471548423,-0.1596435363785388,0.1596435363785388,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027777777777777776,True,True,True,True,True,auditable,,75,35,0.6574074074074074,0.3425925925925926
NO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,429,0.15151515151515152,0.2540792540792541,0.331002331002331,3.2406562466129456,0.8416966261692397,25.550483665138447,broad_network_transition_distribution,0.8135198135198135,0.8764568764568764,0.9184149184149184,0.810046570954467,0.3158138653295474,2.2480126763346946,-0.5258827608396923,0.5258827608396923,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.03496503496503497,True,True,True,True,True,auditable,,74,28,0.9813519813519813,0.018648018648018648
NO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,177,0.0847457627118644,0.1638418079096045,0.24293785310734464,3.2594611626508114,0.8835911292833855,26.035504459983134,broad_network_transition_distribution,0.8022598870056498,0.8700564971751413,0.9265536723163842,0.7821752214782283,0.40195854976035417,2.1862226154828717,-0.4816325795230313,0.4816325795230313,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04519774011299435,True,True,True,True,True,auditable,,49,25,0.9887005649717514,0.011299435028248588
NZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,378,0.2275132275132275,0.41005291005291,0.5502645502645502,2.6839920254466145,0.7135998997361747,14.643433730231065,broad_network_transition_distribution,0.2724867724867725,0.4523809523809524,0.5952380952380952,2.2017328401225735,0.6927928089504762,9.040665962624141,-0.020807090785698423,0.020807090785698423,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1349206349206349,True,True,True,True,True,auditable,,82,30,0.42328042328042326,0.5767195767195767
