country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,0.12244897959183673,0.22448979591836735,0.30612244897959184,3.6276954319682004,0.8690366267955048,37.626004935751226,broad_network_transition_distribution,0.09070294784580497,0.18140589569160995,0.27210884353741494,3.4814636944614814,0.8468913932881268,32.50726797913657,-0.02214523350737796,0.02214523350737796,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02040816326530612,True,True,True,True,True,auditable,,64.0,25.0,0.6054421768707483,0.3945578231292517,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,291.0,0.140893470790378,0.23367697594501718,0.31958762886597936,3.8665493082623343,0.830808390563848,47.77723678880802,broad_network_transition_distribution,0.140893470790378,0.23390607101947308,0.32691867124856816,3.4693741007026193,0.7851322119610422,32.11663437370709,-0.04567617860280582,0.04567617860280582,broad_corridor_observation_distribution,network_and_physical_both_broad,0.048109965635738834,True,True,True,True,True,auditable,,118.0,45.0,0.5601374570446735,0.43986254295532645,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,162.0,0.10493827160493827,0.18518518518518517,0.24691358024691357,3.7824913306183614,0.8933387307360954,43.92533807204892,broad_network_transition_distribution,0.15432098765432098,0.24609053497942385,0.3378600823045267,3.4487156301797803,0.806402822713978,31.459960126037213,-0.08693590802211737,0.08693590802211737,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12345679012345678,True,True,True,True,True,auditable,,72.0,40.0,0.6666666666666666,0.3333333333333333,service_country_cross_layer_distribution_audit,AT,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,98.0,0.2653061224489796,0.33673469387755106,0.3979591836734694,3.028909472023426,0.8326701661552552,20.67467398084564,broad_network_transition_distribution,0.08673469387755102,0.15816326530612246,0.22959183673469385,3.4265802323104446,0.9054990800665723,30.77123214705598,0.07282891391131707,-0.07282891391131707,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08163265306122448,True,True,True,True,True,auditable,,41.0,27.0,0.3265306122448979,0.6734693877551019,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,0.16326530612244897,0.24489795918367346,0.29931972789115646,3.8149234298780414,0.8756434229681535,45.37328201219512,broad_network_transition_distribution,0.11201814058956915,0.2240362811791383,0.3360544217687074,3.410609146295824,0.8170322794178826,30.28368583707202,-0.05861114355027086,0.05861114355027086,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027210884353741496,True,True,True,True,True,auditable,,77.0,50.0,0.6666666666666666,0.3333333333333333,service_country_cross_layer_distribution_audit,PL,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,272.0,0.11764705882352941,0.21323529411764705,0.30514705882352944,3.889609480983778,0.8483396008975802,48.89178962153851,broad_network_transition_distribution,0.10980392156862744,0.21960784313725487,0.3294117647058823,3.402380750956333,0.7856361691231215,30.03552209255681,-0.0627034317744587,0.0627034317744587,broad_corridor_observation_distribution,network_and_physical_both_broad,0.051470588235294115,True,True,True,True,True,auditable,,123.0,44.0,0.6176470588235294,0.3823529411764706,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55.0,0.21818181818181817,0.3090909090909091,0.36363636363636365,3.0981891754849302,0.893948431841595,22.157791059608055,broad_network_transition_distribution,0.12727272727272726,0.19999999999999998,0.27030303030303027,3.3985874563649228,0.8779155220275867,29.921804327901576,-0.01603290981400829,0.01603290981400829,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12727272727272726,True,True,True,True,True,auditable,,27.0,20.0,0.5272727272727272,0.4727272727272727,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,93.0,0.17204301075268819,0.2795698924731183,0.33333333333333337,3.38519244287836,0.8792370561000865,29.523673790256797,broad_network_transition_distribution,0.13978494623655913,0.22078853046594982,0.3017921146953405,3.3825982208174996,0.8519772083436487,29.447182085525423,-0.02725984775643786,0.02725984775643786,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0967741935483871,True,True,True,True,True,auditable,,42.0,32.0,0.6021505376344086,0.3978494623655915,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,104.0,0.16346153846153846,0.2980769230769231,0.3846153846153846,3.3132448327718973,0.8558700060875579,27.474129948725036,broad_network_transition_distribution,0.125,0.2282051282051282,0.3314102564102564,3.363012775534586,0.8247656390160044,28.87605703759686,-0.031104367071553507,0.031104367071553507,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,True,True,True,True,True,auditable,,61.0,17.0,0.6057692307692307,0.3942307692307692,service_country_cross_layer_distribution_audit,BE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,237.0,0.11392405063291139,0.19409282700421943,0.2742616033755274,3.9194465449273306,0.8567637525834644,50.372558113957965,broad_network_transition_distribution,0.12658227848101267,0.23769338959212377,0.3488045007032349,3.3512146066305877,0.7914809424354216,28.537374286159153,-0.06528281014804282,0.06528281014804282,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029535864978902954,True,True,True,True,True,auditable,,122.0,54.0,0.649789029535865,0.3502109704641351,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,0.16326530612244897,0.25170068027210885,0.3401360544217687,3.5693113020891465,0.8582379524854902,35.492141369036574,broad_network_transition_distribution,0.10204081632653061,0.20090702947845807,0.2997732426303855,3.345762590585108,0.827534050137606,28.3822114232088,-0.030703902347884227,0.030703902347884227,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02040816326530612,True,True,True,True,True,auditable,,69.0,33.0,0.5986394557823129,0.4013605442176871,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,110.0,0.10909090909090909,0.21818181818181817,0.2818181818181818,3.6474227725034427,0.8982819763828195,38.37563574839071,broad_network_transition_distribution,0.1212121212121212,0.2424242424242424,0.3636363636363636,3.3127125571972877,0.8343750609091828,27.459510031677226,-0.0639069154736367,0.0639069154736367,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02727272727272727,True,True,True,True,True,auditable,,55.0,44.0,0.6363636363636362,0.3636363636363637,service_country_cross_layer_distribution_audit,UA,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,115.0,0.22608695652173913,0.2956521739130435,0.34782608695652173,3.4822250344430254,0.8470765947821884,32.53202648556435,broad_network_transition_distribution,0.13043478260869565,0.2197101449275362,0.3089855072463768,3.308269611955987,0.8218585271866762,27.337779553422237,-0.02521806759551226,0.02521806759551226,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05217391304347826,True,True,True,True,True,auditable,,62.0,36.0,0.6086956521739131,0.3913043478260869,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,64.0,0.140625,0.21875,0.265625,3.5046861389914046,0.9317999657524586,33.270999743953666,broad_network_transition_distribution,0.109375,0.2125,0.315625,3.2776390171949545,0.8714343604104033,26.513101769105617,-0.06036560534205526,0.06036560534205526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015625,True,True,True,True,True,auditable,,34.0,22.0,0.6875,0.3125,service_country_cross_layer_distribution_audit,PL,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,0.3137254901960784,0.39215686274509803,0.43137254901960786,3.100968710190138,0.8099397120434835,22.21946508168454,broad_network_transition_distribution,0.09803921568627451,0.19117647058823528,0.28431372549019607,3.2610357797375764,0.8517475109389928,26.07653270357789,0.04180779889550934,-0.04180779889550934,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0196078431372549,True,True,True,True,True,auditable,,42.0,17.0,0.5686274509803921,0.43137254901960775,service_country_cross_layer_distribution_audit,IE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,72.0,0.1388888888888889,0.2361111111111111,0.2916666666666667,3.437809505369672,0.919773510358731,31.11871807097509,broad_network_transition_distribution,0.09722222222222222,0.19444444444444445,0.2685185185185185,3.251883877803986,0.8700297805608368,25.838971559773537,-0.04974372979789421,0.04974372979789421,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16666666666666666,True,True,True,True,True,auditable,,34.0,25.0,0.6527777777777778,0.34722222222222215,service_country_cross_layer_distribution_audit,AT,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,256.0,0.1796875,0.28515625,0.3515625,3.584365392398416,0.804689251647077,36.03048524227959,broad_network_transition_distribution,0.11197916666666666,0.22395833333333331,0.3359375,3.2482335369548476,0.772525801761305,25.744822449106092,-0.03216344988577202,0.03216344988577202,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0390625,True,True,True,True,True,auditable,,114.0,59.0,0.67578125,0.32421875,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,320.0,0.1875,0.265625,0.340625,3.715458049022092,0.7999882287490021,41.07739823794158,broad_network_transition_distribution,0.275,0.3458333333333333,0.4166666666666667,3.2368221406405633,0.7497003015462597,25.452707964098547,-0.050287927202742444,0.050287927202742444,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0375,True,True,True,True,True,auditable,,148.0,76.0,0.7125000000000001,0.2875,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,58.0,0.1206896551724138,0.20689655172413796,0.2931034482758621,3.1566549400393322,0.9281010731863741,23.49188259618223,broad_network_transition_distribution,0.13333333333333333,0.26666666666666666,0.4,3.2332297169690123,0.8264853536093038,25.361435097067496,-0.10161571957707038,0.10161571957707038,broad_corridor_observation_distribution,network_and_physical_both_broad,0.017241379310344827,True,True,True,True,True,auditable,,29.0,15.0,0.5517241379310345,0.4482758620689655,service_country_cross_layer_distribution_audit,GR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,0.25806451612903225,0.3225806451612903,0.3870967741935484,2.763199610394877,0.9075970589532234,15.850477251819667,broad_network_transition_distribution,0.08172043010752687,0.16344086021505375,0.2451612903225806,3.2194261315287513,0.9207548031666439,25.013761452676007,0.01315774421342053,-0.01315774421342053,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0967741935483871,True,True,True,True,True,auditable,,18.0,11.0,0.41935483870967744,0.5806451612903226,service_country_cross_layer_distribution_audit,KZ,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,140.0,0.15714285714285714,0.2357142857142857,0.29285714285714287,3.747671837598558,0.8851151555893678,42.42220116566602,broad_network_transition_distribution,0.21428571428571427,0.2952380952380952,0.3761904761904762,3.2122203368391453,0.8052727961160541,24.8341652669581,-0.07984235947331375,0.07984235947331375,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05714285714285714,True,True,True,True,True,auditable,,69.0,43.0,0.7071428571428572,0.29285714285714287,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55.0,0.18181818181818182,0.3090909090909091,0.38181818181818183,2.9786315275457316,0.9037557526798473,19.6608928364461,broad_network_transition_distribution,0.12727272727272726,0.2303030303030303,0.33333333333333326,3.1523179535377888,0.8488640847450641,23.39021923413382,-0.05489166793478317,0.05489166793478317,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07272727272727272,True,True,True,True,True,auditable,,22.0,19.0,0.6181818181818182,0.38181818181818183,service_country_cross_layer_distribution_audit,AR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,54.0,0.18518518518518517,0.2777777777777778,0.35185185185185186,3.1311640750007603,0.9034629766426551,22.90062207413808,broad_network_transition_distribution,0.12962962962962962,0.22345679012345676,0.3172839506172839,3.1102523762266254,0.8820006787494229,22.426703653429588,-0.021462297893232174,0.021462297893232174,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12962962962962962,True,True,True,True,True,auditable,,34.0,15.0,0.6111111111111112,0.3888888888888889,service_country_cross_layer_distribution_audit,BE,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,619.0,0.41033925686591277,0.6025848142164782,0.6494345718901454,2.7589065751270594,0.5793376329594788,15.782576448522642,broad_network_transition_distribution,0.2084006462035541,0.40387722132471726,0.4588045234248788,3.063850478915276,0.6933607140093311,21.409836777498164,0.11402308104985226,-0.11402308104985226,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03715670436187399,True,True,True,True,True,auditable,,304.0,201.0,0.5751211631663974,0.42487883683360256,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,727.0,0.16368638239339753,0.29298486932599727,0.4002751031636864,3.232286056440747,0.7256475172376837,25.337513800393108,broad_network_transition_distribution,0.14167812929848694,0.23521320495185696,0.3094910591471802,3.038321005191914,0.7390937074647788,20.870172889941646,0.013446190227095034,-0.013446190227095034,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09353507565337002,True,True,True,True,True,auditable,,94.0,30.0,0.653370013755158,0.34662998624484165,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,0.16129032258064516,0.25806451612903225,0.3548387096774194,2.8276082890806684,0.94387883524923,16.90498060863757,broad_network_transition_distribution,0.16129032258064516,0.24946236559139784,0.33763440860215055,3.0364260589081518,0.9112364050994276,20.83066248025728,-0.03264243014980239,0.03264243014980239,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06451612903225806,True,True,True,True,True,auditable,,12.0,11.0,0.6451612903225806,0.35483870967741943,service_country_cross_layer_distribution_audit,BG,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,84.0,0.13095238095238096,0.25,0.36904761904761907,3.0360921612618013,0.8683213486283511,20.823708332134657,broad_network_transition_distribution,0.10714285714285714,0.21428571428571427,0.3214285714285714,3.0250384974220266,0.8983584009707213,20.594797542547497,0.030037052342370196,-0.030037052342370196,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05952380952380952,True,True,True,True,True,auditable,,39.0,18.0,0.4642857142857143,0.5357142857142857,service_country_cross_layer_distribution_audit,CN,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,257.0,0.36964980544747084,0.6031128404669261,0.6459143968871596,2.642381232939048,0.6240705636643843,14.046612070625825,broad_network_transition_distribution,0.20622568093385213,0.39299610894941633,0.48249027237354086,3.0213038021785743,0.7440823068643423,20.518025699078922,0.120011743199958,-0.120011743199958,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03501945525291829,True,True,True,True,True,auditable,,149.0,110.0,0.556420233463035,0.4435797665369649,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48.0,0.125,0.25,0.3333333333333333,2.921380887709155,0.9192358102346274,18.566908581586762,broad_network_transition_distribution,0.14583333333333334,0.27083333333333337,0.3541666666666667,3.020418486837083,0.8495422767614385,20.499868814620516,-0.06969353347318896,0.06969353347318896,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,23.0,12.0,0.6875,0.3125,service_country_cross_layer_distribution_audit,MX,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,43.0,0.13953488372093023,0.23255813953488372,0.3023255813953488,3.208863971293286,0.9434512647205212,24.75095245472121,broad_network_transition_distribution,0.16279069767441862,0.2558139534883721,0.32558139534883723,3.017182960530638,0.8786238214836333,20.433648136934462,-0.06482744323688794,0.06482744323688794,broad_corridor_observation_distribution,network_and_physical_both_broad,0.046511627906976744,True,True,True,True,True,auditable,,19.0,9.0,0.6744186046511624,0.32558139534883695,service_country_cross_layer_distribution_audit,TR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,321.0,0.1838006230529595,0.3146417445482866,0.43613707165109034,2.990276626817667,0.7428609613664721,19.8911841655497,broad_network_transition_distribution,0.12461059190031153,0.21339563862928349,0.30218068535825543,3.012617263712664,0.7782125638074607,20.340566946597605,0.03535160244098867,-0.03535160244098867,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09345794392523364,True,True,True,True,True,auditable,,68.0,23.0,0.6635514018691588,0.33644859813084116,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,67.0,0.14925373134328357,0.2388059701492537,0.3134328358208955,3.163902550733491,0.921349545682961,23.662761098151854,broad_network_transition_distribution,0.2537313432835821,0.3283582089552239,0.3940298507462687,3.0030746205556786,0.8034617628764434,20.14738736247537,-0.11788778280651757,0.11788778280651757,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029850746268656716,True,True,True,True,True,auditable,,35.0,18.0,0.6865671641791045,0.31343283582089554,service_country_cross_layer_distribution_audit,CL,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,0.125,0.21875,0.28125,3.0161674104571174,0.9619432225816842,20.41290727753992,broad_network_transition_distribution,0.11458333333333333,0.22916666666666666,0.34375,2.994410160473275,0.8892625749740862,19.973575210514767,-0.07268064760759796,0.07268064760759796,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09375,True,True,True,True,True,auditable,,17.0,13.0,0.5625000000000001,0.43750000000000006,service_country_cross_layer_distribution_audit,HR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,61.0,0.11475409836065574,0.21311475409836067,0.2786885245901639,3.393168144264557,0.9328076354127613,29.76008732488617,broad_network_transition_distribution,0.13661202185792348,0.27322404371584696,0.40983606557377045,2.9875478123279,0.8402968600144174,19.836978805802033,-0.09251077539834396,0.09251077539834396,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28.0,27.0,0.6721311475409837,0.32786885245901637,service_country_cross_layer_distribution_audit,UA,Topology-IPv4-UDP,resolved_entry_only
