country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,89.0,0.16853932584269662,0.2584269662921348,0.29213483146067415,3.5881454333071026,0.9037485181025083,36.1669396896721,broad_network_transition_distribution,0.0898876404494382,0.14606741573033707,0.19662921348314605,3.8870310190873836,0.9311620527207488,48.76588639304676,0.027413534618240476,-0.027413534618240476,broad_corridor_observation_distribution,network_and_physical_both_broad,0.033707865168539325,True,True,True,True,True,auditable,,57.0,35.0,0.38202247191011235,0.6179775280898877,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,164.0,0.1402439024390244,0.2682926829268293,0.3170731707317073,3.5582814210757427,0.8524080759676863,35.10281831333821,broad_network_transition_distribution,0.08536585365853659,0.15243902439024393,0.21951219512195125,3.8788895069926,0.8708098513681416,48.37047016631338,0.01840177540045529,-0.01840177540045529,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12195121951219512,True,True,True,True,True,auditable,,112.0,40.0,0.37195121951219506,0.6280487804878047,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,143.0,0.13986013986013987,0.2097902097902098,0.2517482517482518,3.8139842524012013,0.900776645145817,45.330688452265846,broad_network_transition_distribution,0.0979020979020979,0.17832167832167833,0.25874125874125875,3.871960289135573,0.8692542434650813,48.03645919451346,-0.03152240168073572,0.03152240168073572,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04895104895104895,True,True,True,True,True,auditable,,102.0,59.0,0.3566433566433569,0.6433566433566437,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,321.0,0.102803738317757,0.17757009345794392,0.24922118380062303,4.132280165489384,0.8631409488527046,62.31986064807964,broad_network_transition_distribution,0.16199376947040497,0.24610591900311524,0.3177570093457944,3.861591464968345,0.8183940635146211,47.540950953856516,-0.044746885338083575,0.044746885338083575,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08099688473520249,True,True,True,True,True,auditable,,205.0,72.0,0.40809968847352024,0.5919003115264797,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,127.0,0.11811023622047244,0.2204724409448819,0.28346456692913385,3.7966705590366168,0.8936506557566969,44.552602024072044,broad_network_transition_distribution,0.1889763779527559,0.22834645669291337,0.26771653543307083,3.8603863960901217,0.8666559069915903,47.48369533882961,-0.026994748765106547,0.026994748765106547,broad_corridor_observation_distribution,network_and_physical_both_broad,0.031496062992125984,True,True,True,True,True,auditable,,89.0,56.0,0.3464566929133859,0.6535433070866141,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57.0,0.15789473684210525,0.24561403508771928,0.3157894736842105,3.2933731861341204,0.9190332861901958,26.933562517453286,broad_network_transition_distribution,0.08771929824561403,0.14619883040935672,0.2046783625730994,3.785716098992576,0.9137323184007945,44.0672157514668,-0.005300967789401256,0.005300967789401256,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03508771929824561,True,True,True,True,True,auditable,,36.0,13.0,0.40350877192982465,0.5964912280701755,service_country_cross_layer_distribution_audit,BE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,193.0,0.23316062176165803,0.30569948186528495,0.37305699481865284,3.2717926579927745,0.8240685393496879,26.35854887867289,broad_network_transition_distribution,0.11364421416234888,0.17063903281519863,0.21692573402417964,3.732267358871039,0.8727048722077309,41.77371687508085,0.04863633285804292,-0.04863633285804292,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02072538860103627,True,True,True,True,True,auditable,,60.0,25.0,0.8031088082901554,0.19689119170984457,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,0.12745098039215685,0.22549019607843135,0.3137254901960784,3.4742243675231026,0.892699071745359,32.27278700463258,broad_network_transition_distribution,0.11764705882352941,0.18627450980392157,0.23529411764705882,3.725072275580215,0.8956905498220905,41.4742302105601,0.002991478076731502,-0.002991478076731502,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0196078431372549,True,True,True,True,True,auditable,,61.0,25.0,0.4215686274509804,0.5784313725490197,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,330.0,0.09696969696969697,0.18181818181818182,0.24848484848484848,3.86369326210871,0.8336395228115712,47.64097746952117,broad_network_transition_distribution,0.12424242424242424,0.21196969696969697,0.29666666666666663,3.6553371454089847,0.7870433873438091,38.680559890240254,-0.04659613546776209,0.04659613546776209,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05454545454545454,True,True,True,True,True,auditable,,146.0,51.0,0.35454545454545455,0.6454545454545455,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,173.0,0.09826589595375723,0.17919075144508673,0.24855491329479767,3.9834980886088713,0.8966488384136244,53.704569371345116,broad_network_transition_distribution,0.14450867052023122,0.2543352601156069,0.31213872832369943,3.6258294853466446,0.8450911924658935,37.555862280535614,-0.051557645947730935,0.051557645947730935,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08092485549132948,True,True,True,True,True,auditable,,117.0,47.0,0.4046242774566474,0.5953757225433526,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,0.18181818181818182,0.30303030303030304,0.3939393939393939,2.7767968278539987,0.9269175528024546,16.067471553973665,broad_network_transition_distribution,0.09090909090909091,0.15151515151515152,0.19696969696969696,3.621458674810333,0.9458860989517716,37.392070933208444,0.018968546149316978,-0.018968546149316978,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23.0,13.0,0.1818181818181818,0.8181818181818181,service_country_cross_layer_distribution_audit,GR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,182.0,0.15934065934065933,0.2582417582417582,0.3571428571428571,3.5934437164458566,0.8458156386477383,36.359070909756504,broad_network_transition_distribution,0.2032967032967033,0.260989010989011,0.31868131868131866,3.6191312216935265,0.8259035198591095,37.30514383977898,-0.019912118788628863,0.019912118788628863,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02197802197802198,True,True,True,True,True,auditable,,108.0,42.0,0.34065934065934067,0.6593406593406593,service_country_cross_layer_distribution_audit,ES,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,90.0,0.2222222222222222,0.3,0.37777777777777777,3.0432331980444345,0.8492303934510677,20.9729434117025,broad_network_transition_distribution,0.13703703703703704,0.1925925925925926,0.2351851851851852,3.614925654457505,0.8865462804910269,37.14858399134929,0.03731588703995925,-0.03731588703995925,broad_corridor_observation_distribution,network_and_physical_both_broad,0.022222222222222223,True,True,True,True,True,auditable,,36.0,19.0,0.8,0.2,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,80.0,0.1375,0.21250000000000002,0.275,3.585530769465831,0.9212991594721136,36.07249881958363,broad_network_transition_distribution,0.1375,0.20625000000000002,0.275,3.6089928983818895,0.8814580315690874,36.92884298340327,-0.039841127903026186,0.039841127903026186,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0375,True,True,True,True,True,auditable,,61.0,36.0,0.3624999999999999,0.6374999999999998,service_country_cross_layer_distribution_audit,CZ,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,0.09090909090909091,0.15151515151515152,0.21212121212121213,3.2706069569402985,0.981514473962564,26.32731404077518,broad_network_transition_distribution,0.06060606060606061,0.12121212121212122,0.18181818181818182,3.572740237480261,0.9229022795285864,35.614050518535365,-0.05861219443397758,0.05861219443397758,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,25.0,23.0,0.2424242424242424,0.7575757575757576,service_country_cross_layer_distribution_audit,UA,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,74.0,0.33783783783783783,0.3783783783783784,0.4189189189189189,2.9893234982674475,0.8159610201797765,19.872234342267227,broad_network_transition_distribution,0.10810810810810811,0.21621621621621623,0.2702702702702703,3.553250321972872,0.8827179821706317,34.92665607204493,0.06675696199085523,-0.06675696199085523,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06756756756756757,True,True,True,True,True,auditable,,44.0,16.0,0.3108108108108108,0.6891891891891891,service_country_cross_layer_distribution_audit,IE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,83.0,0.14457831325301204,0.24096385542168675,0.3253012048192771,3.3921835988253473,0.90188862450352,29.73080158557614,broad_network_transition_distribution,0.14457831325301204,0.21686746987951805,0.27710843373493976,3.5174312523657707,0.8817862421373548,33.69775616045507,-0.02010238236616524,0.02010238236616524,broad_corridor_observation_distribution,network_and_physical_both_broad,0.060240963855421686,True,True,True,True,True,auditable,,58.0,28.0,0.31325301204819284,0.6867469879518074,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,62.0,0.16129032258064516,0.24193548387096775,0.3064516129032258,3.4023604478949325,0.9223289864081977,30.034912285698063,broad_network_transition_distribution,0.14516129032258066,0.22580645161290325,0.3064516129032258,3.4654967209041736,0.885857960470991,31.992347094597,-0.03647102593720675,0.03647102593720675,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08064516129032258,True,True,True,True,True,auditable,,50.0,33.0,0.30645161290322576,0.6935483870967741,service_country_cross_layer_distribution_audit,PL,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,138.0,0.08695652173913043,0.16666666666666666,0.24637681159420288,3.707336488637616,0.888115128985218,40.74513673496649,broad_network_transition_distribution,0.10144927536231885,0.18442028985507247,0.264975845410628,3.461951224537784,0.8176344219917251,31.879119187398945,-0.07048070699349296,0.07048070699349296,broad_corridor_observation_distribution,network_and_physical_both_broad,0.050724637681159424,True,True,True,True,True,auditable,,83.0,39.0,0.37681159420289867,0.6231884057971016,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,0.15,0.25,0.325,2.991146021799647,0.9411879664329552,19.908484980780116,broad_network_transition_distribution,0.15,0.22499999999999998,0.275,3.4187951256740976,0.892952557220211,30.532604897972778,-0.04823540921274416,0.04823540921274416,broad_corridor_observation_distribution,network_and_physical_both_broad,0.075,True,True,True,True,True,auditable,,30.0,20.0,0.22499999999999992,0.7749999999999999,service_country_cross_layer_distribution_audit,AT,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,0.12121212121212122,0.18181818181818182,0.24242424242424243,3.244454041262864,0.973665941377732,25.647703649220173,broad_network_transition_distribution,0.09090909090909091,0.1616161616161616,0.23232323232323232,3.38741467008452,0.9182774097718984,29.589355053695122,-0.05538853160583357,0.05538853160583357,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06060606060606061,True,True,True,True,True,auditable,,26.0,11.0,0.42424242424242425,0.5757575757575758,service_country_cross_layer_distribution_audit,BE,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,190.0,0.2,0.2789473684210526,0.35789473684210527,3.293315471393519,0.8376046597752127,26.93200809873599,broad_network_transition_distribution,0.22105263157894736,0.29473684210526313,0.35789473684210527,3.342648738730605,0.8099200139551754,28.29397087682714,-0.027684645820037268,0.027684645820037268,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08421052631578947,True,True,True,True,True,auditable,,67.0,42.0,0.39999999999999974,0.5999999999999999,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,30.0,0.13333333333333333,0.23333333333333334,0.3,2.967867468534036,0.9601509889679922,19.45039675427992,broad_network_transition_distribution,0.13333333333333333,0.2,0.26666666666666666,3.3105525747381224,0.9238272858589691,27.40026198208073,-0.03632370310902311,0.03632370310902311,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06666666666666667,True,True,True,True,True,auditable,,27.0,21.0,0.2666666666666667,0.7333333333333334,service_country_cross_layer_distribution_audit,PL,Topology-IPv4-UDP,resolved_entry_only
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,149.0,0.3288590604026846,0.4228187919463088,0.4899328859060403,2.62210348459621,0.7868975258239305,13.76464687724209,broad_network_transition_distribution,0.16711409395973154,0.24697986577181208,0.3268456375838926,3.227142471534159,0.8128224679194721,25.207522743450053,0.025924942095541637,-0.025924942095541637,broad_corridor_observation_distribution,network_and_physical_both_broad,0.013422818791946308,True,True,True,True,True,auditable,,57.0,29.0,0.9731543624161074,0.026845637583892627,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35.0,0.14285714285714285,0.2571428571428571,0.34285714285714286,2.9540027198890115,0.9421171006732806,19.18258276920033,broad_network_transition_distribution,0.11428571428571428,0.17142857142857143,0.22857142857142856,3.1887766798594663,0.9375453177319336,24.25873308717652,-0.004571782941346969,0.004571782941346969,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,True,True,True,True,True,auditable,,23.0,13.0,0.37142857142857144,0.6285714285714286,service_country_cross_layer_distribution_audit,BG,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,138.0,0.10869565217391304,0.2028985507246377,0.2536231884057971,3.639667517651381,0.9041862170772633,38.07917396724978,broad_network_transition_distribution,0.15942028985507245,0.286231884057971,0.41304347826086957,3.1883837342753076,0.8150217240162573,24.249202597737128,-0.08916449306100604,0.08916449306100604,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15942028985507245,True,True,True,True,True,auditable,,73.0,41.0,0.2318840579710144,0.7681159420289853,service_country_cross_layer_distribution_audit,SG,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,94.0,0.19148936170212766,0.26595744680851063,0.3404255319148936,3.081213139734868,0.8812259334690435,21.784814396195262,broad_network_transition_distribution,0.24468085106382978,0.30851063829787234,0.3723404255319149,3.175351807942798,0.8202497878553975,23.935238994521615,-0.06097614561364606,0.06097614561364606,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09574468085106383,True,True,True,True,True,auditable,,41.0,27.0,0.4361702127659575,0.5638297872340425,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,515.0,0.07766990291262135,0.14563106796116504,0.20970873786407768,4.121427076716545,0.852189172594048,61.64715473975571,broad_network_transition_distribution,0.14951456310679612,0.29579288025889966,0.4362459546925566,3.1737479186825386,0.6726181366684177,23.896880291535457,-0.17957103592563028,0.17957103592563028,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08155339805825243,True,True,True,True,True,auditable,,167.0,76.0,0.5242718446601942,0.4757281553398059,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,508.0,0.4645669291338583,0.6653543307086615,0.6850393700787402,2.4732858368811006,0.5406430807329902,11.861357375344424,broad_network_transition_distribution,0.30413385826771655,0.4311023622047244,0.48228346456692917,3.1174750911884206,0.6523110557159374,22.58927172614479,0.11166797498294723,-0.11166797498294723,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03346456692913386,True,True,True,True,True,auditable,,263.0,179.0,0.48818897637795255,0.5118110236220472,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,66.0,0.24242424242424243,0.3181818181818182,0.3787878787878788,2.867693859963122,0.8801746131514455,17.59639162932124,broad_network_transition_distribution,0.22727272727272727,0.28787878787878785,0.3484848484848485,3.1093111203393873,0.8817337588242854,22.40560431807903,0.001559145672839879,-0.001559145672839879,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07575757575757576,True,True,True,True,True,auditable,,28.0,22.0,0.36363636363636365,0.6363636363636364,service_country_cross_layer_distribution_audit,AR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39.0,0.1282051282051282,0.20512820512820512,0.28205128205128205,3.048096883349451,0.946944538773644,21.07519767307882,broad_network_transition_distribution,0.15384615384615385,0.23076923076923078,0.3076923076923077,3.101415897238679,0.9210405185133784,22.22940356070851,-0.025904020260265614,0.025904020260265614,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,19.0,18.0,0.5641025641025641,0.4358974358974359,service_country_cross_layer_distribution_audit,VE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,284.0,0.09507042253521127,0.17957746478873238,0.2640845070422535,3.6188953934089207,0.8408087041069415,37.296347268981144,broad_network_transition_distribution,0.15610328638497653,0.3086854460093897,0.3732394366197183,3.095662967462897,0.7656749228215767,22.101886513070323,-0.07513378128536485,0.07513378128536485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.176056338028169,True,True,True,True,True,auditable,,72.0,55.0,0.42253521126760557,0.5774647887323944,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35.0,0.11428571428571428,0.22857142857142856,0.34285714285714286,2.678721603923375,0.9454711942335905,14.566459682940705,broad_network_transition_distribution,0.14285714285714285,0.2571428571428571,0.34285714285714286,3.0810474386264817,0.8811785430071402,21.781204927358573,-0.06429265122645034,0.06429265122645034,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05714285714285714,True,True,True,True,True,auditable,,12.0,9.0,0.34285714285714286,0.6571428571428571,service_country_cross_layer_distribution_audit,PA,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,0.1568627450980392,0.2647058823529412,0.35294117647058826,3.2253105596839333,0.8685197167982542,25.16138705498094,broad_network_transition_distribution,0.29411764705882354,0.3823529411764706,0.45098039215686275,3.039995611830568,0.7770904229378017,20.905151499544704,-0.09142929386045251,0.09142929386045251,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12745098039215685,True,True,True,True,True,auditable,,46.0,32.0,0.2647058823529412,0.7352941176470589,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-UDP,resolved_entry_only
