probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
AM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,24.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.7872918580256574,0.8770436269547057,16.236988137587915,broad_corridor_observation_distribution,False,False,False,12.0,7.0,1.0,0.7619047619047619,0.23809523809523808,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
AM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,17.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.14814814814814814,0.2962962962962963,0.4444444444444444,2.531463998842058,0.893495720734481,12.571897914601967,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.7777777777777778,0.2222222222222222,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,18.0,16.0,landing_region_a33078e57a08::landing_region_bd03623e84bf,0.2222222222222222,0.35185185185185186,0.48148148148148145,2.4068343276211532,0.8680819871750901,11.098770402370898,broad_corridor_observation_distribution,False,False,False,6.0,3.0,1.0,0.5555555555555556,0.4444444444444444,0.05555555555555555,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,4.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55.0,55.0,41.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.12727272727272726,0.2303030303030303,0.33333333333333326,3.1523179535377888,0.8488640847450641,23.39021923413382,broad_corridor_observation_distribution,False,False,True,22.0,19.0,1.0,0.6181818181818182,0.38181818181818183,0.07272727272727272,True,True,auditable,,probe_country_service
AR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22.0,21.999999999999996,29.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.2727272727272727,0.36363636363636365,0.40909090909090906,2.822211775703004,0.8381240966625555,16.813998368872237,broad_corridor_observation_distribution,False,False,False,14.0,12.0,1.0,0.590909090909091,0.409090909090909,0.045454545454545456,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,162.0,162.0,72.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.15432098765432098,0.24609053497942385,0.3378600823045267,3.4487156301797803,0.806402822713978,31.459960126037213,broad_corridor_observation_distribution,False,False,True,72.0,40.0,1.0,0.6666666666666666,0.3333333333333333,0.12345679012345678,True,True,auditable,,probe_country_service
AT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,72.0,72.0,42.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.09722222222222222,0.19444444444444445,0.2685185185185185,3.251883877803986,0.8700297805608368,25.838971559773537,broad_corridor_observation_distribution,False,False,True,34.0,25.0,1.0,0.6527777777777778,0.34722222222222215,0.16666666666666666,True,True,auditable,,probe_country_service
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,941.0,941.0,80.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.2157279489904357,0.3294367693942614,0.4250797024442083,2.8890024389440425,0.659284545667543,17.97536912647141,broad_corridor_observation_distribution,False,False,True,211.0,67.0,1.0,0.7523910733262487,0.24760892667375134,0.12964930924548354,True,True,auditable,,probe_country_service
AU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,438.0,438.0,58.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.2146118721461187,0.317351598173516,0.410958904109589,2.9205627406953263,0.7192719447384394,18.551724333095468,broad_corridor_observation_distribution,False,False,True,143.0,54.0,1.0,0.7420091324200914,0.25799086757990863,0.13470319634703196,True,True,auditable,,probe_country_service
AX,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,5.0,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,0.5,0.6666666666666666,0.8333333333333333,1.3579778549873245,0.8437590816619513,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.16666666666666666,0.8333333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AX,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_3c99e4792a25::landing_region_3eb4f4d89687,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,6.0,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.6,0.4,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,8.0,landing_region_1188870205d8::landing_region_8d528e077d6e,0.25,0.375,0.5,2.0075210235668903,0.965413541726763,7.444838872816794,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BA,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,16.0,13.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.14583333333333331,0.29166666666666663,0.43749999999999994,2.412514598120092,0.9405700705559717,11.16199381350619,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.625,0.375,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,4.0,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,104.0,104.0,59.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.125,0.2282051282051282,0.3314102564102564,3.363012775534586,0.8247656390160044,28.87605703759686,broad_corridor_observation_distribution,False,False,True,61.0,17.0,1.0,0.6057692307692307,0.3942307692307692,0.07692307692307693,True,True,auditable,,probe_country_service
BE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,54.0,53.99999999999999,34.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.12962962962962962,0.22345679012345676,0.3172839506172839,3.1102523762266254,0.8820006787494229,22.426703653429588,broad_corridor_observation_distribution,False,False,True,34.0,15.0,1.0,0.6111111111111112,0.3888888888888889,0.12962962962962962,True,True,auditable,,probe_country_service
BF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,7.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5,0.6,0.7,1.5671808548329897,0.8053716434922824,4.79311663742295,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.7,0.3,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,6.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5555555555555556,0.6666666666666667,0.7777777777777778,1.3801087571572683,0.7702533631659062,3.975333950004833,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60.0,59.99999999999999,33.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13444444444444445,0.2688888888888889,0.4033333333333333,2.9068192969131954,0.8313493524075315,18.298503799472215,broad_corridor_observation_distribution,False,False,True,26.0,18.0,1.0,0.7000000000000001,0.30000000000000004,0.11666666666666667,True,True,auditable,,probe_country_service
BG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,30.999999999999993,28.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.16129032258064516,0.24946236559139784,0.33763440860215055,3.0364260589081518,0.9112364050994276,20.83066248025728,broad_corridor_observation_distribution,False,False,True,12.0,11.0,1.0,0.6451612903225806,0.35483870967741943,0.06451612903225806,True,True,auditable,,probe_country_service
BH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22.0,22.0,12.0,landing_region_05a5445633a9::landing_region_ca49ab31c10b,0.4090909090909091,0.5,0.5909090909090909,2.016214171224958,0.8113842712751287,7.5098400796240705,broad_corridor_observation_distribution,False,False,False,6.0,3.0,1.0,0.5909090909090908,0.4090909090909091,0.045454545454545456,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_05a5445633a9::landing_region_08ea81d123b5,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BI,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BI,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22.0,22.000000000000004,11.0,landing_region_343850da3642::landing_region_f7627feb3284,0.2727272727272727,0.43181818181818177,0.5909090909090908,2.090824078602684,0.8719413655470736,8.09158051590609,broad_corridor_observation_distribution,False,False,False,9.0,5.0,1.0,0.3636363636363636,0.6363636363636362,0.045454545454545456,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,8.0,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,0.42857142857142855,0.5238095238095237,0.6190476190476191,1.7889655363884405,0.8603105692229559,5.983259799350066,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.2857142857142857,0.7142857142857143,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0000000000000004,4.0,landing_region_0074f164da96::landing_region_af2b1cb46785,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.33333333333333326,0.6666666666666665,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0000000000000004,4.0,landing_region_0074f164da96::landing_region_af2b1cb46785,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.33333333333333326,0.6666666666666665,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,14.999999999999998,20.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.13333333333333333,0.2577777777777778,0.38222222222222224,2.6252467975421414,0.8763289098687301,13.807981541492703,broad_corridor_observation_distribution,False,False,False,7.0,6.0,1.0,0.4666666666666668,0.5333333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,6.0,landing_region_58084817cbe7::landing_region_df61fea74887,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,broad_corridor_observation_distribution,False,False,False,4.0,3.0,1.0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,93.0,93.0,53.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.13978494623655913,0.22078853046594982,0.3017921146953405,3.3825982208174996,0.8519772083436487,29.447182085525423,broad_corridor_observation_distribution,False,False,True,42.0,32.0,1.0,0.6021505376344086,0.3978494623655915,0.0967741935483871,True,True,auditable,,probe_country_service
BR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55.0,55.0,48.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.12727272727272726,0.19999999999999998,0.27030303030303027,3.3985874563649228,0.8779155220275867,29.921804327901576,broad_corridor_observation_distribution,False,False,True,27.0,20.0,1.0,0.5272727272727272,0.4727272727272727,0.12727272727272726,True,True,auditable,,probe_country_service
BT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17.0,16.999999999999996,17.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.29411764705882354,0.47058823529411764,0.5294117647058824,2.280441798225656,0.8048958978009133,9.781000683861135,broad_corridor_observation_distribution,False,False,False,9.0,6.0,1.0,0.7647058823529413,0.23529411764705885,0.29411764705882354,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,5.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.625,0.75,0.875,1.1601862439785164,0.7208642439793533,3.1905274373084853,weak_corridor_observation_concentration,True,False,False,4.0,3.0,1.0,0.75,0.25,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
