probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
AO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,18.0,7.0,landing_region_593e1abfd2fb::landing_region_a33078e57a08,0.5555555555555556,0.7222222222222222,0.8333333333333334,1.3895475925347904,0.7140862044475066,4.013034115661306,weak_corridor_observation_concentration,True,False,False,7.0,2.0,1.0,0.2222222222222222,0.7777777777777778,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,3.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.42857142857142855,0.8571428571428571,1.0,1.0042424730540764,0.914100892018565,2.729838563103603,moderate_corridor_observation_concentration,True,False,False,3.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,66.0,66.0,34.0,landing_region_0c894d5ef6d3::landing_region_8c0e5886c6bc,0.22727272727272727,0.28787878787878785,0.3484848484848485,3.1093111203393873,0.8817337588242854,22.40560431807903,broad_corridor_observation_distribution,False,False,True,28.0,22.0,1.0,0.36363636363636365,0.6363636363636364,0.07575757575757576,True,True,auditable,,probe_country_service
AR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,28.0,23.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.10714285714285714,0.17857142857142855,0.25,3.016453999086493,0.9620346240034823,20.418758223025335,broad_corridor_observation_distribution,False,False,False,15.0,13.0,1.0,0.39285714285714285,0.6071428571428571,0.10714285714285714,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,92.0,91.99999999999997,85.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.07608695652173914,0.125,0.16304347826086957,4.08423013061202,0.9193226960242095,59.39619283407207,broad_corridor_observation_distribution,False,False,True,57.0,31.0,1.0,0.34782608695652184,0.6521739130434785,0.10869565217391304,True,True,auditable,,probe_country_service
AT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,40.00000000000001,46.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.15,0.22499999999999998,0.275,3.4187951256740976,0.892952557220211,30.532604897972778,broad_corridor_observation_distribution,False,False,True,30.0,20.0,1.0,0.22499999999999992,0.7749999999999999,0.075,True,True,auditable,,probe_country_service
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,784.0,784.0,97.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.20790816326530612,0.3125,0.39668367346938777,2.9667516950335644,0.6485112849695561,19.428706619896683,broad_corridor_observation_distribution,False,False,True,173.0,61.0,1.0,0.7461734693877551,0.2538265306122449,0.16326530612244897,True,True,auditable,,probe_country_service
AU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,359.0,358.99999999999994,53.0,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.20055710306406685,0.3064066852367688,0.403899721448468,2.974426250222779,0.7491706693076967,19.578386931346483,broad_corridor_observation_distribution,False,False,True,114.0,45.0,1.0,0.7409470752089136,0.2590529247910864,0.1671309192200557,True,True,auditable,,probe_country_service
AX,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,6.0,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.5909090909090909,0.7272727272727273,0.8181818181818182,1.2995530335744938,0.7252943578048349,3.667656981673178,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.5454545454545454,0.45454545454545453,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AX,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,6.0,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.3,0.5,0.7,1.6957425341696346,0.9464119282150146,5.450691787846755,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.4,0.6,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,8.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.16666666666666666,0.3333333333333333,0.5,2.0424390353574338,0.9822055558760694,7.70938976055195,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.49999999999999994,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,3.9999999999999996,5.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.25,0.5,0.6666666666666666,1.5890269151739727,0.9873179343530822,4.898979485566356,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.5000000000000001,0.5000000000000001,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,4.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,11.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.5,0.5833333333333334,0.6666666666666666,1.8093195551710255,0.7545448609436263,6.106291024136195,broad_corridor_observation_distribution,False,False,False,4.0,3.0,1.0,0.16666666666666666,0.8333333333333335,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BD,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,8.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.16666666666666666,0.3333333333333333,0.5,2.04717228111105,0.9844817659347531,7.745966692414833,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57.0,56.99999999999999,63.0,landing_region_120836cdab0e::landing_region_35391ab448ed,0.08771929824561403,0.14619883040935672,0.2046783625730994,3.785716098992576,0.9137323184007945,44.0672157514668,broad_corridor_observation_distribution,False,False,True,36.0,13.0,1.0,0.40350877192982465,0.5964912280701755,0.03508771929824561,True,True,auditable,,probe_country_service
BE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,33.0,40.0,landing_region_120836cdab0e::landing_region_35391ab448ed,0.09090909090909091,0.1616161616161616,0.23232323232323232,3.38741467008452,0.9182774097718984,29.589355053695122,broad_corridor_observation_distribution,False,False,True,26.0,11.0,1.0,0.42424242424242425,0.5757575757575758,0.06060606060606061,True,True,auditable,,probe_country_service
BF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,7.0,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.945910149055314,1.0000000000000004,7.000000000000004,broad_corridor_observation_distribution,False,False,False,2.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,6.0,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,broad_corridor_observation_distribution,False,False,False,2.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,35.0,35.0,30.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.11428571428571428,0.17142857142857143,0.22857142857142856,3.1887766798594663,0.9375453177319336,24.25873308717652,broad_corridor_observation_distribution,False,False,True,23.0,13.0,1.0,0.37142857142857144,0.6285714285714286,0.14285714285714285,True,True,auditable,,probe_country_service
BG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,21.0,23.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.14285714285714285,0.23809523809523808,0.30952380952380953,2.90375868570373,0.9260928216521207,18.242584810420475,broad_corridor_observation_distribution,False,False,False,15.0,10.0,1.0,0.38095238095238093,0.6190476190476191,0.047619047619047616,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
BH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,5.0,landing_region_08ea81d123b5::landing_region_445416594174,0.4,0.6000000000000001,0.8,1.4708084763221112,0.9138646883853214,4.352752816480621,weak_corridor_observation_concentration,True,False,False,5.0,2.0,1.0,0.2,0.8,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_08ea81d123b5::landing_region_445416594174,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BI,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,7.0,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,0.36363636363636365,0.6363636363636364,0.7272727272727273,1.657180079168921,0.8516220956930808,5.244500895495302,broad_corridor_observation_distribution,False,False,False,6.0,4.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,4.0,landing_region_8afa8229a8fd::landing_region_ffdf496f7c75,0.6,0.8,0.9,1.0888999753452235,0.7854752972273343,2.9710040966100055,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29.0,28.999999999999996,22.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.3793103448275862,0.5172413793103448,0.5862068965517241,2.3184010696938757,0.7500385726423813,10.159417112563368,broad_corridor_observation_distribution,False,False,False,12.0,8.0,1.0,0.10344827586206898,0.8965517241379312,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
BO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,15.0,11.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.4666666666666667,0.6,0.7333333333333334,1.753748986172401,0.7313701336613239,5.776217092624557,broad_corridor_observation_distribution,False,False,False,6.0,3.0,1.0,0.13333333333333333,0.8666666666666667,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,168.0,168.0,65.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.35119047619047616,0.4464285714285714,0.5178571428571428,2.9007340993167716,0.6948885936472522,18.18749189538009,broad_corridor_observation_distribution,False,False,True,65.0,45.0,1.0,0.27380952380952384,0.7261904761904762,0.125,True,True,auditable,,probe_country_service
BR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,102.0,50.0,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,0.29411764705882354,0.3823529411764706,0.45098039215686275,3.039995611830568,0.7770904229378017,20.905151499544704,broad_corridor_observation_distribution,False,False,True,46.0,32.0,1.0,0.2647058823529412,0.7352941176470589,0.12745098039215685,True,True,auditable,,probe_country_service
BT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
BW,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BW,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
BY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,11.0,landing_region_08ea81d123b5::landing_region_319252418c1f,0.125,0.25,0.375,2.339371734389815,0.9755937888228713,10.374716437208074,broad_corridor_observation_distribution,False,False,False,6.0,4.0,1.0,0.5,0.5,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
BY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,8.0,landing_region_08ea81d123b5::landing_region_319252418c1f,0.16666666666666666,0.3333333333333333,0.5,2.0228085294147036,0.9727652780181634,7.55952629936924,broad_corridor_observation_distribution,False,False,False,4.0,3.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
