unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AZ|service_id=Topology-IPv4-UDP,6,6,2.6666666666666665,2.5,4,2.8333333333333335,2.0,5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.5
probe_country=BA|service_id=Topology-IPv4-UDP,3,3,3.3333333333333335,3.0,5,1.3333333333333333,1.0,2,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
probe_country=BB|service_id=Topology-IPv4-UDP,4,4,1.5,1.5,2,1.5,1.5,2,0.0,0.0,0.5,0.75,0.0,0.5,1.0
probe_country=BD|service_id=Topology-IPv4-UDP,6,6,6.5,7.5,10,2.5,1.5,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
probe_country=BE|service_id=Topology-IPv4-UDP,62,62,3.1129032258064515,2.0,16,1.7096774193548387,1.0,6,0.3064516129032258,0.24193548387096775,0.43548387096774194,0.43548387096774194,0.1774193548387097,0.43548387096774194,0.6290322580645161
probe_country=BF|service_id=Topology-IPv4-UDP,7,7,1.5714285714285714,1.0,5,1.0,1.0,1,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571
probe_country=BG|service_id=Topology-IPv4-UDP,37,37,2.675675675675676,2.0,12,1.5135135135135136,1.0,4,0.3783783783783784,0.16216216216216217,0.4594594594594595,0.5675675675675675,0.21621621621621623,0.40540540540540543,0.5135135135135135
probe_country=BH|service_id=Topology-IPv4-UDP,13,13,2.076923076923077,1.0,4,1.0,1.0,1,0.7692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.8461538461538461
probe_country=BI|service_id=Topology-IPv4-UDP,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=BJ|service_id=Topology-IPv4-UDP,11,11,2.090909090909091,2.0,5,1.2727272727272727,1.0,2,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.0,0.7272727272727273
probe_country=BL|service_id=Topology-IPv4-UDP,3,3,4.666666666666667,3.0,8,1.3333333333333333,1.0,2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
probe_country=BO|service_id=Topology-IPv4-UDP,29,29,3.0344827586206895,1.0,16,1.3448275862068966,1.0,5,0.3793103448275862,0.13793103448275862,0.1724137931034483,0.3793103448275862,0.3793103448275862,0.10344827586206896,0.4827586206896552
probe_country=BR|service_id=Topology-IPv4-UDP,168,168,2.4047619047619047,2.0,16,1.1607142857142858,1.0,5,0.5654761904761905,0.09523809523809523,0.21428571428571427,0.2619047619047619,0.5238095238095238,0.27380952380952384,0.7797619047619048
probe_country=BT|service_id=Topology-IPv4-UDP,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0
probe_country=BY|service_id=Topology-IPv4-UDP,8,8,3.0,1.0,12,1.375,1.0,2,0.375,0.375,0.5,0.75,0.125,0.5,0.5
probe_country=BZ|service_id=Topology-IPv4-UDP,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333
probe_country=CA|service_id=Topology-IPv4-UDP,332,332,2.2349397590361444,1.0,12,4.006024096385542,2.0,27,0.15963855421686746,0.5331325301204819,0.6445783132530121,0.6295180722891566,0.0391566265060241,0.35843373493975905,0.6385542168674698
probe_country=CD|service_id=Topology-IPv4-UDP,4,4,4.5,2.5,12,1.25,1.0,2,0.5,0.25,0.0,0.25,0.25,0.0,0.75
probe_country=CG|service_id=Topology-IPv4-UDP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=Topology-IPv4-UDP,626,626,2.2492012779552715,2.0,16,1.1501597444089458,1.0,6,0.10862619808306709,0.05750798722044728,0.1805111821086262,0.768370607028754,0.054313099041533544,0.8083067092651757,0.8610223642172524
probe_country=CI|service_id=Topology-IPv4-UDP,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=CK|service_id=Topology-IPv4-UDP,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=CL|service_id=Topology-IPv4-UDP,131,131,1.6106870229007633,1.0,12,1.2061068702290076,1.0,4,0.1297709923664122,0.061068702290076333,0.3893129770992366,0.29770992366412213,0.44274809160305345,0.42748091603053434,0.6412213740458015
probe_country=CM|service_id=Topology-IPv4-UDP,4,4,1.75,2.0,2,1.75,2.0,2,0.0,0.0,0.25,1.0,0.0,0.0,0.25
probe_country=CN|service_id=Topology-IPv4-UDP,69,69,3.6956521739130435,2.0,16,1.4927536231884058,1.0,5,0.4492753623188406,0.36231884057971014,0.4782608695652174,0.6086956521739131,0.07246376811594203,0.5652173913043478,0.6521739130434783
probe_country=CO|service_id=Topology-IPv4-UDP,37,37,1.972972972972973,1.0,16,1.2702702702702702,1.0,5,0.13513513513513514,0.08108108108108109,0.7567567567567568,0.5405405405405406,0.13513513513513514,0.6756756756756757,0.8648648648648649
probe_country=CR|service_id=Topology-IPv4-UDP,10,10,3.0,3.0,8,1.4,1.0,2,0.1,0.1,0.9,0.2,0.3,0.3,0.8
probe_country=CU|service_id=Topology-IPv4-UDP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=CV|service_id=Topology-IPv4-UDP,5,5,1.6,2.0,2,1.6,2.0,2,0.0,0.0,0.6,0.0,0.0,0.0,0.2
probe_country=CW|service_id=Topology-IPv4-UDP,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=Topology-IPv4-UDP,33,33,3.484848484848485,5.0,6,1.7272727272727273,2.0,3,0.6060606060606061,0.06060606060606061,0.6363636363636364,0.3939393939393939,0.030303030303030304,0.30303030303030304,0.5151515151515151
probe_country=CZ|service_id=Topology-IPv4-UDP,147,147,3.2448979591836733,2.0,16,1.5918367346938775,1.0,6,0.5102040816326531,0.1836734693877551,0.3401360544217687,0.4965986394557823,0.17006802721088435,0.3741496598639456,0.5578231292517006
probe_country=DE|service_id=Topology-IPv4-UDP,852,852,3.005868544600939,2.0,18,1.647887323943662,1.0,16,0.38615023474178406,0.2136150234741784,0.397887323943662,0.5046948356807511,0.1936619718309859,0.431924882629108,0.6561032863849765
probe_country=DJ|service_id=Topology-IPv4-UDP,2,2,4.5,4.5,5,1.5,1.5,2,1.0,0.0,0.0,0.5,0.5,0.0,0.5
probe_country=DK|service_id=Topology-IPv4-UDP,443,443,3.6636568848758464,2.0,16,1.8803611738148984,2.0,5,0.40857787810383744,0.3905191873589165,0.5349887133182845,0.7065462753950339,0.022573363431151242,0.654627539503386,0.6591422121896162
probe_country=DO|service_id=Topology-IPv4-UDP,7,7,1.4285714285714286,1.0,2,1.1428571428571428,1.0,2,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571
probe_country=EC|service_id=Topology-IPv4-UDP,25,25,2.08,2.0,7,1.44,1.0,3,0.32,0.12,0.4,0.64,0.08,0.52,0.76
probe_country=EE|service_id=Topology-IPv4-UDP,106,106,3.6320754716981134,4.0,10,1.5754716981132075,2.0,4,0.7075471698113207,0.24528301886792453,0.5283018867924528,0.6509433962264151,0.018867924528301886,0.14150943396226415,0.5943396226415094
probe_country=EG|service_id=Topology-IPv4-UDP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=ES|service_id=Topology-IPv4-UDP,186,186,2.9838709677419355,3.0,16,1.575268817204301,1.0,6,0.543010752688172,0.15591397849462366,0.24731182795698925,0.42473118279569894,0.1774193548387097,0.3548387096774194,0.6129032258064516
probe_country=ET|service_id=Topology-IPv4-UDP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=FI|service_id=Topology-IPv4-UDP,466,466,3.587982832618026,4.0,16,1.7854077253218885,2.0,5,0.6437768240343348,0.24248927038626608,0.6373390557939914,0.5708154506437768,0.023605150214592276,0.4313304721030043,0.7811158798283262
probe_country=FJ|service_id=Topology-IPv4-UDP,2,2,8.5,8.5,16,3.0,3.0,5,0.5,0.5,0.5,1.0,0.0,0.5,0.5
probe_country=FM|service_id=Topology-IPv4-UDP,11,11,3.8181818181818183,4.0,8,1.9090909090909092,2.0,3,0.09090909090909091,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.0,0.7272727272727273,0.8181818181818182
probe_country=FR|service_id=Topology-IPv4-UDP,513,513,3.2690058479532165,2.0,16,1.5828460038986354,1.0,13,0.48148148148148145,0.23976608187134502,0.31773879142300193,0.46393762183235865,0.23196881091617932,0.35282651072124754,0.5789473684210527
probe_country=GB|service_id=Topology-IPv4-UDP,297,297,2.8114478114478114,2.0,16,1.531986531986532,1.0,6,0.3838383838383838,0.26936026936026936,0.35353535353535354,0.5387205387205387,0.19865319865319866,0.48148148148148145,0.5993265993265994
probe_country=GE|service_id=Topology-IPv4-UDP,10,10,2.2,1.5,6,1.4,1.0,2,0.4,0.2,0.2,0.1,0.3,0.4,0.8
probe_country=GH|service_id=Topology-IPv4-UDP,8,8,4.5,5.0,6,1.0,1.0,1,0.875,0.375,0.125,0.125,0.375,0.0,1.0
probe_country=GP|service_id=Topology-IPv4-UDP,4,4,4.25,4.0,5,3.25,4.0,4,0.25,0.75,0.75,0.0,0.25,0.75,1.0
probe_country=GQ|service_id=Topology-IPv4-UDP,9,9,2.4444444444444446,1.0,10,1.0,1.0,1,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666
probe_country=GR|service_id=Topology-IPv4-UDP,34,34,3.676470588235294,2.0,16,1.8235294117647058,1.0,5,0.38235294117647056,0.3235294117647059,0.38235294117647056,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.6470588235294118
probe_country=GT|service_id=Topology-IPv4-UDP,7,7,1.5714285714285714,1.0,3,1.5714285714285714,1.0,4,0.0,0.0,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.8571428571428571
probe_country=GU|service_id=Topology-IPv4-UDP,63,63,3.3174603174603177,4.0,4,1.7619047619047619,2.0,4,0.031746031746031744,0.5238095238095238,0.6349206349206349,0.4603174603174603,0.2698412698412698,0.5714285714285714,0.4603174603174603
probe_country=HK|service_id=Topology-IPv4-UDP,62,62,5.516129032258065,4.0,16,1.4838709677419355,1.0,5,0.5483870967741935,0.6935483870967742,0.4032258064516129,0.41935483870967744,0.0967741935483871,0.3387096774193548,0.6129032258064516
probe_country=HN|service_id=Topology-IPv4-UDP,29,29,4.448275862068965,6.0,9,1.7586206896551724,2.0,4,0.6551724137931034,0.6206896551724138,0.3103448275862069,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.6896551724137931
probe_country=HR|service_id=Topology-IPv4-UDP,16,16,3.5625,2.5,12,1.1875,1.0,2,0.625,0.125,0.1875,0.375,0.3125,0.4375,0.75
probe_country=HU|service_id=Topology-IPv4-UDP,18,18,3.4444444444444446,2.0,16,1.8333333333333333,1.5,5,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.6111111111111112
probe_country=ID|service_id=Topology-IPv4-UDP,327,327,7.666666666666667,8.0,16,2.241590214067278,2.0,5,0.6483180428134556,0.5443425076452599,0.2782874617737003,0.4831804281345566,0.14067278287461774,0.4984709480122324,0.5107033639143731
probe_country=IE|service_id=Topology-IPv4-UDP,78,78,3.9358974358974357,2.0,16,1.8205128205128205,2.0,12,0.3333333333333333,0.4358974358974359,0.28205128205128205,0.38461538461538464,0.1794871794871795,0.34615384615384615,0.7692307692307693
probe_country=IL|service_id=Topology-IPv4-UDP,60,60,1.95,2.0,5,3.95,5.0,6,0.11666666666666667,0.6666666666666666,0.7,0.7166666666666667,0.08333333333333333,0.7833333333333333,0.6833333333333333
probe_country=IM|service_id=Topology-IPv4-UDP,9,9,2.6666666666666665,3.0,4,1.1111111111111112,1.0,2,0.7777777777777778,0.0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.8888888888888888
probe_country=IN|service_id=Topology-IPv4-UDP,157,157,4.267515923566879,4.0,16,1.2292993630573248,1.0,5,0.8152866242038217,0.21656050955414013,0.18471337579617833,0.37579617834394907,0.34394904458598724,0.1910828025477707,0.554140127388535
probe_country=IQ|service_id=Topology-IPv4-UDP,7,7,3.5714285714285716,3.0,10,2.7142857142857144,2.0,5,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143
probe_country=IR|service_id=Topology-IPv4-UDP,11,11,2.090909090909091,1.0,6,1.1818181818181819,1.0,2,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.8181818181818182
probe_country=IS|service_id=Topology-IPv4-UDP,3,3,1.3333333333333333,1.0,2,1.0,1.0,1,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
probe_country=IT|service_id=Topology-IPv4-UDP,181,181,2.7790055248618786,2.0,16,1.3314917127071824,1.0,5,0.3867403314917127,0.15469613259668508,0.24861878453038674,0.43646408839779005,0.19889502762430938,0.4088397790055249,0.6850828729281768
probe_country=JP|service_id=Topology-IPv4-UDP,516,516,3.2635658914728682,2.0,16,2.2093023255813953,2.0,11,0.2655038759689923,0.41472868217054265,0.8003875968992248,0.5193798449612403,0.22868217054263565,0.5251937984496124,0.6957364341085271
probe_country=KE|service_id=Topology-IPv4-UDP,7,7,4.285714285714286,3.0,12,1.2857142857142858,1.0,2,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857
probe_country=KG|service_id=Topology-IPv4-UDP,10,10,2.1,1.5,6,1.3,1.0,3,0.5,0.1,0.3,0.3,0.1,0.4,0.9
probe_country=KH|service_id=Topology-IPv4-UDP,4,4,5.0,5.5,8,1.25,1.0,2,0.75,0.75,1.0,0.5,0.0,0.25,0.75
probe_country=KI|service_id=Topology-IPv4-UDP,8,8,2.0,2.0,4,1.125,1.0,2,0.0,0.125,0.125,0.25,0.25,0.75,1.0
probe_country=KN|service_id=Topology-IPv4-UDP,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=Topology-IPv4-UDP,21,21,3.8095238095238093,3.0,10,1.5238095238095237,1.0,4,0.2857142857142857,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666
probe_country=KY|service_id=Topology-IPv4-UDP,4,4,1.25,1.0,2,1.25,1.0,2,0.0,0.0,0.25,0.25,0.0,0.25,1.0
probe_country=KZ|service_id=Topology-IPv4-UDP,28,28,2.7857142857142856,2.0,12,1.6785714285714286,1.0,4,0.32142857142857145,0.17857142857142858,0.39285714285714285,0.6071428571428571,0.14285714285714285,0.32142857142857145,0.5357142857142857
probe_country=LA|service_id=Topology-IPv4-UDP,3,3,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
probe_country=LB|service_id=Topology-IPv4-UDP,2,2,4.5,4.5,7,2.5,2.5,3,1.0,0.5,0.5,0.5,0.0,0.5,0.5
probe_country=LC|service_id=Topology-IPv4-UDP,14,14,2.2857142857142856,3.0,3,4.428571428571429,5.0,13,0.5714285714285714,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.0,0.6428571428571429,0.9285714285714286
probe_country=LI|service_id=Topology-IPv4-UDP,14,14,2.2857142857142856,2.0,6,1.0714285714285714,1.0,2,0.07142857142857142,0.07142857142857142,0.0,0.9285714285714286,0.07142857142857142,0.21428571428571427,1.0
probe_country=LK|service_id=Topology-IPv4-UDP,48,48,1.625,1.0,8,1.0625,1.0,2,0.125,0.10416666666666667,0.041666666666666664,0.4375,0.3958333333333333,0.2916666666666667,0.6875
probe_country=LT|service_id=Topology-IPv4-UDP,24,24,4.625,2.5,16,1.7083333333333333,2.0,5,0.5416666666666666,0.375,0.16666666666666666,0.5,0.20833333333333334,0.2916666666666667,0.5416666666666666
probe_country=LU|service_id=Topology-IPv4-UDP,24,24,3.5833333333333335,3.0,12,1.7083333333333333,2.0,4,0.4166666666666667,0.2916666666666667,0.4166666666666667,0.5833333333333334,0.125,0.6666666666666666,0.5833333333333334
probe_country=LV|service_id=Topology-IPv4-UDP,16,16,3.875,2.0,16,1.6875,1.0,5,0.3125,0.3125,0.3125,0.3125,0.1875,0.1875,0.875
probe_country=MA|service_id=Topology-IPv4-UDP,3,3,1.3333333333333333,1.0,2,1.0,1.0,1,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0
probe_country=MD|service_id=Topology-IPv4-UDP,10,10,2.9,2.0,10,1.3,1.0,2,0.3,0.2,0.5,0.6,0.2,0.2,0.6
probe_country=ME|service_id=Topology-IPv4-UDP,5,5,1.4,1.0,3,1.2,1.0,2,0.2,0.0,0.8,0.8,0.2,0.8,0.8
probe_country=MG|service_id=Topology-IPv4-UDP,4,4,3.0,3.0,5,1.25,1.0,2,0.5,0.25,0.0,0.75,0.0,0.25,0.25
probe_country=MH|service_id=Topology-IPv4-UDP,3,3,2.6666666666666665,3.0,3,1.0,1.0,1,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333
probe_country=MK|service_id=Topology-IPv4-UDP,8,8,2.0,2.0,3,1.5,1.5,2,0.0,0.25,0.25,0.625,0.0,0.375,0.875
probe_country=ML|service_id=Topology-IPv4-UDP,5,5,3.0,3.0,4,1.4,1.0,2,0.8,0.4,0.0,1.0,0.0,0.4,0.4
probe_country=MM|service_id=Topology-IPv4-UDP,15,15,2.2,1.0,10,1.2,1.0,2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.2,0.8666666666666667
probe_country=MN|service_id=Topology-IPv4-UDP,12,12,5.166666666666667,3.0,12,2.0,1.5,4,0.5,0.75,0.6666666666666666,0.3333333333333333,0.0,0.4166666666666667,0.5833333333333334
probe_country=MP|service_id=Topology-IPv4-UDP,7,7,4.285714285714286,4.0,5,1.4285714285714286,1.0,2,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714
probe_country=MT|service_id=Topology-IPv4-UDP,54,54,2.7962962962962963,3.0,4,1.7407407407407407,2.0,2,0.16666666666666666,0.2222222222222222,0.8333333333333334,0.7592592592592593,0.05555555555555555,0.7777777777777778,0.5740740740740741
probe_country=MU|service_id=Topology-IPv4-UDP,2,2,2.0,2.0,3,1.5,1.5,2,0.5,0.0,0.5,1.0,0.0,0.5,0.5
probe_country=MV|service_id=Topology-IPv4-UDP,20,20,2.45,1.0,10,1.05,1.0,2,0.75,0.1,0.05,0.25,0.35,0.0,0.45
probe_country=MX|service_id=Topology-IPv4-UDP,29,29,2.793103448275862,2.0,12,1.5517241379310345,1.0,4,0.41379310344827586,0.20689655172413793,0.3103448275862069,0.5517241379310345,0.20689655172413793,0.4827586206896552,0.7586206896551724
probe_country=MY|service_id=Topology-IPv4-UDP,72,72,5.125,3.0,18,1.9166666666666667,1.0,7,0.8333333333333334,0.2777777777777778,0.25,0.4583333333333333,0.16666666666666666,0.09722222222222222,0.6527777777777778
probe_country=MZ|service_id=Topology-IPv4-UDP,11,11,2.4545454545454546,1.0,5,1.2727272727272727,1.0,2,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.45454545454545453
probe_country=NA|service_id=Topology-IPv4-UDP,3,3,4.333333333333333,3.0,8,1.6666666666666667,2.0,2,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666
probe_country=NC|service_id=Topology-IPv4-UDP,23,23,2.0,1.0,10,1.1304347826086956,1.0,2,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.30434782608695654
probe_country=NG|service_id=Topology-IPv4-UDP,20,20,4.95,5.0,6,1.45,1.0,2,0.9,0.9,0.0,0.05,0.75,0.05,0.75
probe_country=NI|service_id=Topology-IPv4-UDP,4,4,2.5,2.0,4,1.25,1.0,2,1.0,0.25,0.0,0.5,0.5,0.0,0.75
probe_country=NL|service_id=Topology-IPv4-UDP,341,341,2.6392961876832843,2.0,16,1.4398826979472141,1.0,6,0.2873900293255132,0.19648093841642228,0.5131964809384164,0.5249266862170088,0.15249266862170088,0.4310850439882698,0.6656891495601173
probe_country=NO|service_id=Topology-IPv4-UDP,223,223,1.6681614349775784,1.0,12,3.4349775784753365,2.0,9,0.07174887892376682,0.5022421524663677,0.515695067264574,0.672645739910314,0.02242152466367713,0.8295964125560538,0.820627802690583
probe_country=NP|service_id=Topology-IPv4-UDP,10,10,5.4,4.5,12,1.8,2.0,3,0.7,0.6,0.5,0.5,0.1,0.1,0.5
probe_country=NZ|service_id=Topology-IPv4-UDP,431,431,2.0881670533642693,2.0,16,1.5986078886310904,2.0,5,0.19721577726218098,0.16705336426914152,0.37122969837587005,0.35498839907192575,0.3619489559164733,0.5197215777262181,0.8723897911832946
probe_country=None|service_id=Topology-IPv4-UDP,2081,2081,3.0812109562710237,2.0,16,1.8592023065833734,1.0,27,0.35223450264296013,0.28399807784718883,0.4055742431523306,0.4983181162902451,0.1802018260451706,0.48630466122056704,0.7025468524747718
probe_country=OM|service_id=Topology-IPv4-UDP,1,1,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PA|service_id=Topology-IPv4-UDP,37,37,3.3513513513513513,2.0,16,1.5945945945945945,1.0,5,0.43243243243243246,0.32432432432432434,0.21621621621621623,0.40540540540540543,0.13513513513513514,0.3783783783783784,0.8378378378378378
probe_country=PE|service_id=Topology-IPv4-UDP,25,25,1.8,1.0,10,1.16,1.0,3,0.2,0.04,0.16,0.2,0.52,0.2,0.76
probe_country=PF|service_id=Topology-IPv4-UDP,2,2,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.5,0.5,0.0,0.5,1.0
probe_country=PG|service_id=Topology-IPv4-UDP,8,8,1.75,1.5,3,1.375,1.0,2,0.75,0.0,0.0,0.25,0.375,0.375,0.375
probe_country=PH|service_id=Topology-IPv4-UDP,287,287,2.832752613240418,2.0,16,2.1498257839721253,2.0,16,0.2787456445993031,0.397212543554007,0.7560975609756098,0.5052264808362369,0.05226480836236934,0.6027874564459931,0.8327526132404182
probe_country=PK|service_id=Topology-IPv4-UDP,5,5,1.8,1.0,3,1.4,1.0,2,0.4,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=PL|service_id=Topology-IPv4-UDP,69,69,3.550724637681159,3.0,16,1.6231884057971016,1.0,6,0.4492753623188406,0.2898550724637681,0.2608695652173913,0.5072463768115942,0.15942028985507245,0.37681159420289856,0.5652173913043478
probe_country=PR|service_id=Topology-IPv4-UDP,5,5,3.6,4.0,4,2.0,2.0,2,0.8,0.0,0.2,0.0,0.0,0.2,1.0
probe_country=PS|service_id=Topology-IPv4-UDP,2,2,3.0,3.0,3,2.0,2.0,2,0.0,1.0,0.0,0.5,0.0,1.0,1.0
probe_country=PT|service_id=Topology-IPv4-UDP,102,102,1.892156862745098,2.0,16,1.2745098039215685,1.0,5,0.4117647058823529,0.08823529411764706,0.1568627450980392,0.46078431372549017,0.16666666666666666,0.27450980392156865,0.5
probe_country=PY|service_id=Topology-IPv4-UDP,18,18,2.2222222222222223,2.0,9,1.4444444444444444,1.0,4,0.6111111111111112,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.2222222222222222,0.7777777777777778
probe_country=QA|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RE|service_id=Topology-IPv4-UDP,61,61,3.4754098360655736,3.0,16,1.639344262295082,1.0,12,0.5737704918032787,0.3442622950819672,0.19672131147540983,0.32786885245901637,0.19672131147540983,0.18032786885245902,0.6557377049180327
probe_country=RO|service_id=Topology-IPv4-UDP,39,39,2.1794871794871793,2.0,6,1.2820512820512822,1.0,3,0.358974358974359,0.10256410256410256,0.5128205128205128,0.5897435897435898,0.1282051282051282,0.4358974358974359,0.5897435897435898
