probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,5.0,5,5,5,3,2,0.4166666666666667,1,True,False,False,5.0,0.0
CY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,3.5,7,7,7,5,2,0.2916666666666667,2,False,True,False,0.0,3.5
CY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,3.5,7,7,7,5,2,0.2916666666666667,3,False,False,True,0.0,3.5
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,10.0,10,10,8,4,4,0.5263157894736842,1,True,False,False,10.0,0.0
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.21052631578947367,2,False,True,False,4.0,0.0
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0642::landing_region_0964,landing_region_0642 -> landing_region_0964,2.0,2,2,2,2,2,0.10526315789473684,3,False,False,True,2.0,0.0
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.05263157894736842,4,False,False,False,0.0,1.0
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.05263157894736842,5,False,False,False,1.0,0.0
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.05263157894736842,6,False,False,False,1.0,0.0
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,65.33333333333333,89,89,45,23,9,0.4298245614035087,1,True,False,False,65.33333333333333,0.0
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,31.0,38,38,28,14,4,0.20394736842105263,2,False,True,False,31.0,0.0
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,27.833333333333332,43,43,26,14,10,0.18311403508771928,3,False,False,True,25.333333333333332,2.5
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,11.666666666666666,26,26,26,14,3,0.07675438596491228,4,False,False,False,11.666666666666666,0.0
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,7.5,15,15,10,5,4,0.049342105263157895,5,False,False,False,5.0,2.5
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,7.0,8,8,6,3,2,0.046052631578947366,6,False,False,False,1.0,6.0
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.006578947368421052,7,False,False,False,1.0,0.0
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.0043859649122807015,8,False,False,False,0.6666666666666666,0.0
DO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
EC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,6.0,6,6,6,4,4,0.6,1,True,False,False,6.0,0.0
EC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,4.0,4,4,4,2,2,0.4,2,False,True,False,0.0,4.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,18.0,36,36,36,18,11,0.225,1,True,False,False,0.0,18.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,18.0,36,36,36,18,11,0.225,2,False,True,False,0.0,18.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,8.0,16,16,16,8,4,0.1,3,False,False,True,8.0,0.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,8.0,16,16,16,8,4,0.1,4,False,False,False,8.0,0.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,8.0,16,16,16,8,4,0.1,5,False,False,False,8.0,0.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,8.0,16,16,16,8,4,0.1,6,False,False,False,8.0,0.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,8.0,8,8,8,4,2,0.1,7,False,False,False,0.0,8.0
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,4.0,4,4,4,2,1,0.05,8,False,False,False,4.0,0.0
ES,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,12.0,12,12,12,10,3,1.0,1,True,False,False,0.0,12.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,35.0,60,60,50,25,9,0.16990291262135923,1,True,False,False,25.0,10.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,27.0,54,54,54,27,12,0.13106796116504854,2,False,True,False,0.0,27.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,26.5,53,53,53,27,12,0.12864077669902912,3,False,False,True,0.0,26.5
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,25.0,50,50,50,25,9,0.12135922330097088,4,False,False,False,25.0,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,25.0,50,50,50,25,9,0.12135922330097088,5,False,False,False,25.0,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,25.0,50,50,50,25,9,0.12135922330097088,6,False,False,False,25.0,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,19.666666666666668,30,30,26,13,12,0.09546925566343042,7,False,False,False,19.666666666666668,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,6.5,11,11,9,5,5,0.03155339805825243,8,False,False,False,6.5,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,5.166666666666667,14,14,10,5,2,0.025080906148867314,9,False,False,False,5.166666666666667,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,4.5,12,12,10,5,2,0.021844660194174758,10,False,False,False,4.5,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,2.1666666666666665,8,8,4,2,1,0.010517799352750809,11,False,False,False,2.1666666666666665,0.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,1.3333333333333333,4,4,4,2,1,0.006472491909385113,12,False,False,False,0.0,1.3333333333333333
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,1.3333333333333333,4,4,4,2,1,0.006472491909385113,13,False,False,False,0.0,1.3333333333333333
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,1.3333333333333333,4,4,4,2,1,0.006472491909385113,14,False,False,False,0.0,1.3333333333333333
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,0.5,1,1,1,1,1,0.0024271844660194173,15,False,False,False,0.0,0.5
FJ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
FM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,2.0,4,4,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
FM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
