probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AX,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,5,False,False,False,0.0,1.0
AX,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,6,False,False,False,0.0,1.0
AX,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,7,False,False,False,0.0,1.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",5.0,6,6,2,1,1,2,2,0.4166666666666667,1,True,False,False,4.0,1.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",2.0,2,2,2,1,1,2,2,0.16666666666666666,2,False,True,False,2.0,0.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,3,False,False,True,1.0,0.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",1.0,2,2,2,1,1,2,2,0.08333333333333333,4,False,False,False,1.0,0.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,5,False,False,False,0.0,1.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,6,False,False,False,0.0,1.0
AX,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,2,2,0.08333333333333333,7,False,False,False,0.0,1.0
BB,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BE,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BF,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,2,2,3,2,0.375,1,True,False,False,0.0,3.0
BF,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",2.5,5,5,5,3,2,3,2,0.3125,2,False,True,False,0.0,2.5
BF,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",2.5,5,5,5,3,2,3,2,0.3125,3,False,False,True,0.0,2.5
BF,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,2,2,3,2,0.375,1,True,False,False,0.0,3.0
BF,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",2.5,5,5,5,3,2,3,2,0.3125,2,False,True,False,0.0,2.5
BF,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",2.5,5,5,5,3,2,3,2,0.3125,3,False,False,True,0.0,2.5
BJ,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BJ,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BJ,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BJ,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BO,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",12.0,12,12,12,6,2,10,5,0.6,1,True,False,False,0.0,12.0
BO,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",8.0,8,8,8,4,3,10,5,0.4,2,False,True,False,8.0,0.0
BO,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",12.0,12,12,12,6,2,10,5,0.6,1,True,False,False,0.0,12.0
BO,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",8.0,8,8,8,4,3,10,5,0.4,2,False,True,False,8.0,0.0
BR,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",8.0,8,8,8,5,5,10,9,0.47058823529411764,1,True,False,False,8.0,0.0
BR,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",3.0,3,3,3,2,1,10,9,0.17647058823529413,2,False,True,False,3.0,0.0
BR,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",2.0,2,2,2,1,1,10,9,0.11764705882352941,3,False,False,True,0.0,2.0
BR,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,1,1,10,9,0.11764705882352941,4,False,False,False,2.0,0.0
BR,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5113b57f1083::landing_region_e7752fc032df,"Praia Grande, Brazil -> Salvador, Brazil",2.0,2,2,2,1,1,10,9,0.11764705882352941,5,False,False,False,2.0,0.0
BR,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",6.0,6,6,6,4,4,8,7,0.46153846153846156,1,True,False,False,6.0,0.0
BR,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",3.0,3,3,3,2,1,8,7,0.23076923076923078,2,False,True,False,3.0,0.0
BR,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",2.0,2,2,2,1,1,8,7,0.15384615384615385,3,False,False,True,2.0,0.0
BR,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5113b57f1083::landing_region_e7752fc032df,"Praia Grande, Brazil -> Salvador, Brazil",2.0,2,2,2,1,1,8,7,0.15384615384615385,4,False,False,False,2.0,0.0
BT,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BT,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India -> Monaco, Monaco",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BT,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BT,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India -> Monaco, Monaco",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BZ,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
BZ,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",18.9,78,78,76,39,8,48,14,0.16725663716814157,1,True,False,False,1.0666666666666667,17.833333333333332
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",18.566666666666666,74,74,74,38,7,48,14,0.16430678466076695,2,False,True,False,1.0666666666666667,17.5
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",18.233333333333334,76,76,74,38,7,48,14,0.16135693215339234,3,False,False,True,0.4,17.833333333333332
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",17.9,72,72,72,37,6,48,14,0.1584070796460177,4,False,False,False,0.4,17.5
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",12.0,12,12,8,4,4,48,14,0.10619469026548672,5,False,False,False,2.0,10.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",8.0,8,8,8,4,2,48,14,0.07079646017699115,6,False,False,False,8.0,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",3.0,6,6,6,3,1,48,14,0.02654867256637168,7,False,False,False,3.0,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",3.0,6,6,6,3,1,48,14,0.02654867256637168,8,False,False,False,3.0,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",1.0666666666666667,4,4,4,2,2,48,14,0.00943952802359882,9,False,False,False,1.0666666666666667,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",1.0,1,1,1,1,1,48,14,0.008849557522123894,10,False,False,False,0.0,1.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,11,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,12,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,13,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,14,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,15,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,16,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,17,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,18,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,19,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",0.9056277056277056,12,12,10,5,3,48,14,0.008014404474581465,20,False,False,False,0.5722943722943723,0.3333333333333333
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.3722943722943723,6,6,6,3,2,48,14,0.0032946404627820555,21,False,False,False,0.3722943722943723,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.19047619047619047,4,4,4,2,1,48,14,0.0016856300042140749,22,False,False,False,0.19047619047619047,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.19047619047619047,4,4,4,2,1,48,14,0.0016856300042140749,23,False,False,False,0.19047619047619047,0.0
