probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
ID,157,150,113,0.7197452229299363,0.9554140127388535,1,78,57,1,1
IE,176,170,0,0.0,0.9659090909090909,1,88,25,1,1
IL,60,60,24,0.4,1.0,1,30,12,1,1
IM,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
IN,272,233,68,0.25,0.8566176470588235,1,135,59,1,1
IQ,16,16,2,0.125,1.0,1,8,6,1,1
IR,88,46,0,0.0,0.5227272727272727,1,44,22,1,1
IS,22,22,2,0.09090909090909091,1.0,1,11,8,1,1
IT,611,581,56,0.09165302782324058,0.9509001636661211,1,307,102,1,1
JO,4,2,0,0.0,0.5,1,2,2,1,1
JP,448,377,86,0.19196428571428573,0.8415178571428571,1,224,99,1,1
KE,30,28,0,0.0,0.9333333333333333,1,15,10,1,1
KG,40,36,0,0.0,0.9,1,20,13,1,1
KH,6,6,0,0.0,1.0,1,3,3,1,1
KI,4,4,0,0.0,1.0,1,2,1,1,1
KN,2,2,1,0.5,1.0,1,1,1,1,1
KR,44,34,0,0.0,0.7727272727272727,1,22,12,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,108,107,0,0.0,0.9907407407407407,1,54,20,1,1
LA,2,2,1,0.5,1.0,1,1,1,1,1
LB,4,2,0,0.0,0.5,1,2,2,1,1
LC,4,4,4,1.0,1.0,1,2,2,1,1
LI,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
LK,26,24,16,0.6153846153846154,0.9230769230769231,1,13,6,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,72,66,0,0.0,0.9166666666666666,1,36,21,1,1
LU,74,66,0,0.0,0.8918918918918919,1,38,20,1,1
LV,60,58,0,0.0,0.9666666666666667,1,30,19,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,50,50,0,0.0,1.0,1,25,15,1,1
ME,12,12,2,0.16666666666666666,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,0,0.0,1.0,1,1,1,1,1
MK,20,18,0,0.0,0.9,1,10,8,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
MN,14,14,0,0.0,1.0,1,7,7,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,16,16,16,1.0,1.0,1,8,2,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,22,22,2,0.09090909090909091,1.0,1,11,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,83,75,4,0.04819277108433735,0.9036144578313253,1,43,22,1,1
MY,66,52,7,0.10606060606060606,0.7878787878787878,1,33,18,1,1
MZ,6,4,0,0.0,0.6666666666666666,1,3,3,1,1
NA,3485,3140,388,0.11133428981348636,0.9010043041606887,1,1747,4,1,1
NC,10,10,0,0.0,1.0,1,5,2,1,1
NG,18,18,10,0.5555555555555556,1.0,1,9,6,1,1
NI,12,8,0,0.0,0.6666666666666666,1,6,4,1,1
NL,1151,1110,154,0.13379669852302345,0.9643788010425717,1,576,159,1,1
NO,178,170,122,0.6853932584269663,0.9550561797752809,1,89,33,1,1
NP,29,29,0,0.0,1.0,1,15,9,1,1
NZ,196,191,101,0.5153061224489796,0.9744897959183674,1,98,32,1,1
OM,2,2,0,0.0,1.0,1,1,1,1,1
PA,36,32,12,0.3333333333333333,0.8888888888888888,1,18,11,1,1
PE,38,35,31,0.8157894736842105,0.9210526315789473,1,19,14,1,1
PF,10,10,0,0.0,1.0,1,5,1,1,1
PG,2,2,0,0.0,1.0,1,1,1,1,1
PH,118,101,84,0.711864406779661,0.8559322033898306,1,59,33,1,1
PK,12,8,2,0.16666666666666666,0.6666666666666666,1,6,5,1,1
PL,408,392,0,0.0,0.9607843137254902,1,203,119,1,1
PR,2,2,2,1.0,1.0,1,1,1,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,189,178,20,0.10582010582010581,0.9417989417989417,1,95,21,1,1
PW,1,1,1,1.0,1.0,1,1,1,1,1
PY,20,20,0,0.0,1.0,1,10,8,1,1
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,72,70,0,0.0,0.9722222222222222,1,36,4,1,1
RO,162,160,2,0.012345679012345678,0.9876543209876543,1,81,43,1,1
RS,90,85,0,0.0,0.9444444444444444,1,45,16,1,1
RU,937,890,63,0.0672358591248666,0.9498399146211313,1,468,281,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,30,28,4,0.13333333333333333,0.9333333333333333,1,15,8,1,1
SE,399,377,216,0.5413533834586466,0.9448621553884712,1,200,70,1,1
SG,230,185,84,0.3652173913043478,0.8043478260869565,1,115,57,1,1
SI,88,82,0,0.0,0.9318181818181818,1,44,19,1,1
SK,96,88,0,0.0,0.9166666666666666,1,48,21,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,22,16,4,0.18181818181818182,0.7272727272727273,1,11,6,1,1
SY,2,0,0,0.0,0.0,1,1,1,1,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,78,64,51,0.6538461538461539,0.8205128205128205,1,39,24,1,1
TJ,28,26,0,0.0,0.9285714285714286,1,14,10,1,1
TL,8,8,4,0.5,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,116,111,0,0.0,0.9568965517241379,1,58,29,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,128,101,74,0.578125,0.7890625,1,64,30,1,1
TZ,8,8,0,0.0,1.0,1,4,3,1,1
UA,300,294,0,0.0,0.98,1,151,104,1,1
UG,12,12,0,0.0,1.0,1,6,4,1,1
US,3299,3094,302,0.09154289178538952,0.9378599575628979,1,1648,440,1,1
UY,38,38,0,0.0,1.0,1,19,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,2,1.0,1.0,1,1,1,1,1
VE,72,34,18,0.25,0.4722222222222222,1,36,24,1,1
VI,4,4,2,0.5,1.0,1,2,2,1,1
VN,48,48,9,0.1875,1.0,1,24,13,1,1
VU,2,0,0,0.0,0.0,1,1,1,1,1
XK,4,4,0,0.0,1.0,1,2,2,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,223,160,12,0.053811659192825115,0.7174887892376681,1,112,63,1,1
ZM,8,6,0,0.0,0.75,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
