probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
ID,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,248,0.10887096774193548,0.17338709677419356,0.21370967741935484,3.867208133321548,0.9230374270532568,47.80872400080769,broad_network_transition_distribution,0.8508064516129032,0.8830645161290323,0.9112903225806451,0.6856230307179643,0.3523405389764865,1.9850081714257581,-0.5706968880767702,0.5706968880767702,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.10887096774193548,True,True,True,True,True,auditable,,60,46,1.0,0.0
ID,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,240,0.10416666666666667,0.17083333333333334,0.2125,3.8323550519194924,0.9249892424466934,46.17114574126142,broad_network_transition_distribution,0.8541666666666666,0.8875,0.9166666666666666,0.6720330165924275,0.3453566532445917,1.9582143588568695,-0.5796325892021017,0.5796325892021017,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.10416666666666667,True,True,True,True,True,auditable,,58,44,1.0,0.0
IL,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,42,0.47619047619047616,0.5714285714285714,0.6666666666666666,1.7375530050956893,0.7907944517907187,5.683419095675196,broad_network_transition_distribution,0.8571428571428571,0.9523809523809523,1.0,0.5010469137590966,0.4560725552838438,1.6504482435214092,-0.33472189650687495,0.33472189650687495,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0
IL,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,38,0.42105263157894735,0.5263157894736842,0.631578947368421,1.8362263744990386,0.8357026375179031,6.272822259474661,broad_network_transition_distribution,0.9473684210526315,1.0,1.0,0.20619205063323187,0.2974722489192897,1.2289892094880017,-0.5382303885986134,0.5382303885986134,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,7,1.0,0.0
IN,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,139,0.460431654676259,0.7913669064748201,0.935251798561151,1.2018394052311532,0.7467448082004614,3.3262295832786877,weak_network_transition_concentration,0.5683453237410072,0.7913669064748201,0.9424460431654677,1.1056215071625997,0.797537332741832,3.0211015216799098,0.05079252454137062,-0.05079252454137062,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.05755395683453238,True,True,True,True,True,auditable,,80,30,0.1510791366906475,0.8489208633093526
IN,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,137,0.46715328467153283,0.802919708029197,0.948905109489051,1.1758114086020992,0.7305727046182303,3.2407714671364105,moderate_network_transition_concentration,0.5766423357664233,0.802919708029197,0.9562043795620437,1.0781888696858297,0.7777488677187117,2.9393511793093854,0.04717616310048134,-0.04717616310048134,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.043795620437956206,True,True,True,True,True,auditable,,79,29,0.15328467153284672,0.8467153284671532
JP,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,30,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,severe_network_transition_concentration,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,15,12,0.9333333333333333,0.06666666666666667
JP,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,30,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,severe_network_transition_concentration,0.8666666666666667,0.9333333333333333,1.0,0.48509409130221154,0.44155167050817345,1.6243278367756078,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,15,12,0.9333333333333333,0.06666666666666667
MV,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,43,0.7906976744186046,0.8837209302325582,0.9302325581395349,0.7794786272361477,0.4843173018443879,2.1803352017166717,moderate_network_transition_concentration,0.9767441860465116,1.0,1.0,0.11045304667259806,0.15935006268563445,1.1167839111004445,-0.3249672391587535,0.3249672391587535,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.9767441860465116,0.023255813953488372
MV,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,43,0.7906976744186046,0.8837209302325582,0.9302325581395349,0.7794786272361477,0.4843173018443879,2.1803352017166717,moderate_network_transition_concentration,0.9767441860465116,1.0,1.0,0.11045304667259806,0.15935006268563445,1.1167839111004445,-0.3249672391587535,0.3249672391587535,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,10,3,0.9767441860465116,0.023255813953488372
NO,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,301,0.16611295681063123,0.2956810631229236,0.4219269102990033,2.785482822936897,0.8451519101774736,16.20764140894552,broad_network_transition_distribution,0.7275747508305648,0.9069767441860466,0.946843853820598,0.8765396484161165,0.45045227234240637,2.402571563261325,-0.39469963783506723,0.39469963783506723,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,59,29,0.9966777408637874,0.0033222591362126247
NO,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,289,0.17301038062283736,0.2906574394463668,0.40484429065743943,2.8085774943553545,0.8521591354611862,16.586307313667714,broad_network_transition_distribution,0.7162629757785467,0.903114186851211,0.9446366782006921,0.8994099514609504,0.46220528316664033,2.458152254014732,-0.3899538522945458,0.3899538522945458,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,58,29,0.9965397923875432,0.0034602076124567475
NZ,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,158,0.620253164556962,0.7848101265822784,0.879746835443038,1.2449438503882142,0.5986914397134294,3.4727398008706807,weak_network_transition_concentration,0.810126582278481,0.9113924050632911,0.9493670886075949,0.7062108473978271,0.43879347065321694,2.0262987386462323,-0.15989796906021247,0.15989796906021247,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.16455696202531644,True,True,True,True,True,auditable,,75,18,0.1518987341772152,0.8481012658227848
NZ,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,158,0.620253164556962,0.7848101265822784,0.879746835443038,1.2449438503882142,0.5986914397134294,3.4727398008706807,weak_network_transition_concentration,0.810126582278481,0.9113924050632911,0.9493670886075949,0.7062108473978271,0.43879347065321694,2.0262987386462323,-0.15989796906021247,0.15989796906021247,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.16455696202531644,True,True,True,True,True,auditable,,75,18,0.1518987341772152,0.8481012658227848
PH,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,66,0.3939393939393939,0.5454545454545454,0.6666666666666666,1.953304752369077,0.7860676587330647,7.051954076351043,broad_network_transition_distribution,0.5757575757575758,0.8787878787878789,0.9696969696969697,1.0035976099480814,0.7239426474600567,2.7280787584064807,-0.06212501127300807,0.06212501127300807,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33,18,0.12121212121212122,0.8787878787878788
PH,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,66,0.3939393939393939,0.5454545454545454,0.6666666666666666,1.953304752369077,0.7860676587330647,7.051954076351043,broad_network_transition_distribution,0.5757575757575758,0.8787878787878789,0.9696969696969697,1.0035976099480814,0.7239426474600567,2.7280787584064807,-0.06212501127300807,0.06212501127300807,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,33,18,0.12121212121212122,0.8787878787878788
PT,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,347,0.4610951008645533,0.7319884726224783,0.7953890489913544,1.7098644638973695,0.5915725059332647,5.528212154515047,broad_network_transition_distribution,0.9942363112391931,1.0,1.0,0.03546564958104072,0.05116611677247319,1.0361020569770412,-0.5404063891607915,0.5404063891607915,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,84,17,1.0,0.0
PT,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,347,0.4610951008645533,0.7319884726224783,0.7953890489913544,1.7098644638973695,0.5915725059332647,5.528212154515047,broad_network_transition_distribution,0.9942363112391931,1.0,1.0,0.03546564958104072,0.05116611677247319,1.0361020569770412,-0.5404063891607915,0.5404063891607915,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,84,17,1.0,0.0
RU,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,77,0.9090909090909091,1.0,1.0,0.30463609734923813,0.43949698692151334,1.3561314133862727,severe_network_transition_concentration,0.8311688311688312,0.9220779220779222,1.0,0.570552886869599,0.5193396184938932,1.769244973383609,0.07984263157237986,-0.07984263157237986,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,38,30,0.9090909090909091,0.09090909090909091
RU,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,77,0.9090909090909091,1.0,1.0,0.30463609734923813,0.43949698692151334,1.3561314133862727,severe_network_transition_concentration,0.8311688311688312,0.9220779220779222,1.0,0.570552886869599,0.5193396184938932,1.769244973383609,0.07984263157237986,-0.07984263157237986,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,38,30,0.9090909090909091,0.09090909090909091
SE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,438,0.4634703196347032,0.7420091324200913,0.821917808219178,1.5583924666124316,0.6075724115484026,4.7511774265936575,weak_network_transition_concentration,0.958904109589041,0.9931506849315068,0.9977168949771689,0.19428734390574537,0.1401486937801537,1.2144451962507823,-0.46742371776824887,0.46742371776824887,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,125,27,1.0,0.0
SE,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,438,0.4634703196347032,0.7420091324200913,0.821917808219178,1.5583924666124316,0.6075724115484026,4.7511774265936575,weak_network_transition_concentration,0.958904109589041,0.9931506849315068,0.9977168949771689,0.19428734390574537,0.1401486937801537,1.2144451962507823,-0.46742371776824887,0.46742371776824887,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,125,27,1.0,0.0
US,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,630,0.21428571428571427,0.36507936507936506,0.43492063492063493,3.1600060531026055,0.7717977823018377,23.57073860473557,broad_network_transition_distribution,0.7238095238095238,0.8936507936507936,0.9412698412698413,0.9556585179341548,0.3985405571190316,2.6003824176784183,-0.37325722518280613,0.37325722518280613,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.15079365079365079,True,True,True,True,True,auditable,,154,63,0.9904761904761905,0.009523809523809525
US,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,511,0.26418786692759294,0.36203522504892366,0.4481409001956947,3.052572710585902,0.7688534689770055,21.16973803216722,broad_network_transition_distribution,0.8845401174168297,0.9432485322896281,0.958904109589041,0.5323666682996991,0.2560142507635186,1.7029578795733014,-0.5128392182134869,0.5128392182134869,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09784735812133072,True,True,True,True,True,auditable,,131,55,0.9921722113502935,0.007827788649706457
VE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,33,0.42424242424242425,0.6060606060606061,0.7878787878787878,1.5256108954859067,0.8514596527530488,4.597951579383284,broad_network_transition_distribution,0.45454545454545453,0.8484848484848484,0.9090909090909091,1.2131321364769951,0.6770619367786289,3.3640046906514818,-0.1743977159744199,0.1743977159744199,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,7,0.8484848484848485,0.15151515151515152
