probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
IN,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,65,0.5846153846153846,0.8615384615384616,0.9846153846153847,0.9914565307391399,0.7151847100771667,2.6951571941734325,moderate_network_transition_concentration,0.4,0.676923076923077,0.8769230769230769,1.3018168758782809,0.9390623754875795,3.675969384138167,0.22387766541041287,-0.22387766541041287,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.12307692307692308,True,True,True,True,True,auditable,,37,17,0.27692307692307694,0.7230769230769231
IN,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,63,0.6031746031746031,0.8888888888888888,0.9841269841269841,0.9525708767549937,0.6871346399948407,2.592365752505706,moderate_network_transition_concentration,0.4126984126984127,0.6984126984126984,0.9047619047619047,1.2727839312636309,0.9181195328785998,3.5707795427331557,0.23098489288375912,-0.23098489288375912,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.09523809523809523,True,True,True,True,True,auditable,,36,16,0.2857142857142857,0.7142857142857143
NL,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,152,0.9802631578947368,0.993421052631579,1.0,0.10957595540553097,0.09974033290522732,1.1158048191240955,severe_network_transition_concentration,0.9868421052631579,1.0,1.0,0.07005428087549845,0.10106696361212417,1.0725663995173291,0.001326630706896842,-0.001326630706896842,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,117,18,0.013157894736842105,0.9868421052631579
NL,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,152,0.9802631578947368,0.993421052631579,1.0,0.10957595540553097,0.09974033290522732,1.1158048191240955,severe_network_transition_concentration,0.9868421052631579,1.0,1.0,0.07005428087549845,0.10106696361212417,1.0725663995173291,0.001326630706896842,-0.001326630706896842,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,117,18,0.013157894736842105,0.9868421052631579
NO,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,78,0.6153846153846154,0.8717948717948718,0.8974358974358975,1.1174297779683349,0.5742453106125259,3.0569869621051144,moderate_network_transition_concentration,0.6153846153846154,0.7692307692307693,0.8974358974358975,1.1413340776195475,0.7091507344283965,3.1309425005748803,0.13490542381587056,-0.13490542381587056,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,37,15,0.9743589743589743,0.02564102564102564
NO,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,78,0.6153846153846154,0.8717948717948718,0.8974358974358975,1.1174297779683349,0.5742453106125259,3.0569869621051144,moderate_network_transition_concentration,0.6153846153846154,0.7692307692307693,0.8974358974358975,1.1413340776195475,0.7091507344283965,3.1309425005748803,0.13490542381587056,-0.13490542381587056,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,37,15,0.9743589743589743,0.02564102564102564
PE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,32,0.5,0.6875,0.875,1.3642100419343188,0.761380121251466,3.912631016434835,weak_network_transition_concentration,0.75,0.9375,0.96875,0.7462406295585069,0.5382988277869579,2.1090563702358125,-0.2230812934645081,0.2230812934645081,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16,12,0.03125,0.96875
PE,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,30,0.5333333333333333,0.7333333333333334,0.9333333333333333,1.1595697967390537,0.836452797660028,3.1885612515644772,weak_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,-0.11452470277266569,0.11452470277266569,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,15,11,0.0,1.0
PH,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,65,0.26153846153846155,0.4307692307692308,0.5846153846153846,2.246799377556006,0.8296741975616001,9.457417720400706,broad_network_transition_distribution,0.9076923076923077,0.9538461538461538,0.9846153846153847,0.40120510962545763,0.2894083110179803,1.493623593659637,-0.5402658865436198,0.5402658865436198,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,14,0.9230769230769231,0.07692307692307693
PH,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,65,0.26153846153846155,0.4307692307692308,0.5846153846153846,2.246799377556006,0.8296741975616001,9.457417720400706,broad_network_transition_distribution,0.9076923076923077,0.9538461538461538,0.9846153846153847,0.40120510962545763,0.2894083110179803,1.493623593659637,-0.5402658865436198,0.5402658865436198,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,28,14,0.9230769230769231,0.07692307692307693
RU,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,63,0.9206349206349206,1.0,1.0,0.27721592998101174,0.3999380474390278,1.3194512493601867,severe_network_transition_concentration,0.9206349206349206,1.0,1.0,0.27721592998101174,0.3999380474390278,1.3194512493601867,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,34,28,0.9206349206349206,0.07936507936507936
RU,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,63,0.9206349206349206,1.0,1.0,0.27721592998101174,0.3999380474390278,1.3194512493601867,severe_network_transition_concentration,0.9206349206349206,1.0,1.0,0.27721592998101174,0.3999380474390278,1.3194512493601867,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,34,28,0.9206349206349206,0.07936507936507936
SE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,173,0.7514450867052023,0.8208092485549132,0.8670520231213872,1.0527565161095291,0.4572063457340603,2.8655391461490782,moderate_network_transition_concentration,0.838150289017341,0.8959537572254335,0.953757225433526,0.6456907523743546,0.4011902213722661,1.9073040491528195,-0.056016124361794206,0.056016124361794206,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,75,26,1.0,0.0
SE,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,173,0.7514450867052023,0.8208092485549132,0.8670520231213872,1.0527565161095291,0.4572063457340603,2.8655391461490782,moderate_network_transition_concentration,0.838150289017341,0.8959537572254335,0.953757225433526,0.6456907523743546,0.4011902213722661,1.9073040491528195,-0.056016124361794206,0.056016124361794206,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,75,26,1.0,0.0
SG,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,82,0.3048780487804878,0.5487804878048781,0.7195121951219512,1.8458163973113728,0.8400672449919195,6.333268143484773,broad_network_transition_distribution,0.9512195121951219,0.975609756097561,1.0,0.2287207447761076,0.20819059383851843,1.2569909686986167,-0.6318766511534011,0.6318766511534011,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04878048780487805,True,True,True,True,True,auditable,,50,23,0.04878048780487805,0.9512195121951219
SG,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,82,0.3048780487804878,0.5487804878048781,0.7195121951219512,1.8458163973113728,0.8400672449919195,6.333268143484773,broad_network_transition_distribution,0.9512195121951219,0.975609756097561,1.0,0.2287207447761076,0.20819059383851843,1.2569909686986167,-0.6318766511534011,0.6318766511534011,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04878048780487805,True,True,True,True,True,auditable,,50,23,0.04878048780487805,0.9512195121951219
US,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,241,0.49377593360995853,0.6224066390041494,0.6887966804979253,2.118856305217206,0.6292456654233783,8.321614655852844,broad_network_transition_distribution,0.4730290456431535,0.7136929460580913,0.7759336099585062,1.7427676054164598,0.6151204988048652,5.713133261130526,-0.014125166618513152,0.014125166618513152,broad_corridor_observation_distribution,network_and_physical_both_broad,0.024896265560165973,True,True,True,True,True,auditable,,109,43,0.979253112033195,0.02074688796680498
US,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,202,0.5792079207920792,0.7227722772277227,0.8019801980198019,1.6676020911830232,0.5477384796119262,5.299444963377046,weak_network_transition_concentration,0.5346534653465347,0.8217821782178218,0.8514851485148515,1.403584543794404,0.5472172539045741,4.069762092416984,-0.0005212257073521354,0.0005212257073521354,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.019801980198019802,True,True,True,True,True,auditable,,88,33,0.9851485148514851,0.01485148514851485
