country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,669.0,669.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7518684603886397,0.9820627802690582,0.9880418535127055,0.6443743610769482,0.4003723014716373,1.9047949425463901,moderate_corridor_observation_concentration,True,True,True,True,auditable,,104.0,42.0,1.0,0.7698056801195815,0.23019431988041852,service_country_corridor_concentration_summary,SG,H-Root,all_publicly_visible,0.01195814648729447,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,669.0,669.0,5.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7518684603886397,0.9820627802690582,0.9880418535127055,0.6443743610769482,0.4003723014716373,1.9047949425463901,moderate_corridor_observation_concentration,True,True,True,True,auditable,,104.0,42.0,1.0,0.7698056801195815,0.23019431988041852,service_country_corridor_concentration_summary,SG,H-Root,resolved_entry_only,0.01195814648729447,True
FI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,146.0,146.0,6.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7328767123287672,0.8287671232876712,0.904109589041096,0.9638577173120502,0.5379392345152832,2.6217911187474505,moderate_corridor_observation_concentration,True,True,True,True,auditable,,71.0,29.0,1.0,0.1643835616438356,0.8356164383561644,country_corridor_concentration_summary,,,,,
SG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,893.0,893.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.729003359462486,1.0,1.0,0.5842476034882609,0.8428911202037754,1.7936409486289584,moderate_corridor_observation_concentration,True,True,True,True,auditable,,192.0,89.0,1.0,0.729003359462486,0.270996640537514,country_corridor_concentration_summary,,,,,
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,128.0,128.0,4.0,landing_region_149acfcae34c::landing_region_58084817cbe7,0.625,0.8125,0.9453125,1.0346754155242728,0.746360545453298,2.8141926441192884,moderate_corridor_observation_concentration,True,True,True,True,auditable,,50.0,29.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
CA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,259.0,259.0,8.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.6069498069498069,0.9312741312741313,0.9776061776061776,0.9316365469963099,0.4480224754208314,2.538660416922195,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56.0,16.0,1.0,0.5868725868725868,0.41312741312741313,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,68.0,68.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.6029411764705882,0.8823529411764706,1.0,0.9130911217573174,0.831131356508212,2.4920137579515975,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,12.0,1.0,0.27941176470588236,0.7205882352941176,service_country_corridor_concentration_summary,EE,H-Root,all_publicly_visible,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,68.0,68.0,3.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.6029411764705882,0.8823529411764706,1.0,0.9130911217573174,0.831131356508212,2.4920137579515975,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,12.0,1.0,0.27941176470588236,0.7205882352941176,service_country_corridor_concentration_summary,EE,H-Root,resolved_entry_only,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,270.0,270.0,9.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.5674074074074074,0.9007407407407406,0.971111111111111,1.0278594812688506,0.4677990096556104,2.795076513226955,moderate_corridor_observation_concentration,True,True,True,True,auditable,,57.0,18.0,1.0,0.5851851851851851,0.4148148148148148,service_country_corridor_concentration_summary,CA,H-Root,all_publicly_visible,0.13333333333333333,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,270.0,270.0,9.0,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.5674074074074074,0.9007407407407406,0.971111111111111,1.0278594812688506,0.4677990096556104,2.795076513226955,moderate_corridor_observation_concentration,True,True,True,True,auditable,,57.0,18.0,1.0,0.5851851851851851,0.4148148148148148,service_country_corridor_concentration_summary,CA,H-Root,resolved_entry_only,0.13333333333333333,True
PH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,72.0,72.0,6.0,landing_region_319252418c1f::landing_region_71e1260196d0,0.5277777777777778,0.8333333333333334,0.9166666666666667,1.2052682309297549,0.6726730075265189,3.3376542201043162,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34.0,18.0,1.0,0.1388888888888889,0.8611111111111112,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,217.0,217.0,7.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.4700460829493088,0.8571428571428572,0.9216589861751152,1.1967384518008737,0.6150019066306108,3.309305841381518,moderate_corridor_observation_concentration,True,True,True,True,auditable,,73.0,29.0,1.0,0.4423963133640553,0.5576036866359447,service_country_corridor_concentration_summary,FI,H-Root,all_publicly_visible,0.018433179723502304,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,217.0,217.0,7.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.4700460829493088,0.8571428571428572,0.9216589861751152,1.1967384518008737,0.6150019066306108,3.309305841381518,moderate_corridor_observation_concentration,True,True,True,True,auditable,,73.0,29.0,1.0,0.4423963133640553,0.5576036866359447,service_country_corridor_concentration_summary,FI,H-Root,resolved_entry_only,0.018433179723502304,True
