country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
HN,19,4,263725->54082,0.42105263157894735,0.6842105263157894,0.894736842105263,3.5985610150933045,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,0.0,1.0
ID,179,49,38158->38158,0.12290502793296089,0.18994413407821228,0.25139664804469275,35.33912235432023,broad_network_transition_distribution,0.0,True,True,auditable,,63,45,0.7374301675977654,0.26256983240223464
IL,31,5,1680->1680,0.41935483870967744,0.6774193548387097,0.8064516129032258,4.13406278519837,weak_network_transition_concentration,0.0,True,True,auditable,,14,8,1.0,0.0
IM,2,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,81,5,64049->64049,0.5679012345679012,0.8148148148148148,0.9135802469135802,3.1341942757726566,moderate_network_transition_concentration,0.0,True,True,auditable,,49,23,0.25925925925925924,0.7407407407407407
IT,4,2,8612->8612,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0
JM,2,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,187,39,4713->4713,0.0962566844919786,0.1764705882352941,0.25668449197860965,28.499497957234247,broad_network_transition_distribution,0.0,True,True,auditable,,73,34,0.946524064171123,0.053475935828877004
KY,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,6,2,15344->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
LI,8,3,25581->25581,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.25,0.75
LK,16,4,18001->18001,0.75,0.875,0.9375,2.2756491157934366,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0
ME,2,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,4,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,30,7,12709->12709,0.26666666666666666,0.5333333333333333,0.6666666666666666,5.952753944880749,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8,0.2
MV,2,1,24016->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,6,3,45352->45352,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.5,0.5
NG,22,6,37721->37721,0.4090909090909091,0.5909090909090909,0.7727272727272727,4.6564811575834435,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,0.0,1.0
NL,162,3,2914->2914,0.9876543209876543,0.9938271604938271,1.0,1.077969292924434,severe_network_transition_concentration,0.0,True,True,auditable,,126,19,0.0,1.0
NO,92,13,29695->29695,0.5217391304347826,0.6086956521739131,0.6739130434782609,6.148888058422954,broad_network_transition_distribution,0.0,True,True,auditable,,39,15,1.0,0.0
NU,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,196,10,64073->64073,0.6020408163265306,0.8010204081632653,0.8724489795918368,3.5567776928561083,moderate_network_transition_concentration,0.0,True,True,auditable,,64,15,0.4336734693877551,0.5663265306122449
PA,10,4,6762->6762,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8
PE,50,4,3356->3549,0.44,0.72,0.88,3.54417882744826,weak_network_transition_concentration,0.0,True,True,auditable,,25,14,0.0,1.0
PH,167,27,9299->9299,0.32934131736526945,0.437125748502994,0.5329341317365269,12.21598084275302,broad_network_transition_distribution,0.0,True,True,auditable,,47,28,0.5988023952095808,0.40119760479041916
PR,6,3,23114->23114,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
PT,22,5,6453->6453,0.45454545454545453,0.7272727272727273,0.8181818181818181,3.9224287932686073,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1.0,0.0
PW,1,1,17893->140627,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,6,2,200612->200612,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
SE,821,17,1299->1299,0.805115712545676,0.8806333739342266,0.9098660170523752,2.4631359707618943,severe_network_transition_concentration,0.0,True,True,auditable,,237,87,1.0,0.0
SG,179,14,2914->2914,0.31843575418994413,0.4916201117318436,0.6256983240223464,8.075108378083527,broad_network_transition_distribution,0.0,True,True,auditable,,113,53,0.07262569832402235,0.9273743016759777
SL,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,52,12,38082->38082,0.23076923076923078,0.42307692307692313,0.576923076923077,8.832783862538605,broad_network_transition_distribution,0.0,True,True,auditable,,28,18,0.34615384615384615,0.6538461538461539
TO,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,144,16,-1->2914,0.3194444444444444,0.4236111111111111,0.5208333333333333,10.191625041251333,broad_network_transition_distribution,0.0,True,True,auditable,,54,14,0.4861111111111111,0.5138888888888888
US,563,60,7922->7922,0.2557726465364121,0.34458259325044405,0.42451154529307283,21.96735039265268,broad_network_transition_distribution,0.0,True,True,auditable,,212,81,0.9857904085257548,0.014209591474245116
VE,2,1,21826->21826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,8,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
VN,7,3,7552->2914,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
ZA,20,8,213481->328748,0.2,0.4,0.5,7.578582832551992,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1.0,0.0
