country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,11,2,23520->23520,0.8181818181818182,1.0,1.0,0.47413931305783735,0.6840384356390417,1.6066307960863546,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0,transition_near_country
CY,12,3,35432->35432,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.4166666666666667,0.5833333333333334,transition_near_country
DE,4,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,56,8,39642->39642,0.32142857142857145,0.6071428571428572,0.75,1.734764521025775,0.8342453905313345,5.667593047660455,broad_network_transition_distribution,0.21428571428571427,True,True,auditable,,30,14,0.4642857142857143,0.5357142857142857,transition_near_country
DO,2,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,55,4,1299->1299,0.34545454545454546,0.6363636363636364,0.8545454545454545,1.3389664163071333,0.9658601043615843,3.8150982435072267,weak_network_transition_concentration,0.0,True,True,auditable,,25,12,0.10909090909090909,0.8909090909090909,transition_near_country
ES,15,1,3356->3356,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,3,0.0,1.0,transition_near_country
FI,139,18,1299->1299,0.3669064748201439,0.4676258992805755,0.5539568345323741,2.275811167630962,0.7873766277343759,9.735813186895982,broad_network_transition_distribution,0.02877697841726619,True,True,auditable,,60,27,0.39568345323741005,0.60431654676259,transition_near_country
FJ,6,3,24390->7575,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,36,1,16276->16276,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,28,2,0.05555555555555555,0.9444444444444444,transition_near_country
GB,2,1,216455->200132,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,7,2,37721->37721,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GP,2,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,2,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,8,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
GU,44,8,7131->7131,0.4090909090909091,0.5454545454545454,0.6363636363636364,1.7784215634314005,0.855239990057493,5.920503899494359,broad_network_transition_distribution,0.0,True,True,auditable,,12,7,0.5,0.5,transition_near_country
HK,18,8,9304->9304,0.2777777777777778,0.4444444444444444,0.5555555555555556,1.9521382094153652,0.9387800379511361,7.043732465376898,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.6111111111111112,0.3888888888888889,transition_near_country
HN,19,4,263725->54082,0.42105263157894735,0.6842105263157894,0.894736842105263,1.2805340475238804,0.9237100600260872,3.5985610150933045,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
ID,142,31,38158->38158,0.15492957746478872,0.23943661971830985,0.3169014084507042,3.0901074137239917,0.899859909113228,21.97943874233835,broad_network_transition_distribution,0.14788732394366197,True,True,auditable,,59,42,0.6690140845070423,0.33098591549295775,transition_near_country
IL,31,5,1680->1680,0.41935483870967744,0.6774193548387097,0.8064516129032258,1.4192606486619952,0.881836222259433,4.13406278519837,weak_network_transition_concentration,0.0,True,True,auditable,,14,7,1.0,0.0,transition_near_country
IM,2,1,42455->42455,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,81,5,64049->64049,0.5679012345679012,0.8148148148148148,0.9135802469135802,1.1423721317294115,0.7097957137108182,3.1341942757726566,moderate_network_transition_concentration,0.09876543209876543,True,True,auditable,,49,22,0.25925925925925924,0.7407407407407407,transition_near_country
IT,4,2,8612->8612,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0,transition_near_country
JM,2,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,187,38,4713->4713,0.0962566844919786,0.1764705882352941,0.25668449197860965,3.3294635570930664,0.9152947616623613,27.923358397201753,broad_network_transition_distribution,0.0427807486631016,True,True,auditable,,73,33,0.946524064171123,0.053475935828877004,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,6,2,15344->23520,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333,transition_near_country
LK,16,4,18001->18001,0.75,0.875,0.9375,0.8222653373287878,0.5931390622295665,2.2756491157934366,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0,transition_near_country
ME,2,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,4,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,30,7,12709->12709,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,2,1,24016->45489,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,4,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,6,3,45352->45352,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5,0.5,transition_near_country
NG,22,6,37721->37721,0.4090909090909091,0.5909090909090909,0.7727272727272727,1.5382600464951603,0.8585192783481647,4.6564811575834435,broad_network_transition_distribution,0.045454545454545456,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,0.0,1.0,transition_near_country
NL,162,3,2914->2914,0.9876543209876543,0.9938271604938271,1.0,0.07507898685329581,0.06833983892927047,1.077969292924434,severe_network_transition_concentration,0.006172839506172839,True,True,auditable,,126,18,0.0,1.0,transition_near_country
NO,92,13,29695->29695,0.5217391304347826,0.6086956521739131,0.6739130434782609,1.816271261963039,0.7081119386156439,6.148888058422954,broad_network_transition_distribution,0.0,True,True,auditable,,39,14,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,195,7,64073->64073,0.6051282051282051,0.8051282051282052,0.8974358974358974,1.1800652253292079,0.6064335631848663,3.2545864774411832,moderate_network_transition_concentration,0.09230769230769231,True,True,auditable,,63,13,0.4307692307692308,0.5692307692307692,transition_near_country
PA,10,4,6762->6762,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8,transition_near_country
PE,50,4,3356->3549,0.44,0.72,0.88,1.2653064906820743,0.9127256996558231,3.54417882744826,weak_network_transition_concentration,0.0,True,True,auditable,,25,13,0.0,1.0,transition_near_country
PH,167,27,9299->9299,0.32934131736526945,0.437125748502994,0.5329341317365269,2.502744999705624,0.7593655576587438,12.21598084275302,broad_network_transition_distribution,0.011976047904191617,True,True,auditable,,47,27,0.5988023952095808,0.40119760479041916,transition_near_country
PR,6,3,23114->23114,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,22,5,6453->6453,0.45454545454545453,0.7272727272727273,0.8181818181818181,1.3667110520552042,0.8491853220906186,3.9224287932686073,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1.0,0.0,transition_near_country
PW,1,1,17893->140627,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,6,2,200612->200612,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666,transition_near_country
SE,809,16,1299->1299,0.8170580964153276,0.8936959208899876,0.92336217552534,0.838746408783789,0.3025138211289499,2.3134650188000285,severe_network_transition_concentration,0.0,True,True,auditable,,237,86,1.0,0.0,transition_near_country
SG,179,14,2914->2914,0.31843575418994413,0.4916201117318436,0.6256983240223464,2.0887862904531462,0.7914895470488568,8.075108378083527,broad_network_transition_distribution,0.17318435754189945,True,True,auditable,,113,52,0.07262569832402235,0.9273743016759777,transition_near_country
SL,2,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,2,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,52,12,38082->38082,0.23076923076923078,0.42307692307692313,0.576923076923077,2.1784702381483902,0.8766809160956796,8.832783862538605,broad_network_transition_distribution,0.0,True,True,auditable,,28,17,0.34615384615384615,0.6538461538461539,transition_near_country
TO,2,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,115,11,COUNTRY_FALLBACK:TW->JP,0.2608695652173913,0.4869565217391304,0.6173913043478261,2.0366334807073123,0.8493421309140571,7.664762146350306,broad_network_transition_distribution,0.5652173913043478,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,50,11,0.3565217391304348,0.6434782608695652,transition_near_country
US,563,57,7922->7922,0.2557726465364121,0.34458259325044405,0.42451154529307283,3.026287678871788,0.7485157813723845,20.62054025691234,broad_network_transition_distribution,0.07104795737122557,True,True,auditable,,212,80,0.9857904085257548,0.014209591474245116,transition_near_country
VE,2,1,21826->21826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,8,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,7,3,7552->2914,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
ZA,20,8,213481->328748,0.2,0.4,0.5,2.0253262207700677,0.9739760316291209,7.578582832551992,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1.0,0.0,transition_near_country
