country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
LK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,17,17.0,3,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,0.8235294117647058,0.9411764705882353,1.0,0.5783252866601273,0.5264143616682583,1.7830498315865158,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
MM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,44,44.0,3,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9545454545454546,0.9772727272727273,1.0,0.21641408919322774,0.196988593178395,1.2416164125040194,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.9545454545454546,0.045454545454545456,transition_near_country
MX,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_af2b1cb46785::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.8333333333333334,0.16666666666666666,transition_near_country
NC,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.8181818181818182,0.9090909090909092,1.0,0.6001660731596457,0.5462947022805017,1.822421430545617,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.0,1.0,transition_near_country
NO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,319,319.0,23,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7001044932079415,0.7481713688610241,0.7889237199582028,1.4063703521535702,0.4485322744366207,4.081115476507467,broad_corridor_observation_distribution,False,False,True,True,auditable,,73,28,1,1.0,0.0,transition_near_country
NU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,287,287.0,11,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.445993031358885,0.5644599303135889,0.6829268292682926,1.7675898081209431,0.7371422047378016,5.856720516563272,broad_corridor_observation_distribution,False,False,True,True,auditable,,80,22,1,0.5331010452961672,0.46689895470383275,transition_near_country
PA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,36,36.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,11,1,0.0,1.0,transition_near_country
PG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,72,72.0,8,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.5277777777777778,0.8333333333333334,0.9166666666666667,1.24377640762753,0.5981300184196425,3.468687941547529,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34,18,1,0.1388888888888889,0.8611111111111112,transition_near_country
PR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,355,355.0,2,landing_region_343850da3642::landing_region_f7627feb3284,0.9943661971830986,1.0,1.0,0.03479520226816607,0.0501988657590116,1.0354076379487744,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,18,1,1.0,0.0,transition_near_country
PW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_4dc2204794ee::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
QA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1046,1046.0,4,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.638623326959847,0.8393881453154876,0.9980879541108987,0.9128306058089467,0.6584680940861178,2.4913646331814405,moderate_corridor_observation_concentration,True,True,True,True,auditable,,252,90,1,1.0,0.0,transition_near_country
SG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,893,893.0,7,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.24300111982082867,0.48600223964165734,0.7290033594624861,1.7608207673336729,0.904882873543007,5.817210011481103,broad_corridor_observation_distribution,False,False,True,True,auditable,,192,89,1,0.729003359462486,0.270996640537514,transition_near_country
SL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_04269067e649::landing_region_9430e1a9028b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
TO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,129,129.0,8,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.3798449612403101,0.4941860465116279,0.6085271317829457,1.8293773788316856,0.8797445574516412,6.230006516784786,broad_corridor_observation_distribution,False,False,True,True,auditable,,47,13,1,0.5426356589147286,0.4573643410852713,transition_near_country
US,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,795,795.0,20,landing_region_08d221ee162c::landing_region_b451e83206f9,0.6459119496855346,0.780503144654088,0.8635220125786163,1.2889755414150335,0.43027060622004637,3.629066822060301,weak_corridor_observation_concentration,True,True,True,True,auditable,,213,99,1,0.9874213836477987,0.012578616352201259,transition_near_country
VE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_382d2f85d165::landing_region_b3c39d3335c0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
VI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
VN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_54f9d6b44a8a::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ZA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
