country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,27,27.0,6,landing_region_0230::landing_region_0230,0.7407407407407407,0.8148148148148148,0.8703703703703703,2.6654689499702124,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.7037037037037037,0.2962962962962963
CO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0129::landing_region_0174,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0
CV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0174::landing_region_0603,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0
CY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_0734::landing_region_1009,0.4166666666666667,0.7083333333333334,1.0,2.95509004158139,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.4166666666666667,0.5833333333333334
DE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0388::landing_region_0388,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
DK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,163,162.99999999999997,7,landing_region_0524::landing_region_0524,0.41308793456032716,0.6032719836400817,0.7648261758691206,4.701532442309457,broad_corridor_observation_distribution,False,False,True,True,auditable,,24,11,1,0.8159509202453987,0.18404907975460125
DO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,55,55.0,4,landing_region_0351::landing_region_0512,0.37272727272727274,0.7454545454545455,0.8909090909090909,3.5177262565031575,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,11,1,0.10909090909090909,0.8909090909090909
ES,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,4,1,0.0,1.0
FI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,139,139.00000000000003,11,landing_region_0351::landing_region_0640,0.2709832134292566,0.5191846522781774,0.7565947242206235,6.155076666369857,broad_corridor_observation_distribution,False,False,True,True,auditable,,35,17,1,0.39568345323741,0.6043165467625897
FJ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
FR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,54,54.0,2,landing_region_0187::landing_region_0195,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,5,1,0.37037037037037035,0.6296296296296297
GB,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0039::landing_region_0159,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
GP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0106::landing_region_0106,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0
GU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,44,44.0,6,landing_region_0014::landing_region_0014,0.25,0.5,0.7272727272727273,5.3553945948716475,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,1,0.5,0.5
HK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0230::landing_region_0230,0.6111111111111112,0.9444444444444444,1.0,2.288137475135322,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.6111111111111112,0.3888888888888889
HN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,19,19.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.0,1.0
ID,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,179,179.0,16,landing_region_0061::landing_region_0132,0.5027932960893855,0.7094972067039107,0.7541899441340782,5.762899413578191,broad_corridor_observation_distribution,False,False,True,True,auditable,,46,31,1,0.7374301675977654,0.26256983240223464
IL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,31,31.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,14,8,1,1.0,0.0
IM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,81,81.0,5,landing_region_0132::landing_region_0663,0.38271604938271603,0.6419753086419753,0.8271604938271604,4.149825500793483,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,9,1,0.25925925925925924,0.7407407407407407
IT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0217::landing_region_0276,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
JM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,187,187.0,16,landing_region_0024::landing_region_0266,0.49732620320855614,0.8877005347593583,0.9144385026737968,3.4095573245410704,moderate_corridor_observation_concentration,True,True,True,True,auditable,,61,28,1,0.946524064171123,0.053475935828877004
KY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,8,landing_region_0156::landing_region_0156,0.16666666666666666,0.3333333333333333,0.5,7.55952629936924,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.6666666666666666,0.3333333333333333
LI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.25,0.75
LK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_0288::landing_region_0431,0.875,1.0,1.0,1.4575692649810903,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1,0.0,1.0
ME,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,30,30.0,4,landing_region_0102::landing_region_0102,0.4,0.8,0.9333333333333333,3.261616729187871,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,1,0.8,0.2
MV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0288::landing_region_0439,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MX,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0132::landing_region_0655,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.5,0.5
NG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,22,22.0,2,landing_region_0233::landing_region_0556,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.0,1.0
NL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,162,162.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,126,19,1,0.0,1.0
NO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,92,92.0,24,landing_region_0335::landing_region_0335,0.16666666666666669,0.30434782608695654,0.41123188405797106,16.016045121330365,broad_corridor_observation_distribution,False,False,True,True,auditable,,13,7,1,1.0,0.0
NU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,196,196.0,9,landing_region_0089::landing_region_0362,0.2755102040816326,0.5433673469387754,0.8112244897959183,5.255570752826646,weak_corridor_observation_concentration,True,True,True,True,auditable,,57,12,1,0.4336734693877551,0.5663265306122449
PA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,10.0,6,landing_region_0107::landing_region_0287,0.2,0.4,0.6000000000000001,5.743491774985174,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.2,0.8
PE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_0591::landing_region_0770,0.88,1.0,1.0,1.4432896557346915,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,12,1,0.0,1.0
PH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,167,167.00000000000003,38,landing_region_0133::landing_region_0250,0.43173652694610776,0.5634730538922156,0.6832335329341317,8.258051862768264,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,18,1,0.5988023952095809,0.4011976047904191
PR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
PT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,22,22.0,5,landing_region_0204::landing_region_0239,0.36363636363636365,0.6363636363636364,0.9090909090909091,3.886692527239578,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,1.0,0.0
PW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0014::landing_region_0688,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
QA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,5,landing_region_0031::landing_region_0431,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
SE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,821,820.9999999999999,12,landing_region_0051::landing_region_0051,0.25477060495330894,0.4949248883475436,0.730004060089322,4.807256932278773,broad_corridor_observation_distribution,False,False,True,True,auditable,,195,78,1,1.0,0.0
SG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,179,179.0,7,landing_region_0132::landing_region_0230,0.8994413407821229,0.9231843575418994,0.946927374301676,1.6317890561417785,severe_corridor_observation_concentration,True,True,True,True,auditable,,106,49,1,0.07262569832402235,0.9273743016759777
SL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,52,52.0,8,landing_region_0230::landing_region_0892,0.34615384615384615,0.5961538461538461,0.8076923076923077,5.21787811203751,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,9,1,0.34615384615384615,0.6538461538461539
TO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,144,144.0,9,landing_region_0230::landing_region_0719,0.3055555555555556,0.5243055555555556,0.732638888888889,5.691303920097287,broad_corridor_observation_distribution,False,False,True,True,auditable,,26,7,1,0.4861111111111111,0.5138888888888888
US,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,563,563.0,21,landing_region_0149::landing_region_0174,0.25044404973357015,0.4742451154529307,0.6714031971580817,7.373104491761245,broad_corridor_observation_distribution,False,False,True,True,auditable,,77,29,1,0.9857904085257548,0.014209591474245116
VE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0225::landing_region_0425,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,7.999999999999999,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5000000000000001,0.5000000000000001
VN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0132::landing_region_0988,0.42857142857142855,0.7142857142857142,1.0,2.941713421083178,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
ZA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_0233::landing_region_0233,0.9,1.0,1.0,1.384145488461686,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,1.0,0.0
