country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.8181818181818182,1.0,1.0,0.47413931305783735,0.6840384356390417,1.6066307960863546,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
CY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.4166666666666667,0.7083333333333334,1.0,1.0835291213181606,0.9862707094162991,2.95509004158139,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.4166666666666667,0.5833333333333334,transition_near_country
DE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,56,56.0,3,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.4642857142857143,0.8571428571428572,1.0,1.0012628283087175,0.9113887024899268,2.721716720085809,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,14,1,0.4642857142857143,0.5357142857142857,transition_near_country
DO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,55,55.0,4,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.37272727272727274,0.7454545454545455,0.8909090909090909,1.2578148310374546,0.9073216095471627,3.5177262565031575,weak_corridor_observation_concentration,True,True,True,True,auditable,,25,12,1,0.10909090909090909,0.8909090909090909,transition_near_country
ES,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,3,1,0.0,1.0,transition_near_country
FI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,139,139.00000000000003,11,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2709832134292566,0.5191846522781774,0.7565947242206235,1.8172772155084533,0.7578634630642858,6.155076666369857,broad_corridor_observation_distribution,False,False,True,True,auditable,,60,27,1,0.39568345323741,0.6043165467625897,transition_near_country
FJ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
FR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,36,36.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,28,2,1,0.05555555555555555,0.9444444444444444,transition_near_country
GB,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
GP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
GU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,44,44.0,6,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.7272727272727273,0.8181818181818181,1.4102975231528503,0.7871020342705094,4.09717422694195,weak_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.5,0.5,transition_near_country
HK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_319252418c1f::landing_region_6d0b3b188139,0.6111111111111112,0.9444444444444444,0.9722222222222222,0.8662463336966946,0.6248646449062337,2.377967981463591,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,1,0.6111111111111112,0.3888888888888889,transition_near_country
HN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,19,19.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
ID,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,142,142.0,17,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.3204225352112676,0.6408450704225352,0.6971830985915494,1.995772436008614,0.7044201031297325,7.357884328190161,broad_corridor_observation_distribution,False,False,True,True,auditable,,59,42,1,0.6690140845070423,0.33098591549295775,transition_near_country
IL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,31,31.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.3763440860215054,0.6881720430107527,1.0,1.0945313179775034,0.9962853403946956,2.9877820354625904,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,7,1,1.0,0.0,transition_near_country
IM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,81,81.0,5,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.38271604938271603,0.6419753086419753,0.8271604938271604,1.4230662853569946,0.8842007972862782,4.149825500793483,weak_corridor_observation_concentration,True,True,True,True,auditable,,49,22,1,0.25925925925925924,0.7407407407407407,transition_near_country
IT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,1.0,0.0,transition_near_country
JM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,187,187.0,21,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3137254901960784,0.6167557932263814,0.8770053475935828,1.6559109466481783,0.5438984210234314,5.237849150719401,weak_corridor_observation_concentration,True,True,True,True,auditable,,73,33,1,0.946524064171123,0.053475935828877004,transition_near_country
KY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.16666666666666666,0.3333333333333333,0.5,2.253857589601352,0.9070190181162902,9.5244063118092,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.6666666666666666,0.3333333333333333,transition_near_country
LK,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1,0.0,1.0,transition_near_country
ME,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8,0.2,transition_near_country
MV,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MX,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,5.999999999999999,3,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.5555555555555555,0.7777777777777777,0.9999999999999999,0.9950269901795212,0.9057125980138371,2.7047973432601427,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.5000000000000001,0.5000000000000001,transition_near_country
NG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_22e3b376dfe7::landing_region_30beda532e6f,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.0,1.0,transition_near_country
NL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,162,162.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,126,18,1,0.0,1.0,transition_near_country
NO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,92,91.99999999999999,40,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.14492753623188406,0.286231884057971,0.35144927536231885,3.0943965000591254,0.8388445701602345,22.073912911805746,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,14,1,1.0,0.0,transition_near_country
NU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,195,195.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.2692307692307692,0.5384615384615384,0.676923076923077,1.8488914824012792,0.8029633684447988,6.352773456801834,broad_corridor_observation_distribution,False,False,True,True,auditable,,63,13,1,0.4307692307692308,0.5692307692307692,transition_near_country
PA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,10.0,6,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.2,0.8,transition_near_country
PE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.88,1.0,1.0,0.3669249912727096,0.5293608652873644,1.4432896557346915,severe_corridor_observation_concentration,True,True,True,True,auditable,,25,13,1,0.0,1.0,transition_near_country
PH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,167,167.0,50,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.4306529797547762,0.562389506700884,0.6821499857428002,2.152310277568341,0.5501783283436454,8.604714730949794,broad_corridor_observation_distribution,False,False,True,True,auditable,,47,27,1,0.5988023952095808,0.40119760479041916,transition_near_country
PR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PT,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_c78987ebb9a4::landing_region_c88b92706e9c,0.5454545454545454,0.9090909090909091,1.0,0.9164648855394713,0.8342022886441013,2.5004354220773655,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,1.0,0.0,transition_near_country
PW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_4dc2204794ee::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
QA,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,5,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.3333333333333333,0.6666666666666666,transition_near_country
SE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,809,809.0,12,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.4866089822826535,0.7251751133086115,0.9563246806757313,1.2410291318082218,0.49942686253992685,3.45917157706542,weak_corridor_observation_concentration,True,True,True,True,auditable,,237,86,1,1.0,0.0,transition_near_country
SG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,179,178.99999999999997,9,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8994413407821229,0.9229050279329609,0.9463687150837988,0.5049809641692621,0.2298267411433519,1.6569539786651613,severe_corridor_observation_concentration,True,True,True,True,auditable,,113,52,1,0.07262569832402235,0.9273743016759778,transition_near_country
SL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,52,52.0,9,landing_region_319252418c1f::landing_region_b8a30afb11ed,0.34615384615384615,0.5961538461538461,0.8076923076923077,1.6754830450829337,0.7625451955913339,5.341374650776377,weak_corridor_observation_concentration,True,True,True,True,auditable,,28,17,1,0.34615384615384615,0.6538461538461539,transition_near_country
TO,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,115,115.0,10,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.20869565217391303,0.4,0.591304347826087,2.000684311641544,0.8688861565763282,7.394114246516421,broad_corridor_observation_distribution,False,False,True,True,auditable,,50,11,1,0.3565217391304348,0.6434782608695652,transition_near_country
US,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,563,562.9999999999999,29,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,0.25044404973357015,0.4251036116044997,0.596210775606868,2.19893390839519,0.6530266479152866,9.015397135182466,broad_corridor_observation_distribution,False,False,True,True,auditable,,212,80,1,0.9857904085257548,0.014209591474245118,transition_near_country
VE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8812d6f6982d::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
VI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
