probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,H-Root,dns_root,anycast,resolved_entry_only,111,111,63,0.5675675675675675,0.5855855855855856,0.5675675675675675,0.2072072072072072,0.5585585585585585,0.17117117117117117,63,0.5675675675675675,1.0,56,32,1,1,1.0,True,0.0,True,True,auditable,
IL,H-Root,dns_root,anycast,resolved_entry_only,66,66,36,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,36,0.5454545454545454,1.0,33,13,1,1,1.0,True,0.0,True,True,auditable,
IL,H-Root,dns_root,anycast,all_publicly_visible,70,68,38,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.0,0.5428571428571428,38,0.5428571428571428,0.9714285714285714,35,13,1,1,0.9428571428571428,True,0.0,True,True,auditable,
IN,H-Root,dns_root,anycast,resolved_entry_only,267,267,133,0.49812734082397003,0.5056179775280899,0.49812734082397003,0.13857677902621723,0.43820224719101125,0.07116104868913857,133,0.49812734082397003,1.0,133,55,1,1,1.0,True,0.03896103896103896,True,True,auditable,
PH,H-Root,dns_root,anycast,all_publicly_visible,132,111,63,0.4772727272727273,0.49242424242424243,0.4772727272727273,0.17424242424242425,0.4696969696969697,0.14393939393939395,63,0.4772727272727273,0.8409090909090909,66,35,1,1,0.8409090909090909,True,0.0,True,True,auditable,
FI,H-Root,dns_root,anycast,resolved_entry_only,314,314,145,0.46178343949044587,0.46178343949044587,0.46178343949044587,0.27388535031847133,0.3853503184713376,0.22929936305732485,145,0.46178343949044587,1.0,157,61,1,1,1.0,True,0.018433179723502304,True,True,auditable,
IN,H-Root,dns_root,anycast,all_publicly_visible,307,269,135,0.43973941368078173,0.44625407166123776,0.43973941368078173,0.12052117263843648,0.38762214983713356,0.06188925081433225,135,0.43973941368078173,0.8762214983713354,152,63,1,1,0.8697068403908795,True,0.05128205128205128,True,True,auditable,
SE,H-Root,dns_root,anycast,resolved_entry_only,441,441,188,0.42630385487528344,0.6077097505668935,0.42630385487528344,0.42630385487528344,0.0,0.5668934240362812,188,0.42630385487528344,1.0,220,74,1,1,1.0,True,0.0,True,True,auditable,
FI,H-Root,dns_root,anycast,all_publicly_visible,353,314,145,0.41076487252124644,0.41076487252124644,0.41076487252124644,0.24362606232294617,0.34277620396600567,0.20396600566572237,145,0.41076487252124644,0.8895184135977338,177,62,1,1,0.8895184135977338,True,0.018433179723502304,True,True,auditable,
SE,H-Root,dns_root,anycast,all_publicly_visible,467,443,190,0.4068522483940043,0.5781584582441114,0.4068522483940043,0.4068522483940043,0.0,0.5353319057815846,190,0.4068522483940043,0.9486081370449678,233,78,1,1,0.9443254817987152,True,0.0,True,True,auditable,
CA,H-Root,dns_root,anycast,resolved_entry_only,452,452,110,0.24336283185840707,0.2610619469026549,0.24336283185840707,0.1836283185840708,0.22566371681415928,0.19690265486725664,110,0.24336283185840707,1.0,227,79,1,1,1.0,True,0.13333333333333333,True,True,auditable,
AU,H-Root,dns_root,anycast,resolved_entry_only,490,490,99,0.20204081632653062,0.6224489795918368,0.20204081632653062,0.18571428571428572,0.0163265306122449,0.6142857142857143,99,0.20204081632653062,1.0,247,72,1,1,1.0,True,0.184,True,True,auditable,
CA,H-Root,dns_root,anycast,all_publicly_visible,621,595,110,0.17713365539452497,0.19001610305958133,0.17713365539452497,0.13365539452495975,0.1642512077294686,0.143317230273752,110,0.17713365539452497,0.9581320450885669,310,96,1,1,0.7278582930756844,True,0.13333333333333333,True,True,auditable,
AU,H-Root,dns_root,anycast,all_publicly_visible,560,494,99,0.1767857142857143,0.5517857142857143,0.1767857142857143,0.1625,0.014285714285714285,0.5446428571428571,99,0.1767857142857143,0.8821428571428571,281,77,1,1,0.875,True,0.184,True,True,auditable,
RU,H-Root,dns_root,anycast,resolved_entry_only,968,968,71,0.07334710743801653,0.07334710743801653,0.07334710743801653,0.06611570247933884,0.008264462809917356,0.06611570247933884,71,0.07334710743801653,1.0,489,294,1,1,1.0,True,0.0,True,True,auditable,
RU,H-Root,dns_root,anycast,all_publicly_visible,1044,994,71,0.06800766283524905,0.06800766283524905,0.06800766283524905,0.06130268199233716,0.007662835249042145,0.06130268199233716,71,0.06800766283524905,0.9521072796934866,522,309,1,1,0.9272030651340997,True,0.0,True,True,auditable,
US,H-Root,dns_root,anycast,all_publicly_visible,3783,3620,94,0.024848004229447527,0.08326724821570182,0.024848004229447527,0.023790642347343377,0.0015860428231562252,0.06978588421887391,94,0.024848004229447527,0.9569125033042559,1891,513,1,1,0.6687813904308749,True,0.2300469483568075,True,True,auditable,
US,H-Root,dns_root,anycast,resolved_entry_only,2530,2530,50,0.019762845849802372,0.10553359683794467,0.019762845849802372,0.018972332015810278,0.0015810276679841897,0.10197628458498023,50,0.019762845849802372,1.0,1273,424,1,1,1.0,True,0.04081632653061224,True,True,auditable,
