probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
SE,H-Root,dns_root,anycast,resolved_entry_only,375,375,216,0.576,0.576,0.576,0.576,0.0,0.3893333333333333,216,0.576,1.0,188,66,1,1,1.0,True,0.0,True,True,auditable,
SE,H-Root,dns_root,anycast,all_publicly_visible,399,377,216,0.5413533834586466,0.5413533834586466,0.5413533834586466,0.5413533834586466,0.0,0.3659147869674185,216,0.5413533834586466,0.9448621553884712,200,70,1,1,0.9398496240601504,True,0.0,True,True,auditable,
NZ,H-Root,dns_root,anycast,resolved_entry_only,191,191,100,0.5235602094240838,0.5287958115183246,0.5235602094240838,0.2879581151832461,0.4816753926701571,0.005235602094240838,100,0.5235602094240838,1.0,96,31,1,1,1.0,True,0.08641975308641975,True,True,auditable,
NZ,H-Root,dns_root,anycast,all_publicly_visible,196,191,100,0.5102040816326531,0.5153061224489796,0.5102040816326531,0.28061224489795916,0.46938775510204084,0.00510204081632653,100,0.5102040816326531,0.9744897959183674,98,32,1,1,0.9744897959183674,True,0.08641975308641975,True,True,auditable,
SG,H-Root,dns_root,anycast,resolved_entry_only,185,185,84,0.4540540540540541,0.4540540540540541,0.4540540540540541,0.04864864864864865,0.42162162162162165,0.03783783783783784,84,0.4540540540540541,1.0,94,45,1,1,1.0,True,0.0449438202247191,True,True,auditable,
CL,H-Root,dns_root,anycast,resolved_entry_only,144,144,55,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.0,0.0,55,0.3819444444444444,1.0,72,32,1,1,1.0,True,0.0,True,True,auditable,
CL,H-Root,dns_root,anycast,all_publicly_visible,150,146,55,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.0,0.0,55,0.36666666666666664,0.9733333333333334,75,33,1,1,0.96,True,0.0,True,True,auditable,
SG,H-Root,dns_root,anycast,all_publicly_visible,230,185,84,0.3652173913043478,0.3652173913043478,0.3652173913043478,0.0391304347826087,0.3391304347826087,0.030434782608695653,84,0.3652173913043478,0.8043478260869565,115,57,1,1,0.8043478260869565,True,0.0449438202247191,True,True,auditable,
FI,H-Root,dns_root,anycast,resolved_entry_only,244,244,88,0.36065573770491804,0.36065573770491804,0.36065573770491804,0.30327868852459017,0.2786885245901639,0.20491803278688525,88,0.36065573770491804,1.0,122,48,1,1,1.0,True,0.019417475728155338,True,True,auditable,
CN,H-Root,dns_root,anycast,resolved_entry_only,89,89,29,0.3258426966292135,0.3258426966292135,0.3258426966292135,0.30337078651685395,0.06741573033707865,0.056179775280898875,29,0.3258426966292135,1.0,46,21,1,1,1.0,True,0.0,True,True,auditable,
FI,H-Root,dns_root,anycast,all_publicly_visible,281,244,88,0.31316725978647686,0.31316725978647686,0.31316725978647686,0.26334519572953735,0.24199288256227758,0.17793594306049823,88,0.31316725978647686,0.8683274021352313,141,49,1,1,0.8683274021352313,True,0.019417475728155338,True,True,auditable,
CN,H-Root,dns_root,anycast,all_publicly_visible,100,92,31,0.31,0.31,0.31,0.28,0.07,0.05,31,0.31,0.92,50,23,1,1,0.89,True,0.0,True,True,auditable,
IN,H-Root,dns_root,anycast,resolved_entry_only,229,229,66,0.28820960698689957,0.28820960698689957,0.28820960698689957,0.07860262008733625,0.21397379912663755,0.0,66,0.28820960698689957,1.0,115,52,1,1,1.0,True,0.08955223880597014,True,True,auditable,
IN,H-Root,dns_root,anycast,all_publicly_visible,272,233,68,0.25,0.25,0.25,0.0661764705882353,0.1875,0.0,68,0.25,0.8566176470588235,135,59,1,1,0.8419117647058824,True,0.11594202898550725,True,True,auditable,
AU,H-Root,dns_root,anycast,resolved_entry_only,413,413,103,0.24939467312348668,0.2736077481840194,0.24939467312348668,0.2397094430992736,0.009685230024213076,0.024213075060532687,103,0.24939467312348668,1.0,209,66,1,1,1.0,True,0.22818791946308725,True,True,auditable,
CA,H-Root,dns_root,anycast,resolved_entry_only,383,383,93,0.24281984334203655,0.24281984334203655,0.24281984334203655,0.05221932114882506,0.21148825065274152,0.031331592689295036,93,0.24281984334203655,1.0,193,69,1,1,1.0,True,0.0,True,True,auditable,
JP,H-Root,dns_root,anycast,resolved_entry_only,373,373,86,0.23056300268096513,0.23056300268096513,0.23056300268096513,0.225201072386059,0.00804289544235925,0.04825737265415549,86,0.23056300268096513,1.0,188,88,1,1,1.0,True,0.06451612903225806,True,True,auditable,
AU,H-Root,dns_root,anycast,all_publicly_visible,480,417,103,0.21458333333333332,0.23541666666666666,0.21458333333333332,0.20625,0.008333333333333333,0.020833333333333332,103,0.21458333333333332,0.86875,241,71,1,1,0.8604166666666667,True,0.22818791946308725,True,True,auditable,
DK,H-Root,dns_root,anycast,resolved_entry_only,202,202,40,0.19801980198019803,0.36633663366336633,0.19801980198019803,0.1782178217821782,0.054455445544554455,0.3465346534653465,40,0.19801980198019803,1.0,101,34,1,1,1.0,True,0.24489795918367346,True,True,auditable,
JP,H-Root,dns_root,anycast,all_publicly_visible,448,377,86,0.19196428571428573,0.19196428571428573,0.19196428571428573,0.1875,0.006696428571428571,0.04017857142857143,86,0.19196428571428573,0.8415178571428571,224,99,1,1,0.8325892857142857,True,0.06451612903225806,True,True,auditable,
DK,H-Root,dns_root,anycast,all_publicly_visible,216,206,40,0.18518518518518517,0.3425925925925926,0.18518518518518517,0.16666666666666666,0.05092592592592592,0.32407407407407407,40,0.18518518518518517,0.9537037037037037,108,35,1,1,0.9351851851851852,True,0.24489795918367346,True,True,auditable,
CA,H-Root,dns_root,anycast,all_publicly_visible,539,516,93,0.1725417439703154,0.1725417439703154,0.1725417439703154,0.03710575139146568,0.150278293135436,0.022263450834879406,93,0.1725417439703154,0.9573283858998145,270,85,1,1,0.7105751391465677,True,0.0,True,True,auditable,
NL,H-Root,dns_root,anycast,resolved_entry_only,1100,1100,154,0.14,0.14,0.14,0.0018181818181818182,0.13818181818181818,0.0018181818181818182,154,0.14,1.0,551,151,1,1,1.0,True,0.0,True,True,auditable,
NL,H-Root,dns_root,anycast,all_publicly_visible,1151,1110,154,0.13379669852302345,0.13379669852302345,0.13379669852302345,0.0017376194613379669,0.13205907906168549,0.0017376194613379669,154,0.13379669852302345,0.9643788010425717,576,159,1,1,0.9556907037358818,True,0.0,True,True,auditable,
US,H-Root,dns_root,anycast,all_publicly_visible,3299,3094,302,0.09154289178538952,0.09154289178538952,0.09154289178538952,0.08942103667778115,0.002728099424067899,0.013943619278569264,302,0.09154289178538952,0.9378599575628979,1648,440,1,1,0.6486814186117005,True,0.08409090909090909,True,True,auditable,
US,H-Root,dns_root,anycast,resolved_entry_only,2140,2140,192,0.08971962616822429,0.08971962616822429,0.08971962616822429,0.08738317757009346,0.002336448598130841,0.020560747663551402,192,0.08971962616822429,1.0,1079,361,1,1,1.0,True,0.015625,True,True,auditable,
RU,H-Root,dns_root,anycast,resolved_entry_only,866,866,63,0.07274826789838337,0.07274826789838337,0.07274826789838337,0.06697459584295612,0.006928406466512702,0.06697459584295612,63,0.07274826789838337,1.0,437,268,1,1,1.0,True,0.0,True,True,auditable,
RU,H-Root,dns_root,anycast,all_publicly_visible,937,890,63,0.0672358591248666,0.0672358591248666,0.0672358591248666,0.061899679829242264,0.0064034151547491995,0.061899679829242264,63,0.0672358591248666,0.9498399146211313,468,281,1,1,0.9242262540021344,True,0.0,True,True,auditable,
