probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
LK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,16,16.0,4,landing_region_0288::landing_region_0431,0.8125,0.9375,0.96875,1.9064553316130282,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7,2,1,0.0,1.0
ME,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
ML,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0239::landing_region_0308,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
MM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0132::landing_region_0926,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0014::landing_region_0266,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,26,26.0,4,landing_region_0102::landing_region_0102,0.4230769230769231,0.8461538461538461,0.9230769230769231,3.072434372200789,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.8461538461538461,0.15384615384615385
MV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0288::landing_region_0439,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_0132::landing_region_0655,0.375,0.625,0.875,3.7467482975009925,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.625,0.375
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,594,594.0,99,landing_region_0051::landing_region_0051,0.0563973063973064,0.10858585858585859,0.15824915824915825,58.42255029723988,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,28,1,1,0.6531986531986532,0.3468013468013468
NG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0233::landing_region_0556,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,156,156.0,6,landing_region_0149::landing_region_0159,0.9615384615384616,0.9743589743589743,0.9807692307692308,1.2498842573649058,severe_corridor_observation_concentration,True,True,True,True,auditable,,116,17,1,0.02564102564102564,0.9743589743589743
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,150,150.0,30,landing_region_0051::landing_region_0051,0.16,0.32,0.4222222222222222,17.39008466688176,broad_corridor_observation_distribution,False,False,True,True,auditable,,24,9,1,0.9866666666666667,0.013333333333333334
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,163,163.0,9,landing_region_0089::landing_region_0362,0.2822085889570552,0.5460122699386503,0.8098159509202454,5.223940090485454,weak_corridor_observation_concentration,True,True,True,True,auditable,,47,11,1,0.43558282208588955,0.5644171779141104
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,14,14.0,7,landing_region_0174::landing_region_0465,0.2857142857142857,0.42857142857142855,0.5714285714285714,6.3400656498473476,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.42857142857142855,0.5714285714285714
PE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,32,32.0,4,landing_region_0591::landing_region_0770,0.75,0.9375,0.96875,2.1090563702358125,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,9,1,0.03125,0.96875
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,157,157.00000000000003,38,landing_region_0133::landing_region_0250,0.43375796178343945,0.5611464968152866,0.675796178343949,8.433143018433888,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,17,1,0.6178343949044587,0.3821656050955413
