probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CA,H-Root,resolved_entry_only,3481,30,128,2386,937,2476,1005,0.008618213157138753,0.036771042803792016,0.6854352197644356,0.2691755242746337
CD,H-Root,all_publicly_visible,52,0,0,38,14,30,22,0.0,0.0,0.7307692307692307,0.2692307692307692
CD,H-Root,resolved_entry_only,52,0,0,38,14,30,22,0.0,0.0,0.7307692307692307,0.2692307692307692
CG,H-Root,all_publicly_visible,44,0,0,18,26,30,14,0.0,0.0,0.4090909090909091,0.5909090909090909
CG,H-Root,resolved_entry_only,44,0,0,18,26,30,14,0.0,0.0,0.4090909090909091,0.5909090909090909
CH,H-Root,all_publicly_visible,4632,0,0,3829,803,3140,1492,0.0,0.0,0.8266407599309153,0.17335924006908462
CH,H-Root,resolved_entry_only,4556,0,0,3759,797,3099,1457,0.0,0.0,0.8250658472344161,0.17493415276558386
CI,H-Root,all_publicly_visible,34,0,2,14,18,29,5,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824
CI,H-Root,resolved_entry_only,34,0,2,14,18,29,5,0.0,0.058823529411764705,0.4117647058823529,0.5294117647058824
CK,H-Root,all_publicly_visible,10,0,0,8,2,6,4,0.0,0.0,0.8,0.2
CK,H-Root,resolved_entry_only,10,0,0,8,2,6,4,0.0,0.0,0.8,0.2
CL,H-Root,all_publicly_visible,1185,100,0,487,598,874,311,0.08438818565400844,0.0,0.4109704641350211,0.5046413502109705
CL,H-Root,resolved_entry_only,1172,100,0,482,590,863,309,0.08532423208191127,0.0,0.4112627986348123,0.5034129692832765
CM,H-Root,all_publicly_visible,21,0,1,14,6,14,7,0.0,0.047619047619047616,0.6666666666666666,0.2857142857142857
CM,H-Root,resolved_entry_only,21,0,1,14,6,14,7,0.0,0.047619047619047616,0.6666666666666666,0.2857142857142857
CN,H-Root,all_publicly_visible,1585,23,37,1127,398,1110,475,0.014511041009463722,0.02334384858044164,0.7110410094637224,0.25110410094637226
CN,H-Root,resolved_entry_only,1559,22,36,1112,389,1088,471,0.014111610006414367,0.023091725465041693,0.7132777421423989,0.24951892238614495
CO,H-Root,all_publicly_visible,565,8,3,354,200,412,153,0.01415929203539823,0.005309734513274336,0.6265486725663717,0.35398230088495575
CO,H-Root,resolved_entry_only,521,6,3,328,184,381,140,0.011516314779270634,0.005758157389635317,0.6295585412667947,0.3531669865642994
CR,H-Root,all_publicly_visible,212,0,0,96,116,165,47,0.0,0.0,0.4528301886792453,0.5471698113207547
CR,H-Root,resolved_entry_only,108,0,0,40,68,88,20,0.0,0.0,0.37037037037037035,0.6296296296296297
CU,H-Root,all_publicly_visible,24,1,0,17,6,20,4,0.041666666666666664,0.0,0.7083333333333334,0.25
CU,H-Root,resolved_entry_only,12,1,0,8,3,11,1,0.08333333333333333,0.0,0.6666666666666666,0.25
CV,H-Root,all_publicly_visible,45,0,2,18,25,33,12,0.0,0.044444444444444446,0.4,0.5555555555555556
CV,H-Root,resolved_entry_only,45,0,2,18,25,33,12,0.0,0.044444444444444446,0.4,0.5555555555555556
CW,H-Root,all_publicly_visible,36,1,0,33,2,28,8,0.027777777777777776,0.0,0.9166666666666666,0.05555555555555555
CY,H-Root,all_publicly_visible,166,5,7,112,42,125,41,0.030120481927710843,0.04216867469879518,0.6746987951807228,0.25301204819277107
CY,H-Root,resolved_entry_only,166,5,7,112,42,125,41,0.030120481927710843,0.04216867469879518,0.6746987951807228,0.25301204819277107
CZ,H-Root,all_publicly_visible,3552,0,0,2391,1161,2381,1171,0.0,0.0,0.6731418918918919,0.3268581081081081
CZ,H-Root,resolved_entry_only,3502,0,0,2373,1129,2341,1161,0.0,0.0,0.6776127926898915,0.3223872073101085
DE,H-Root,all_publicly_visible,21732,6,0,17189,4537,14121,7611,0.0002760905577029266,0.0,0.7909534327259341,0.20877047671636298
DE,H-Root,resolved_entry_only,21573,6,0,17085,4482,13993,7580,0.0002781254345709915,0.0,0.7919621749408984,0.20775969962453067
DJ,H-Root,all_publicly_visible,47,0,0,43,4,28,19,0.0,0.0,0.9148936170212766,0.0851063829787234
DJ,H-Root,resolved_entry_only,47,0,0,43,4,28,19,0.0,0.0,0.9148936170212766,0.0851063829787234
DK,H-Root,all_publicly_visible,1532,50,2,1103,377,986,546,0.03263707571801567,0.0013054830287206266,0.7199738903394256,0.24608355091383813
DK,H-Root,resolved_entry_only,1516,50,2,1095,369,970,546,0.032981530343007916,0.0013192612137203166,0.7222955145118733,0.2434036939313984
DO,H-Root,all_publicly_visible,83,1,0,52,30,62,21,0.012048192771084338,0.0,0.6265060240963856,0.3614457831325301
DO,H-Root,resolved_entry_only,61,0,0,35,26,50,11,0.0,0.0,0.5737704918032787,0.4262295081967213
DZ,H-Root,all_publicly_visible,10,0,0,2,8,6,4,0.0,0.0,0.2,0.8
DZ,H-Root,resolved_entry_only,10,0,0,2,8,6,4,0.0,0.0,0.2,0.8
EC,H-Root,all_publicly_visible,511,11,0,232,268,373,138,0.021526418786692758,0.0,0.45401174168297453,0.5244618395303327
EC,H-Root,resolved_entry_only,324,0,0,158,166,231,93,0.0,0.0,0.4876543209876543,0.5123456790123457
EE,H-Root,all_publicly_visible,585,34,60,433,58,337,248,0.05811965811965812,0.10256410256410256,0.7401709401709402,0.09914529914529914
EE,H-Root,resolved_entry_only,585,34,60,433,58,337,248,0.05811965811965812,0.10256410256410256,0.7401709401709402,0.09914529914529914
EG,H-Root,all_publicly_visible,58,0,0,30,28,43,15,0.0,0.0,0.5172413793103449,0.4827586206896552
EG,H-Root,resolved_entry_only,58,0,0,30,28,43,15,0.0,0.0,0.5172413793103449,0.4827586206896552
ES,H-Root,all_publicly_visible,4003,15,0,2609,1379,2783,1220,0.0037471896077941546,0.0,0.6517611791156632,0.3444916312765426
ES,H-Root,resolved_entry_only,3965,15,0,2607,1343,2759,1206,0.0037831021437578815,0.0,0.6575031525851198,0.3387137452711223
ET,H-Root,all_publicly_visible,20,0,0,12,8,14,6,0.0,0.0,0.6,0.4
FI,H-Root,all_publicly_visible,2361,107,175,1708,371,1593,768,0.04531977975434138,0.07412113511224058,0.723422278695468,0.15713680643795003
FI,H-Root,resolved_entry_only,2350,107,175,1708,360,1583,767,0.04553191489361702,0.07446808510638298,0.7268085106382979,0.15319148936170213
FJ,H-Root,all_publicly_visible,16,1,0,10,5,12,4,0.0625,0.0,0.625,0.3125
FJ,H-Root,resolved_entry_only,16,1,0,10,5,12,4,0.0625,0.0,0.625,0.3125
FM,H-Root,all_publicly_visible,18,6,0,12,0,16,2,0.3333333333333333,0.0,0.6666666666666666,0.0
FM,H-Root,resolved_entry_only,18,6,0,12,0,16,2,0.3333333333333333,0.0,0.6666666666666666,0.0
FR,H-Root,all_publicly_visible,16186,35,0,12632,3519,10881,5305,0.002162362535524527,0.0,0.7804275299641665,0.2174101075003089
FR,H-Root,resolved_entry_only,16005,35,0,12480,3490,10756,5249,0.0021868166198063107,0.0,0.7797563261480788,0.21805685723211496
GB,H-Root,all_publicly_visible,6504,0,0,4750,1754,4236,2268,0.0,0.0,0.730319803198032,0.26968019680196803
GB,H-Root,resolved_entry_only,6340,0,0,4632,1708,4099,2241,0.0,0.0,0.7305993690851735,0.2694006309148265
GE,H-Root,all_publicly_visible,322,0,0,274,48,221,101,0.0,0.0,0.8509316770186336,0.14906832298136646
GE,H-Root,resolved_entry_only,322,0,0,274,48,221,101,0.0,0.0,0.8509316770186336,0.14906832298136646
GF,H-Root,all_publicly_visible,14,0,0,12,2,12,2,0.0,0.0,0.8571428571428571,0.14285714285714285
GF,H-Root,resolved_entry_only,14,0,0,12,2,12,2,0.0,0.0,0.8571428571428571,0.14285714285714285
GG,H-Root,all_publicly_visible,12,0,0,8,4,6,6,0.0,0.0,0.6666666666666666,0.3333333333333333
GG,H-Root,resolved_entry_only,12,0,0,8,4,6,6,0.0,0.0,0.6666666666666666,0.3333333333333333
GH,H-Root,all_publicly_visible,36,4,2,20,10,28,8,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.2777777777777778
GH,H-Root,resolved_entry_only,36,4,2,20,10,28,8,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.2777777777777778
GP,H-Root,all_publicly_visible,21,1,3,9,8,14,7,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.38095238095238093
GP,H-Root,resolved_entry_only,15,1,2,5,7,10,5,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.4666666666666667
GQ,H-Root,all_publicly_visible,12,2,2,8,0,8,4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
GQ,H-Root,resolved_entry_only,12,2,2,8,0,8,4,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
GR,H-Root,all_publicly_visible,999,0,0,786,213,702,297,0.0,0.0,0.7867867867867868,0.2132132132132132
GR,H-Root,resolved_entry_only,999,0,0,786,213,702,297,0.0,0.0,0.7867867867867868,0.2132132132132132
GT,H-Root,all_publicly_visible,33,2,0,10,21,26,7,0.06060606060606061,0.0,0.30303030303030304,0.6363636363636364
GT,H-Root,resolved_entry_only,25,2,0,10,13,21,4,0.08,0.0,0.4,0.52
GU,H-Root,all_publicly_visible,136,30,11,63,32,99,37,0.22058823529411764,0.08088235294117647,0.4632352941176471,0.23529411764705882
GU,H-Root,resolved_entry_only,42,6,0,32,4,29,13,0.14285714285714285,0.0,0.7619047619047619,0.09523809523809523
HK,H-Root,all_publicly_visible,502,8,0,244,250,345,157,0.01593625498007968,0.0,0.4860557768924303,0.49800796812749004
HK,H-Root,resolved_entry_only,496,8,0,240,248,339,157,0.016129032258064516,0.0,0.4838709677419355,0.5
HN,H-Root,all_publicly_visible,135,2,14,40,79,93,42,0.014814814814814815,0.1037037037037037,0.2962962962962963,0.5851851851851851
HN,H-Root,resolved_entry_only,101,2,12,30,57,65,36,0.019801980198019802,0.1188118811881188,0.297029702970297,0.5643564356435643
HR,H-Root,all_publicly_visible,753,0,0,547,206,527,226,0.0,0.0,0.7264276228419655,0.2735723771580345
HR,H-Root,resolved_entry_only,753,0,0,547,206,527,226,0.0,0.0,0.7264276228419655,0.2735723771580345
HT,H-Root,all_publicly_visible,9,0,0,3,6,4,5,0.0,0.0,0.3333333333333333,0.6666666666666666
HT,H-Root,resolved_entry_only,9,0,0,3,6,4,5,0.0,0.0,0.3333333333333333,0.6666666666666666
HU,H-Root,all_publicly_visible,851,0,0,687,164,591,260,0.0,0.0,0.8072855464159812,0.1927144535840188
HU,H-Root,resolved_entry_only,851,0,0,687,164,591,260,0.0,0.0,0.8072855464159812,0.1927144535840188
ID,H-Root,all_publicly_visible,1279,47,119,766,347,995,284,0.03674745895230649,0.09304143862392494,0.5989053948397185,0.27130570758405004
ID,H-Root,resolved_entry_only,1262,44,117,754,347,980,282,0.03486529318541997,0.09270998415213946,0.5974643423137876,0.27496038034865294
IE,H-Root,all_publicly_visible,1329,0,0,1027,302,867,462,0.0,0.0,0.7727614747930776,0.2272385252069225
IE,H-Root,resolved_entry_only,1301,0,0,1007,294,845,456,0.0,0.0,0.7740199846272099,0.22598001537279017
IL,H-Root,all_publicly_visible,404,2,29,250,123,281,123,0.0049504950495049506,0.07178217821782178,0.6188118811881188,0.30445544554455445
IL,H-Root,resolved_entry_only,398,0,29,246,123,277,121,0.0,0.0728643216080402,0.6180904522613065,0.30904522613065327
IM,H-Root,all_publicly_visible,41,2,0,29,10,28,13,0.04878048780487805,0.0,0.7073170731707317,0.24390243902439024
IM,H-Root,resolved_entry_only,41,2,0,29,10,28,13,0.04878048780487805,0.0,0.7073170731707317,0.24390243902439024
IN,H-Root,all_publicly_visible,2117,75,4,1227,811,1554,563,0.03542749173358526,0.001889466225791214,0.5795937647614549,0.38308927727916864
IN,H-Root,resolved_entry_only,2063,73,4,1215,771,1517,546,0.03538536112457586,0.0019389238972370335,0.588948133785749,0.3737275811924382
IQ,H-Root,all_publicly_visible,159,0,4,96,59,113,46,0.0,0.025157232704402517,0.6037735849056604,0.3710691823899371
IQ,H-Root,resolved_entry_only,159,0,4,96,59,113,46,0.0,0.025157232704402517,0.6037735849056604,0.3710691823899371
IR,H-Root,all_publicly_visible,676,0,0,179,497,477,199,0.0,0.0,0.26479289940828404,0.735207100591716
IR,H-Root,resolved_entry_only,485,0,0,165,320,326,159,0.0,0.0,0.3402061855670103,0.6597938144329897
IS,H-Root,all_publicly_visible,187,4,0,157,26,129,58,0.0213903743315508,0.0,0.839572192513369,0.13903743315508021
IS,H-Root,resolved_entry_only,187,4,0,157,26,129,58,0.0213903743315508,0.0,0.839572192513369,0.13903743315508021
IT,H-Root,all_publicly_visible,5564,3,0,3915,1646,3862,1702,0.0005391804457225018,0.0,0.7036304816678648,0.29583033788641266
IT,H-Root,resolved_entry_only,5482,3,0,3877,1602,3789,1693,0.0005472455308281649,0.0,0.7072236410069318,0.29222911346224006
JM,H-Root,all_publicly_visible,91,4,2,47,38,64,27,0.04395604395604396,0.02197802197802198,0.5164835164835165,0.4175824175824176
JM,H-Root,resolved_entry_only,33,2,0,15,16,25,8,0.06060606060606061,0.0,0.45454545454545453,0.48484848484848486
JO,H-Root,all_publicly_visible,51,0,0,29,22,35,16,0.0,0.0,0.5686274509803921,0.43137254901960786
JO,H-Root,resolved_entry_only,51,0,0,29,22,35,16,0.0,0.0,0.5686274509803921,0.43137254901960786
JP,H-Root,all_publicly_visible,3838,4,145,2847,842,2557,1281,0.0010422094841063053,0.03778009379885357,0.7417926003126628,0.21938509640437728
JP,H-Root,resolved_entry_only,3800,4,145,2815,836,2527,1273,0.0010526315789473684,0.038157894736842106,0.7407894736842106,0.22
KE,H-Root,all_publicly_visible,257,0,0,221,36,167,90,0.0,0.0,0.8599221789883269,0.14007782101167315
KE,H-Root,resolved_entry_only,251,0,0,221,30,164,87,0.0,0.0,0.8804780876494024,0.11952191235059761
KG,H-Root,all_publicly_visible,406,0,0,344,62,299,107,0.0,0.0,0.8472906403940886,0.15270935960591134
KG,H-Root,resolved_entry_only,382,0,0,324,58,282,100,0.0,0.0,0.8481675392670157,0.1518324607329843
KH,H-Root,all_publicly_visible,92,0,0,40,52,71,21,0.0,0.0,0.43478260869565216,0.5652173913043478
KH,H-Root,resolved_entry_only,82,0,0,40,42,64,18,0.0,0.0,0.4878048780487805,0.5121951219512195
KI,H-Root,all_publicly_visible,30,0,0,20,10,19,11,0.0,0.0,0.6666666666666666,0.3333333333333333
KI,H-Root,resolved_entry_only,30,0,0,20,10,19,11,0.0,0.0,0.6666666666666666,0.3333333333333333
KN,H-Root,all_publicly_visible,14,1,0,9,4,10,4,0.07142857142857142,0.0,0.6428571428571429,0.2857142857142857
KN,H-Root,resolved_entry_only,14,1,0,9,4,10,4,0.07142857142857142,0.0,0.6428571428571429,0.2857142857142857
KR,H-Root,all_publicly_visible,422,0,0,280,142,304,118,0.0,0.0,0.6635071090047393,0.33649289099526064
KR,H-Root,resolved_entry_only,422,0,0,280,142,304,118,0.0,0.0,0.6635071090047393,0.33649289099526064
KW,H-Root,all_publicly_visible,14,0,0,6,8,11,3,0.0,0.0,0.42857142857142855,0.5714285714285714
KW,H-Root,resolved_entry_only,14,0,0,6,8,11,3,0.0,0.0,0.42857142857142855,0.5714285714285714
KY,H-Root,all_publicly_visible,14,2,0,8,4,12,2,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857
KZ,H-Root,all_publicly_visible,1061,0,0,896,165,719,342,0.0,0.0,0.8444863336475024,0.15551366635249764
KZ,H-Root,resolved_entry_only,1061,0,0,896,165,719,342,0.0,0.0,0.8444863336475024,0.15551366635249764
LA,H-Root,all_publicly_visible,52,4,0,48,0,34,18,0.07692307692307693,0.0,0.9230769230769231,0.0
LA,H-Root,resolved_entry_only,52,4,0,48,0,34,18,0.07692307692307693,0.0,0.9230769230769231,0.0
LB,H-Root,all_publicly_visible,51,0,0,25,26,39,12,0.0,0.0,0.49019607843137253,0.5098039215686274
LB,H-Root,resolved_entry_only,51,0,0,25,26,39,12,0.0,0.0,0.49019607843137253,0.5098039215686274
LC,H-Root,all_publicly_visible,50,0,6,28,16,32,18,0.0,0.12,0.56,0.32
LI,H-Root,all_publicly_visible,24,0,0,20,4,19,5,0.0,0.0,0.8333333333333334,0.16666666666666666
LI,H-Root,resolved_entry_only,24,0,0,20,4,19,5,0.0,0.0,0.8333333333333334,0.16666666666666666
LK,H-Root,all_publicly_visible,214,15,1,131,67,134,80,0.07009345794392523,0.004672897196261682,0.6121495327102804,0.3130841121495327
LK,H-Root,resolved_entry_only,214,15,1,131,67,134,80,0.07009345794392523,0.004672897196261682,0.6121495327102804,0.3130841121495327
LR,H-Root,all_publicly_visible,16,0,0,8,8,12,4,0.0,0.0,0.5,0.5
LS,H-Root,all_publicly_visible,18,0,0,10,8,12,6,0.0,0.0,0.5555555555555556,0.4444444444444444
LS,H-Root,resolved_entry_only,18,0,0,10,8,12,6,0.0,0.0,0.5555555555555556,0.4444444444444444
LT,H-Root,all_publicly_visible,444,0,0,342,102,301,143,0.0,0.0,0.7702702702702703,0.22972972972972974
LT,H-Root,resolved_entry_only,444,0,0,342,102,301,143,0.0,0.0,0.7702702702702703,0.22972972972972974
LU,H-Root,all_publicly_visible,448,0,0,292,156,317,131,0.0,0.0,0.6517857142857143,0.3482142857142857
LU,H-Root,resolved_entry_only,436,0,0,288,148,305,131,0.0,0.0,0.6605504587155964,0.3394495412844037
LV,H-Root,all_publicly_visible,343,0,0,231,112,218,125,0.0,0.0,0.673469387755102,0.32653061224489793
LV,H-Root,resolved_entry_only,340,0,0,231,109,215,125,0.0,0.0,0.6794117647058824,0.3205882352941177
MA,H-Root,all_publicly_visible,19,0,0,6,13,15,4,0.0,0.0,0.3157894736842105,0.6842105263157895
MA,H-Root,resolved_entry_only,19,0,0,6,13,15,4,0.0,0.0,0.3157894736842105,0.6842105263157895
MD,H-Root,all_publicly_visible,336,0,0,244,92,212,124,0.0,0.0,0.7261904761904762,0.27380952380952384
MD,H-Root,resolved_entry_only,336,0,0,244,92,212,124,0.0,0.0,0.7261904761904762,0.27380952380952384
ME,H-Root,all_publicly_visible,138,2,0,108,28,95,43,0.014492753623188406,0.0,0.782608695652174,0.2028985507246377
ME,H-Root,resolved_entry_only,114,2,0,88,24,80,34,0.017543859649122806,0.0,0.7719298245614035,0.21052631578947367
MG,H-Root,all_publicly_visible,44,0,0,42,2,30,14,0.0,0.0,0.9545454545454546,0.045454545454545456
MG,H-Root,resolved_entry_only,44,0,0,42,2,30,14,0.0,0.0,0.9545454545454546,0.045454545454545456
MH,H-Root,all_publicly_visible,10,0,0,4,6,8,2,0.0,0.0,0.4,0.6
MK,H-Root,all_publicly_visible,171,0,0,137,34,115,56,0.0,0.0,0.8011695906432749,0.19883040935672514
MK,H-Root,resolved_entry_only,131,0,0,111,20,84,47,0.0,0.0,0.8473282442748091,0.15267175572519084
ML,H-Root,all_publicly_visible,28,4,0,14,10,15,13,0.14285714285714285,0.0,0.5,0.35714285714285715
ML,H-Root,resolved_entry_only,28,4,0,14,10,15,13,0.14285714285714285,0.0,0.5,0.35714285714285715
MM,H-Root,all_publicly_visible,55,7,0,36,12,37,18,0.12727272727272726,0.0,0.6545454545454545,0.21818181818181817
MM,H-Root,resolved_entry_only,55,7,0,36,12,37,18,0.12727272727272726,0.0,0.6545454545454545,0.21818181818181817
MN,H-Root,all_publicly_visible,109,0,0,87,22,68,41,0.0,0.0,0.7981651376146789,0.2018348623853211
MN,H-Root,resolved_entry_only,109,0,0,87,22,68,41,0.0,0.0,0.7981651376146789,0.2018348623853211
MP,H-Root,all_publicly_visible,14,2,2,2,8,9,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
MT,H-Root,all_publicly_visible,160,30,0,98,32,113,47,0.1875,0.0,0.6125,0.2
MT,H-Root,resolved_entry_only,160,30,0,98,32,113,47,0.1875,0.0,0.6125,0.2
MU,H-Root,all_publicly_visible,56,0,0,42,14,43,13,0.0,0.0,0.75,0.25
MU,H-Root,resolved_entry_only,56,0,0,42,14,43,13,0.0,0.0,0.75,0.25
MV,H-Root,all_publicly_visible,161,3,0,114,44,103,58,0.018633540372670808,0.0,0.7080745341614907,0.2732919254658385
MV,H-Root,resolved_entry_only,161,3,0,114,44,103,58,0.018633540372670808,0.0,0.7080745341614907,0.2732919254658385
MW,H-Root,all_publicly_visible,10,0,0,8,2,9,1,0.0,0.0,0.8,0.2
MW,H-Root,resolved_entry_only,10,0,0,8,2,9,1,0.0,0.0,0.8,0.2
MX,H-Root,all_publicly_visible,981,4,0,587,390,707,274,0.004077471967380225,0.0,0.5983690112130479,0.39755351681957185
MX,H-Root,resolved_entry_only,582,4,0,380,198,415,167,0.006872852233676976,0.0,0.6529209621993127,0.3402061855670103
MY,H-Root,all_publicly_visible,414,6,4,204,200,301,113,0.014492753623188406,0.00966183574879227,0.4927536231884058,0.4830917874396135
MY,H-Root,resolved_entry_only,414,6,4,204,200,301,113,0.014492753623188406,0.00966183574879227,0.4927536231884058,0.4830917874396135
