country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,11,0.8181818181818182,1.0,1.0,0.47413931305783735,0.6840384356390417,1.6066307960863546,severe_network_transition_concentration,0.8181818181818182,1.0,1.0,0.47413931305783735,0.6840384356390417,1.6066307960863546,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.0,1.0,transition_near_country
CY,12,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.4166666666666667,0.7083333333333334,1.0,1.0835291213181606,0.9862707094162991,2.95509004158139,-0.013729290583700648,0.013729290583700648,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.4166666666666667,0.5833333333333334,transition_near_country
DE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,56,0.32142857142857145,0.6071428571428572,0.75,1.734764521025775,0.8342453905313345,5.667593047660455,broad_network_transition_distribution,0.4642857142857143,0.8571428571428572,1.0,1.0012628283087175,0.9113887024899268,2.721716720085809,0.07714331195859225,-0.07714331195859225,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.21428571428571427,True,True,True,True,True,auditable,,30,14,0.4642857142857143,0.5357142857142857,transition_near_country
DO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,55,0.34545454545454546,0.6363636363636364,0.8545454545454545,1.3389664163071333,0.9658601043615843,3.8150982435072267,weak_network_transition_concentration,0.37272727272727274,0.7454545454545455,0.8909090909090909,1.2578148310374546,0.9073216095471627,3.5177262565031575,-0.05853849481442164,0.05853849481442164,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,25,12,0.10909090909090909,0.8909090909090909,transition_near_country
ES,15,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,3,0.0,1.0,transition_near_country
FI,139,0.3669064748201439,0.4676258992805755,0.5539568345323741,2.275811167630962,0.7873766277343759,9.735813186895982,broad_network_transition_distribution,0.2709832134292566,0.5191846522781774,0.7565947242206235,1.8172772155084533,0.7578634630642858,6.155076666369857,-0.02951316467009013,0.02951316467009013,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02877697841726619,True,True,True,True,True,auditable,,60,27,0.39568345323741,0.6043165467625897,transition_near_country
FJ,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,36,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,28,2,0.05555555555555555,0.9444444444444444,transition_near_country
GB,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,7,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8631205685666311,0.8631205685666311,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
GU,44,0.4090909090909091,0.5454545454545454,0.6363636363636364,1.7784215634314005,0.855239990057493,5.920503899494359,broad_network_transition_distribution,0.5,0.7272727272727273,0.8181818181818181,1.4102975231528503,0.7871020342705094,4.09717422694195,-0.06813795578698356,0.06813795578698356,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,7,0.5,0.5,transition_near_country
HK,18,0.2777777777777778,0.4444444444444444,0.5555555555555556,1.9521382094153652,0.9387800379511361,7.043732465376898,broad_network_transition_distribution,0.6111111111111112,0.9444444444444444,0.9722222222222222,0.8662463336966946,0.6248646449062337,2.377967981463591,-0.31391539304490235,0.31391539304490235,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.6111111111111112,0.3888888888888889,transition_near_country
HN,19,0.42105263157894735,0.6842105263157894,0.894736842105263,1.2805340475238804,0.9237100600260872,3.5985610150933045,weak_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.07628993997391276,-0.07628993997391276,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
ID,142,0.15492957746478872,0.23943661971830985,0.3169014084507042,3.0901074137239917,0.899859909113228,21.97943874233835,broad_network_transition_distribution,0.3204225352112676,0.6408450704225352,0.6971830985915494,1.995772436008614,0.7044201031297325,7.357884328190161,-0.19543980598349553,0.19543980598349553,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14788732394366197,True,True,True,True,True,auditable,,59,42,0.6690140845070423,0.33098591549295775,transition_near_country
IL,31,0.41935483870967744,0.6774193548387097,0.8064516129032258,1.4192606486619952,0.881836222259433,4.13406278519837,weak_network_transition_concentration,0.3763440860215054,0.6881720430107527,1.0,1.0945313179775034,0.9962853403946956,2.9877820354625904,0.1144491181352626,-0.1144491181352626,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0,transition_near_country
IM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,81,0.5679012345679012,0.8148148148148148,0.9135802469135802,1.1423721317294115,0.7097957137108182,3.1341942757726566,moderate_network_transition_concentration,0.38271604938271603,0.6419753086419753,0.8271604938271604,1.4230662853569946,0.8842007972862782,4.149825500793483,0.17440508357546003,-0.17440508357546003,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.09876543209876543,True,True,True,True,True,auditable,,49,22,0.25925925925925924,0.7407407407407407,transition_near_country
IT,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1.0,0.0,transition_near_country
JM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,187,0.0962566844919786,0.1764705882352941,0.25668449197860965,3.3294635570930664,0.9152947616623613,27.923358397201753,broad_network_transition_distribution,0.3137254901960784,0.6167557932263814,0.8770053475935828,1.6559109466481783,0.5438984210234314,5.237849150719401,-0.3713963406389299,0.3713963406389299,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0427807486631016,True,True,True,True,True,auditable,,73,33,0.946524064171123,0.053475935828877004,transition_near_country
KY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.16666666666666666,0.3333333333333333,0.5,2.253857589601352,0.9070190181162902,9.5244063118092,-0.011276815938199292,0.011276815938199292,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333,transition_near_country
LK,16,0.75,0.875,0.9375,0.8222653373287878,0.5931390622295665,2.2756491157934366,moderate_network_transition_concentration,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,-0.04957461902997007,0.04957461902997007,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0,transition_near_country
ME,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,30,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,-0.3453576453957321,0.3453576453957321,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,6,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.5555555555555555,0.7777777777777777,0.9999999999999999,0.9950269901795212,0.9057125980138371,2.7047973432601427,0.11602251587098955,-0.11602251587098955,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5000000000000001,0.5000000000000001,transition_near_country
NG,22,0.4090909090909091,0.5909090909090909,0.7727272727272727,1.5382600464951603,0.8585192783481647,4.6564811575834435,broad_network_transition_distribution,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,0.08927617620508255,-0.08927617620508255,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.045454545454545456,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,0.0,1.0,transition_near_country
NL,162,0.9876543209876543,0.9938271604938271,1.0,0.07507898685329581,0.06833983892927047,1.077969292924434,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.06833983892927047,0.06833983892927047,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.006172839506172839,True,True,True,True,True,auditable,,126,18,0.0,1.0,transition_near_country
NO,92,0.5217391304347826,0.6086956521739131,0.6739130434782609,1.816271261963039,0.7081119386156439,6.148888058422954,broad_network_transition_distribution,0.14492753623188406,0.286231884057971,0.35144927536231885,3.0943965000591254,0.8388445701602345,22.073912911805746,0.13073263154459058,-0.13073263154459058,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,39,14,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,195,0.6051282051282051,0.8051282051282052,0.8974358974358974,1.1800652253292079,0.6064335631848663,3.2545864774411832,moderate_network_transition_concentration,0.2692307692307692,0.5384615384615384,0.676923076923077,1.8488914824012792,0.8029633684447988,6.352773456801834,0.19652980525993247,-0.19652980525993247,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.09230769230769231,True,True,True,True,True,auditable,,63,13,0.4307692307692308,0.5692307692307692,transition_near_country
PA,10,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,0.014650915707154266,-0.014650915707154266,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8,transition_near_country
PE,50,0.44,0.72,0.88,1.2653064906820743,0.9127256996558231,3.54417882744826,weak_network_transition_concentration,0.88,1.0,1.0,0.3669249912727096,0.5293608652873644,1.4432896557346915,-0.3833648343684587,0.3833648343684587,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,13,0.0,1.0,transition_near_country
PH,167,0.32934131736526945,0.437125748502994,0.5329341317365269,2.502744999705624,0.7593655576587438,12.21598084275302,broad_network_transition_distribution,0.4306529797547762,0.562389506700884,0.6821499857428002,2.152310277568341,0.5501783283436454,8.604714730949794,-0.20918722931509837,0.20918722931509837,broad_corridor_observation_distribution,network_and_physical_both_broad,0.011976047904191617,True,True,True,True,True,auditable,,47,27,0.5988023952095808,0.40119760479041916,transition_near_country
PR,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,2.220446049250313e-16,-2.220446049250313e-16,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,22,0.45454545454545453,0.7272727272727273,0.8181818181818181,1.3667110520552042,0.8491853220906186,3.9224287932686073,weak_network_transition_concentration,0.5454545454545454,0.9090909090909091,1.0,0.9164648855394713,0.8342022886441013,2.5004354220773655,-0.014983033446517302,0.014983033446517302,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1.0,0.0,transition_near_country
PW,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,0.05142806581375803,-0.05142806581375803,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666,transition_near_country
SE,809,0.8170580964153276,0.8936959208899876,0.92336217552534,0.838746408783789,0.3025138211289499,2.3134650188000285,severe_network_transition_concentration,0.4866089822826535,0.7251751133086115,0.9563246806757313,1.2410291318082218,0.49942686253992685,3.45917157706542,0.19691304141097693,-0.19691304141097693,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,237,86,1.0,0.0,transition_near_country
SG,179,0.31843575418994413,0.4916201117318436,0.6256983240223464,2.0887862904531462,0.7914895470488568,8.075108378083527,broad_network_transition_distribution,0.8994413407821229,0.9229050279329609,0.9463687150837988,0.5049809641692621,0.2298267411433519,1.6569539786651613,-0.5616628059055049,0.5616628059055049,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.17318435754189945,True,True,True,True,True,auditable,,113,52,0.07262569832402235,0.9273743016759778,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
