probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,113,15,852->3257,0.4778761061946903,0.6017699115044248,0.672566371681416,6.7620799245927845,broad_network_transition_distribution,0.0,True,True,auditable,,48,14,0.24778761061946902,0.7522123893805309
CH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,236,20,13030->13030,0.4067796610169492,0.6016949152542374,0.6949152542372882,7.842123963797244,broad_network_transition_distribution,0.0,True,True,auditable,,83,25,0.9915254237288136,0.00847457627118644
CI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,37721->37721,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,94,3,12956->12956,0.9574468085106383,0.9787234042553192,1.0,1.2281030581792565,severe_network_transition_concentration,0.0,True,True,auditable,,28,8,1.0,0.0
CM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,36937->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,50,10,58453->3491,0.26,0.52,0.72,6.4439770584259595,broad_network_transition_distribution,0.0,True,True,auditable,,19,8,0.86,0.14
CO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,9,3,12956->12956,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.4444444444444444,0.5555555555555556
CU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,3,35432->35432,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.4166666666666667,0.5833333333333334
DE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,19,9,12693->12693,0.21052631578947367,0.3157894736842105,0.42105263157894735,8.515154913309631,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,0.9473684210526315,0.05263157894736842
DK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,152,16,39642->39642,0.34868421052631576,0.5197368421052632,0.6118421052631579,8.41662211338161,broad_network_transition_distribution,0.0,True,True,auditable,,37,14,0.9276315789473685,0.07236842105263158
DO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,3,1299->1299,0.5,0.9,1.0,2.568567607415555,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.6,0.4
EE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,80,4,1299->1299,0.6,0.75,0.8999999999999999,3.0219124091258887,weak_network_transition_concentration,0.0,True,True,auditable,,22,13,0.45,0.55
ES,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,12,1,3356->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
FI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,206,17,1299->1299,0.6504854368932039,0.7087378640776699,0.7572815533980582,4.600908569888786,broad_network_transition_distribution,0.0,True,True,auditable,,44,22,0.6699029126213593,0.3300970873786408
FJ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,1,9246->9246,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
FR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,31,4,16276->16276,0.6774193548387096,0.8709677419354838,0.9354838709677419,2.548075269050797,moderate_network_transition_concentration,0.0,True,True,auditable,,22,6,0.3225806451612903,0.6774193548387096
GB,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,57793->57793,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,2,37721->37721,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,3,21351->21351,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,2,37529->37529,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
GT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,41,7,7131->7131,0.3902439024390244,0.5853658536585367,0.7317073170731707,5.255758390012576,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.5365853658536586,0.4634146341463415
HK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,5,3,202196->4637,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.8,0.2
HN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,14,3,263725->54082,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,181,52,38158->38158,0.11049723756906077,0.17679558011049723,0.23204419889502761,38.4728463607138,broad_network_transition_distribution,0.0,True,True,auditable,,59,45,0.6629834254143646,0.3370165745856354
IL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,27,5,1680->1680,0.4074074074074074,0.7037037037037037,0.8518518518518519,4.033846264770918,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,1.0,0.0
IM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,69,5,64049->64049,0.5507246376811594,0.8115942028985508,0.927536231884058,3.175066569670254,moderate_network_transition_concentration,0.0,True,True,auditable,,41,20,0.2608695652173913,0.7391304347826086
IQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,200612->200612,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
IS,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,3,2603->2603,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
IT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,56,2,3303->3303,0.9642857142857143,1.0,1.0,1.1665796643952542,severe_network_transition_concentration,0.0,True,True,auditable,,28,4,1.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,124,32,4685->4685,0.0967741935483871,0.1935483870967742,0.27419354838709675,25.416970070212027,broad_network_transition_distribution,0.0,True,True,auditable,,43,25,0.967741935483871,0.03225806451612903
KN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,174->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,1,1,38082->38082,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,2,15344->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
LI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,2,25581->25581,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
LK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,16,4,18001->18001,0.75,0.875,0.9375,2.2756491157934366,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0
ME,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,2,8346->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,7,2,136168->136168,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,26,7,12709->12709,0.3076923076923077,0.5384615384615385,0.6923076923076923,5.91938942435933,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,3,2,24016->45489,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,4,45352->45352,0.5,0.75,0.875,3.363585661014858,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.625,0.375
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,594,126,1299->1299,0.2053872053872054,0.2457912457912458,0.2760942760942761,59.269988208384035,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,221,1,0.6531986531986532,0.3468013468013468
NG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,10,3,37282->37282,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
NL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,156,4,2914->2914,0.9551282051282052,0.9807692307692308,0.9935897435897436,1.253592265136244,severe_network_transition_concentration,0.0,True,True,auditable,,118,19,0.02564102564102564,0.9743589743589743
NO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,150,16,1299->1299,0.37333333333333335,0.6799999999999999,0.7333333333333333,6.650134500182999,broad_network_transition_distribution,0.0,True,True,auditable,,61,22,0.9866666666666667,0.013333333333333334
NZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,163,9,64073->64073,0.6134969325153374,0.8220858895705522,0.8957055214723927,3.3716380930518786,moderate_network_transition_concentration,0.0,True,True,auditable,,54,14,0.43558282208588955,0.5644171779141104
PA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,14,5,6762->6762,0.2857142857142857,0.5714285714285714,0.7142857142857142,4.710650674213248,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.42857142857142855,0.5714285714285714
PE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,32,6,3356->3549,0.5,0.6875,0.875,3.912631016434835,weak_network_transition_concentration,0.0,True,True,auditable,,16,12,0.03125,0.96875
PH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,157,27,9299->9299,0.31210191082802546,0.4267515923566879,0.5159235668789809,12.534759928940451,broad_network_transition_distribution,0.0,True,True,auditable,,44,26,0.6178343949044586,0.3821656050955414
PK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,136557->136557,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,23114->23114,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,20,5,6453->6453,0.4,0.7,0.8,4.130851920890753,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1.0,0.0
PW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2,17893->140627,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,2,1299->1299,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,122,2,1299->1299,0.9590163934426229,1.0,1.0,1.186559096007836,severe_network_transition_concentration,0.0,True,True,auditable,,34,28,0.9508196721311475,0.04918032786885246
SA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,11537->11537,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,373,16,1299->1299,0.6166219839142091,0.7667560321715817,0.8310991957104558,4.307198111509552,weak_network_transition_concentration,0.0,True,True,auditable,,110,34,1.0,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,89,12,2914->2914,0.2808988764044944,0.5056179775280899,0.6629213483146068,7.777781469597475,broad_network_transition_distribution,0.0,True,True,auditable,,52,24,0.12359550561797752,0.8764044943820225
