unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=FJ|service_id=H-Root,1,1,10.0,10.0,10,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
probe_country=FM|service_id=H-Root,6,6,4.0,4.0,4,1.6666666666666667,2.0,2,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=FR|service_id=H-Root,31,31,3.032258064516129,4.0,4,1.0,1.0,1,0.6774193548387096,0.12903225806451613,1.0,0.7419354838709677,0.0,0.3225806451612903,1.0
probe_country=GB|service_id=H-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=GH|service_id=H-Root,6,6,5.666666666666667,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
probe_country=GP|service_id=H-Root,4,4,2.75,3.0,4,1.75,2.0,2,0.0,0.5,1.0,0.5,0.0,1.0,1.0
probe_country=GQ|service_id=H-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5
probe_country=GT|service_id=H-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.5,0.0,0.0,0.0
probe_country=GU|service_id=H-Root,41,41,3.3902439024390243,4.0,4,1.4878048780487805,1.0,2,0.0,0.4878048780487805,0.6341463414634146,0.4878048780487805,0.1951219512195122,0.5365853658536586,0.4634146341463415
probe_country=HK|service_id=H-Root,5,5,4.4,3.0,10,1.0,1.0,1,0.2,1.0,0.0,0.8,0.0,0.8,0.8
probe_country=HN|service_id=H-Root,14,14,5.285714285714286,6.0,6,1.8571428571428572,2.0,2,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.9285714285714286
probe_country=ID|service_id=H-Root,181,181,8.149171270718233,12.0,16,1.2265193370165746,1.0,3,0.6243093922651933,0.6353591160220995,0.1270718232044199,0.5248618784530387,0.0,0.6629834254143646,0.44751381215469616
probe_country=IL|service_id=H-Root,27,27,1.9259259259259258,2.0,2,1.0,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.5555555555555556
probe_country=IM|service_id=H-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=H-Root,69,69,3.289855072463768,3.0,6,1.0579710144927537,1.0,2,0.8115942028985508,0.057971014492753624,0.057971014492753624,0.11594202898550725,0.4782608695652174,0.2608695652173913,0.7971014492753623
probe_country=IQ|service_id=H-Root,4,4,4.5,4.5,6,2.0,2.0,2,1.0,1.0,1.0,0.5,0.0,0.5,0.5
probe_country=IS|service_id=H-Root,6,6,5.0,7.0,7,1.6666666666666667,2.0,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333
probe_country=IT|service_id=H-Root,56,56,1.9642857142857142,2.0,2,1.0,1.0,1,0.0,0.0,0.9642857142857143,0.9107142857142857,0.0,1.0,0.9642857142857143
probe_country=JP|service_id=H-Root,124,124,1.7419354838709677,2.0,9,1.8387096774193548,2.0,3,0.04032258064516129,0.41935483870967744,0.9596774193548387,0.8306451612903226,0.016129032258064516,0.967741935483871,0.9516129032258065
probe_country=KN|service_id=H-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0
probe_country=KY|service_id=H-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=H-Root,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=LC|service_id=H-Root,6,6,2.6666666666666665,3.0,3,4.0,4.0,4,0.6666666666666666,1.0,1.0,0.16666666666666666,0.0,0.6666666666666666,1.0
probe_country=LI|service_id=H-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0
probe_country=LK|service_id=H-Root,16,16,1.3125,1.0,6,1.0625,1.0,2,0.0625,0.0625,0.0625,0.125,0.75,0.0,0.25
probe_country=ME|service_id=H-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=H-Root,4,4,3.5,3.5,4,1.5,1.5,2,1.0,0.5,0.5,1.0,0.0,0.5,0.5
probe_country=MM|service_id=H-Root,7,7,4.857142857142857,1.0,10,1.0,1.0,1,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
probe_country=MP|service_id=H-Root,4,4,4.5,4.5,5,1.5,1.5,2,0.5,0.5,1.0,0.5,0.0,0.0,0.5
probe_country=MT|service_id=H-Root,26,26,2.8461538461538463,3.0,3,1.8461538461538463,2.0,2,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.8461538461538461,0.0,0.8461538461538461,0.6538461538461539
probe_country=MV|service_id=H-Root,3,3,2.3333333333333335,3.0,3,1.0,1.0,1,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=MX|service_id=H-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MY|service_id=H-Root,8,8,4.75,5.0,10,1.5,1.5,2,0.75,0.375,0.5,0.125,0.0,0.625,0.75
probe_country=NG|service_id=H-Root,10,10,5.4,5.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.8,0.0,0.5
probe_country=NL|service_id=H-Root,156,156,1.141025641025641,1.0,7,1.0256410256410255,1.0,2,0.02564102564102564,0.02564102564102564,0.9743589743589743,1.0,0.0,0.02564102564102564,0.02564102564102564
probe_country=NO|service_id=H-Root,150,150,3.1333333333333333,2.0,7,2.24,2.0,6,0.32,0.7466666666666667,0.3333333333333333,0.76,0.0,0.9866666666666667,0.6533333333333333
probe_country=NZ|service_id=H-Root,163,163,2.5828220858895707,4.0,4,1.5276073619631902,2.0,2,0.5276073619631901,0.5276073619631901,0.5276073619631901,0.6809815950920245,0.0,0.43558282208588955,0.5950920245398773
probe_country=None|service_id=H-Root,594,594,3.5437710437710437,2.0,16,1.595959595959596,1.0,5,0.43097643097643096,0.4612794612794613,0.42424242424242425,0.6498316498316499,0.03535353535353535,0.6531986531986532,0.6784511784511784
probe_country=PA|service_id=H-Root,14,14,1.4285714285714286,1.0,3,1.4285714285714286,1.0,2,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0
probe_country=PE|service_id=H-Root,32,32,1.75,2.0,2,1.0,1.0,1,0.75,0.0,0.0,0.09375,0.90625,0.03125,0.96875
probe_country=PH|service_id=H-Root,157,157,2.624203821656051,2.0,10,1.9554140127388535,2.0,9,0.27388535031847133,0.45222929936305734,0.910828025477707,0.4840764331210191,0.0,0.6178343949044586,0.8789808917197452
probe_country=PK|service_id=H-Root,4,4,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,1.0,0.5
probe_country=PR|service_id=H-Root,2,2,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PT|service_id=H-Root,20,20,2.1,2.5,3,1.6,2.0,2,0.5,0.5,0.5,0.9,0.0,1.0,1.0
probe_country=PW|service_id=H-Root,2,2,2.5,2.5,3,1.0,1.0,1,0.5,0.5,0.0,0.0,0.5,0.0,0.5
probe_country=QA|service_id=H-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RO|service_id=H-Root,6,6,3.0,1.0,7,1.6666666666666667,2.0,2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=RU|service_id=H-Root,122,122,4.081967213114754,6.0,7,1.959016393442623,2.0,2,0.5245901639344263,0.5163934426229508,0.04918032786885246,0.9836065573770492,0.0,0.9508196721311475,0.48360655737704916
probe_country=SA|service_id=H-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=SE|service_id=H-Root,373,373,3.546916890080429,1.0,7,1.903485254691689,2.0,3,0.42091152815013405,0.4477211796246649,0.08579088471849866,0.9544235924932976,0.0,1.0,0.40482573726541554
probe_country=SG|service_id=H-Root,89,89,10.112359550561798,10.0,18,1.1685393258426966,1.0,4,0.9550561797752809,0.9550561797752809,0.07865168539325842,0.10112359550561797,0.02247191011235955,0.12359550561797752,0.10112359550561797
probe_country=SL|service_id=H-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SV|service_id=H-Root,4,4,3.5,3.5,6,1.5,1.5,2,0.5,0.5,0.5,0.0,0.0,0.0,0.5
probe_country=TH|service_id=H-Root,71,71,5.704225352112676,3.0,10,1.0985915492957747,1.0,2,0.5492957746478874,0.5211267605633803,0.19718309859154928,0.2535211267605634,0.0,0.22535211267605634,0.8169014084507042
probe_country=TL|service_id=H-Root,8,8,2.5,2.0,8,1.375,1.0,2,0.25,0.375,0.5,0.75,0.125,0.75,0.875
probe_country=TO|service_id=H-Root,4,4,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TV|service_id=H-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TW|service_id=H-Root,102,102,4.46078431372549,5.0,10,1.2254901960784315,1.0,3,0.6078431372549019,0.6078431372549019,0.4215686274509804,0.4215686274509804,0.00980392156862745,0.43137254901960786,0.8235294117647058
probe_country=US|service_id=H-Root,440,440,2.2954545454545454,2.0,5,1.4431818181818181,1.0,3,0.031818181818181815,0.25681818181818183,0.8636363636363636,0.6090909090909091,0.004545454545454545,0.9795454545454545,0.8409090909090909
probe_country=VA|service_id=H-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=VE|service_id=H-Root,25,25,1.28,1.0,6,1.04,1.0,2,0.04,0.04,0.28,0.72,0.0,0.84,0.96
probe_country=VI|service_id=H-Root,4,4,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=H-Root,9,9,2.4444444444444446,2.0,4,1.2222222222222223,1.0,2,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.6666666666666666
probe_country=ZA|service_id=H-Root,18,18,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.5555555555555556,1.0,0.0,1.0,0.6666666666666666
