country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,157.0,0.31210191082802546,0.4267515923566879,0.5159235668789809,2.528505579367855,0.7671816543618133,12.534759928940451,broad_network_transition_distribution,0.43260539884743704,0.5599939338792842,0.6746436154079466,2.17584444817402,0.5561941852476114,8.80962125061207,-0.21098746911420185,0.21098746911420185,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44.0,26.0,0.6178343949044586,0.3821656050955414,service_country_cross_layer_distribution_audit,PH,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,157.0,0.31210191082802546,0.4267515923566879,0.5159235668789809,2.528505579367855,0.7671816543618133,12.534759928940451,broad_network_transition_distribution,0.43260539884743704,0.5599939338792842,0.6746436154079466,2.17584444817402,0.5561941852476114,8.80962125061207,-0.21098746911420185,0.21098746911420185,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44.0,26.0,0.6178343949044586,0.3821656050955414,service_country_cross_layer_distribution_audit,PH,H-Root,resolved_entry_only
PH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,167.0,0.32934131736526945,0.437125748502994,0.5329341317365269,2.502744999705624,0.7593655576587438,12.21598084275302,broad_network_transition_distribution,0.4306529797547762,0.562389506700884,0.6821499857428002,2.152310277568341,0.5501783283436454,8.604714730949794,-0.20918722931509837,0.20918722931509837,broad_corridor_observation_distribution,network_and_physical_both_broad,0.011976047904191617,True,True,True,True,True,auditable,,47.0,27.0,0.5988023952095808,0.40119760479041916,country_cross_layer_distribution_audit,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,206.0,0.6504854368932039,0.7087378640776699,0.7572815533980582,1.526253799184706,0.5387006249940994,4.600908569888786,broad_network_transition_distribution,0.24271844660194175,0.412621359223301,0.5436893203883495,2.1005606731769304,0.7959511336129882,8.170749748771566,0.25725050861888876,-0.25725050861888876,broad_corridor_observation_distribution,network_and_physical_both_broad,0.019417475728155338,True,True,True,True,True,auditable,,44.0,22.0,0.6699029126213591,0.3300970873786407,service_country_cross_layer_distribution_audit,FI,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,206.0,0.6504854368932039,0.7087378640776699,0.7572815533980582,1.526253799184706,0.5387006249940994,4.600908569888786,broad_network_transition_distribution,0.24271844660194175,0.412621359223301,0.5436893203883495,2.1005606731769304,0.7959511336129882,8.170749748771566,0.25725050861888876,-0.25725050861888876,broad_corridor_observation_distribution,network_and_physical_both_broad,0.019417475728155338,True,True,True,True,True,auditable,,44.0,22.0,0.6699029126213591,0.3300970873786407,service_country_cross_layer_distribution_audit,FI,H-Root,resolved_entry_only
ID,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,142.0,0.15492957746478872,0.23943661971830985,0.3169014084507042,3.0901074137239917,0.899859909113228,21.97943874233835,broad_network_transition_distribution,0.3204225352112676,0.6408450704225352,0.6971830985915494,1.995772436008614,0.7044201031297325,7.357884328190161,-0.19543980598349553,0.19543980598349553,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14788732394366197,True,True,True,True,True,auditable,,59.0,42.0,0.6690140845070423,0.33098591549295775,country_cross_layer_distribution_audit,,,
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,185.0,0.5351351351351351,0.7243243243243243,0.7891891891891891,1.6443361971562505,0.5930689192978849,5.177571879051369,broad_network_transition_distribution,0.1945945945945946,0.3891891891891892,0.5621621621621622,1.9941836022992683,0.9075920699544032,7.346203155717682,0.31452315065651837,-0.31452315065651837,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21081081081081082,True,True,True,True,True,auditable,,68.0,31.0,0.9783783783783784,0.021621621621621623,country_cross_layer_distribution_audit,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,256.0,0.50390625,0.6171875,0.6875,2.1379212773190526,0.6114447744601419,8.48178800580303,broad_network_transition_distribution,0.421875,0.6578125,0.737890625,1.9600900738809748,0.601605891970059,7.099966557898065,-0.009838882490082912,0.009838882490082912,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015625,True,True,True,True,True,auditable,,101.0,39.0,0.98046875,0.01953125,service_country_cross_layer_distribution_audit,US,H-Root,resolved_entry_only
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,50.0,0.26,0.52,0.72,1.8631459051634434,0.8091539855931227,6.4439770584259595,broad_network_transition_distribution,0.32,0.4933333333333333,0.6666666666666666,1.9042184653607903,0.7424000243206929,6.71415822937946,-0.06675396127242983,0.06675396127242983,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19.0,7.0,0.86,0.14,service_country_cross_layer_distribution_audit,CN,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,149.0,0.5838926174496645,0.7718120805369129,0.8389261744966443,1.4371419573663413,0.5783484693434866,4.208650110179209,weak_network_transition_concentration,0.21140939597315436,0.4228187919463087,0.610738255033557,1.90296722394817,0.9151337923214209,6.705762450220636,0.3367853229779343,-0.3367853229779343,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22818791946308725,True,True,True,True,True,auditable,,56.0,27.0,0.959731543624161,0.040268456375838924,service_country_cross_layer_distribution_audit,AU,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,149.0,0.5838926174496645,0.7718120805369129,0.8389261744966443,1.4371419573663413,0.5783484693434866,4.208650110179209,weak_network_transition_concentration,0.21140939597315436,0.4228187919463087,0.610738255033557,1.90296722394817,0.9151337923214209,6.705762450220636,0.3367853229779343,-0.3367853229779343,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22818791946308725,True,True,True,True,True,auditable,,56.0,27.0,0.959731543624161,0.040268456375838924,service_country_cross_layer_distribution_audit,AU,H-Root,resolved_entry_only
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,48.0,0.2708333333333333,0.5416666666666666,0.7291666666666666,1.804679650922044,0.821345104882236,6.0780240472135665,broad_network_transition_distribution,0.3125,0.4930555555555556,0.6736111111111112,1.8721090675015477,0.7298814933930411,6.501995095022012,-0.09146361148919491,0.09146361148919491,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18.0,7.0,0.875,0.125,service_country_cross_layer_distribution_audit,CN,H-Root,resolved_entry_only
FI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,139.0,0.3669064748201439,0.4676258992805755,0.5539568345323741,2.275811167630962,0.7873766277343759,9.735813186895982,broad_network_transition_distribution,0.2709832134292566,0.5191846522781774,0.7565947242206235,1.8172772155084533,0.7578634630642858,6.155076666369857,-0.02951316467009013,0.02951316467009013,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02877697841726619,True,True,True,True,True,auditable,,60.0,27.0,0.39568345323741,0.6043165467625897,country_cross_layer_distribution_audit,,,
