probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
AM,H-Root,dns_root,anycast,all_publicly_visible,42,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,21,10,1,1,0.9523809523809523,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AM,H-Root,dns_root,anycast,resolved_entry_only,40,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,20,9,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AO,H-Root,dns_root,anycast,all_publicly_visible,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,12,5,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AO,H-Root,dns_root,anycast,resolved_entry_only,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,12,5,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AR,H-Root,dns_root,anycast,all_publicly_visible,112,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9642857142857143,56,41,1,1,0.9642857142857143,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AR,H-Root,dns_root,anycast,resolved_entry_only,108,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,54,40,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AT,H-Root,dns_root,anycast,all_publicly_visible,448,435,0,0.0,0.013392857142857142,0.0,0.0,0.0,0.013392857142857142,0,0.0,0.9709821428571429,224,85,1,1,0.953125,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AT,H-Root,dns_root,anycast,resolved_entry_only,427,427,0,0.0,0.01405152224824356,0.0,0.0,0.0,0.01405152224824356,0,0.0,1.0,214,81,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AU,H-Root,dns_root,anycast,all_publicly_visible,560,494,99,0.1767857142857143,0.5517857142857143,0.1767857142857143,0.1625,0.014285714285714285,0.5446428571428571,99,0.1767857142857143,0.8821428571428571,281,77,1,1,0.875,True,0.184,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1767857142857143,0.20040485829959515,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,125.0,0.632,0.896,3.360238190678124,weak_corridor_observation_concentration,5.781050138216511,broad_network_transition_distribution,network_and_physical_both_broad
AU,H-Root,dns_root,anycast,resolved_entry_only,490,490,99,0.20204081632653062,0.6224489795918368,0.20204081632653062,0.18571428571428572,0.0163265306122449,0.6142857142857143,99,0.20204081632653062,1.0,247,72,1,1,1.0,True,0.184,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.20204081632653062,0.20204081632653062,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,125.0,0.632,0.896,3.360238190678124,weak_corridor_observation_concentration,5.781050138216511,broad_network_transition_distribution,network_and_physical_both_broad
AX,H-Root,dns_root,anycast,all_publicly_visible,4,4,4,1.0,1.0,1.0,0.5,1.0,1.0,4,1.0,1.0,2,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.25,0.625,5.656854249492381,broad_corridor_observation_distribution,1.7547653506033232,moderate_network_transition_concentration,network_concentrated_physical_broad
AX,H-Root,dns_root,anycast,resolved_entry_only,4,4,4,1.0,1.0,1.0,0.5,1.0,1.0,4,1.0,1.0,2,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.25,0.625,5.656854249492381,broad_corridor_observation_distribution,1.7547653506033232,moderate_network_transition_concentration,network_concentrated_physical_broad
AZ,H-Root,dns_root,anycast,all_publicly_visible,18,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7777777777777778,9,8,1,1,0.7777777777777778,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
AZ,H-Root,dns_root,anycast,resolved_entry_only,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7,7,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BA,H-Root,dns_root,anycast,all_publicly_visible,30,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9333333333333333,15,7,1,1,0.9,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BA,H-Root,dns_root,anycast,resolved_entry_only,27,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,14,7,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BB,H-Root,dns_root,anycast,all_publicly_visible,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,1,1,1,1,0.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BB,H-Root,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BD,H-Root,dns_root,anycast,all_publicly_visible,22,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9090909090909091,11,7,1,1,0.9090909090909091,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BD,H-Root,dns_root,anycast,resolved_entry_only,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,11,7,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BE,H-Root,dns_root,anycast,all_publicly_visible,320,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99375,160,28,1,1,0.99375,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BE,H-Root,dns_root,anycast,resolved_entry_only,318,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,159,28,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BF,H-Root,dns_root,anycast,all_publicly_visible,8,6,6,0.75,0.75,0.75,0.0,0.75,0.0,6,0.75,0.75,4,3,1,1,0.75,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.75,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.625,1.0,1.9378192408783848,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BF,H-Root,dns_root,anycast,resolved_entry_only,6,6,6,1.0,1.0,1.0,0.0,1.0,0.0,6,1.0,1.0,3,2,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.625,1.0,1.9378192408783848,moderate_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BG,H-Root,dns_root,anycast,all_publicly_visible,180,178,0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0,0.0,0.9888888888888889,90,50,1,1,0.9777777777777777,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BG,H-Root,dns_root,anycast,resolved_entry_only,176,176,0,0.0,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0,0.0,1.0,88,49,1,1,1.0,True,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BH,H-Root,dns_root,anycast,all_publicly_visible,12,10,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,5,0.4166666666666667,0.8333333333333334,6,3,1,1,0.8333333333333334,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.4166666666666667,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.7777777777777778,1.0,1.9812716892692186,moderate_corridor_observation_concentration,1.6984332340231805,moderate_network_transition_concentration,network_and_physical_both_concentrated
BH,H-Root,dns_root,anycast,resolved_entry_only,10,10,5,0.5,0.5,0.5,0.5,0.2,0.0,5,0.5,1.0,5,3,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.7777777777777778,1.0,1.9812716892692186,moderate_corridor_observation_concentration,1.6984332340231805,moderate_network_transition_concentration,network_and_physical_both_concentrated
BI,H-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BI,H-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BJ,H-Root,dns_root,anycast,all_publicly_visible,20,20,1,0.05,0.05,0.05,0.0,0.05,0.0,1,0.05,1.0,10,5,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05,0.05,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BJ,H-Root,dns_root,anycast,resolved_entry_only,20,20,1,0.05,0.05,0.05,0.0,0.05,0.0,1,0.05,1.0,10,5,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05,0.05,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
BL,H-Root,dns_root,anycast,all_publicly_visible,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
BL,H-Root,dns_root,anycast,resolved_entry_only,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
