country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CM,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,40,0.75,0.875,1.0,0.7356219397587946,0.6695919455357792,2.0867794400977164,moderate_network_transition_concentration,0.375,0.5,0.625,1.754105330999288,0.901431821942477,5.778275784484803,0.2318398764066978,-0.2318398764066978,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.125,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,1.0,0.0,transition_near_country
CO,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CV,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CW,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
CY,55,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_network_transition_concentration,0.36363636363636365,0.6818181818181819,1.0,1.0965754342577216,0.9981459752167369,2.993895655709594,0.005930914494718831,-0.005930914494718831,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,0.36363636363636365,0.6363636363636364,transition_near_country
DE,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,60,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.12860575191164192,0.12860575191164192,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",7,7,0.0,1.0,transition_near_country
DK,780,0.4423076923076923,0.6858974358974359,0.8012820512820513,1.5942272396394668,0.6923640930752735,4.924522125886545,weak_network_transition_concentration,0.5705128205128205,0.8141025641025641,1.0,0.9769810710612623,0.8892864945518626,2.6564245675018445,0.19692240147658913,-0.19692240147658913,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.28846153846153844,True,True,True,True,True,auditable,,80,22,0.1858974358974359,0.8141025641025641,transition_near_country
DO,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
EE,90,0.4444444444444444,0.7777777777777777,0.8888888888888888,1.2148896539491205,0.8763576394898526,3.369922186199325,weak_network_transition_concentration,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,0.0419381945646371,-0.0419381945646371,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,6,0.1111111111111111,0.8888888888888888,transition_near_country
ES,60,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,-0.27059741406595084,0.27059741406595084,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",7,5,0.16666666666666666,0.8333333333333334,transition_near_country
FI,730,0.4452054794520548,0.5547945205479452,0.6643835616438356,1.923640434952157,0.7103414974246827,6.84583497809209,broad_network_transition_distribution,0.6872146118721462,0.7614155251141553,0.8310502283105023,1.1774942514350644,0.5662550390735432,3.2462297676159393,-0.14408645835113942,0.14408645835113942,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5273972602739726,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,61,26,0.4520547945205478,0.547945205479452,transition_near_country
FR,60,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,0.16945783488439725,-0.16945783488439725,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,0.16666666666666666,0.8333333333333334,transition_near_country
GB,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,20,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GP,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GR,915,0.9672131147540983,1.0,1.0,0.14430003545925657,0.20818094555717104,1.1552306666960732,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.20818094555717104,0.20818094555717104,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.03278688524590164,True,True,True,True,True,auditable,,92,38,1.0,0.0,transition_near_country
GT,30,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,0.0,1.0,transition_near_country
GU,120,0.75,0.9166666666666666,1.0,0.7214636866925115,0.6567045482143385,2.0574424589560696,moderate_network_transition_concentration,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,0.1513096028701083,-0.1513096028701083,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,0.5833333333333334,0.4166666666666667,transition_near_country
HK,420,0.19047619047619047,0.38095238095238093,0.5476190476190476,2.2604547642269335,0.8347167136365863,9.58744820399291,broad_network_transition_distribution,0.7976190476190477,0.9523809523809524,0.9761904761904763,0.6636139237562351,0.4123265138899276,1.941797176241013,-0.4223901997466587,0.4223901997466587,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19047619047619047,True,True,True,True,True,auditable,,56,24,0.10714285714285714,0.8928571428571429,transition_near_country
HN,65,0.6153846153846154,1.0,1.0,0.666278442414676,0.961236604722876,1.9469780302238757,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.038763395277124024,-0.038763395277124024,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,0.0,1.0,transition_near_country
ID,970,0.8711340206185567,0.9175257731958764,0.9381443298969072,0.597053906106092,0.3068250126533055,1.8167585670710276,severe_network_transition_concentration,0.9123711340206185,0.9278350515463918,0.9432989690721649,0.46304146395082885,0.2226758745892755,1.5888992230894923,-0.08414913806402996,0.08414913806402996,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.06701030927835051,True,True,True,True,True,auditable,,86,51,0.979381443298969,0.020618556701030927,transition_near_country
IE,80,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.0,1.0,transition_near_country
IL,190,0.5263157894736842,0.7368421052631579,0.8421052631578947,1.2947749214475037,0.8044888910870113,3.65017430572568,weak_network_transition_concentration,0.2982456140350877,0.5964912280701754,0.894736842105263,1.3194646474444562,0.9517925517482108,3.741417863401052,0.1473036606611995,-0.1473036606611995,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,15,7,0.8947368421052632,0.10526315789473684,transition_near_country
IM,20,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
IN,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
IT,210,0.8571428571428571,0.9047619047619047,0.9523809523809523,0.5670609309552819,0.40904799648553203,1.7630776222609703,severe_network_transition_concentration,0.8571428571428571,0.9047619047619047,0.9523809523809523,0.6193758018442395,0.3456802168379697,1.8577680644564667,-0.06336777964756235,0.06336777964756235,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.9047619047619048,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,21,10,0.9523809523809524,0.04761904761904761,transition_near_country
JM,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,1865,0.1876675603217158,0.3485254691689008,0.4235924932975871,3.044205995069669,0.7997047290770833,20.993355755587782,broad_network_transition_distribution,0.20107238605898123,0.40214477211796246,0.5576407506702412,2.0924935278072296,0.6769539918592202,8.105100280702144,-0.12275073721786312,0.12275073721786312,broad_corridor_observation_distribution,network_and_physical_both_broad,0.30294906166219837,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,172,64,0.4075067024128687,0.5924932975871314,transition_near_country
KE,35,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,0.0,1.0,transition_near_country
KY,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
LK,30,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
ME,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,155,0.2903225806451613,0.5483870967741935,0.6774193548387097,1.7675423173308409,0.9083370669447071,5.856442382882979,broad_network_transition_distribution,0.8064516129032258,0.9354838709677419,1.0,0.6145237390882278,0.5593636130115008,1.8487758901601337,-0.3489734539332062,0.3489734539332062,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8064516129032258,0.1935483870967742,transition_near_country
MU,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MV,95,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.8947368421052632,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,10,3,0.0,1.0,transition_near_country
MX,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,195,0.48717948717948717,0.641025641025641,0.7435897435897436,1.562429969415557,0.802930171351475,4.770399096432887,broad_network_transition_distribution,0.6239316239316239,0.6991452991452991,0.7743589743589744,1.3710110941828293,0.6593169688604399,3.9393317179212235,-0.14361320249103515,0.14361320249103515,weak_corridor_observation_concentration,network_and_physical_both_broad,0.48717948717948717,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,21,16,0.1282051282051282,0.8717948717948717,transition_near_country
MZ,15,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
NG,145,0.5517241379310345,0.6896551724137931,0.8275862068965517,1.2937128757823415,0.8038290050131484,3.6462997117892377,weak_network_transition_concentration,0.6896551724137931,0.8275862068965518,0.9137931034482759,0.9520793963681926,0.6867801118364747,2.5910919686284712,-0.11704889317667366,0.11704889317667366,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13793103448275862,True,True,True,True,True,auditable,,16,11,0.0,1.0,transition_near_country
NL,155,0.9354838709677419,0.9677419354838709,1.0,0.2839362667558641,0.2584499278631691,1.328348268110442,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.2584499278631691,0.2584499278631691,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.9354838709677419,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,26,9,0.0,1.0,transition_near_country
NO,340,0.3235294117647059,0.4411764705882353,0.5588235294117647,2.1489644850870544,0.8648069275642178,8.575973249427545,broad_network_transition_distribution,0.2,0.31176470588235294,0.42352941176470593,2.8510970769790784,0.801917850986632,17.30675827544588,-0.0628890765775858,0.0628890765775858,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,True,True,True,True,True,auditable,,28,14,1.0,0.0,transition_near_country
NU,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,470,0.7553191489361702,0.8617021276595745,0.9680851063829787,0.7986372291229971,0.5760949849625253,2.22251009176661,moderate_network_transition_concentration,0.32978723404255317,0.6010638297872339,0.8723404255319148,1.467689698388261,0.8191332171502835,4.339198694180339,0.24303823218775822,-0.24303823218775822,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.7553191489361702,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,48,14,0.8936170212765957,0.10638297872340426,transition_near_country
PA,35,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.64884707167248,0.920239072258317,5.200980011979321,-0.05486696019905646,0.05486696019905646,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,0.2857142857142857,0.7142857142857143,transition_near_country
PE,135,0.48148148148148145,0.9259259259259258,1.0,0.9051140583904078,0.8238703205183628,2.472213883713497,moderate_network_transition_concentration,0.5185185185185185,1.0,1.0,0.6924611526112329,0.9990102708804813,1.9986284146293172,0.1751399503621185,-0.1751399503621185,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,8,0.0,1.0,transition_near_country
