country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_7f124bf07cd8::landing_region_a7a807763bb3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_173727a59ebb::landing_region_af2b1cb46785,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.0,1.0,transition_near_country
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,422,422.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.909952606635071,0.9549763033175355,1.0,0.36506355715920646,0.3322951699382383,1.440605566036921,severe_corridor_observation_concentration,True,True,True,True,auditable,,102,38,1,0.6682464454976303,0.33175355450236965,transition_near_country
DO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_bc2d670b199a::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
EE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0,transition_near_country
ES,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.5,0.8,0.9,1.237597168232557,0.7689623555349367,3.447320174634207,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,6,1,0.5,0.5,transition_near_country
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,131,131.0,6,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5190839694656488,0.6717557251908397,0.7824427480916031,1.3973602665980958,0.7798816139088811,4.044509436323849,broad_corridor_observation_distribution,False,False,True,True,auditable,,65,33,1,0.2595419847328244,0.7404580152671756,transition_near_country
FR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0,transition_near_country
GG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,4,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,183,183.0,1,landing_region_487741c75de6::landing_region_498054ccd10e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,92,42,1,1.0,0.0,transition_near_country
GU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,139,139.0,9,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.23081534772182255,0.4616306954436451,0.6924460431654677,1.6107025176809504,0.733062307009904,5.0063270259861845,broad_corridor_observation_distribution,False,False,True,True,auditable,,82,44,1,0.050359712230215826,0.9496402877697842,transition_near_country
HN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.0,1.0,transition_near_country
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,549,548.9999999999999,12,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.9544626593806922,0.9690346083788707,0.9799635701275046,0.2698283451674992,0.10858691419676453,1.3097396083030717,severe_corridor_observation_concentration,True,True,True,True,auditable,,86,58,1,0.9927140255009109,0.007285974499089253,transition_near_country
IE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_0e4787536c66::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.0,1.0,transition_near_country
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,75,75.00000000000001,10,landing_region_192d23342e5f::landing_region_cc314324bd60,0.6022222222222222,0.7222222222222222,0.8097777777777777,1.3992553874509266,0.607688893543334,4.052181537979829,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,9,1,0.88,0.11999999999999998,transition_near_country
IN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0074f164da96::landing_region_e1d436f56ec5,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
IT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
JM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.27777777777777773,0.5555555555555555,0.8333333333333333,1.3660714494230626,0.9854122527913254,3.91992079963321,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.8333333333333334,0.16666666666666666,transition_near_country
KE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_173727a59ebb::landing_region_57424b247075,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
KN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
MM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_2231deadae71::landing_region_eafefa1c1ea4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,59,59.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6779661016949152,0.9661016949152542,0.983050847457627,0.7602526131682088,0.5484063374203252,2.1388164454584806,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6779661016949152,0.3220338983050847,transition_near_country
MX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.05555555555555555,0.9444444444444444,transition_near_country
MZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_dc3abce92257::landing_region_f57d1c6a5793,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29,29.0,4,landing_region_2e263771884f::landing_region_30beda532e6f,0.6896551724137931,0.8620689655172414,0.9310344827586208,0.9281777694523324,0.6695387325261298,2.5298949229657586,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,12,1,0.0,1.0,transition_near_country
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,307,307.0,16,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7850162866449512,0.8534201954397395,0.8925081433224756,0.9684316960944981,0.34928790134880505,2.6338106031747404,moderate_corridor_observation_concentration,True,True,True,True,auditable,,72,28,1,1.0,0.0,transition_near_country
NU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196,196.0,7,landing_region_1a4049df1b14::landing_region_883a5ebd5136,0.25510204081632654,0.5102040816326531,0.6683673469387755,1.728335475447355,0.8881887358912307,5.6312727112872505,broad_corridor_observation_distribution,False,False,True,True,auditable,,49,14,1,0.9489795918367347,0.05102040816326531,transition_near_country
PA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_466f092d0a6e::landing_region_af7df63397a0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,15.0,2,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,0.8666666666666667,1.0,1.0,0.39267446722755217,0.5665095065529053,1.480936217579442,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1,0.0,1.0,transition_near_country
PG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,89,89.0,10,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.699438202247191,0.8117977528089888,0.8792134831460674,1.1620273872944415,0.5046620821224288,3.1964070665330833,moderate_corridor_observation_concentration,True,True,True,True,auditable,,42,23,1,0.15730337078651685,0.8426966292134831,transition_near_country
PK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
PR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,196,196.0,3,landing_region_343850da3642::landing_region_f7627feb3284,0.9795918367346939,0.9897959183673469,1.0,0.11376925029391603,0.10355723440144922,1.1204935414959107,severe_corridor_observation_concentration,True,True,True,True,auditable,,58,17,1,0.9795918367346939,0.02040816326530612,transition_near_country
QA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
RE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,51,51.0,1,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,631,631.0,6,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.5800316957210776,0.7488114104595879,0.91283676703645,1.197239510610886,0.6681920933989502,3.310964413714807,weak_corridor_observation_concentration,True,True,True,True,auditable,,168,58,1,0.9033280507131537,0.09667194928684628,transition_near_country
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1732,1732.0000000000005,15,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3102386451116243,0.6204772902232486,0.9307159353348728,1.3576844458937696,0.5013512841605282,3.8871818926257684,weak_corridor_observation_concentration,True,True,True,True,auditable,,535,238,1,0.9307159353348726,0.06928406466512699,transition_near_country
SN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_c40dbe766ade,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1.0,3,landing_region_04269067e649::landing_region_9430e1a9028b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
