country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,40,40.0,7,landing_region_319252418c1f::landing_region_6d0b3b188139,0.375,0.5,0.625,1.754105330999288,0.901431821942477,5.778275784484803,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,1,1.0,0.0,transition_near_country
CO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_7f124bf07cd8::landing_region_af49038972b6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
CY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55,55.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.36363636363636365,0.6818181818181819,1.0,1.0965754342577216,0.9981459752167369,2.993895655709594,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.36363636363636365,0.6363636363636364,transition_near_country
DE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,60.0,3,landing_region_173727a59ebb::landing_region_d0ecf913edd7,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,7,1,0.0,1.0,transition_near_country
DK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,780,780.0,3,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5705128205128205,0.8141025641025641,1.0,0.9769810710612623,0.8892864945518626,2.6564245675018445,moderate_corridor_observation_concentration,True,True,True,True,auditable,,80,22,1,0.1858974358974359,0.8141025641025641,transition_near_country
DO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
EE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,90,90.0,4,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,6,1,0.1111111111111111,0.8888888888888888,transition_near_country
ES,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,60.0,2,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,1,0.16666666666666666,0.8333333333333334,transition_near_country
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,730,730.0000000000001,8,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6872146118721462,0.7614155251141553,0.8310502283105023,1.1774942514350644,0.5662550390735432,3.2462297676159393,weak_corridor_observation_concentration,True,True,True,True,auditable,,61,26,1,0.4520547945205478,0.547945205479452,transition_near_country
FR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60,60.0,4,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,1,0.16666666666666666,0.8333333333333334,transition_near_country
GB,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,915,915.0,1,landing_region_8935cd2c0a21::landing_region_89dd309b5ca2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,92,38,1,1.0,0.0,transition_near_country
GT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,30.0,1,landing_region_4d0efd9bb45b::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,3,3,1,0.0,1.0,transition_near_country
GU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,120,120.0,3,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,1,0.5833333333333334,0.4166666666666667,transition_near_country
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,420,420.0,5,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.7976190476190477,0.9523809523809524,0.9761904761904763,0.6636139237562351,0.4123265138899276,1.941797176241013,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56,24,1,0.10714285714285714,0.8928571428571429,transition_near_country
HN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,65,65.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.0,1.0,transition_near_country
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,970,970.0,8,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.9123711340206185,0.9278350515463918,0.9432989690721649,0.46304146395082885,0.2226758745892755,1.5888992230894923,severe_corridor_observation_concentration,True,True,True,True,auditable,,86,51,1,0.979381443298969,0.020618556701030927,transition_near_country
IE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,80,80.0,2,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.0,1.0,transition_near_country
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,190,190.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.2982456140350877,0.5964912280701754,0.894736842105263,1.3194646474444562,0.9517925517482108,3.741417863401052,weak_corridor_observation_concentration,True,True,True,True,auditable,,15,7,1,0.8947368421052632,0.10526315789473684,transition_near_country
IM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
IN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
IT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,210,210.00000000000003,6,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,0.8571428571428571,0.9047619047619047,0.9523809523809523,0.6193758018442395,0.3456802168379697,1.8577680644564667,severe_corridor_observation_concentration,True,True,True,True,auditable,,21,10,1,0.9523809523809524,0.04761904761904761,transition_near_country
JM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1865,1864.9999999999998,22,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.20107238605898123,0.40214477211796246,0.5576407506702412,2.0924935278072296,0.6769539918592202,8.105100280702144,broad_corridor_observation_distribution,False,False,True,True,auditable,,172,64,1,0.4075067024128687,0.5924932975871314,transition_near_country
KE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,35.0,2,landing_region_173727a59ebb::landing_region_57424b247075,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,5,1,0.0,1.0,transition_near_country
KY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,4,landing_region_47af17c54e44::landing_region_588e014b726d,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
LK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30,30.0,1,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
ME,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,155,155.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8064516129032258,0.9354838709677419,1.0,0.6145237390882278,0.5593636130115008,1.8487758901601337,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8064516129032258,0.1935483870967742,transition_near_country
MU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_991301515953::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,95,95.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.0,1.0,transition_near_country
MX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,195,195.00000000000003,8,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.6239316239316239,0.6991452991452991,0.7743589743589744,1.3710110941828293,0.6593169688604399,3.9393317179212235,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,16,1,0.1282051282051282,0.8717948717948717,transition_near_country
MZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_dc3abce92257::landing_region_f57d1c6a5793,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,145,145.0,4,landing_region_2e263771884f::landing_region_30beda532e6f,0.6896551724137931,0.8275862068965518,0.9137931034482759,0.9520793963681926,0.6867801118364747,2.5910919686284712,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16,11,1,0.0,1.0,transition_near_country
NL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,155,155.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,9,1,0.0,1.0,transition_near_country
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,340,340.0,35,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.2,0.31176470588235294,0.42352941176470593,2.8510970769790784,0.801917850986632,17.30675827544588,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,14,1,1.0,0.0,transition_near_country
NU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,470,470.0,6,landing_region_64abd2b76b5b::landing_region_c0018732c600,0.32978723404255317,0.6010638297872339,0.8723404255319148,1.467689698388261,0.8191332171502835,4.339198694180339,weak_corridor_observation_concentration,True,True,True,True,auditable,,48,14,1,0.8936170212765957,0.10638297872340426,transition_near_country
PA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35,35.0,6,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.64884707167248,0.920239072258317,5.200980011979321,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,4,4,1,0.2857142857142857,0.7142857142857143,transition_near_country
PE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135,135.0,2,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5185185185185185,1.0,1.0,0.6924611526112329,0.9990102708804813,1.9986284146293172,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,8,1,0.0,1.0,transition_near_country
PG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,785,785.0000000000001,48,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.41668183196845615,0.6077646345162269,0.7861085835608128,2.0152074710057635,0.5205638935636535,7.502283726099336,broad_corridor_observation_distribution,False,False,True,True,auditable,,44,22,1,0.592356687898089,0.4076433121019108,transition_near_country
PK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,70,70.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,1,0.0,1.0,transition_near_country
PR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
PT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,105,105.0,5,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.47619047619047616,0.7142857142857142,0.8095238095238095,1.3668117912724405,0.8492479148855676,3.922823955578743,weak_corridor_observation_concentration,True,True,True,True,auditable,,13,8,1,0.8095238095238095,0.19047619047619047,transition_near_country
QA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
RE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,230,230.0,1,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
